,series_id,year,period,value,footnote_codes
69509,CEU2000000002    ,2007,M13,38.0,
69522,CEU2000000002    ,2008,M13,37.8,
69535,CEU2000000002    ,2009,M13,37.1,
69548,CEU2000000002    ,2010,M13,37.8,
69561,CEU2000000002    ,2011,M13,38.3,
69574,CEU2000000002    ,2012,M13,38.7,
69587,CEU2000000002    ,2013,M13,39.0,
69600,CEU2000000002    ,2014,M13,39.0,
69613,CEU2000000002    ,2015,M13,39.1,
69626,CEU2000000002    ,2016,M13,39.1,
69639,CEU2000000002    ,2017,M13,39.2,
69652,CEU2000000002    ,2018,M13,39.3,
69665,CEU2000000002    ,2019,M13,39.3,
69678,CEU2000000002    ,2020,M13,38.8,
69691,CEU2000000002    ,2021,M13,38.9,
69718,CEU2000000003    ,2007,M13,23.02,
69731,CEU2000000003    ,2008,M13,23.96,
69744,CEU2000000003    ,2009,M13,24.83,
69757,CEU2000000003    ,2010,M13,25.19,
69770,CEU2000000003    ,2011,M13,25.41,
69783,CEU2000000003    ,2012,M13,25.73,
69796,CEU2000000003    ,2013,M13,26.12,
69809,CEU2000000003    ,2014,M13,26.69,
69822,CEU2000000003    ,2015,M13,27.37,
69835,CEU2000000003    ,2016,M13,28.12,
69848,CEU2000000003    ,2017,M13,28.9,
69861,CEU2000000003    ,2018,M13,29.9,
69874,CEU2000000003    ,2019,M13,30.76,
69887,CEU2000000003    ,2020,M13,31.65,
69900,CEU2000000003    ,2021,M13,32.9,
69927,CEU2000000011    ,2007,M13,875.06,
69940,CEU2000000011    ,2008,M13,905.68,
69953,CEU2000000011    ,2009,M13,922.54,
69966,CEU2000000011    ,2010,M13,952.78,
69979,CEU2000000011    ,2011,M13,973.85,
69992,CEU2000000011    ,2012,M13,997.01,
70005,CEU2000000011    ,2013,M13,1018.01,
70018,CEU2000000011    ,2014,M13,1040.85,
70031,CEU2000000011    ,2015,M13,1070.93,
70044,CEU2000000011    ,2016,M13,1100.94,
70057,CEU2000000011    ,2017,M13,1131.76,
70070,CEU2000000011    ,2018,M13,1174.87,
70083,CEU2000000011    ,2019,M13,1209.74,
70096,CEU2000000011    ,2020,M13,1228.33,
70109,CEU2000000011    ,2021,M13,1278.72,
70136,CEU2000000012    ,2007,M13,422.04,
70149,CEU2000000012    ,2008,M13,420.65,
70162,CEU2000000012    ,2009,M13,430.01,
70175,CEU2000000012    ,2010,M13,436.94,
70188,CEU2000000012    ,2011,M13,432.94,
70201,CEU2000000012    ,2012,M13,434.25,
70214,CEU2000000012    ,2013,M13,436.99,
70227,CEU2000000012    ,2014,M13,439.67,
70240,CEU2000000012    ,2015,M13,451.84,
70253,CEU2000000012    ,2016,M13,458.71,
70266,CEU2000000012    ,2017,M13,461.72,
70279,CEU2000000012    ,2018,M13,467.88,
70292,CEU2000000012    ,2019,M13,473.19,
70305,CEU2000000012    ,2020,M13,474.61,
70318,CEU2000000012    ,2021,M13,471.9,
70344,CEU2000000013    ,2007,M13,11.1,
70357,CEU2000000013    ,2008,M13,11.13,
70370,CEU2000000013    ,2009,M13,11.57,
70383,CEU2000000013    ,2010,M13,11.55,
70396,CEU2000000013    ,2011,M13,11.3,
70409,CEU2000000013    ,2012,M13,11.21,
70422,CEU2000000013    ,2013,M13,11.21,
