,series_id,year,period,value,footnote_codes
69871,CEU2000000002    ,2007,M13,38.0,
69884,CEU2000000002    ,2008,M13,37.8,
69897,CEU2000000002    ,2009,M13,37.1,
69910,CEU2000000002    ,2010,M13,37.8,
69923,CEU2000000002    ,2011,M13,38.3,
69936,CEU2000000002    ,2012,M13,38.7,
69949,CEU2000000002    ,2013,M13,39.0,
69962,CEU2000000002    ,2014,M13,39.0,
69975,CEU2000000002    ,2015,M13,39.1,
69988,CEU2000000002    ,2016,M13,39.1,
70001,CEU2000000002    ,2017,M13,39.2,
70014,CEU2000000002    ,2018,M13,39.3,
70027,CEU2000000002    ,2019,M13,39.3,
70040,CEU2000000002    ,2020,M13,38.8,
70053,CEU2000000002    ,2021,M13,38.9,
70081,CEU2000000003    ,2007,M13,23.02,
70094,CEU2000000003    ,2008,M13,23.96,
70107,CEU2000000003    ,2009,M13,24.83,
70120,CEU2000000003    ,2010,M13,25.19,
70133,CEU2000000003    ,2011,M13,25.41,
70146,CEU2000000003    ,2012,M13,25.73,
70159,CEU2000000003    ,2013,M13,26.12,
70172,CEU2000000003    ,2014,M13,26.69,
70185,CEU2000000003    ,2015,M13,27.37,
70198,CEU2000000003    ,2016,M13,28.12,
70211,CEU2000000003    ,2017,M13,28.9,
70224,CEU2000000003    ,2018,M13,29.9,
70237,CEU2000000003    ,2019,M13,30.76,
70250,CEU2000000003    ,2020,M13,31.65,
70263,CEU2000000003    ,2021,M13,32.9,
70291,CEU2000000011    ,2007,M13,875.06,
70304,CEU2000000011    ,2008,M13,905.68,
70317,CEU2000000011    ,2009,M13,922.54,
70330,CEU2000000011    ,2010,M13,952.78,
70343,CEU2000000011    ,2011,M13,973.85,
70356,CEU2000000011    ,2012,M13,997.01,
70369,CEU2000000011    ,2013,M13,1018.01,
70382,CEU2000000011    ,2014,M13,1040.85,
70395,CEU2000000011    ,2015,M13,1070.93,
70408,CEU2000000011    ,2016,M13,1100.94,
70421,CEU2000000011    ,2017,M13,1131.76,
70434,CEU2000000011    ,2018,M13,1174.87,
70447,CEU2000000011    ,2019,M13,1209.74,
70460,CEU2000000011    ,2020,M13,1228.33,
70473,CEU2000000011    ,2021,M13,1278.72,
70501,CEU2000000012    ,2007,M13,422.04,
70514,CEU2000000012    ,2008,M13,420.65,
70527,CEU2000000012    ,2009,M13,430.01,
70540,CEU2000000012    ,2010,M13,436.94,
70553,CEU2000000012    ,2011,M13,432.94,
70566,CEU2000000012    ,2012,M13,434.25,
70579,CEU2000000012    ,2013,M13,436.99,
70592,CEU2000000012    ,2014,M13,439.67,
70605,CEU2000000012    ,2015,M13,451.84,
70618,CEU2000000012    ,2016,M13,458.71,
70631,CEU2000000012    ,2017,M13,461.72,
70644,CEU2000000012    ,2018,M13,467.88,
70657,CEU2000000012    ,2019,M13,473.19,
70670,CEU2000000012    ,2020,M13,474.61,
70683,CEU2000000012    ,2021,M13,471.9,
70711,CEU2000000013    ,2007,M13,11.1,
70724,CEU2000000013    ,2008,M13,11.13,
70737,CEU2000000013    ,2009,M13,11.57,
70750,CEU2000000013    ,2010,M13,11.55,
70763,CEU2000000013    ,2011,M13,11.3,
70776,CEU2000000013    ,2012,M13,11.21,
70789,CEU2000000013    ,2013,M13,11.21,
70802,CEU2000000013    ,2014,M13,11.27,
70815,CEU2000000013    ,2015,M13,11.55,
70828,CEU2000000013    ,2016,M13,11.72,
70841,CEU2000000013    ,2017,M13,11.79,
70854,CEU2000000013    ,2018,M13,11.91,
70867,CEU2000000013    ,2019,M13,12.03,
70880,CEU2000000013    ,2020,M13,12.23,
70893,CEU2000000013    ,2021,M13,12.14,
70921,CEU2000000016    ,2007,M13,100.0,
70934,CEU2000000016    ,2008,M13,93.3,
70947,CEU2000000016    ,2009,M13,77.0,
70960,CEU2000000016    ,2010,M13,71.9,
70973,CEU2000000016    ,2011,M13,73.1,
70986,CEU2000000016    ,2012,M13,75.4,
70999,CEU2000000016    ,2013,M13,78.7,
71012,CEU2000000016    ,2014,M13,82.7,
71025,CEU2000000016    ,2015,M13,87.1,
71038,CEU2000000016    ,2016,M13,90.8,
71051,CEU2000000016    ,2017,M13,94.1,
71064,CEU2000000016    ,2018,M13,98.7,
71077,CEU2000000016    ,2019,M13,101.6,
71090,CEU2000000016    ,2020,M13,97.1,
71103,CEU2000000016    ,2021,M13,99.3,
71131,CEU2000000017    ,2007,M13,100.0,
71144,CEU2000000017    ,2008,M13,97.2,
71157,CEU2000000017    ,2009,M13,83.1,
71170,CEU2000000017    ,2010,M13,78.7,
71183,CEU2000000017    ,2011,M13,80.7,
71196,CEU2000000017    ,2012,M13,84.3,
71209,CEU2000000017    ,2013,M13,89.3,
71222,CEU2000000017    ,2014,M13,95.9,
71235,CEU2000000017    ,2015,M13,103.6,
71248,CEU2000000017    ,2016,M13,110.9,
71261,CEU2000000017    ,2017,M13,118.1,
71274,CEU2000000017    ,2018,M13,128.3,
71287,CEU2000000017    ,2019,M13,135.8,
71300,CEU2000000017    ,2020,M13,133.5,
71313,CEU2000000017    ,2021,M13,142.0,
71341,CEU2000000056    ,2007,M13,290096.0,
71354,CEU2000000056    ,2008,M13,270780.0,
71367,CEU2000000056    ,2009,M13,223505.0,
71380,CEU2000000056    ,2010,M13,208694.0,
71393,CEU2000000056    ,2011,M13,212063.0,
71406,CEU2000000056    ,2012,M13,218731.0,
71419,CEU2000000056    ,2013,M13,228230.0,
71432,CEU2000000056    ,2014,M13,239858.0,
71445,CEU2000000056    ,2015,M13,252775.0,
71458,CEU2000000056    ,2016,M13,263393.0,
71471,CEU2000000056    ,2017,M13,272897.0,
71484,CEU2000000056    ,2018,M13,286417.0,
71497,CEU2000000056    ,2019,M13,294689.0,
71510,CEU2000000056    ,2020,M13,281635.0,
71523,CEU2000000056    ,2021,M13,288140.0,
71551,CEU2000000057    ,2007,M13,6676584.0,
71564,CEU2000000057    ,2008,M13,6486565.0,
71577,CEU2000000057    ,2009,M13,5550373.0,
71590,CEU2000000057    ,2010,M13,5257775.0,
71603,CEU2000000057    ,2011,M13,5388470.0,
71616,CEU2000000057    ,2012,M13,5628701.0,
71629,CEU2000000057    ,2013,M13,5960965.0,
71642,CEU2000000057    ,2014,M13,6402076.0,
71655,CEU2000000057    ,2015,M13,6919383.0,
71668,CEU2000000057    ,2016,M13,7407152.0,
71681,CEU2000000057    ,2017,M13,7887156.0,
71694,CEU2000000057    ,2018,M13,8562913.0,
71707,CEU2000000057    ,2019,M13,9064873.0,
71720,CEU2000000057    ,2020,M13,8913697.0,
71733,CEU2000000057    ,2021,M13,9479451.0,
71761,CEU2023600002    ,2007,M13,37.8,
71774,CEU2023600002    ,2008,M13,37.6,
71787,CEU2023600002    ,2009,M13,37.3,
71800,CEU2023600002    ,2010,M13,37.3,
71813,CEU2023600002    ,2011,M13,37.4,
71826,CEU2023600002    ,2012,M13,38.1,
71839,CEU2023600002    ,2013,M13,38.3,
71852,CEU2023600002    ,2014,M13,38.1,
71865,CEU2023600002    ,2015,M13,38.2,
71878,CEU2023600002    ,2016,M13,38.1,
71891,CEU2023600002    ,2017,M13,38.1,
71904,CEU2023600002    ,2018,M13,38.5,
71917,CEU2023600002    ,2019,M13,38.5,
71930,CEU2023600002    ,2020,M13,38.1,
71943,CEU2023600002    ,2021,M13,38.2,
71970,CEU2023600003    ,2007,M13,24.22,
71983,CEU2023600003    ,2008,M13,24.78,
71996,CEU2023600003    ,2009,M13,26.07,
72009,CEU2023600003    ,2010,M13,26.38,
72022,CEU2023600003    ,2011,M13,26.19,
72035,CEU2023600003    ,2012,M13,26.56,
72048,CEU2023600003    ,2013,M13,27.32,
72061,CEU2023600003    ,2014,M13,28.22,
72074,CEU2023600003    ,2015,M13,29.19,
72087,CEU2023600003    ,2016,M13,29.99,
72100,CEU2023600003    ,2017,M13,30.86,
72113,CEU2023600003    ,2018,M13,32.11,
72126,CEU2023600003    ,2019,M13,32.9,
72139,CEU2023600003    ,2020,M13,34.09,
72152,CEU2023600003    ,2021,M13,35.2,
72179,CEU2023600011    ,2007,M13,915.39,
72192,CEU2023600011    ,2008,M13,930.39,
72205,CEU2023600011    ,2009,M13,971.41,
