,series_id,year,period,value,footnote_codes
230671,CEU6000000007    ,1964,M13,37.4,
230684,CEU6000000007    ,1965,M13,37.3,
230697,CEU6000000007    ,1966,M13,37.0,
230710,CEU6000000007    ,1967,M13,36.6,
230723,CEU6000000007    ,1968,M13,36.3,
230736,CEU6000000007    ,1969,M13,36.3,
230749,CEU6000000007    ,1970,M13,35.9,
230762,CEU6000000007    ,1971,M13,35.5,
230775,CEU6000000007    ,1972,M13,35.5,
230788,CEU6000000007    ,1973,M13,35.5,
230801,CEU6000000007    ,1974,M13,35.3,
230814,CEU6000000007    ,1975,M13,35.1,
230827,CEU6000000007    ,1976,M13,34.9,
230840,CEU6000000007    ,1977,M13,34.7,
230853,CEU6000000007    ,1978,M13,34.6,
230866,CEU6000000007    ,1979,M13,34.4,
230879,CEU6000000007    ,1980,M13,34.3,
230892,CEU6000000007    ,1981,M13,34.3,
230905,CEU6000000007    ,1982,M13,34.2,
230918,CEU6000000007    ,1983,M13,34.4,
230931,CEU6000000007    ,1984,M13,34.3,
230944,CEU6000000007    ,1985,M13,34.2,
230957,CEU6000000007    ,1986,M13,34.3,
230970,CEU6000000007    ,1987,M13,34.3,
230983,CEU6000000007    ,1988,M13,34.2,
230996,CEU6000000007    ,1989,M13,34.2,
231009,CEU6000000007    ,1990,M13,34.2,
231022,CEU6000000007    ,1991,M13,34.0,
231035,CEU6000000007    ,1992,M13,34.0,
231048,CEU6000000007    ,1993,M13,34.0,
231061,CEU6000000007    ,1994,M13,34.1,
231074,CEU6000000007    ,1995,M13,34.1,
231087,CEU6000000007    ,1996,M13,34.1,
231100,CEU6000000007    ,1997,M13,34.3,
231113,CEU6000000007    ,1998,M13,34.3,
231126,CEU6000000007    ,1999,M13,34.4,
231139,CEU6000000007    ,2000,M13,34.5,
231152,CEU6000000007    ,2001,M13,34.2,
231165,CEU6000000007    ,2002,M13,34.2,
231178,CEU6000000007    ,2003,M13,34.1,
231191,CEU6000000007    ,2004,M13,34.2,
231204,CEU6000000007    ,2005,M13,34.3,
