,series_id,year,period,value,footnote_codes
230086,CEU6000000007    ,1964,M13,37.4,
230099,CEU6000000007    ,1965,M13,37.3,
230112,CEU6000000007    ,1966,M13,37.0,
230125,CEU6000000007    ,1967,M13,36.6,
230138,CEU6000000007    ,1968,M13,36.3,
230151,CEU6000000007    ,1969,M13,36.3,
230164,CEU6000000007    ,1970,M13,35.9,
230177,CEU6000000007    ,1971,M13,35.5,
230190,CEU6000000007    ,1972,M13,35.5,
230203,CEU6000000007    ,1973,M13,35.5,
230216,CEU6000000007    ,1974,M13,35.3,
230229,CEU6000000007    ,1975,M13,35.1,
230242,CEU6000000007    ,1976,M13,34.9,
230255,CEU6000000007    ,1977,M13,34.7,
230268,CEU6000000007    ,1978,M13,34.6,
230281,CEU6000000007    ,1979,M13,34.4,
230294,CEU6000000007    ,1980,M13,34.3,
230307,CEU6000000007    ,1981,M13,34.3,
230320,CEU6000000007    ,1982,M13,34.2,
230333,CEU6000000007    ,1983,M13,34.4,
230346,CEU6000000007    ,1984,M13,34.3,
230359,CEU6000000007    ,1985,M13,34.2,
230372,CEU6000000007    ,1986,M13,34.3,
230385,CEU6000000007    ,1987,M13,34.3,
230398,CEU6000000007    ,1988,M13,34.2,
230411,CEU6000000007    ,1989,M13,34.2,
230424,CEU6000000007    ,1990,M13,34.2,
230437,CEU6000000007    ,1991,M13,34.0,
230450,CEU6000000007    ,1992,M13,34.0,
230463,CEU6000000007    ,1993,M13,34.0,
230476,CEU6000000007    ,1994,M13,34.1,
230489,CEU6000000007    ,1995,M13,34.1,
230502,CEU6000000007    ,1996,M13,34.1,
230515,CEU6000000007    ,1997,M13,34.3,
230528,CEU6000000007    ,1998,M13,34.3,
230541,CEU6000000007    ,1999,M13,34.4,
230554,CEU6000000007    ,2000,M13,34.5,
230567,CEU6000000007    ,2001,M13,34.2,
230580,CEU6000000007    ,2002,M13,34.2,
230593,CEU6000000007    ,2003,M13,34.1,
230606,CEU6000000007    ,2004,M13,34.2,
230619,CEU6000000007    ,2005,M13,34.3,
230632,CEU6000000007    ,2006,M13,34.6,
230645,CEU6000000007    ,2007,M13,34.8,
230658,CEU6000000007    ,2008,M13,34.8,
230671,CEU6000000007    ,2009,M13,34.7,
230684,CEU6000000007    ,2010,M13,35.1,
230697,CEU6000000007    ,2011,M13,35.2,
230710,CEU6000000007    ,2012,M13,35.3,
230723,CEU6000000007    ,2013,M13,35.4,
230736,CEU6000000007    ,2014,M13,35.6,
230749,CEU6000000007    ,2015,M13,35.5,
230762,CEU6000000007    ,2016,M13,35.4,
230775,CEU6000000007    ,2017,M13,35.4,
230788,CEU6000000007    ,2018,M13,35.4,
230801,CEU6000000007    ,2019,M13,35.4,
230814,CEU6000000007    ,2020,M13,35.8,
230827,CEU6000000007    ,2021,M13,36.2,
230844,CEU6000000008    ,1964,M13,3.17,
230857,CEU6000000008    ,1965,M13,3.28,
230870,CEU6000000008    ,1966,M13,3.39,
230883,CEU6000000008    ,1967,M13,3.51,
230896,CEU6000000008    ,1968,M13,3.65,
230909,CEU6000000008    ,1969,M13,3.84,
230922,CEU6000000008    ,1970,M13,4.04,
230935,CEU6000000008    ,1971,M13,4.26,
230948,CEU6000000008    ,1972,M13,4.5,
230961,CEU6000000008    ,1973,M13,4.72,
230974,CEU6000000008    ,1974,M13,5.01,
230987,CEU6000000008    ,1975,M13,5.29,
231000,CEU6000000008    ,1976,M13,5.6,
231013,CEU6000000008    ,1977,M13,5.95,
231026,CEU6000000008    ,1978,M13,6.32,
231039,CEU6000000008    ,1979,M13,6.71,
231052,CEU6000000008    ,1980,M13,7.22,
231065,CEU6000000008    ,1981,M13,7.8,
231078,CEU6000000008    ,1982,M13,8.3,
231091,CEU6000000008    ,1983,M13,8.7,
231104,CEU6000000008    ,1984,M13,8.98,
231117,CEU6000000008    ,1985,M13,9.28,
231130,CEU6000000008    ,1986,M13,9.56,
231143,CEU6000000008    ,1987,M13,9.86,
231156,CEU6000000008    ,1988,M13,10.23,
231169,CEU6000000008    ,1989,M13,10.7,
231182,CEU6000000008    ,1990,M13,11.15,
231195,CEU6000000008    ,1991,M13,11.51,
231208,CEU6000000008    ,1992,M13,11.8,
231221,CEU6000000008    ,1993,M13,11.97,
231234,CEU6000000008    ,1994,M13,12.16,
231247,CEU6000000008    ,1995,M13,12.54,
231260,CEU6000000008    ,1996,M13,13.01,
231273,CEU6000000008    ,1997,M13,13.58,
231286,CEU6000000008    ,1998,M13,14.28,
231299,CEU6000000008    ,1999,M13,14.86,
231312,CEU6000000008    ,2000,M13,15.53,
231325,CEU6000000008    ,2001,M13,16.34,
231338,CEU6000000008    ,2002,M13,16.82,
231351,CEU6000000008    ,2003,M13,17.22,
231364,CEU6000000008    ,2004,M13,17.49,
231377,CEU6000000008    ,2005,M13,18.09,
231390,CEU6000000008    ,2006,M13,19.14,
231403,CEU6000000008    ,2007,M13,20.16,
231416,CEU6000000008    ,2008,M13,21.19,
231429,CEU6000000008    ,2009,M13,22.36,
231442,CEU6000000008    ,2010,M13,22.8,
231455,CEU6000000008    ,2011,M13,23.14,
231468,CEU6000000008    ,2012,M13,23.31,
231481,CEU6000000008    ,2013,M13,23.74,
231494,CEU6000000008    ,2014,M13,24.31,
231507,CEU6000000008    ,2015,M13,24.81,
231520,CEU6000000008    ,2016,M13,25.43,
231533,CEU6000000008    ,2017,M13,26.05,
231546,CEU6000000008    ,2018,M13,26.82,
231559,CEU6000000008    ,2019,M13,27.79,
231572,CEU6000000008    ,2020,M13,29.25,
231585,CEU6000000008    ,2021,M13,30.56,
231602,CEU6000000030    ,1964,M13,118.84,
231615,CEU6000000030    ,1965,M13,122.3,
231628,CEU6000000030    ,1966,M13,125.53,
231641,CEU6000000030    ,1967,M13,128.34,
231654,CEU6000000030    ,1968,M13,132.47,
231667,CEU6000000030    ,1969,M13,139.37,
231680,CEU6000000030    ,1970,M13,144.76,
231693,CEU6000000030    ,1971,M13,151.51,
231706,CEU6000000030    ,1972,M13,159.88,
231719,CEU6000000030    ,1973,M13,167.4,
231732,CEU6000000030    ,1974,M13,176.47,
231745,CEU6000000030    ,1975,M13,185.81,
231758,CEU6000000030    ,1976,M13,195.61,
231771,CEU6000000030    ,1977,M13,206.78,
231784,CEU6000000030    ,1978,M13,218.42,
231797,CEU6000000030    ,1979,M13,231.16,
231810,CEU6000000030    ,1980,M13,247.64,
231823,CEU6000000030    ,1981,M13,267.46,
231836,CEU6000000030    ,1982,M13,284.11,
231849,CEU6000000030    ,1983,M13,298.74,
231862,CEU6000000030    ,1984,M13,308.24,
231875,CEU6000000030    ,1985,M13,317.41,
231888,CEU6000000030    ,1986,M13,327.36,
231901,CEU6000000030    ,1987,M13,337.91,
231914,CEU6000000030    ,1988,M13,350.23,
231927,CEU6000000030    ,1989,M13,366.27,
231940,CEU6000000030    ,1990,M13,381.01,
231953,CEU6000000030    ,1991,M13,391.49,
231966,CEU6000000030    ,1992,M13,401.16,
231979,CEU6000000030    ,1993,M13,406.6,
231992,CEU6000000030    ,1994,M13,414.59,
232005,CEU6000000030    ,1995,M13,427.16,
232018,CEU6000000030    ,1996,M13,443.31,
232031,CEU6000000030    ,1997,M13,466.13,
232044,CEU6000000030    ,1998,M13,490.53,
232057,CEU6000000030    ,1999,M13,511.39,
232070,CEU6000000030    ,2000,M13,535.56,
232083,CEU6000000030    ,2001,M13,558.32,
232096,CEU6000000030    ,2002,M13,575.0,
232109,CEU6000000030    ,2003,M13,587.68,
232122,CEU6000000030    ,2004,M13,597.88,
232135,CEU6000000030    ,2005,M13,619.65,
232148,CEU6000000030    ,2006,M13,662.8,
232161,CEU6000000030    ,2007,M13,701.42,
232174,CEU6000000030    ,2008,M13,738.31,
232187,CEU6000000030    ,2009,M13,776.3,
232200,CEU6000000030    ,2010,M13,799.43,
232213,CEU6000000030    ,2011,M13,814.74,
232226,CEU6000000030    ,2012,M13,823.37,
232239,CEU6000000030    ,2013,M13,839.86,
232252,CEU6000000030    ,2014,M13,865.25,
232265,CEU6000000030    ,2015,M13,879.63,
232278,CEU6000000030    ,2016,M13,899.79,
232291,CEU6000000030    ,2017,M13,922.51,
232304,CEU6000000030    ,2018,M13,949.18,
232317,CEU6000000030    ,2019,M13,984.35,
232330,CEU6000000030    ,2020,M13,1047.43,
232343,CEU6000000030    ,2021,M13,1105.72,
232360,CEU6000000031    ,1964,M13,380.9,
232373,CEU6000000031    ,1965,M13,385.8,
232386,CEU6000000031    ,1966,M13,385.06,
232399,CEU6000000031    ,1967,M13,381.96,
232412,CEU6000000031    ,1968,M13,378.49,
232425,CEU6000000031    ,1969,M13,377.7,
232438,CEU6000000031    ,1970,M13,371.18,
232451,CEU6000000031    ,1971,M13,372.26,
232464,CEU6000000031    ,1972,M13,379.76,
232477,CEU6000000031    ,1973,M13,374.5,
232490,CEU6000000031    ,1974,M13,355.79,
232503,CEU6000000031    ,1975,M13,343.46,
232516,CEU6000000031    ,1976,M13,341.98,
232529,CEU6000000031    ,1977,M13,339.54,
232542,CEU6000000031    ,1978,M13,332.96,
232555,CEU6000000031    ,1979,M13,316.22,
232568,CEU6000000031    ,1980,M13,298.72,
232581,CEU6000000031    ,1981,M13,292.63,
232594,CEU6000000031    ,1982,M13,293.2,
232607,CEU6000000031    ,1983,M13,299.34,
232620,CEU6000000031    ,1984,M13,298.39,
232633,CEU6000000031    ,1985,M13,296.92,
232646,CEU6000000031    ,1986,M13,301.44,
232659,CEU6000000031    ,1987,M13,300.36,
232672,CEU6000000031    ,1988,M13,299.34,
232685,CEU6000000031    ,1989,M13,298.75,
232698,CEU6000000031    ,1990,M13,295.36,
232711,CEU6000000031    ,1991,M13,291.5,
232724,CEU6000000031    ,1992,M13,290.27,
232737,CEU6000000031    ,1993,M13,286.14,
232750,CEU6000000031    ,1994,M13,284.75,
232763,CEU6000000031    ,1995,M13,285.15,
232776,CEU6000000031    ,1996,M13,287.68,
232789,CEU6000000031    ,1997,M13,295.77,
232802,CEU6000000031    ,1998,M13,307.16,
232815,CEU6000000031    ,1999,M13,313.35,
232828,CEU6000000031    ,2000,M13,317.09,
232841,CEU6000000031    ,2001,M13,321.8,
232854,CEU6000000031    ,2002,M13,326.89,
232867,CEU6000000031    ,2003,M13,326.85,
232880,CEU6000000031    ,2004,M13,324.05,
232893,CEU6000000031    ,2005,M13,324.42,
232906,CEU6000000031    ,2006,M13,336.28,
232919,CEU6000000031    ,2007,M13,345.92,
232932,CEU6000000031    ,2008,M13,349.82,
232945,CEU6000000031    ,2009,M13,370.32,
232958,CEU6000000031    ,2010,M13,373.62,
232971,CEU6000000031    ,2011,M13,367.7,
232984,CEU6000000031    ,2012,M13,363.95,
232997,CEU6000000031    ,2013,M13,366.23,
233010,CEU6000000031    ,2014,M13,371.72,
233023,CEU6000000031    ,2015,M13,379.46,
233036,CEU6000000031    ,2016,M13,384.4,
233049,CEU6000000031    ,2017,M13,385.91,
233062,CEU6000000031    ,2018,M13,387.19,
233075,CEU6000000031    ,2019,M13,394.97,
233088,CEU6000000031    ,2020,M13,415.24,
233101,CEU6000000031    ,2021,M13,416.45,
233117,CEU6000000032    ,1964,M13,10.16,
233130,CEU6000000032    ,1965,M13,10.35,
233143,CEU6000000032    ,1966,M13,10.4,
233156,CEU6000000032    ,1967,M13,10.45,
233169,CEU6000000032    ,1968,M13,10.43,
233182,CEU6000000032    ,1969,M13,10.41,
233195,CEU6000000032    ,1970,M13,10.36,
233208,CEU6000000032    ,1971,M13,10.47,
233221,CEU6000000032    ,1972,M13,10.69,
233234,CEU6000000032    ,1973,M13,10.56,
233247,CEU6000000032    ,1974,M13,10.1,
233260,CEU6000000032    ,1975,M13,9.78,
233273,CEU6000000032    ,1976,M13,9.79,
233286,CEU6000000032    ,1977,M13,9.77,
233299,CEU6000000032    ,1978,M13,9.63,
233312,CEU6000000032    ,1979,M13,9.18,
233325,CEU6000000032    ,1980,M13,8.71,
233338,CEU6000000032    ,1981,M13,8.53,
233351,CEU6000000032    ,1982,M13,8.57,
233364,CEU6000000032    ,1983,M13,8.72,
233377,CEU6000000032    ,1984,M13,8.69,
233390,CEU6000000032    ,1985,M13,8.68,
233403,CEU6000000032    ,1986,M13,8.8,
233416,CEU6000000032    ,1987,M13,8.76,
233429,CEU6000000032    ,1988,M13,8.74,
233442,CEU6000000032    ,1989,M13,8.73,
233455,CEU6000000032    ,1990,M13,8.64,
233468,CEU6000000032    ,1991,M13,8.57,
233481,CEU6000000032    ,1992,M13,8.54,
233494,CEU6000000032    ,1993,M13,8.42,
233507,CEU6000000032    ,1994,M13,8.35,
233520,CEU6000000032    ,1995,M13,8.37,
233533,CEU6000000032    ,1996,M13,8.44,
233546,CEU6000000032    ,1997,M13,8.62,
233559,CEU6000000032    ,1998,M13,8.94,
233572,CEU6000000032    ,1999,M13,9.11,
233585,CEU6000000032    ,2000,M13,9.19,
233598,CEU6000000032    ,2001,M13,9.42,
233611,CEU6000000032    ,2002,M13,9.56,
233624,CEU6000000032    ,2003,M13,9.58,
233637,CEU6000000032    ,2004,M13,9.48,
233650,CEU6000000032    ,2005,M13,9.47,
233663,CEU6000000032    ,2006,M13,9.71,
233676,CEU6000000032    ,2007,M13,9.94,
233689,CEU6000000032    ,2008,M13,10.04,
233702,CEU6000000032    ,2009,M13,10.67,
233715,CEU6000000032    ,2010,M13,10.66,
233728,CEU6000000032    ,2011,M13,10.44,
233741,CEU6000000032    ,2012,M13,10.3,
233754,CEU6000000032    ,2013,M13,10.35,
233767,CEU6000000032    ,2014,M13,10.44,
233780,CEU6000000032    ,2015,M13,10.7,
233793,CEU6000000032    ,2016,M13,10.86,
233806,CEU6000000032    ,2017,M13,10.9,
233819,CEU6000000032    ,2018,M13,10.94,
233832,CEU6000000032    ,2019,M13,11.15,
233845,CEU6000000032    ,2020,M13,11.6,
233858,CEU6000000032    ,2021,M13,11.51,
233874,CEU6000000034    ,1964,M13,28.3,
233887,CEU6000000034    ,1965,M13,29.5,
233900,CEU6000000034    ,1966,M13,30.9,
233913,CEU6000000034    ,1967,M13,31.9,
233926,CEU6000000034    ,1968,M13,33.1,
233939,CEU6000000034    ,1969,M13,34.6,
233952,CEU6000000034    ,1970,M13,34.8,
233965,CEU6000000034    ,1971,M13,34.7,
233978,CEU6000000034    ,1972,M13,36.0,
233991,CEU6000000034    ,1973,M13,37.8,
234004,CEU6000000034    ,1974,M13,38.8,
234017,CEU6000000034    ,1975,M13,38.9,
234030,CEU6000000034    ,1976,M13,40.4,
234043,CEU6000000034    ,1977,M13,42.1,
234056,CEU6000000034    ,1978,M13,44.3,
234069,CEU6000000034    ,1979,M13,46.3,
234082,CEU6000000034    ,1980,M13,47.7,
234095,CEU6000000034    ,1981,M13,49.2,
234108,CEU6000000034    ,1982,M13,49.3,
234121,CEU6000000034    ,1983,M13,50.7,
234134,CEU6000000034    ,1984,M13,53.3,
234147,CEU6000000034    ,1985,M13,55.7,
234160,CEU6000000034    ,1986,M13,57.9,
234173,CEU6000000034    ,1987,M13,60.4,
234186,CEU6000000034    ,1988,M13,63.4,
234199,CEU6000000034    ,1989,M13,66.4,
234212,CEU6000000034    ,1990,M13,68.1,
234225,CEU6000000034    ,1991,M13,66.7,
234238,CEU6000000034    ,1992,M13,68.4,
234251,CEU6000000034    ,1993,M13,72.0,
234264,CEU6000000034    ,1994,M13,77.0,
234277,CEU6000000034    ,1995,M13,81.3,
234290,CEU6000000034    ,1996,M13,85.3,
234303,CEU6000000034    ,1997,M13,91.5,
234316,CEU6000000034    ,1998,M13,96.7,
234329,CEU6000000034    ,1999,M13,101.6,
234342,CEU6000000034    ,2000,M13,106.5,
234355,CEU6000000034    ,2001,M13,104.0,
234368,CEU6000000034    ,2002,M13,100.0,
234381,CEU6000000034    ,2003,M13,98.7,
234394,CEU6000000034    ,2004,M13,101.8,
234407,CEU6000000034    ,2005,M13,106.4,
234420,CEU6000000034    ,2006,M13,112.2,
234433,CEU6000000034    ,2007,M13,115.4,
