,series_id,year,period,value,footnote_codes
5345,CEU0500000002    ,2007,M13,34.4,
5358,CEU0500000002    ,2008,M13,34.3,
5371,CEU0500000002    ,2009,M13,33.8,
5384,CEU0500000002    ,2010,M13,34.1,
5397,CEU0500000002    ,2011,M13,34.3,
5410,CEU0500000002    ,2012,M13,34.5,
5423,CEU0500000002    ,2013,M13,34.4,
5436,CEU0500000002    ,2014,M13,34.5,
5449,CEU0500000002    ,2015,M13,34.5,
5462,CEU0500000002    ,2016,M13,34.4,
5475,CEU0500000002    ,2017,M13,34.4,
5488,CEU0500000002    ,2018,M13,34.5,
5501,CEU0500000002    ,2019,M13,34.4,
5514,CEU0500000002    ,2020,M13,34.6,
5527,CEU0500000002    ,2021,M13,34.7,
5555,CEU0500000003    ,2007,M13,20.92,
5568,CEU0500000003    ,2008,M13,21.56,
5581,CEU0500000003    ,2009,M13,22.17,
5594,CEU0500000003    ,2010,M13,22.56,
5607,CEU0500000003    ,2011,M13,23.03,
5620,CEU0500000003    ,2012,M13,23.49,
5633,CEU0500000003    ,2013,M13,23.95,
5646,CEU0500000003    ,2014,M13,24.46,
5659,CEU0500000003    ,2015,M13,25.01,
5672,CEU0500000003    ,2016,M13,25.64,
5685,CEU0500000003    ,2017,M13,26.32,
5698,CEU0500000003    ,2018,M13,27.11,
5711,CEU0500000003    ,2019,M13,27.99,
5724,CEU0500000003    ,2020,M13,29.35,
5737,CEU0500000003    ,2021,M13,30.59,
5765,CEU0500000011    ,2007,M13,719.74,
5778,CEU0500000011    ,2008,M13,738.96,
5791,CEU0500000011    ,2009,M13,749.92,
5804,CEU0500000011    ,2010,M13,769.57,
5817,CEU0500000011    ,2011,M13,790.71,
5830,CEU0500000011    ,2012,M13,809.46,
5843,CEU0500000011    ,2013,M13,824.91,
5856,CEU0500000011    ,2014,M13,844.8,
5869,CEU0500000011    ,2015,M13,864.07,
5882,CEU0500000011    ,2016,M13,881.09,
5895,CEU0500000011    ,2017,M13,906.19,
5908,CEU0500000011    ,2018,M13,936.37,
5921,CEU0500000011    ,2019,M13,963.06,
5934,CEU0500000011    ,2020,M13,1014.39,
5947,CEU0500000011    ,2021,M13,1062.65,
5975,CEU0500000012    ,2007,M13,347.13,
5988,CEU0500000012    ,2008,M13,343.22,
6001,CEU0500000012    ,2009,M13,349.55,
6014,CEU0500000012    ,2010,M13,352.92,
6027,CEU0500000012    ,2011,M13,351.52,
6040,CEU0500000012    ,2012,M13,352.56,
6053,CEU0500000012    ,2013,M13,354.1,
6066,CEU0500000012    ,2014,M13,356.85,
6079,CEU0500000012    ,2015,M13,364.56,
6092,CEU0500000012    ,2016,M13,367.11,
6105,CEU0500000012    ,2017,M13,369.69,
6118,CEU0500000012    ,2018,M13,372.9,
6131,CEU0500000012    ,2019,M13,376.7,
6144,CEU0500000012    ,2020,M13,391.94,
6157,CEU0500000012    ,2021,M13,392.17,
6184,CEU0500000013    ,2007,M13,10.09,
6197,CEU0500000013    ,2008,M13,10.01,
6210,CEU0500000013    ,2009,M13,10.33,
6223,CEU0500000013    ,2010,M13,10.35,
6236,CEU0500000013    ,2011,M13,10.24,
6249,CEU0500000013    ,2012,M13,10.23,
