,series_id,year,period,value,footnote_codes
5351,CEU0500000002    ,2007,M13,34.4,
5364,CEU0500000002    ,2008,M13,34.3,
5377,CEU0500000002    ,2009,M13,33.8,
5390,CEU0500000002    ,2010,M13,34.1,
5403,CEU0500000002    ,2011,M13,34.3,
5416,CEU0500000002    ,2012,M13,34.5,
5429,CEU0500000002    ,2013,M13,34.4,
5442,CEU0500000002    ,2014,M13,34.5,
5455,CEU0500000002    ,2015,M13,34.5,
5468,CEU0500000002    ,2016,M13,34.4,
5481,CEU0500000002    ,2017,M13,34.4,
5494,CEU0500000002    ,2018,M13,34.5,
5507,CEU0500000002    ,2019,M13,34.4,
5520,CEU0500000002    ,2020,M13,34.6,
5533,CEU0500000002    ,2021,M13,34.7,
5561,CEU0500000003    ,2007,M13,20.92,
5574,CEU0500000003    ,2008,M13,21.56,
5587,CEU0500000003    ,2009,M13,22.17,
5600,CEU0500000003    ,2010,M13,22.56,
5613,CEU0500000003    ,2011,M13,23.03,
5626,CEU0500000003    ,2012,M13,23.49,
5639,CEU0500000003    ,2013,M13,23.95,
5652,CEU0500000003    ,2014,M13,24.46,
5665,CEU0500000003    ,2015,M13,25.01,
5678,CEU0500000003    ,2016,M13,25.64,
5691,CEU0500000003    ,2017,M13,26.32,
5704,CEU0500000003    ,2018,M13,27.11,
5717,CEU0500000003    ,2019,M13,27.99,
5730,CEU0500000003    ,2020,M13,29.35,
5743,CEU0500000003    ,2021,M13,30.59,
5771,CEU0500000011    ,2007,M13,719.74,
5784,CEU0500000011    ,2008,M13,738.96,
5797,CEU0500000011    ,2009,M13,749.92,
5810,CEU0500000011    ,2010,M13,769.57,
5823,CEU0500000011    ,2011,M13,790.71,
5836,CEU0500000011    ,2012,M13,809.46,
5849,CEU0500000011    ,2013,M13,824.91,
5862,CEU0500000011    ,2014,M13,844.8,
5875,CEU0500000011    ,2015,M13,864.07,
5888,CEU0500000011    ,2016,M13,881.09,
5901,CEU0500000011    ,2017,M13,906.19,
5914,CEU0500000011    ,2018,M13,936.37,
5927,CEU0500000011    ,2019,M13,963.06,
5940,CEU0500000011    ,2020,M13,1014.39,
5953,CEU0500000011    ,2021,M13,1062.65,
5981,CEU0500000012    ,2007,M13,347.13,
5994,CEU0500000012    ,2008,M13,343.22,
6007,CEU0500000012    ,2009,M13,349.55,
6020,CEU0500000012    ,2010,M13,352.92,
6033,CEU0500000012    ,2011,M13,351.52,
6046,CEU0500000012    ,2012,M13,352.56,
6059,CEU0500000012    ,2013,M13,354.1,
6072,CEU0500000012    ,2014,M13,356.85,
6085,CEU0500000012    ,2015,M13,364.56,
6098,CEU0500000012    ,2016,M13,367.11,
6111,CEU0500000012    ,2017,M13,369.69,
6124,CEU0500000012    ,2018,M13,372.9,
6137,CEU0500000012    ,2019,M13,376.7,
6150,CEU0500000012    ,2020,M13,391.94,
6163,CEU0500000012    ,2021,M13,392.17,
6191,CEU0500000013    ,2007,M13,10.09,
6204,CEU0500000013    ,2008,M13,10.01,
6217,CEU0500000013    ,2009,M13,10.33,
6230,CEU0500000013    ,2010,M13,10.35,
6243,CEU0500000013    ,2011,M13,10.24,
6256,CEU0500000013    ,2012,M13,10.23,
6269,CEU0500000013    ,2013,M13,10.28,
6282,CEU0500000013    ,2014,M13,10.33,
6295,CEU0500000013    ,2015,M13,10.55,
6308,CEU0500000013    ,2016,M13,10.68,
6321,CEU0500000013    ,2017,M13,10.74,
6334,CEU0500000013    ,2018,M13,10.8,
6347,CEU0500000013    ,2019,M13,10.95,
6360,CEU0500000013    ,2020,M13,11.34,
6373,CEU0500000013    ,2021,M13,11.29,
6401,CEU0500000016    ,2007,M13,100.0,
