,series_id,year,period,value,footnote_codes
293811,CEU3100000007    ,1939,M13,38.2,
293824,CEU3100000007    ,1940,M13,39.5,
293837,CEU3100000007    ,1941,M13,42.3,
293850,CEU3100000007    ,1942,M13,45.3,
293863,CEU3100000007    ,1943,M13,46.7,
293876,CEU3100000007    ,1944,M13,46.7,
293889,CEU3100000007    ,1945,M13,44.6,
293902,CEU3100000007    ,1946,M13,40.3,
293915,CEU3100000007    ,1947,M13,40.7,
293928,CEU3100000007    ,1948,M13,40.6,
293941,CEU3100000007    ,1949,M13,39.6,
293954,CEU3100000007    ,1950,M13,41.3,
293967,CEU3100000007    ,1951,M13,41.7,
293980,CEU3100000007    ,1952,M13,41.6,
293993,CEU3100000007    ,1953,M13,41.4,
294006,CEU3100000007    ,1954,M13,40.3,
294019,CEU3100000007    ,1955,M13,41.5,
294032,CEU3100000007    ,1956,M13,41.2,
294045,CEU3100000007    ,1957,M13,40.5,
294058,CEU3100000007    ,1958,M13,39.6,
294071,CEU3100000007    ,1959,M13,40.9,
294084,CEU3100000007    ,1960,M13,40.3,
294097,CEU3100000007    ,1961,M13,40.4,
294110,CEU3100000007    ,1962,M13,41.1,
294123,CEU3100000007    ,1963,M13,41.3,
294136,CEU3100000007    ,1964,M13,41.6,
294149,CEU3100000007    ,1965,M13,42.1,
294162,CEU3100000007    ,1966,M13,42.3,
294175,CEU3100000007    ,1967,M13,41.3,
294188,CEU3100000007    ,1968,M13,41.5,
294201,CEU3100000007    ,1969,M13,41.4,
294214,CEU3100000007    ,1970,M13,40.4,
294227,CEU3100000007    ,1971,M13,40.4,
294240,CEU3100000007    ,1972,M13,41.3,
294253,CEU3100000007    ,1973,M13,41.6,
294266,CEU3100000007    ,1974,M13,40.8,
294279,CEU3100000007    ,1975,M13,40.0,
294292,CEU3100000007    ,1976,M13,40.8,
294305,CEU3100000007    ,1977,M13,41.1,
294318,CEU3100000007    ,1978,M13,41.2,
294331,CEU3100000007    ,1979,M13,40.9,
294344,CEU3100000007    ,1980,M13,40.2,
294357,CEU3100000007    ,1981,M13,40.3,
294370,CEU3100000007    ,1982,M13,39.4,
294383,CEU3100000007    ,1983,M13,40.8,
294396,CEU3100000007    ,1984,M13,41.5,
294409,CEU3100000007    ,1985,M13,41.3,
294422,CEU3100000007    ,1986,M13,41.4,
294435,CEU3100000007    ,1987,M13,41.6,
294448,CEU3100000007    ,1988,M13,41.9,
294461,CEU3100000007    ,1989,M13,41.7,
294474,CEU3100000007    ,1990,M13,41.1,
294487,CEU3100000007    ,1991,M13,40.9,
294500,CEU3100000007    ,1992,M13,41.3,
294513,CEU3100000007    ,1993,M13,41.9,
294526,CEU3100000007    ,1994,M13,42.6,
294539,CEU3100000007    ,1995,M13,42.1,
294552,CEU3100000007    ,1996,M13,42.1,
294565,CEU3100000007    ,1997,M13,42.6,
294578,CEU3100000007    ,1998,M13,42.1,
294591,CEU3100000007    ,1999,M13,41.9,
294604,CEU3100000007    ,2000,M13,41.8,
294617,CEU3100000007    ,2001,M13,40.6,
294630,CEU3100000007    ,2002,M13,40.8,
294643,CEU3100000007    ,2003,M13,40.8,
294656,CEU3100000007    ,2004,M13,41.3,
294669,CEU3100000007    ,2005,M13,41.1,
294682,CEU3100000007    ,2006,M13,41.4,
294695,CEU3100000007    ,2007,M13,41.5,
294708,CEU3100000007    ,2008,M13,41.1,
294721,CEU3100000007    ,2009,M13,39.8,
294734,CEU3100000007    ,2010,M13,41.4,
294747,CEU3100000007    ,2011,M13,41.9,
294760,CEU3100000007    ,2012,M13,42.0,
294773,CEU3100000007    ,2013,M13,42.2,
294786,CEU3100000007    ,2014,M13,42.5,
294799,CEU3100000007    ,2015,M13,42.1,
294812,CEU3100000007    ,2016,M13,42.3,
294825,CEU3100000007    ,2017,M13,42.3,
294838,CEU3100000007    ,2018,M13,42.5,
294851,CEU3100000007    ,2019,M13,42.0,
294864,CEU3100000007    ,2020,M13,40.9,
294877,CEU3100000007    ,2021,M13,41.5,
294893,CEU3100000008    ,1939,M13,0.65,
294906,CEU3100000008    ,1940,M13,0.68,
294919,CEU3100000008    ,1941,M13,0.76,
294932,CEU3100000008    ,1942,M13,0.9,
294945,CEU3100000008    ,1943,M13,1.01,
294958,CEU3100000008    ,1944,M13,1.06,
294971,CEU3100000008    ,1945,M13,1.07,
294984,CEU3100000008    ,1946,M13,1.11,
294997,CEU3100000008    ,1947,M13,1.24,
295010,CEU3100000008    ,1948,M13,1.35,
295023,CEU3100000008    ,1949,M13,1.41,
295036,CEU3100000008    ,1950,M13,1.48,
295049,CEU3100000008    ,1951,M13,1.61,
295062,CEU3100000008    ,1952,M13,1.7,
295075,CEU3100000008    ,1953,M13,1.81,
295088,CEU3100000008    ,1954,M13,1.86,
295101,CEU3100000008    ,1955,M13,1.94,
295114,CEU3100000008    ,1956,M13,2.04,
295127,CEU3100000008    ,1957,M13,2.14,
295140,CEU3100000008    ,1958,M13,2.21,
295153,CEU3100000008    ,1959,M13,2.31,
295166,CEU3100000008    ,1960,M13,2.38,
295179,CEU3100000008    ,1961,M13,2.44,
295192,CEU3100000008    ,1962,M13,2.51,
295205,CEU3100000008    ,1963,M13,2.59,
