,series_id,year,period,value,footnote_codes
295203,CEU3100000007    ,1939,M13,38.2,
295216,CEU3100000007    ,1940,M13,39.5,
295229,CEU3100000007    ,1941,M13,42.3,
295242,CEU3100000007    ,1942,M13,45.3,
295255,CEU3100000007    ,1943,M13,46.7,
295268,CEU3100000007    ,1944,M13,46.7,
295281,CEU3100000007    ,1945,M13,44.6,
295294,CEU3100000007    ,1946,M13,40.3,
295307,CEU3100000007    ,1947,M13,40.7,
295320,CEU3100000007    ,1948,M13,40.6,
295333,CEU3100000007    ,1949,M13,39.6,
295346,CEU3100000007    ,1950,M13,41.3,
295359,CEU3100000007    ,1951,M13,41.7,
295372,CEU3100000007    ,1952,M13,41.6,
295385,CEU3100000007    ,1953,M13,41.4,
295398,CEU3100000007    ,1954,M13,40.3,
295411,CEU3100000007    ,1955,M13,41.5,
295424,CEU3100000007    ,1956,M13,41.2,
295437,CEU3100000007    ,1957,M13,40.5,
295450,CEU3100000007    ,1958,M13,39.6,
295463,CEU3100000007    ,1959,M13,40.9,
295476,CEU3100000007    ,1960,M13,40.3,
295489,CEU3100000007    ,1961,M13,40.4,
295502,CEU3100000007    ,1962,M13,41.1,
295515,CEU3100000007    ,1963,M13,41.3,
295528,CEU3100000007    ,1964,M13,41.6,
295541,CEU3100000007    ,1965,M13,42.1,
295554,CEU3100000007    ,1966,M13,42.3,
295567,CEU3100000007    ,1967,M13,41.3,
295580,CEU3100000007    ,1968,M13,41.5,
295593,CEU3100000007    ,1969,M13,41.4,
295606,CEU3100000007    ,1970,M13,40.4,
295619,CEU3100000007    ,1971,M13,40.4,
295632,CEU3100000007    ,1972,M13,41.3,
295645,CEU3100000007    ,1973,M13,41.6,
295658,CEU3100000007    ,1974,M13,40.8,
295671,CEU3100000007    ,1975,M13,40.0,
295684,CEU3100000007    ,1976,M13,40.8,
295697,CEU3100000007    ,1977,M13,41.1,
295710,CEU3100000007    ,1978,M13,41.2,
295723,CEU3100000007    ,1979,M13,40.9,
295736,CEU3100000007    ,1980,M13,40.2,
295749,CEU3100000007    ,1981,M13,40.3,
295762,CEU3100000007    ,1982,M13,39.4,
295775,CEU3100000007    ,1983,M13,40.8,
295788,CEU3100000007    ,1984,M13,41.5,
295801,CEU3100000007    ,1985,M13,41.3,
295814,CEU3100000007    ,1986,M13,41.4,
295827,CEU3100000007    ,1987,M13,41.6,
295840,CEU3100000007    ,1988,M13,41.9,
295853,CEU3100000007    ,1989,M13,41.7,
295866,CEU3100000007    ,1990,M13,41.1,
295879,CEU3100000007    ,1991,M13,40.9,
295892,CEU3100000007    ,1992,M13,41.3,
295905,CEU3100000007    ,1993,M13,41.9,
295918,CEU3100000007    ,1994,M13,42.6,
295931,CEU3100000007    ,1995,M13,42.1,
295944,CEU3100000007    ,1996,M13,42.1,
295957,CEU3100000007    ,1997,M13,42.6,
295970,CEU3100000007    ,1998,M13,42.1,
295983,CEU3100000007    ,1999,M13,41.9,
295996,CEU3100000007    ,2000,M13,41.8,
296009,CEU3100000007    ,2001,M13,40.6,
296022,CEU3100000007    ,2002,M13,40.8,
296035,CEU3100000007    ,2003,M13,40.8,
296048,CEU3100000007    ,2004,M13,41.3,
296061,CEU3100000007    ,2005,M13,41.1,
296074,CEU3100000007    ,2006,M13,41.4,
296087,CEU3100000007    ,2007,M13,41.5,
296100,CEU3100000007    ,2008,M13,41.1,
296113,CEU3100000007    ,2009,M13,39.8,
296126,CEU3100000007    ,2010,M13,41.4,
296139,CEU3100000007    ,2011,M13,41.9,
296152,CEU3100000007    ,2012,M13,42.0,
296165,CEU3100000007    ,2013,M13,42.2,
296178,CEU3100000007    ,2014,M13,42.5,
296191,CEU3100000007    ,2015,M13,42.1,
296204,CEU3100000007    ,2016,M13,42.3,
296217,CEU3100000007    ,2017,M13,42.3,
296230,CEU3100000007    ,2018,M13,42.5,
296243,CEU3100000007    ,2019,M13,42.0,
296256,CEU3100000007    ,2020,M13,40.9,
296269,CEU3100000007    ,2021,M13,41.5,
296287,CEU3100000008    ,1939,M13,0.65,
296300,CEU3100000008    ,1940,M13,0.68,
296313,CEU3100000008    ,1941,M13,0.76,
296326,CEU3100000008    ,1942,M13,0.9,
296339,CEU3100000008    ,1943,M13,1.01,
296352,CEU3100000008    ,1944,M13,1.06,
296365,CEU3100000008    ,1945,M13,1.07,
296378,CEU3100000008    ,1946,M13,1.11,
296391,CEU3100000008    ,1947,M13,1.24,
296404,CEU3100000008    ,1948,M13,1.35,
296417,CEU3100000008    ,1949,M13,1.41,
296430,CEU3100000008    ,1950,M13,1.48,
296443,CEU3100000008    ,1951,M13,1.61,
296456,CEU3100000008    ,1952,M13,1.7,
296469,CEU3100000008    ,1953,M13,1.81,
296482,CEU3100000008    ,1954,M13,1.86,
296495,CEU3100000008    ,1955,M13,1.94,
296508,CEU3100000008    ,1956,M13,2.04,
296521,CEU3100000008    ,1957,M13,2.14,
296534,CEU3100000008    ,1958,M13,2.21,
296547,CEU3100000008    ,1959,M13,2.31,
296560,CEU3100000008    ,1960,M13,2.38,
296573,CEU3100000008    ,1961,M13,2.44,
296586,CEU3100000008    ,1962,M13,2.51,
296599,CEU3100000008    ,1963,M13,2.59,
296612,CEU3100000008    ,1964,M13,2.65,
296625,CEU3100000008    ,1965,M13,2.73,
296638,CEU3100000008    ,1966,M13,2.84,
296651,CEU3100000008    ,1967,M13,2.94,
296664,CEU3100000008    ,1968,M13,3.13,
296677,CEU3100000008    ,1969,M13,3.32,
296690,CEU3100000008    ,1970,M13,3.49,
296703,CEU3100000008    ,1971,M13,3.74,
296716,CEU3100000008    ,1972,M13,4.01,
296729,CEU3100000008    ,1973,M13,4.29,
296742,CEU3100000008    ,1974,M13,4.64,
296755,CEU3100000008    ,1975,M13,5.09,
296768,CEU3100000008    ,1976,M13,5.51,
296781,CEU3100000008    ,1977,M13,5.99,
296794,CEU3100000008    ,1978,M13,6.51,
296807,CEU3100000008    ,1979,M13,7.05,
296820,CEU3100000008    ,1980,M13,7.68,
296833,CEU3100000008    ,1981,M13,8.45,
296846,CEU3100000008    ,1982,M13,8.96,
296859,CEU3100000008    ,1983,M13,9.3,
296872,CEU3100000008    ,1984,M13,9.65,
296885,CEU3100000008    ,1985,M13,10.01,
