,series_id,year,period,value,footnote_codes
24507,CEU5000000001    ,1939,M13,1141.0,
24520,CEU5000000001    ,1940,M13,1196.0,
24533,CEU5000000001    ,1941,M13,1342.0,
24546,CEU5000000001    ,1942,M13,1470.0,
24559,CEU5000000001    ,1943,M13,1605.0,
24572,CEU5000000001    ,1944,M13,1635.0,
24585,CEU5000000001    ,1945,M13,1581.0,
24598,CEU5000000001    ,1946,M13,1594.0,
24611,CEU5000000001    ,1947,M13,1658.0,
24624,CEU5000000001    ,1948,M13,1669.0,
24637,CEU5000000001    ,1949,M13,1583.0,
24650,CEU5000000001    ,1950,M13,1625.0,
24663,CEU5000000001    ,1951,M13,1718.0,
24676,CEU5000000001    ,1952,M13,1736.0,
24689,CEU5000000001    ,1953,M13,1785.0,
24702,CEU5000000001    ,1954,M13,1693.0,
24715,CEU5000000001    ,1955,M13,1735.0,
24728,CEU5000000001    ,1956,M13,1778.0,
24741,CEU5000000001    ,1957,M13,1780.0,
24754,CEU5000000001    ,1958,M13,1674.0,
24767,CEU5000000001    ,1959,M13,1718.0,
24780,CEU5000000001    ,1960,M13,1728.0,
24793,CEU5000000001    ,1961,M13,1693.0,
24806,CEU5000000001    ,1962,M13,1723.0,
24819,CEU5000000001    ,1963,M13,1735.0,
24832,CEU5000000001    ,1964,M13,1766.0,
24845,CEU5000000001    ,1965,M13,1824.0,
24858,CEU5000000001    ,1966,M13,1908.0,
24871,CEU5000000001    ,1967,M13,1955.0,
24884,CEU5000000001    ,1968,M13,1991.0,
24897,CEU5000000001    ,1969,M13,2048.0,
24910,CEU5000000001    ,1970,M13,2041.0,
24923,CEU5000000001    ,1971,M13,2009.0,
24936,CEU5000000001    ,1972,M13,2056.0,
24949,CEU5000000001    ,1973,M13,2135.0,
24962,CEU5000000001    ,1974,M13,2160.0,
24975,CEU5000000001    ,1975,M13,2061.0,
24988,CEU5000000001    ,1976,M13,2111.0,
25001,CEU5000000001    ,1977,M13,2185.0,
25014,CEU5000000001    ,1978,M13,2287.0,
25027,CEU5000000001    ,1979,M13,2375.0,
25040,CEU5000000001    ,1980,M13,2361.0,
25053,CEU5000000001    ,1981,M13,2382.0,
25066,CEU5000000001    ,1982,M13,2317.0,
25079,CEU5000000001    ,1983,M13,2253.0,
25092,CEU5000000001    ,1984,M13,2398.0,
25105,CEU5000000001    ,1985,M13,2437.0,
25118,CEU5000000001    ,1986,M13,2445.0,
25131,CEU5000000001    ,1987,M13,2507.0,
25144,CEU5000000001    ,1988,M13,2585.0,
25157,CEU5000000001    ,1989,M13,2622.0,
25170,CEU5000000001    ,1990,M13,2688.0,
25183,CEU5000000001    ,1991,M13,2677.0,
25196,CEU5000000001    ,1992,M13,2641.0,
25209,CEU5000000001    ,1993,M13,2668.0,
25222,CEU5000000001    ,1994,M13,2738.0,
25235,CEU5000000001    ,1995,M13,2843.0,
25248,CEU5000000001    ,1996,M13,2940.0,
25261,CEU5000000001    ,1997,M13,3084.0,
25274,CEU5000000001    ,1998,M13,3218.0,
25287,CEU5000000001    ,1999,M13,3419.0,
25300,CEU5000000001    ,2000,M13,3630.0,
25313,CEU5000000001    ,2001,M13,3629.0,
25326,CEU5000000001    ,2002,M13,3395.0,
25339,CEU5000000001    ,2003,M13,3188.0,
25352,CEU5000000001    ,2004,M13,3118.0,
25365,CEU5000000001    ,2005,M13,3061.0,
25378,CEU5000000001    ,2006,M13,3038.0,
25391,CEU5000000001    ,2007,M13,3032.0,
25404,CEU5000000001    ,2008,M13,2984.0,
25417,CEU5000000001    ,2009,M13,2804.0,
25430,CEU5000000001    ,2010,M13,2707.0,
25443,CEU5000000001    ,2011,M13,2674.0,
25456,CEU5000000001    ,2012,M13,2676.0,
25469,CEU5000000001    ,2013,M13,2706.0,
25482,CEU5000000001    ,2014,M13,2726.0,
25495,CEU5000000001    ,2015,M13,2750.0,
25508,CEU5000000001    ,2016,M13,2794.0,
25521,CEU5000000001    ,2017,M13,2814.0,
25534,CEU5000000001    ,2018,M13,2839.0,
25547,CEU5000000001    ,2019,M13,2864.0,
25560,CEU5000000001    ,2020,M13,2720.0,
25573,CEU5000000001    ,2021,M13,2831.0,
25589,CEU5000000006    ,1964,M13,1217.0,
25602,CEU5000000006    ,1965,M13,1268.0,
25615,CEU5000000006    ,1966,M13,1334.0,
25628,CEU5000000006    ,1967,M13,1365.0,
25641,CEU5000000006    ,1968,M13,1394.0,
25654,CEU5000000006    ,1969,M13,1438.0,
25667,CEU5000000006    ,1970,M13,1422.0,
25680,CEU5000000006    ,1971,M13,1392.0,
25693,CEU5000000006    ,1972,M13,1437.0,
25706,CEU5000000006    ,1973,M13,1504.0,
25719,CEU5000000006    ,1974,M13,1516.0,
25732,CEU5000000006    ,1975,M13,1416.0,
25745,CEU5000000006    ,1976,M13,1459.0,
25758,CEU5000000006    ,1977,M13,1514.0,
25771,CEU5000000006    ,1978,M13,1586.0,
25784,CEU5000000006    ,1979,M13,1650.0,
25797,CEU5000000006    ,1980,M13,1626.0,
25810,CEU5000000006    ,1981,M13,1633.0,
25823,CEU5000000006    ,1982,M13,1564.0,
25836,CEU5000000006    ,1983,M13,1502.0,
25849,CEU5000000006    ,1984,M13,1631.0,
25862,CEU5000000006    ,1985,M13,1660.0,
25875,CEU5000000006    ,1986,M13,1663.0,
25888,CEU5000000006    ,1987,M13,1717.0,
25901,CEU5000000006    ,1988,M13,1775.0,
25914,CEU5000000006    ,1989,M13,1807.0,
25927,CEU5000000006    ,1990,M13,1866.0,
25940,CEU5000000006    ,1991,M13,1871.0,
25953,CEU5000000006    ,1992,M13,1871.0,
25966,CEU5000000006    ,1993,M13,1896.0,
25979,CEU5000000006    ,1994,M13,1928.0,
25992,CEU5000000006    ,1995,M13,2007.0,
26005,CEU5000000006    ,1996,M13,2096.0,
26018,CEU5000000006    ,1997,M13,2181.0,
26031,CEU5000000006    ,1998,M13,2217.0,
26044,CEU5000000006    ,1999,M13,2351.0,
26057,CEU5000000006    ,2000,M13,2502.0,
26070,CEU5000000006    ,2001,M13,2531.0,
26083,CEU5000000006    ,2002,M13,2398.0,
26096,CEU5000000006    ,2003,M13,2347.0,
26109,CEU5000000006    ,2004,M13,2371.0,
26122,CEU5000000006    ,2005,M13,2386.0,
26135,CEU5000000006    ,2006,M13,2399.0,
26148,CEU5000000006    ,2007,M13,2403.0,
26161,CEU5000000006    ,2008,M13,2388.0,
26174,CEU5000000006    ,2009,M13,2240.0,
26187,CEU5000000006    ,2010,M13,2170.0,
26200,CEU5000000006    ,2011,M13,2148.0,
26213,CEU5000000006    ,2012,M13,2164.0,
26226,CEU5000000006    ,2013,M13,2194.0,
26239,CEU5000000006    ,2014,M13,2209.0,
26252,CEU5000000006    ,2015,M13,2226.0,
26265,CEU5000000006    ,2016,M13,2252.0,
26278,CEU5000000006    ,2017,M13,2268.0,
26291,CEU5000000006    ,2018,M13,2286.0,
26304,CEU5000000006    ,2019,M13,2305.0,
26317,CEU5000000006    ,2020,M13,2157.0,
26330,CEU5000000006    ,2021,M13,2243.0,
26346,CEU5000000010    ,1964,M13,797.0,
26359,CEU5000000010    ,1965,M13,817.0,
26372,CEU5000000010    ,1966,M13,852.0,
26385,CEU5000000010    ,1967,M13,877.0,
26398,CEU5000000010    ,1968,M13,896.0,
26411,CEU5000000010    ,1969,M13,923.0,
26424,CEU5000000010    ,1970,M13,929.0,
26437,CEU5000000010    ,1971,M13,923.0,
26450,CEU5000000010    ,1972,M13,938.0,
26463,CEU5000000010    ,1973,M13,968.0,
26476,CEU5000000010    ,1974,M13,984.0,
26489,CEU5000000010    ,1975,M13,957.0,
26502,CEU5000000010    ,1976,M13,982.0,
26515,CEU5000000010    ,1977,M13,1014.0,
26528,CEU5000000010    ,1978,M13,1061.0,
26541,CEU5000000010    ,1979,M13,1106.0,
26554,CEU5000000010    ,1980,M13,1118.0,
26567,CEU5000000010    ,1981,M13,1140.0,
26580,CEU5000000010    ,1982,M13,1128.0,
26593,CEU5000000010    ,1983,M13,1111.0,
26606,CEU5000000010    ,1984,M13,1169.0,
26619,CEU5000000010    ,1985,M13,1192.0,
26632,CEU5000000010    ,1986,M13,1204.0,
26645,CEU5000000010    ,1987,M13,1234.0,
26658,CEU5000000010    ,1988,M13,1275.0,
26671,CEU5000000010    ,1989,M13,1289.0,
26684,CEU5000000010    ,1990,M13,1324.0,
