,series_id,year,period,value,footnote_codes
24621,CEU5000000001    ,1939,M13,1141.0,
24634,CEU5000000001    ,1940,M13,1196.0,
24647,CEU5000000001    ,1941,M13,1342.0,
24660,CEU5000000001    ,1942,M13,1470.0,
24673,CEU5000000001    ,1943,M13,1605.0,
24686,CEU5000000001    ,1944,M13,1635.0,
24699,CEU5000000001    ,1945,M13,1581.0,
24712,CEU5000000001    ,1946,M13,1594.0,
24725,CEU5000000001    ,1947,M13,1658.0,
24738,CEU5000000001    ,1948,M13,1669.0,
24751,CEU5000000001    ,1949,M13,1583.0,
24764,CEU5000000001    ,1950,M13,1625.0,
24777,CEU5000000001    ,1951,M13,1718.0,
24790,CEU5000000001    ,1952,M13,1736.0,
24803,CEU5000000001    ,1953,M13,1785.0,
24816,CEU5000000001    ,1954,M13,1693.0,
24829,CEU5000000001    ,1955,M13,1735.0,
24842,CEU5000000001    ,1956,M13,1778.0,
24855,CEU5000000001    ,1957,M13,1780.0,
24868,CEU5000000001    ,1958,M13,1674.0,
24881,CEU5000000001    ,1959,M13,1718.0,
24894,CEU5000000001    ,1960,M13,1728.0,
24907,CEU5000000001    ,1961,M13,1693.0,
24920,CEU5000000001    ,1962,M13,1723.0,
24933,CEU5000000001    ,1963,M13,1735.0,
24946,CEU5000000001    ,1964,M13,1766.0,
24959,CEU5000000001    ,1965,M13,1824.0,
24972,CEU5000000001    ,1966,M13,1908.0,
24985,CEU5000000001    ,1967,M13,1955.0,
24998,CEU5000000001    ,1968,M13,1991.0,
25011,CEU5000000001    ,1969,M13,2048.0,
25024,CEU5000000001    ,1970,M13,2041.0,
25037,CEU5000000001    ,1971,M13,2009.0,
25050,CEU5000000001    ,1972,M13,2056.0,
25063,CEU5000000001    ,1973,M13,2135.0,
25076,CEU5000000001    ,1974,M13,2160.0,
25089,CEU5000000001    ,1975,M13,2061.0,
25102,CEU5000000001    ,1976,M13,2111.0,
25115,CEU5000000001    ,1977,M13,2185.0,
25128,CEU5000000001    ,1978,M13,2287.0,
25141,CEU5000000001    ,1979,M13,2375.0,
25154,CEU5000000001    ,1980,M13,2361.0,
25167,CEU5000000001    ,1981,M13,2382.0,
25180,CEU5000000001    ,1982,M13,2317.0,
25193,CEU5000000001    ,1983,M13,2253.0,
25206,CEU5000000001    ,1984,M13,2398.0,
25219,CEU5000000001    ,1985,M13,2437.0,
25232,CEU5000000001    ,1986,M13,2445.0,
25245,CEU5000000001    ,1987,M13,2507.0,
25258,CEU5000000001    ,1988,M13,2585.0,
25271,CEU5000000001    ,1989,M13,2622.0,
25284,CEU5000000001    ,1990,M13,2688.0,
25297,CEU5000000001    ,1991,M13,2677.0,
25310,CEU5000000001    ,1992,M13,2641.0,
25323,CEU5000000001    ,1993,M13,2668.0,
25336,CEU5000000001    ,1994,M13,2738.0,
25349,CEU5000000001    ,1995,M13,2843.0,
25362,CEU5000000001    ,1996,M13,2940.0,
25375,CEU5000000001    ,1997,M13,3084.0,
25388,CEU5000000001    ,1998,M13,3218.0,
25401,CEU5000000001    ,1999,M13,3419.0,
25414,CEU5000000001    ,2000,M13,3630.0,
25427,CEU5000000001    ,2001,M13,3629.0,
25440,CEU5000000001    ,2002,M13,3395.0,
25453,CEU5000000001    ,2003,M13,3188.0,
25466,CEU5000000001    ,2004,M13,3118.0,
25479,CEU5000000001    ,2005,M13,3061.0,
25492,CEU5000000001    ,2006,M13,3038.0,
25505,CEU5000000001    ,2007,M13,3032.0,
25518,CEU5000000001    ,2008,M13,2984.0,
25531,CEU5000000001    ,2009,M13,2804.0,
25544,CEU5000000001    ,2010,M13,2707.0,
25557,CEU5000000001    ,2011,M13,2674.0,
25570,CEU5000000001    ,2012,M13,2676.0,
25583,CEU5000000001    ,2013,M13,2706.0,
25596,CEU5000000001    ,2014,M13,2726.0,
25609,CEU5000000001    ,2015,M13,2750.0,
25622,CEU5000000001    ,2016,M13,2794.0,
25635,CEU5000000001    ,2017,M13,2814.0,
25648,CEU5000000001    ,2018,M13,2839.0,
25661,CEU5000000001    ,2019,M13,2864.0,
25674,CEU5000000001    ,2020,M13,2720.0,
25687,CEU5000000001    ,2021,M13,2831.0,
25705,CEU5000000006    ,1964,M13,1217.0,
25718,CEU5000000006    ,1965,M13,1268.0,
25731,CEU5000000006    ,1966,M13,1334.0,
25744,CEU5000000006    ,1967,M13,1365.0,
25757,CEU5000000006    ,1968,M13,1394.0,
25770,CEU5000000006    ,1969,M13,1438.0,
25783,CEU5000000006    ,1970,M13,1422.0,
25796,CEU5000000006    ,1971,M13,1392.0,
25809,CEU5000000006    ,1972,M13,1437.0,
25822,CEU5000000006    ,1973,M13,1504.0,
25835,CEU5000000006    ,1974,M13,1516.0,
25848,CEU5000000006    ,1975,M13,1416.0,
25861,CEU5000000006    ,1976,M13,1459.0,
25874,CEU5000000006    ,1977,M13,1514.0,
25887,CEU5000000006    ,1978,M13,1586.0,
25900,CEU5000000006    ,1979,M13,1650.0,
25913,CEU5000000006    ,1980,M13,1626.0,
25926,CEU5000000006    ,1981,M13,1633.0,
25939,CEU5000000006    ,1982,M13,1564.0,
25952,CEU5000000006    ,1983,M13,1502.0,
25965,CEU5000000006    ,1984,M13,1631.0,
25978,CEU5000000006    ,1985,M13,1660.0,
25991,CEU5000000006    ,1986,M13,1663.0,
26004,CEU5000000006    ,1987,M13,1717.0,
26017,CEU5000000006    ,1988,M13,1775.0,
26030,CEU5000000006    ,1989,M13,1807.0,
26043,CEU5000000006    ,1990,M13,1866.0,
26056,CEU5000000006    ,1991,M13,1871.0,
26069,CEU5000000006    ,1992,M13,1871.0,
26082,CEU5000000006    ,1993,M13,1896.0,
26095,CEU5000000006    ,1994,M13,1928.0,
26108,CEU5000000006    ,1995,M13,2007.0,
26121,CEU5000000006    ,1996,M13,2096.0,
26134,CEU5000000006    ,1997,M13,2181.0,
26147,CEU5000000006    ,1998,M13,2217.0,
26160,CEU5000000006    ,1999,M13,2351.0,
26173,CEU5000000006    ,2000,M13,2502.0,
26186,CEU5000000006    ,2001,M13,2531.0,
26199,CEU5000000006    ,2002,M13,2398.0,
26212,CEU5000000006    ,2003,M13,2347.0,
26225,CEU5000000006    ,2004,M13,2371.0,
26238,CEU5000000006    ,2005,M13,2386.0,
26251,CEU5000000006    ,2006,M13,2399.0,
26264,CEU5000000006    ,2007,M13,2403.0,
26277,CEU5000000006    ,2008,M13,2388.0,
26290,CEU5000000006    ,2009,M13,2240.0,
26303,CEU5000000006    ,2010,M13,2170.0,
26316,CEU5000000006    ,2011,M13,2148.0,
26329,CEU5000000006    ,2012,M13,2164.0,
26342,CEU5000000006    ,2013,M13,2194.0,
26355,CEU5000000006    ,2014,M13,2209.0,
26368,CEU5000000006    ,2015,M13,2226.0,
26381,CEU5000000006    ,2016,M13,2252.0,
26394,CEU5000000006    ,2017,M13,2268.0,
26407,CEU5000000006    ,2018,M13,2286.0,
26420,CEU5000000006    ,2019,M13,2305.0,
26433,CEU5000000006    ,2020,M13,2157.0,
26446,CEU5000000006    ,2021,M13,2243.0,
26464,CEU5000000010    ,1964,M13,797.0,
26477,CEU5000000010    ,1965,M13,817.0,
26490,CEU5000000010    ,1966,M13,852.0,
26503,CEU5000000010    ,1967,M13,877.0,
26516,CEU5000000010    ,1968,M13,896.0,
26529,CEU5000000010    ,1969,M13,923.0,
26542,CEU5000000010    ,1970,M13,929.0,
26555,CEU5000000010    ,1971,M13,923.0,
26568,CEU5000000010    ,1972,M13,938.0,
26581,CEU5000000010    ,1973,M13,968.0,
26594,CEU5000000010    ,1974,M13,984.0,
26607,CEU5000000010    ,1975,M13,957.0,
26620,CEU5000000010    ,1976,M13,982.0,
26633,CEU5000000010    ,1977,M13,1014.0,
26646,CEU5000000010    ,1978,M13,1061.0,
26659,CEU5000000010    ,1979,M13,1106.0,
26672,CEU5000000010    ,1980,M13,1118.0,
26685,CEU5000000010    ,1981,M13,1140.0,
26698,CEU5000000010    ,1982,M13,1128.0,
26711,CEU5000000010    ,1983,M13,1111.0,
26724,CEU5000000010    ,1984,M13,1169.0,
26737,CEU5000000010    ,1985,M13,1192.0,
26750,CEU5000000010    ,1986,M13,1204.0,
26763,CEU5000000010    ,1987,M13,1234.0,
26776,CEU5000000010    ,1988,M13,1275.0,
26789,CEU5000000010    ,1989,M13,1289.0,
26802,CEU5000000010    ,1990,M13,1324.0,
26815,CEU5000000010    ,1991,M13,1319.0,
26828,CEU5000000010    ,1992,M13,1295.0,
26841,CEU5000000010    ,1993,M13,1304.0,
26854,CEU5000000010    ,1994,M13,1334.0,
26867,CEU5000000010    ,1995,M13,1380.0,
26880,CEU5000000010    ,1996,M13,1433.0,
26893,CEU5000000010    ,1997,M13,1481.0,
26906,CEU5000000010    ,1998,M13,1514.0,
26919,CEU5000000010    ,1999,M13,1600.0,
26932,CEU5000000010    ,2000,M13,1697.0,
26945,CEU5000000010    ,2001,M13,1684.0,
26958,CEU5000000010    ,2002,M13,1554.0,
26971,CEU5000000010    ,2003,M13,1428.0,
26984,CEU5000000010    ,2004,M13,1366.0,
26997,CEU5000000010    ,2005,M13,1333.0,
27010,CEU5000000010    ,2006,M13,1306.0,
27023,CEU5000000010    ,2007,M13,1285.0,
27036,CEU5000000010    ,2008,M13,1260.0,
27049,CEU5000000010    ,2009,M13,1170.0,
27062,CEU5000000010    ,2010,M13,1104.0,
27075,CEU5000000010    ,2011,M13,1084.0,
27088,CEU5000000010    ,2012,M13,1076.0,
27101,CEU5000000010    ,2013,M13,1079.0,
27114,CEU5000000010    ,2014,M13,1094.0,
27127,CEU5000000010    ,2015,M13,1102.0,
27140,CEU5000000010    ,2016,M13,1116.0,
27153,CEU5000000010    ,2017,M13,1117.0,
27166,CEU5000000010    ,2018,M13,1119.0,
27179,CEU5000000010    ,2019,M13,1137.0,
27192,CEU5000000010    ,2020,M13,1085.0,
27205,CEU5000000010    ,2021,M13,1124.0,
27223,CEU5051100001    ,1990,M13,870.6,
27236,CEU5051100001    ,1991,M13,863.4,
27249,CEU5051100001    ,1992,M13,854.2,
27262,CEU5051100001    ,1993,M13,873.1,
27275,CEU5051100001    ,1994,M13,891.0,
27288,CEU5051100001    ,1995,M13,910.7,
27301,CEU5051100001    ,1996,M13,927.2,
27314,CEU5051100001    ,1997,M13,955.5,
27327,CEU5051100001    ,1998,M13,982.3,
27340,CEU5051100001    ,1999,M13,1004.8,
27353,CEU5051100001    ,2000,M13,1035.0,
27366,CEU5051100001    ,2001,M13,1020.7,
27379,CEU5051100001    ,2002,M13,964.1,
27392,CEU5051100001    ,2003,M13,924.8,
27405,CEU5051100001    ,2004,M13,909.1,
27418,CEU5051100001    ,2005,M13,904.1,
27431,CEU5051100001    ,2006,M13,902.4,
27444,CEU5051100001    ,2007,M13,901.2,
27457,CEU5051100001    ,2008,M13,880.4,
27470,CEU5051100001    ,2009,M13,796.4,
27483,CEU5051100001    ,2010,M13,759.0,
27496,CEU5051100001    ,2011,M13,748.6,
27509,CEU5051100001    ,2012,M13,739.5,
27522,CEU5051100001    ,2013,M13,732.7,
27535,CEU5051100001    ,2014,M13,726.9,
27548,CEU5051100001    ,2015,M13,726.5,
27561,CEU5051100001    ,2016,M13,730.3,
27574,CEU5051100001    ,2017,M13,728.6,
27587,CEU5051100001    ,2018,M13,738.5,
27600,CEU5051100001    ,2019,M13,764.8,
27613,CEU5051100001    ,2020,M13,768.0,
27626,CEU5051100001    ,2021,M13,790.8,
27644,CEU5051100006    ,2003,M13,643.3,
27657,CEU5051100006    ,2004,M13,654.5,
27670,CEU5051100006    ,2005,M13,668.3,
27683,CEU5051100006    ,2006,M13,689.7,
27696,CEU5051100006    ,2007,M13,702.4,
27709,CEU5051100006    ,2008,M13,694.5,
27722,CEU5051100006    ,2009,M13,628.6,
27735,CEU5051100006    ,2010,M13,598.4,
27748,CEU5051100006    ,2011,M13,588.5,
27761,CEU5051100006    ,2012,M13,580.4,
27774,CEU5051100006    ,2013,M13,577.1,
27787,CEU5051100006    ,2014,M13,575.2,
27800,CEU5051100006    ,2015,M13,572.5,
27813,CEU5051100006    ,2016,M13,575.0,
27826,CEU5051100006    ,2017,M13,579.2,
27839,CEU5051100006    ,2018,M13,588.5,
27852,CEU5051100006    ,2019,M13,611.6,
27865,CEU5051100006    ,2020,M13,600.9,
