,series_id,year,period,value,footnote_codes
117602,CEU4300000007    ,1972,M13,40.8,
117615,CEU4300000007    ,1973,M13,40.8,
117628,CEU4300000007    ,1974,M13,40.5,
117641,CEU4300000007    ,1975,M13,40.0,
117654,CEU4300000007    ,1976,M13,40.2,
117667,CEU4300000007    ,1977,M13,40.0,
117680,CEU4300000007    ,1978,M13,39.9,
117693,CEU4300000007    ,1979,M13,39.7,
117706,CEU4300000007    ,1980,M13,39.3,
117719,CEU4300000007    ,1981,M13,39.0,
117732,CEU4300000007    ,1982,M13,38.4,
117745,CEU4300000007    ,1983,M13,38.6,
117758,CEU4300000007    ,1984,M13,39.0,
117771,CEU4300000007    ,1985,M13,38.9,
117784,CEU4300000007    ,1986,M13,38.5,
117797,CEU4300000007    ,1987,M13,38.6,
117810,CEU4300000007    ,1988,M13,37.3,
117823,CEU4300000007    ,1989,M13,37.5,
117836,CEU4300000007    ,1990,M13,37.7,
117849,CEU4300000007    ,1991,M13,37.3,
117862,CEU4300000007    ,1992,M13,37.4,
117875,CEU4300000007    ,1993,M13,38.9,
117888,CEU4300000007    ,1994,M13,39.5,
117901,CEU4300000007    ,1995,M13,38.9,
117914,CEU4300000007    ,1996,M13,39.0,
117927,CEU4300000007    ,1997,M13,39.3,
117940,CEU4300000007    ,1998,M13,38.6,
117953,CEU4300000007    ,1999,M13,37.6,
117966,CEU4300000007    ,2000,M13,37.3,
117979,CEU4300000007    ,2001,M13,36.6,
117992,CEU4300000007    ,2002,M13,36.7,
118005,CEU4300000007    ,2003,M13,36.7,
118018,CEU4300000007    ,2004,M13,37.2,
118031,CEU4300000007    ,2005,M13,37.0,
118044,CEU4300000007    ,2006,M13,36.8,
118057,CEU4300000007    ,2007,M13,36.9,
118070,CEU4300000007    ,2008,M13,36.4,
118083,CEU4300000007    ,2009,M13,36.0,
118096,CEU4300000007    ,2010,M13,37.1,
118109,CEU4300000007    ,2011,M13,37.8,
118122,CEU4300000007    ,2012,M13,38.0,
118135,CEU4300000007    ,2013,M13,38.5,
118148,CEU4300000007    ,2014,M13,38.4,
