,series_id,year,period,value,footnote_codes
117314,CEU4300000007    ,1972,M13,40.8,
117327,CEU4300000007    ,1973,M13,40.8,
117340,CEU4300000007    ,1974,M13,40.5,
117353,CEU4300000007    ,1975,M13,40.0,
117366,CEU4300000007    ,1976,M13,40.2,
117379,CEU4300000007    ,1977,M13,40.0,
117392,CEU4300000007    ,1978,M13,39.9,
117405,CEU4300000007    ,1979,M13,39.7,
117418,CEU4300000007    ,1980,M13,39.3,
117431,CEU4300000007    ,1981,M13,39.0,
117444,CEU4300000007    ,1982,M13,38.4,
117457,CEU4300000007    ,1983,M13,38.6,
117470,CEU4300000007    ,1984,M13,39.0,
117483,CEU4300000007    ,1985,M13,38.9,
117496,CEU4300000007    ,1986,M13,38.5,
117509,CEU4300000007    ,1987,M13,38.6,
117522,CEU4300000007    ,1988,M13,37.3,
117535,CEU4300000007    ,1989,M13,37.5,
117548,CEU4300000007    ,1990,M13,37.7,
117561,CEU4300000007    ,1991,M13,37.3,
117574,CEU4300000007    ,1992,M13,37.4,
117587,CEU4300000007    ,1993,M13,38.9,
117600,CEU4300000007    ,1994,M13,39.5,
117613,CEU4300000007    ,1995,M13,38.9,
117626,CEU4300000007    ,1996,M13,39.0,
117639,CEU4300000007    ,1997,M13,39.3,
117652,CEU4300000007    ,1998,M13,38.6,
117665,CEU4300000007    ,1999,M13,37.6,
117678,CEU4300000007    ,2000,M13,37.3,
117691,CEU4300000007    ,2001,M13,36.6,
117704,CEU4300000007    ,2002,M13,36.7,
117717,CEU4300000007    ,2003,M13,36.7,
117730,CEU4300000007    ,2004,M13,37.2,
117743,CEU4300000007    ,2005,M13,37.0,
117756,CEU4300000007    ,2006,M13,36.8,
117769,CEU4300000007    ,2007,M13,36.9,
117782,CEU4300000007    ,2008,M13,36.4,
117795,CEU4300000007    ,2009,M13,36.0,
117808,CEU4300000007    ,2010,M13,37.1,
117821,CEU4300000007    ,2011,M13,37.8,
117834,CEU4300000007    ,2012,M13,38.0,
117847,CEU4300000007    ,2013,M13,38.5,
117860,CEU4300000007    ,2014,M13,38.4,
117873,CEU4300000007    ,2015,M13,38.7,
117886,CEU4300000007    ,2016,M13,38.8,
117899,CEU4300000007    ,2017,M13,38.4,
117912,CEU4300000007    ,2018,M13,38.4,
117925,CEU4300000007    ,2019,M13,37.9,
117938,CEU4300000007    ,2020,M13,38.3,
117951,CEU4300000007    ,2021,M13,38.5,
117968,CEU4300000008    ,1972,M13,5.42,
117981,CEU4300000008    ,1973,M13,5.8,
117994,CEU4300000008    ,1974,M13,6.17,
118007,CEU4300000008    ,1975,M13,6.56,
118020,CEU4300000008    ,1976,M13,7.07,
118033,CEU4300000008    ,1977,M13,7.59,
118046,CEU4300000008    ,1978,M13,8.16,
118059,CEU4300000008    ,1979,M13,8.76,
118072,CEU4300000008    ,1980,M13,9.47,
118085,CEU4300000008    ,1981,M13,10.18,
118098,CEU4300000008    ,1982,M13,10.67,
118111,CEU4300000008    ,1983,M13,11.01,
118124,CEU4300000008    ,1984,M13,11.18,
118137,CEU4300000008    ,1985,M13,11.29,
118150,CEU4300000008    ,1986,M13,11.48,
118163,CEU4300000008    ,1987,M13,11.81,
118176,CEU4300000008    ,1988,M13,11.9,
118189,CEU4300000008    ,1989,M13,12.23,
118202,CEU4300000008    ,1990,M13,12.5,
118215,CEU4300000008    ,1991,M13,12.61,
118228,CEU4300000008    ,1992,M13,12.75,
118241,CEU4300000008    ,1993,M13,12.69,
118254,CEU4300000008    ,1994,M13,12.81,
118267,CEU4300000008    ,1995,M13,13.15,
118280,CEU4300000008    ,1996,M13,13.4,
118293,CEU4300000008    ,1997,M13,13.73,
118306,CEU4300000008    ,1998,M13,14.07,
118319,CEU4300000008    ,1999,M13,14.5,
118332,CEU4300000008    ,2000,M13,15.0,
118345,CEU4300000008    ,2001,M13,15.27,
118358,CEU4300000008    ,2002,M13,15.71,
118371,CEU4300000008    ,2003,M13,16.2,
118384,CEU4300000008    ,2004,M13,16.46,
118397,CEU4300000008    ,2005,M13,16.65,
118410,CEU4300000008    ,2006,M13,17.21,
118423,CEU4300000008    ,2007,M13,17.67,
118436,CEU4300000008    ,2008,M13,18.36,
118449,CEU4300000008    ,2009,M13,18.74,
118462,CEU4300000008    ,2010,M13,19.1,
118475,CEU4300000008    ,2011,M13,19.42,
118488,CEU4300000008    ,2012,M13,19.47,
