,series_id,year,period,value,footnote_codes
117606,CEU4300000007    ,1972,M13,40.8,
117619,CEU4300000007    ,1973,M13,40.8,
117632,CEU4300000007    ,1974,M13,40.5,
117645,CEU4300000007    ,1975,M13,40.0,
117658,CEU4300000007    ,1976,M13,40.2,
117671,CEU4300000007    ,1977,M13,40.0,
117684,CEU4300000007    ,1978,M13,39.9,
117697,CEU4300000007    ,1979,M13,39.7,
117710,CEU4300000007    ,1980,M13,39.3,
117723,CEU4300000007    ,1981,M13,39.0,
117736,CEU4300000007    ,1982,M13,38.4,
117749,CEU4300000007    ,1983,M13,38.6,
117762,CEU4300000007    ,1984,M13,39.0,
117775,CEU4300000007    ,1985,M13,38.9,
117788,CEU4300000007    ,1986,M13,38.5,
117801,CEU4300000007    ,1987,M13,38.6,
117814,CEU4300000007    ,1988,M13,37.3,
117827,CEU4300000007    ,1989,M13,37.5,
117840,CEU4300000007    ,1990,M13,37.7,
117853,CEU4300000007    ,1991,M13,37.3,
117866,CEU4300000007    ,1992,M13,37.4,
117879,CEU4300000007    ,1993,M13,38.9,
117892,CEU4300000007    ,1994,M13,39.5,
117905,CEU4300000007    ,1995,M13,38.9,
117918,CEU4300000007    ,1996,M13,39.0,
117931,CEU4300000007    ,1997,M13,39.3,
117944,CEU4300000007    ,1998,M13,38.6,
117957,CEU4300000007    ,1999,M13,37.6,
117970,CEU4300000007    ,2000,M13,37.3,
117983,CEU4300000007    ,2001,M13,36.6,
117996,CEU4300000007    ,2002,M13,36.7,
118009,CEU4300000007    ,2003,M13,36.7,
118022,CEU4300000007    ,2004,M13,37.2,
118035,CEU4300000007    ,2005,M13,37.0,
118048,CEU4300000007    ,2006,M13,36.8,
118061,CEU4300000007    ,2007,M13,36.9,
118074,CEU4300000007    ,2008,M13,36.4,
118087,CEU4300000007    ,2009,M13,36.0,
118100,CEU4300000007    ,2010,M13,37.1,
118113,CEU4300000007    ,2011,M13,37.8,
118126,CEU4300000007    ,2012,M13,38.0,
118139,CEU4300000007    ,2013,M13,38.5,
118152,CEU4300000007    ,2014,M13,38.4,
118165,CEU4300000007    ,2015,M13,38.7,
118178,CEU4300000007    ,2016,M13,38.8,
118191,CEU4300000007    ,2017,M13,38.4,
118204,CEU4300000007    ,2018,M13,38.4,
118217,CEU4300000007    ,2019,M13,37.9,
118230,CEU4300000007    ,2020,M13,38.3,
118243,CEU4300000007    ,2021,M13,38.5,
118261,CEU4300000008    ,1972,M13,5.42,
118274,CEU4300000008    ,1973,M13,5.8,
118287,CEU4300000008    ,1974,M13,6.17,
118300,CEU4300000008    ,1975,M13,6.56,
118313,CEU4300000008    ,1976,M13,7.07,
118326,CEU4300000008    ,1977,M13,7.59,
118339,CEU4300000008    ,1978,M13,8.16,
118352,CEU4300000008    ,1979,M13,8.76,
118365,CEU4300000008    ,1980,M13,9.47,
118378,CEU4300000008    ,1981,M13,10.18,
118391,CEU4300000008    ,1982,M13,10.67,
118404,CEU4300000008    ,1983,M13,11.01,
118417,CEU4300000008    ,1984,M13,11.18,
118430,CEU4300000008    ,1985,M13,11.29,
118443,CEU4300000008    ,1986,M13,11.48,
118456,CEU4300000008    ,1987,M13,11.81,
118469,CEU4300000008    ,1988,M13,11.9,
118482,CEU4300000008    ,1989,M13,12.23,
118495,CEU4300000008    ,1990,M13,12.5,
118508,CEU4300000008    ,1991,M13,12.61,
118521,CEU4300000008    ,1992,M13,12.75,
118534,CEU4300000008    ,1993,M13,12.69,
118547,CEU4300000008    ,1994,M13,12.81,
118560,CEU4300000008    ,1995,M13,13.15,
118573,CEU4300000008    ,1996,M13,13.4,
118586,CEU4300000008    ,1997,M13,13.73,
118599,CEU4300000008    ,1998,M13,14.07,
118612,CEU4300000008    ,1999,M13,14.5,
118625,CEU4300000008    ,2000,M13,15.0,
118638,CEU4300000008    ,2001,M13,15.27,
118651,CEU4300000008    ,2002,M13,15.71,
118664,CEU4300000008    ,2003,M13,16.2,
118677,CEU4300000008    ,2004,M13,16.46,
118690,CEU4300000008    ,2005,M13,16.65,
118703,CEU4300000008    ,2006,M13,17.21,
118716,CEU4300000008    ,2007,M13,17.67,
118729,CEU4300000008    ,2008,M13,18.36,
118742,CEU4300000008    ,2009,M13,18.74,
118755,CEU4300000008    ,2010,M13,19.1,
118768,CEU4300000008    ,2011,M13,19.42,
118781,CEU4300000008    ,2012,M13,19.47,
118794,CEU4300000008    ,2013,M13,19.73,
118807,CEU4300000008    ,2014,M13,20.43,
118820,CEU4300000008    ,2015,M13,20.66,
118833,CEU4300000008    ,2016,M13,20.83,
118846,CEU4300000008    ,2017,M13,21.22,
118859,CEU4300000008    ,2018,M13,21.75,
118872,CEU4300000008    ,2019,M13,22.36,
118885,CEU4300000008    ,2020,M13,22.71,
118898,CEU4300000008    ,2021,M13,23.9,
