,series_id,year,period,value,footnote_codes
152596,CEU4142000007    ,1972,M13,39.8,
152609,CEU4142000007    ,1973,M13,39.6,
152622,CEU4142000007    ,1974,M13,39.2,
152635,CEU4142000007    ,1975,M13,39.1,
152648,CEU4142000007    ,1976,M13,39.1,
152661,CEU4142000007    ,1977,M13,39.2,
152674,CEU4142000007    ,1978,M13,39.2,
152687,CEU4142000007    ,1979,M13,39.2,
152700,CEU4142000007    ,1980,M13,38.8,
152713,CEU4142000007    ,1981,M13,38.9,
152726,CEU4142000007    ,1982,M13,38.7,
152739,CEU4142000007    ,1983,M13,38.8,
152752,CEU4142000007    ,1984,M13,38.9,
152765,CEU4142000007    ,1985,M13,38.8,
152778,CEU4142000007    ,1986,M13,38.7,
152791,CEU4142000007    ,1987,M13,38.5,
152804,CEU4142000007    ,1988,M13,38.5,
152817,CEU4142000007    ,1989,M13,38.4,
152830,CEU4142000007    ,1990,M13,38.4,
152843,CEU4142000007    ,1991,M13,38.5,
152856,CEU4142000007    ,1992,M13,38.6,
152869,CEU4142000007    ,1993,M13,38.5,
152882,CEU4142000007    ,1994,M13,38.8,
152895,CEU4142000007    ,1995,M13,38.6,
152908,CEU4142000007    ,1996,M13,38.7,
152921,CEU4142000007    ,1997,M13,38.8,
152934,CEU4142000007    ,1998,M13,38.7,
152947,CEU4142000007    ,1999,M13,38.6,
152960,CEU4142000007    ,2000,M13,38.8,
152973,CEU4142000007    ,2001,M13,38.4,
152986,CEU4142000007    ,2002,M13,38.0,
152999,CEU4142000007    ,2003,M13,37.9,
153012,CEU4142000007    ,2004,M13,37.8,
153025,CEU4142000007    ,2005,M13,37.7,
153038,CEU4142000007    ,2006,M13,38.0,
153051,CEU4142000007    ,2007,M13,38.2,
153064,CEU4142000007    ,2008,M13,38.3,
153077,CEU4142000007    ,2009,M13,37.7,
153090,CEU4142000007    ,2010,M13,37.9,
153103,CEU4142000007    ,2011,M13,38.5,
153116,CEU4142000007    ,2012,M13,38.7,
153129,CEU4142000007    ,2013,M13,38.7,
153142,CEU4142000007    ,2014,M13,38.6,
153155,CEU4142000007    ,2015,M13,38.6,
153168,CEU4142000007    ,2016,M13,38.6,
153181,CEU4142000007    ,2017,M13,39.0,
153194,CEU4142000007    ,2018,M13,38.9,
153207,CEU4142000007    ,2019,M13,38.7,
153220,CEU4142000007    ,2020,M13,38.2,
153233,CEU4142000007    ,2021,M13,38.8,
153250,CEU4142000008    ,1972,M13,4.57,
153263,CEU4142000008    ,1973,M13,4.79,
153276,CEU4142000008    ,1974,M13,5.1,
153289,CEU4142000008    ,1975,M13,5.44,
153302,CEU4142000008    ,1976,M13,5.74,
153315,CEU4142000008    ,1977,M13,6.11,
153328,CEU4142000008    ,1978,M13,6.6,
153341,CEU4142000008    ,1979,M13,7.11,
153354,CEU4142000008    ,1980,M13,7.67,
153367,CEU4142000008    ,1981,M13,8.27,
153380,CEU4142000008    ,1982,M13,8.8,
153393,CEU4142000008    ,1983,M13,9.25,
153406,CEU4142000008    ,1984,M13,9.59,
