,series_id,year,period,value,footnote_codes
152983,CEU4142000007    ,1972,M13,39.8,
152996,CEU4142000007    ,1973,M13,39.6,
153009,CEU4142000007    ,1974,M13,39.2,
153022,CEU4142000007    ,1975,M13,39.1,
153035,CEU4142000007    ,1976,M13,39.1,
153048,CEU4142000007    ,1977,M13,39.2,
153061,CEU4142000007    ,1978,M13,39.2,
153074,CEU4142000007    ,1979,M13,39.2,
153087,CEU4142000007    ,1980,M13,38.8,
153100,CEU4142000007    ,1981,M13,38.9,
153113,CEU4142000007    ,1982,M13,38.7,
153126,CEU4142000007    ,1983,M13,38.8,
153139,CEU4142000007    ,1984,M13,38.9,
153152,CEU4142000007    ,1985,M13,38.8,
153165,CEU4142000007    ,1986,M13,38.7,
153178,CEU4142000007    ,1987,M13,38.5,
153191,CEU4142000007    ,1988,M13,38.5,
153204,CEU4142000007    ,1989,M13,38.4,
153217,CEU4142000007    ,1990,M13,38.4,
153230,CEU4142000007    ,1991,M13,38.5,
153243,CEU4142000007    ,1992,M13,38.6,
153256,CEU4142000007    ,1993,M13,38.5,
153269,CEU4142000007    ,1994,M13,38.8,
153282,CEU4142000007    ,1995,M13,38.6,
153295,CEU4142000007    ,1996,M13,38.7,
153308,CEU4142000007    ,1997,M13,38.8,
153321,CEU4142000007    ,1998,M13,38.7,
153334,CEU4142000007    ,1999,M13,38.6,
153347,CEU4142000007    ,2000,M13,38.8,
153360,CEU4142000007    ,2001,M13,38.4,
153373,CEU4142000007    ,2002,M13,38.0,
153386,CEU4142000007    ,2003,M13,37.9,
153399,CEU4142000007    ,2004,M13,37.8,
153412,CEU4142000007    ,2005,M13,37.7,
153425,CEU4142000007    ,2006,M13,38.0,
153438,CEU4142000007    ,2007,M13,38.2,
153451,CEU4142000007    ,2008,M13,38.3,
153464,CEU4142000007    ,2009,M13,37.7,
153477,CEU4142000007    ,2010,M13,37.9,
153490,CEU4142000007    ,2011,M13,38.5,
153503,CEU4142000007    ,2012,M13,38.7,
153516,CEU4142000007    ,2013,M13,38.7,
153529,CEU4142000007    ,2014,M13,38.6,
153542,CEU4142000007    ,2015,M13,38.6,
153555,CEU4142000007    ,2016,M13,38.6,
153568,CEU4142000007    ,2017,M13,39.0,
153581,CEU4142000007    ,2018,M13,38.9,
153594,CEU4142000007    ,2019,M13,38.7,
153607,CEU4142000007    ,2020,M13,38.2,
153620,CEU4142000007    ,2021,M13,38.8,
153638,CEU4142000008    ,1972,M13,4.57,
153651,CEU4142000008    ,1973,M13,4.79,
153664,CEU4142000008    ,1974,M13,5.1,
153677,CEU4142000008    ,1975,M13,5.44,
153690,CEU4142000008    ,1976,M13,5.74,
153703,CEU4142000008    ,1977,M13,6.11,
153716,CEU4142000008    ,1978,M13,6.6,
153729,CEU4142000008    ,1979,M13,7.11,
153742,CEU4142000008    ,1980,M13,7.67,
153755,CEU4142000008    ,1981,M13,8.27,
153768,CEU4142000008    ,1982,M13,8.8,
153781,CEU4142000008    ,1983,M13,9.25,
153794,CEU4142000008    ,1984,M13,9.59,
153807,CEU4142000008    ,1985,M13,9.86,
153820,CEU4142000008    ,1986,M13,10.05,
153833,CEU4142000008    ,1987,M13,10.3,
153846,CEU4142000008    ,1988,M13,10.69,
153859,CEU4142000008    ,1989,M13,11.1,
153872,CEU4142000008    ,1990,M13,11.55,
153885,CEU4142000008    ,1991,M13,11.92,
153898,CEU4142000008    ,1992,M13,12.18,
153911,CEU4142000008    ,1993,M13,12.55,
153924,CEU4142000008    ,1994,M13,12.9,
153937,CEU4142000008    ,1995,M13,13.31,
153950,CEU4142000008    ,1996,M13,13.77,
153963,CEU4142000008    ,1997,M13,14.38,
153976,CEU4142000008    ,1998,M13,15.03,
153989,CEU4142000008    ,1999,M13,15.59,
154002,CEU4142000008    ,2000,M13,16.24,
154015,CEU4142000008    ,2001,M13,16.74,
154028,CEU4142000008    ,2002,M13,16.94,
154041,CEU4142000008    ,2003,M13,17.33,
154054,CEU4142000008    ,2004,M13,17.62,
154067,CEU4142000008    ,2005,M13,18.13,
154080,CEU4142000008    ,2006,M13,18.87,
154093,CEU4142000008    ,2007,M13,19.54,
154106,CEU4142000008    ,2008,M13,20.08,
154119,CEU4142000008    ,2009,M13,20.78,
154132,CEU4142000008    ,2010,M13,21.46,
154145,CEU4142000008    ,2011,M13,21.88,
154158,CEU4142000008    ,2012,M13,22.13,
154171,CEU4142000008    ,2013,M13,22.52,
154184,CEU4142000008    ,2014,M13,23.14,
154197,CEU4142000008    ,2015,M13,23.52,
154210,CEU4142000008    ,2016,M13,24.07,
154223,CEU4142000008    ,2017,M13,24.58,
154236,CEU4142000008    ,2018,M13,25.17,
154249,CEU4142000008    ,2019,M13,26.06,
154262,CEU4142000008    ,2020,M13,26.81,
154275,CEU4142000008    ,2021,M13,27.76,
154293,CEU4142000030    ,1972,M13,181.58,
154306,CEU4142000030    ,1973,M13,189.93,
154319,CEU4142000030    ,1974,M13,200.13,
154332,CEU4142000030    ,1975,M13,212.46,
154345,CEU4142000030    ,1976,M13,224.27,
154358,CEU4142000030    ,1977,M13,239.18,
154371,CEU4142000030    ,1978,M13,258.36,
154384,CEU4142000030    ,1979,M13,278.35,
154397,CEU4142000030    ,1980,M13,297.85,
154410,CEU4142000030    ,1981,M13,321.69,
154423,CEU4142000030    ,1982,M13,340.26,
154436,CEU4142000030    ,1983,M13,359.2,
