,series_id,year,period,value,footnote_codes
152211,CEU4142000007    ,1972,M13,39.8,
152224,CEU4142000007    ,1973,M13,39.6,
152237,CEU4142000007    ,1974,M13,39.2,
152250,CEU4142000007    ,1975,M13,39.1,
152263,CEU4142000007    ,1976,M13,39.1,
152276,CEU4142000007    ,1977,M13,39.2,
152289,CEU4142000007    ,1978,M13,39.2,
152302,CEU4142000007    ,1979,M13,39.2,
152315,CEU4142000007    ,1980,M13,38.8,
152328,CEU4142000007    ,1981,M13,38.9,
152341,CEU4142000007    ,1982,M13,38.7,
152354,CEU4142000007    ,1983,M13,38.8,
152367,CEU4142000007    ,1984,M13,38.9,
152380,CEU4142000007    ,1985,M13,38.8,
152393,CEU4142000007    ,1986,M13,38.7,
152406,CEU4142000007    ,1987,M13,38.5,
152419,CEU4142000007    ,1988,M13,38.5,
152432,CEU4142000007    ,1989,M13,38.4,
152445,CEU4142000007    ,1990,M13,38.4,
152458,CEU4142000007    ,1991,M13,38.5,
152471,CEU4142000007    ,1992,M13,38.6,
152484,CEU4142000007    ,1993,M13,38.5,
152497,CEU4142000007    ,1994,M13,38.8,
152510,CEU4142000007    ,1995,M13,38.6,
152523,CEU4142000007    ,1996,M13,38.7,
152536,CEU4142000007    ,1997,M13,38.8,
152549,CEU4142000007    ,1998,M13,38.7,
152562,CEU4142000007    ,1999,M13,38.6,
152575,CEU4142000007    ,2000,M13,38.8,
152588,CEU4142000007    ,2001,M13,38.4,
152601,CEU4142000007    ,2002,M13,38.0,
152614,CEU4142000007    ,2003,M13,37.9,
152627,CEU4142000007    ,2004,M13,37.8,
152640,CEU4142000007    ,2005,M13,37.7,
152653,CEU4142000007    ,2006,M13,38.0,
152666,CEU4142000007    ,2007,M13,38.2,
152679,CEU4142000007    ,2008,M13,38.3,
152692,CEU4142000007    ,2009,M13,37.7,
152705,CEU4142000007    ,2010,M13,37.9,
152718,CEU4142000007    ,2011,M13,38.5,
152731,CEU4142000007    ,2012,M13,38.7,
152744,CEU4142000007    ,2013,M13,38.7,
152757,CEU4142000007    ,2014,M13,38.6,
152770,CEU4142000007    ,2015,M13,38.6,
152783,CEU4142000007    ,2016,M13,38.6,
152796,CEU4142000007    ,2017,M13,39.0,
152809,CEU4142000007    ,2018,M13,38.9,
152822,CEU4142000007    ,2019,M13,38.7,
152835,CEU4142000007    ,2020,M13,38.2,
152848,CEU4142000007    ,2021,M13,38.8,
152864,CEU4142000008    ,1972,M13,4.57,
152877,CEU4142000008    ,1973,M13,4.79,
152890,CEU4142000008    ,1974,M13,5.1,
152903,CEU4142000008    ,1975,M13,5.44,
152916,CEU4142000008    ,1976,M13,5.74,
152929,CEU4142000008    ,1977,M13,6.11,
152942,CEU4142000008    ,1978,M13,6.6,
152955,CEU4142000008    ,1979,M13,7.11,
152968,CEU4142000008    ,1980,M13,7.67,
152981,CEU4142000008    ,1981,M13,8.27,
152994,CEU4142000008    ,1982,M13,8.8,
153007,CEU4142000008    ,1983,M13,9.25,
153020,CEU4142000008    ,1984,M13,9.59,
153033,CEU4142000008    ,1985,M13,9.86,
153046,CEU4142000008    ,1986,M13,10.05,
153059,CEU4142000008    ,1987,M13,10.3,
153072,CEU4142000008    ,1988,M13,10.69,
153085,CEU4142000008    ,1989,M13,11.1,
153098,CEU4142000008    ,1990,M13,11.55,
153111,CEU4142000008    ,1991,M13,11.92,
153124,CEU4142000008    ,1992,M13,12.18,
153137,CEU4142000008    ,1993,M13,12.55,
153150,CEU4142000008    ,1994,M13,12.9,
153163,CEU4142000008    ,1995,M13,13.31,
153176,CEU4142000008    ,1996,M13,13.77,
153189,CEU4142000008    ,1997,M13,14.38,
153202,CEU4142000008    ,1998,M13,15.03,
153215,CEU4142000008    ,1999,M13,15.59,
153228,CEU4142000008    ,2000,M13,16.24,
153241,CEU4142000008    ,2001,M13,16.74,
153254,CEU4142000008    ,2002,M13,16.94,
153267,CEU4142000008    ,2003,M13,17.33,
153280,CEU4142000008    ,2004,M13,17.62,
153293,CEU4142000008    ,2005,M13,18.13,
153306,CEU4142000008    ,2006,M13,18.87,
153319,CEU4142000008    ,2007,M13,19.54,
153332,CEU4142000008    ,2008,M13,20.08,
153345,CEU4142000008    ,2009,M13,20.78,
153358,CEU4142000008    ,2010,M13,21.46,
153371,CEU4142000008    ,2011,M13,21.88,
153384,CEU4142000008    ,2012,M13,22.13,
153397,CEU4142000008    ,2013,M13,22.52,
153410,CEU4142000008    ,2014,M13,23.14,
153423,CEU4142000008    ,2015,M13,23.52,
153436,CEU4142000008    ,2016,M13,24.07,
153449,CEU4142000008    ,2017,M13,24.58,
153462,CEU4142000008    ,2018,M13,25.17,
153475,CEU4142000008    ,2019,M13,26.06,
153488,CEU4142000008    ,2020,M13,26.81,
153501,CEU4142000008    ,2021,M13,27.76,
153517,CEU4142000030    ,1972,M13,181.58,
153530,CEU4142000030    ,1973,M13,189.93,
153543,CEU4142000030    ,1974,M13,200.13,
153556,CEU4142000030    ,1975,M13,212.46,
153569,CEU4142000030    ,1976,M13,224.27,
153582,CEU4142000030    ,1977,M13,239.18,
153595,CEU4142000030    ,1978,M13,258.36,
153608,CEU4142000030    ,1979,M13,278.35,
153621,CEU4142000030    ,1980,M13,297.85,
153634,CEU4142000030    ,1981,M13,321.69,
153647,CEU4142000030    ,1982,M13,340.26,
153660,CEU4142000030    ,1983,M13,359.2,
153673,CEU4142000030    ,1984,M13,373.01,
153686,CEU4142000030    ,1985,M13,382.44,
153699,CEU4142000030    ,1986,M13,388.96,
153712,CEU4142000030    ,1987,M13,396.62,
153725,CEU4142000030    ,1988,M13,410.94,
153738,CEU4142000030    ,1989,M13,426.64,
153751,CEU4142000030    ,1990,M13,443.61,
153764,CEU4142000030    ,1991,M13,458.48,
153777,CEU4142000030    ,1992,M13,469.59,
153790,CEU4142000030    ,1993,M13,483.54,
153803,CEU4142000030    ,1994,M13,499.98,
153816,CEU4142000030    ,1995,M13,514.18,
153829,CEU4142000030    ,1996,M13,532.16,
153842,CEU4142000030    ,1997,M13,558.06,
153855,CEU4142000030    ,1998,M13,581.48,
153868,CEU4142000030    ,1999,M13,601.78,
153881,CEU4142000030    ,2000,M13,630.09,
153894,CEU4142000030    ,2001,M13,642.08,
153907,CEU4142000030    ,2002,M13,643.4,
153920,CEU4142000030    ,2003,M13,656.36,
153933,CEU4142000030    ,2004,M13,665.96,
153946,CEU4142000030    ,2005,M13,683.99,
153959,CEU4142000030    ,2006,M13,717.42,
153972,CEU4142000030    ,2007,M13,747.08,
153985,CEU4142000030    ,2008,M13,768.14,
153998,CEU4142000030    ,2009,M13,782.62,
154011,CEU4142000030    ,2010,M13,814.04,
154024,CEU4142000030    ,2011,M13,842.06,
154037,CEU4142000030    ,2012,M13,857.06,
154050,CEU4142000030    ,2013,M13,871.89,
154063,CEU4142000030    ,2014,M13,894.06,
154076,CEU4142000030    ,2015,M13,907.72,
154089,CEU4142000030    ,2016,M13,929.09,
154102,CEU4142000030    ,2017,M13,957.95,
154115,CEU4142000030    ,2018,M13,979.82,
154128,CEU4142000030    ,2019,M13,1007.42,
154141,CEU4142000030    ,2020,M13,1023.97,
154154,CEU4142000030    ,2021,M13,1078.17,
154170,CEU4142000031    ,1972,M13,431.31,
154183,CEU4142000031    ,1973,M13,424.9,
154196,CEU4142000031    ,1974,M13,403.49,
154209,CEU4142000031    ,1975,M13,392.72,
154222,CEU4142000031    ,1976,M13,392.08,
154235,CEU4142000031    ,1977,M13,392.74,
154248,CEU4142000031    ,1978,M13,393.84,
154261,CEU4142000031    ,1979,M13,380.78,
154274,CEU4142000031    ,1980,M13,359.29,
154287,CEU4142000031    ,1981,M13,351.96,
154300,CEU4142000031    ,1982,M13,351.15,
154313,CEU4142000031    ,1983,M13,359.92,
154326,CEU4142000031    ,1984,M13,361.09,
154339,CEU4142000031    ,1985,M13,357.75,
154352,CEU4142000031    ,1986,M13,358.16,
154365,CEU4142000031    ,1987,M13,352.55,
154378,CEU4142000031    ,1988,M13,351.23,
154391,CEU4142000031    ,1989,M13,347.99,
154404,CEU4142000031    ,1990,M13,343.88,
154417,CEU4142000031    ,1991,M13,341.38,
154430,CEU4142000031    ,1992,M13,339.79,
154443,CEU4142000031    ,1993,M13,340.28,
154456,CEU4142000031    ,1994,M13,343.39,
154469,CEU4142000031    ,1995,M13,343.24,
154482,CEU4142000031    ,1996,M13,345.33,
154495,CEU4142000031    ,1997,M13,354.1,
154508,CEU4142000031    ,1998,M13,364.11,
154521,CEU4142000031    ,1999,M13,368.74,
154534,CEU4142000031    ,2000,M13,373.06,
154547,CEU4142000031    ,2001,M13,370.07,
154560,CEU4142000031    ,2002,M13,365.78,
154573,CEU4142000031    ,2003,M13,365.05,
154586,CEU4142000031    ,2004,M13,360.95,
154599,CEU4142000031    ,2005,M13,358.11,
154612,CEU4142000031    ,2006,M13,363.99,
154625,CEU4142000031    ,2007,M13,368.44,
154638,CEU4142000031    ,2008,M13,363.96,
154651,CEU4142000031    ,2009,M13,373.33,
154664,CEU4142000031    ,2010,M13,380.45,
154677,CEU4142000031    ,2011,M13,380.03,
154690,CEU4142000031    ,2012,M13,378.85,
154703,CEU4142000031    ,2013,M13,380.2,
154716,CEU4142000031    ,2014,M13,384.09,
154729,CEU4142000031    ,2015,M13,391.58,
154742,CEU4142000031    ,2016,M13,396.92,
154755,CEU4142000031    ,2017,M13,400.73,
154768,CEU4142000031    ,2018,M13,399.69,
154781,CEU4142000031    ,2019,M13,404.23,
154794,CEU4142000031    ,2020,M13,405.94,
154807,CEU4142000031    ,2021,M13,406.08,
154823,CEU4142000032    ,1972,M13,10.86,
154836,CEU4142000032    ,1973,M13,10.72,
154849,CEU4142000032    ,1974,M13,10.28,
154862,CEU4142000032    ,1975,M13,10.06,
154875,CEU4142000032    ,1976,M13,10.03,
154888,CEU4142000032    ,1977,M13,10.03,
154901,CEU4142000032    ,1978,M13,10.06,
154914,CEU4142000032    ,1979,M13,9.73,
154927,CEU4142000032    ,1980,M13,9.25,
154940,CEU4142000032    ,1981,M13,9.05,
154953,CEU4142000032    ,1982,M13,9.08,
154966,CEU4142000032    ,1983,M13,9.27,
154979,CEU4142000032    ,1984,M13,9.28,
154992,CEU4142000032    ,1985,M13,9.22,
155005,CEU4142000032    ,1986,M13,9.25,
155018,CEU4142000032    ,1987,M13,9.16,
155031,CEU4142000032    ,1988,M13,9.14,
155044,CEU4142000032    ,1989,M13,9.05,
155057,CEU4142000032    ,1990,M13,8.95,
155070,CEU4142000032    ,1991,M13,8.88,
155083,CEU4142000032    ,1992,M13,8.81,
155096,CEU4142000032    ,1993,M13,8.83,
155109,CEU4142000032    ,1994,M13,8.86,
155122,CEU4142000032    ,1995,M13,8.89,
155135,CEU4142000032    ,1996,M13,8.94,
155148,CEU4142000032    ,1997,M13,9.12,
155161,CEU4142000032    ,1998,M13,9.41,
155174,CEU4142000032    ,1999,M13,9.55,
155187,CEU4142000032    ,2000,M13,9.62,
155200,CEU4142000032    ,2001,M13,9.65,
155213,CEU4142000032    ,2002,M13,9.63,
155226,CEU4142000032    ,2003,M13,9.64,
155239,CEU4142000032    ,2004,M13,9.55,
155252,CEU4142000032    ,2005,M13,9.49,
155265,CEU4142000032    ,2006,M13,9.57,
155278,CEU4142000032    ,2007,M13,9.64,
155291,CEU4142000032    ,2008,M13,9.51,
155304,CEU4142000032    ,2009,M13,9.91,
155317,CEU4142000032    ,2010,M13,10.03,
155330,CEU4142000032    ,2011,M13,9.87,
155343,CEU4142000032    ,2012,M13,9.78,
155356,CEU4142000032    ,2013,M13,9.82,
155369,CEU4142000032    ,2014,M13,9.94,
155382,CEU4142000032    ,2015,M13,10.15,
155395,CEU4142000032    ,2016,M13,10.28,
155408,CEU4142000032    ,2017,M13,10.28,
155421,CEU4142000032    ,2018,M13,10.27,
155434,CEU4142000032    ,2019,M13,10.46,
155447,CEU4142000032    ,2020,M13,10.63,
155460,CEU4142000032    ,2021,M13,10.46,
155476,CEU4142000034    ,1972,M13,68.4,
155489,CEU4142000034    ,1973,M13,71.0,
155502,CEU4142000034    ,1974,M13,72.7,
155515,CEU4142000034    ,1975,M13,71.8,
155528,CEU4142000034    ,1976,M13,73.9,
155541,CEU4142000034    ,1977,M13,76.7,
155554,CEU4142000034    ,1978,M13,81.0,
155567,CEU4142000034    ,1979,M13,84.6,
155580,CEU4142000034    ,1980,M13,84.8,
155593,CEU4142000034    ,1981,M13,86.0,
155606,CEU4142000034    ,1982,M13,83.5,
155619,CEU4142000034    ,1983,M13,83.3,
155632,CEU4142000034    ,1984,M13,87.5,
155645,CEU4142000034    ,1985,M13,89.9,
155658,CEU4142000034    ,1986,M13,89.9,
155671,CEU4142000034    ,1987,M13,90.5,
155684,CEU4142000034    ,1988,M13,93.6,
155697,CEU4142000034    ,1989,M13,95.9,
155710,CEU4142000034    ,1990,M13,95.0,
155723,CEU4142000034    ,1991,M13,93.4,
155736,CEU4142000034    ,1992,M13,92.5,
155749,CEU4142000034    ,1993,M13,92.5,
155762,CEU4142000034    ,1994,M13,95.8,
155775,CEU4142000034    ,1995,M13,99.3,
155788,CEU4142000034    ,1996,M13,100.7,
155801,CEU4142000034    ,1997,M13,103.4,
155814,CEU4142000034    ,1998,M13,104.9,
155827,CEU4142000034    ,1999,M13,106.3,
155840,CEU4142000034    ,2000,M13,107.1,
155853,CEU4142000034    ,2001,M13,102.9,
155866,CEU4142000034    ,2002,M13,100.0,
155879,CEU4142000034    ,2003,M13,98.0,
155892,CEU4142000034    ,2004,M13,98.7,
155905,CEU4142000034    ,2005,M13,101.6,
155918,CEU4142000034    ,2006,M13,105.5,
155931,CEU4142000034    ,2007,M13,108.9,
155944,CEU4142000034    ,2008,M13,108.3,
155957,CEU4142000034    ,2009,M13,99.5,
155970,CEU4142000034    ,2010,M13,97.4,
155983,CEU4142000034    ,2011,M13,100.2,
155996,CEU4142000034    ,2012,M13,103.5,
156009,CEU4142000034    ,2013,M13,104.8,
156022,CEU4142000034    ,2014,M13,106.4,
156035,CEU4142000034    ,2015,M13,106.4,
156048,CEU4142000034    ,2016,M13,106.2,
156061,CEU4142000034    ,2017,M13,107.8,
156074,CEU4142000034    ,2018,M13,108.3,
156087,CEU4142000034    ,2019,M13,108.5,
156100,CEU4142000034    ,2020,M13,101.6,
156113,CEU4142000034    ,2021,M13,104.1,
156129,CEU4142000035    ,1972,M13,18.4,
156142,CEU4142000035    ,1973,M13,20.1,
156155,CEU4142000035    ,1974,M13,21.9,
156168,CEU4142000035    ,1975,M13,23.1,
156181,CEU4142000035    ,1976,M13,25.0,
156194,CEU4142000035    ,1977,M13,27.6,
156207,CEU4142000035    ,1978,M13,31.5,
156220,CEU4142000035    ,1979,M13,35.5,
156233,CEU4142000035    ,1980,M13,38.4,
156246,CEU4142000035    ,1981,M13,42.0,
156259,CEU4142000035    ,1982,M13,43.3,
156272,CEU4142000035    ,1983,M13,45.5,
156285,CEU4142000035    ,1984,M13,49.6,
156298,CEU4142000035    ,1985,M13,52.3,
156311,CEU4142000035    ,1986,M13,53.3,
156324,CEU4142000035    ,1987,M13,55.0,
156337,CEU4142000035    ,1988,M13,59.0,
156350,CEU4142000035    ,1989,M13,62.8,
156363,CEU4142000035    ,1990,M13,64.8,
156376,CEU4142000035    ,1991,M13,65.7,
156389,CEU4142000035    ,1992,M13,66.5,
156402,CEU4142000035    ,1993,M13,68.5,
156415,CEU4142000035    ,1994,M13,73.0,
156428,CEU4142000035    ,1995,M13,78.0,
156441,CEU4142000035    ,1996,M13,81.8,
156454,CEU4142000035    ,1997,M13,87.8,
156467,CEU4142000035    ,1998,M13,93.1,
156480,CEU4142000035    ,1999,M13,97.8,
156493,CEU4142000035    ,2000,M13,102.7,
156506,CEU4142000035    ,2001,M13,101.7,
156519,CEU4142000035    ,2002,M13,100.0,
156532,CEU4142000035    ,2003,M13,100.2,
156545,CEU4142000035    ,2004,M13,102.7,
156558,CEU4142000035    ,2005,M13,108.7,
156571,CEU4142000035    ,2006,M13,117.5,
156584,CEU4142000035    ,2007,M13,125.6,
156597,CEU4142000035    ,2008,M13,128.3,
156610,CEU4142000035    ,2009,M13,122.1,
156623,CEU4142000035    ,2010,M13,123.3,
156636,CEU4142000035    ,2011,M13,129.4,
156649,CEU4142000035    ,2012,M13,135.3,
156662,CEU4142000035    ,2013,M13,139.4,
156675,CEU4142000035    ,2014,M13,145.2,
156688,CEU4142000035    ,2015,M13,147.7,
156701,CEU4142000035    ,2016,M13,150.8,
156714,CEU4142000035    ,2017,M13,156.4,
156727,CEU4142000035    ,2018,M13,160.9,
156740,CEU4142000035    ,2019,M13,166.8,
156753,CEU4142000035    ,2020,M13,160.7,
156766,CEU4142000035    ,2021,M13,170.5,
156782,CEU4142000081    ,1972,M13,115267.0,
156795,CEU4142000081    ,1973,M13,119653.0,
156808,CEU4142000081    ,1974,M13,122551.0,
156821,CEU4142000081    ,1975,M13,120986.0,
156834,CEU4142000081    ,1976,M13,124524.0,
156847,CEU4142000081    ,1977,M13,129200.0,
156860,CEU4142000081    ,1978,M13,136445.0,
156873,CEU4142000081    ,1979,M13,142562.0,
156886,CEU4142000081    ,1980,M13,142911.0,
156899,CEU4142000081    ,1981,M13,144905.0,
156912,CEU4142000081    ,1982,M13,140614.0,
156925,CEU4142000081    ,1983,M13,140324.0,
156938,CEU4142000081    ,1984,M13,147493.0,
156951,CEU4142000081    ,1985,M13,151552.0,
156964,CEU4142000081    ,1986,M13,151428.0,
156977,CEU4142000081    ,1987,M13,152484.0,
156990,CEU4142000081    ,1988,M13,157700.0,
157003,CEU4142000081    ,1989,M13,161595.0,
157016,CEU4142000081    ,1990,M13,160070.0,
157029,CEU4142000081    ,1991,M13,157340.0,
157042,CEU4142000081    ,1992,M13,155836.0,
157055,CEU4142000081    ,1993,M13,155801.0,
157068,CEU4142000081    ,1994,M13,161423.0,
157081,CEU4142000081    ,1995,M13,167267.0,
157094,CEU4142000081    ,1996,M13,169699.0,
157107,CEU4142000081    ,1997,M13,174237.0,
157120,CEU4142000081    ,1998,M13,176770.0,
157133,CEU4142000081    ,1999,M13,179082.0,
157146,CEU4142000081    ,2000,M13,180467.0,
157159,CEU4142000081    ,2001,M13,173424.0,
157172,CEU4142000081    ,2002,M13,168495.0,
157185,CEU4142000081    ,2003,M13,165042.0,
157198,CEU4142000081    ,2004,M13,166368.0,
157211,CEU4142000081    ,2005,M13,171177.0,
157224,CEU4142000081    ,2006,M13,177731.0,
157237,CEU4142000081    ,2007,M13,183478.0,
157250,CEU4142000081    ,2008,M13,182417.0,
157263,CEU4142000081    ,2009,M13,167699.0,
157276,CEU4142000081    ,2010,M13,164046.0,
157289,CEU4142000081    ,2011,M13,168897.0,
157302,CEU4142000081    ,2012,M13,174463.0,
157315,CEU4142000081    ,2013,M13,176622.0,
157328,CEU4142000081    ,2014,M13,179213.0,
157341,CEU4142000081    ,2015,M13,179254.0,
157354,CEU4142000081    ,2016,M13,178887.0,
