,series_id,year,period,value,footnote_codes
152985,CEU4142000007    ,1972,M13,39.8,
152998,CEU4142000007    ,1973,M13,39.6,
153011,CEU4142000007    ,1974,M13,39.2,
153024,CEU4142000007    ,1975,M13,39.1,
153037,CEU4142000007    ,1976,M13,39.1,
153050,CEU4142000007    ,1977,M13,39.2,
153063,CEU4142000007    ,1978,M13,39.2,
153076,CEU4142000007    ,1979,M13,39.2,
153089,CEU4142000007    ,1980,M13,38.8,
153102,CEU4142000007    ,1981,M13,38.9,
153115,CEU4142000007    ,1982,M13,38.7,
153128,CEU4142000007    ,1983,M13,38.8,
153141,CEU4142000007    ,1984,M13,38.9,
153154,CEU4142000007    ,1985,M13,38.8,
153167,CEU4142000007    ,1986,M13,38.7,
153180,CEU4142000007    ,1987,M13,38.5,
153193,CEU4142000007    ,1988,M13,38.5,
153206,CEU4142000007    ,1989,M13,38.4,
153219,CEU4142000007    ,1990,M13,38.4,
153232,CEU4142000007    ,1991,M13,38.5,
153245,CEU4142000007    ,1992,M13,38.6,
153258,CEU4142000007    ,1993,M13,38.5,
153271,CEU4142000007    ,1994,M13,38.8,
153284,CEU4142000007    ,1995,M13,38.6,
153297,CEU4142000007    ,1996,M13,38.7,
153310,CEU4142000007    ,1997,M13,38.8,
153323,CEU4142000007    ,1998,M13,38.7,
153336,CEU4142000007    ,1999,M13,38.6,
153349,CEU4142000007    ,2000,M13,38.8,
153362,CEU4142000007    ,2001,M13,38.4,
153375,CEU4142000007    ,2002,M13,38.0,
153388,CEU4142000007    ,2003,M13,37.9,
153401,CEU4142000007    ,2004,M13,37.8,
153414,CEU4142000007    ,2005,M13,37.7,
153427,CEU4142000007    ,2006,M13,38.0,
153440,CEU4142000007    ,2007,M13,38.2,
153453,CEU4142000007    ,2008,M13,38.3,
153466,CEU4142000007    ,2009,M13,37.7,
153479,CEU4142000007    ,2010,M13,37.9,
153492,CEU4142000007    ,2011,M13,38.5,
153505,CEU4142000007    ,2012,M13,38.7,
153518,CEU4142000007    ,2013,M13,38.7,
153531,CEU4142000007    ,2014,M13,38.6,
153544,CEU4142000007    ,2015,M13,38.6,
153557,CEU4142000007    ,2016,M13,38.6,
153570,CEU4142000007    ,2017,M13,39.0,
153583,CEU4142000007    ,2018,M13,38.9,
153596,CEU4142000007    ,2019,M13,38.7,
153609,CEU4142000007    ,2020,M13,38.2,
153622,CEU4142000007    ,2021,M13,38.8,
153640,CEU4142000008    ,1972,M13,4.57,
153653,CEU4142000008    ,1973,M13,4.79,
153666,CEU4142000008    ,1974,M13,5.1,
153679,CEU4142000008    ,1975,M13,5.44,
153692,CEU4142000008    ,1976,M13,5.74,
153705,CEU4142000008    ,1977,M13,6.11,
153718,CEU4142000008    ,1978,M13,6.6,
153731,CEU4142000008    ,1979,M13,7.11,
153744,CEU4142000008    ,1980,M13,7.67,
153757,CEU4142000008    ,1981,M13,8.27,
153770,CEU4142000008    ,1982,M13,8.8,
153783,CEU4142000008    ,1983,M13,9.25,
153796,CEU4142000008    ,1984,M13,9.59,
153809,CEU4142000008    ,1985,M13,9.86,
153822,CEU4142000008    ,1986,M13,10.05,
153835,CEU4142000008    ,1987,M13,10.3,
153848,CEU4142000008    ,1988,M13,10.69,
153861,CEU4142000008    ,1989,M13,11.1,
153874,CEU4142000008    ,1990,M13,11.55,
153887,CEU4142000008    ,1991,M13,11.92,
153900,CEU4142000008    ,1992,M13,12.18,
153913,CEU4142000008    ,1993,M13,12.55,
153926,CEU4142000008    ,1994,M13,12.9,
153939,CEU4142000008    ,1995,M13,13.31,
153952,CEU4142000008    ,1996,M13,13.77,
153965,CEU4142000008    ,1997,M13,14.38,
153978,CEU4142000008    ,1998,M13,15.03,
153991,CEU4142000008    ,1999,M13,15.59,
154004,CEU4142000008    ,2000,M13,16.24,
154017,CEU4142000008    ,2001,M13,16.74,
154030,CEU4142000008    ,2002,M13,16.94,
154043,CEU4142000008    ,2003,M13,17.33,
154056,CEU4142000008    ,2004,M13,17.62,
154069,CEU4142000008    ,2005,M13,18.13,
154082,CEU4142000008    ,2006,M13,18.87,
154095,CEU4142000008    ,2007,M13,19.54,
154108,CEU4142000008    ,2008,M13,20.08,
154121,CEU4142000008    ,2009,M13,20.78,
154134,CEU4142000008    ,2010,M13,21.46,
154147,CEU4142000008    ,2011,M13,21.88,
154160,CEU4142000008    ,2012,M13,22.13,
154173,CEU4142000008    ,2013,M13,22.52,
154186,CEU4142000008    ,2014,M13,23.14,
154199,CEU4142000008    ,2015,M13,23.52,
154212,CEU4142000008    ,2016,M13,24.07,
154225,CEU4142000008    ,2017,M13,24.58,
154238,CEU4142000008    ,2018,M13,25.17,
154251,CEU4142000008    ,2019,M13,26.06,
154264,CEU4142000008    ,2020,M13,26.81,
154277,CEU4142000008    ,2021,M13,27.76,
154295,CEU4142000030    ,1972,M13,181.58,
154308,CEU4142000030    ,1973,M13,189.93,
154321,CEU4142000030    ,1974,M13,200.13,
154334,CEU4142000030    ,1975,M13,212.46,
154347,CEU4142000030    ,1976,M13,224.27,
154360,CEU4142000030    ,1977,M13,239.18,
154373,CEU4142000030    ,1978,M13,258.36,
154386,CEU4142000030    ,1979,M13,278.35,
154399,CEU4142000030    ,1980,M13,297.85,
154412,CEU4142000030    ,1981,M13,321.69,
154425,CEU4142000030    ,1982,M13,340.26,
154438,CEU4142000030    ,1983,M13,359.2,
154451,CEU4142000030    ,1984,M13,373.01,
154464,CEU4142000030    ,1985,M13,382.44,
154477,CEU4142000030    ,1986,M13,388.96,
154490,CEU4142000030    ,1987,M13,396.62,
154503,CEU4142000030    ,1988,M13,410.94,
154516,CEU4142000030    ,1989,M13,426.64,
154529,CEU4142000030    ,1990,M13,443.61,
154542,CEU4142000030    ,1991,M13,458.48,
154555,CEU4142000030    ,1992,M13,469.59,
154568,CEU4142000030    ,1993,M13,483.54,
154581,CEU4142000030    ,1994,M13,499.98,
154594,CEU4142000030    ,1995,M13,514.18,
154607,CEU4142000030    ,1996,M13,532.16,
154620,CEU4142000030    ,1997,M13,558.06,
154633,CEU4142000030    ,1998,M13,581.48,
154646,CEU4142000030    ,1999,M13,601.78,
154659,CEU4142000030    ,2000,M13,630.09,
154672,CEU4142000030    ,2001,M13,642.08,
154685,CEU4142000030    ,2002,M13,643.4,
154698,CEU4142000030    ,2003,M13,656.36,
154711,CEU4142000030    ,2004,M13,665.96,
154724,CEU4142000030    ,2005,M13,683.99,
154737,CEU4142000030    ,2006,M13,717.42,
154750,CEU4142000030    ,2007,M13,747.08,
154763,CEU4142000030    ,2008,M13,768.14,
154776,CEU4142000030    ,2009,M13,782.62,
154789,CEU4142000030    ,2010,M13,814.04,
154802,CEU4142000030    ,2011,M13,842.06,
154815,CEU4142000030    ,2012,M13,857.06,
154828,CEU4142000030    ,2013,M13,871.89,
154841,CEU4142000030    ,2014,M13,894.06,
154854,CEU4142000030    ,2015,M13,907.72,
154867,CEU4142000030    ,2016,M13,929.09,
154880,CEU4142000030    ,2017,M13,957.95,
154893,CEU4142000030    ,2018,M13,979.82,
154906,CEU4142000030    ,2019,M13,1007.42,
154919,CEU4142000030    ,2020,M13,1023.97,
154932,CEU4142000030    ,2021,M13,1078.17,
154950,CEU4142000031    ,1972,M13,431.31,
154963,CEU4142000031    ,1973,M13,424.9,
154976,CEU4142000031    ,1974,M13,403.49,
154989,CEU4142000031    ,1975,M13,392.72,
155002,CEU4142000031    ,1976,M13,392.08,
155015,CEU4142000031    ,1977,M13,392.74,
155028,CEU4142000031    ,1978,M13,393.84,
155041,CEU4142000031    ,1979,M13,380.78,
155054,CEU4142000031    ,1980,M13,359.29,
155067,CEU4142000031    ,1981,M13,351.96,
155080,CEU4142000031    ,1982,M13,351.15,
155093,CEU4142000031    ,1983,M13,359.92,
155106,CEU4142000031    ,1984,M13,361.09,
155119,CEU4142000031    ,1985,M13,357.75,
155132,CEU4142000031    ,1986,M13,358.16,
155145,CEU4142000031    ,1987,M13,352.55,
155158,CEU4142000031    ,1988,M13,351.23,
155171,CEU4142000031    ,1989,M13,347.99,
155184,CEU4142000031    ,1990,M13,343.88,
155197,CEU4142000031    ,1991,M13,341.38,
155210,CEU4142000031    ,1992,M13,339.79,
155223,CEU4142000031    ,1993,M13,340.28,
155236,CEU4142000031    ,1994,M13,343.39,
155249,CEU4142000031    ,1995,M13,343.24,
155262,CEU4142000031    ,1996,M13,345.33,
155275,CEU4142000031    ,1997,M13,354.1,
155288,CEU4142000031    ,1998,M13,364.11,
155301,CEU4142000031    ,1999,M13,368.74,
155314,CEU4142000031    ,2000,M13,373.06,
155327,CEU4142000031    ,2001,M13,370.07,
155340,CEU4142000031    ,2002,M13,365.78,
155353,CEU4142000031    ,2003,M13,365.05,
155366,CEU4142000031    ,2004,M13,360.95,
155379,CEU4142000031    ,2005,M13,358.11,
155392,CEU4142000031    ,2006,M13,363.99,
155405,CEU4142000031    ,2007,M13,368.44,
155418,CEU4142000031    ,2008,M13,363.96,
155431,CEU4142000031    ,2009,M13,373.33,
155444,CEU4142000031    ,2010,M13,380.45,
155457,CEU4142000031    ,2011,M13,380.03,
155470,CEU4142000031    ,2012,M13,378.85,
155483,CEU4142000031    ,2013,M13,380.2,
155496,CEU4142000031    ,2014,M13,384.09,
155509,CEU4142000031    ,2015,M13,391.58,
155522,CEU4142000031    ,2016,M13,396.92,
155535,CEU4142000031    ,2017,M13,400.73,
155548,CEU4142000031    ,2018,M13,399.69,
155561,CEU4142000031    ,2019,M13,404.23,
155574,CEU4142000031    ,2020,M13,405.94,
155587,CEU4142000031    ,2021,M13,406.08,
155605,CEU4142000032    ,1972,M13,10.86,
155618,CEU4142000032    ,1973,M13,10.72,
155631,CEU4142000032    ,1974,M13,10.28,
155644,CEU4142000032    ,1975,M13,10.06,
155657,CEU4142000032    ,1976,M13,10.03,
155670,CEU4142000032    ,1977,M13,10.03,
155683,CEU4142000032    ,1978,M13,10.06,
155696,CEU4142000032    ,1979,M13,9.73,
155709,CEU4142000032    ,1980,M13,9.25,
155722,CEU4142000032    ,1981,M13,9.05,
155735,CEU4142000032    ,1982,M13,9.08,
155748,CEU4142000032    ,1983,M13,9.27,
155761,CEU4142000032    ,1984,M13,9.28,
155774,CEU4142000032    ,1985,M13,9.22,
155787,CEU4142000032    ,1986,M13,9.25,
155800,CEU4142000032    ,1987,M13,9.16,
155813,CEU4142000032    ,1988,M13,9.14,
155826,CEU4142000032    ,1989,M13,9.05,
155839,CEU4142000032    ,1990,M13,8.95,
155852,CEU4142000032    ,1991,M13,8.88,
155865,CEU4142000032    ,1992,M13,8.81,
155878,CEU4142000032    ,1993,M13,8.83,
155891,CEU4142000032    ,1994,M13,8.86,
155904,CEU4142000032    ,1995,M13,8.89,
155917,CEU4142000032    ,1996,M13,8.94,
155930,CEU4142000032    ,1997,M13,9.12,
155943,CEU4142000032    ,1998,M13,9.41,
155956,CEU4142000032    ,1999,M13,9.55,
155969,CEU4142000032    ,2000,M13,9.62,
155982,CEU4142000032    ,2001,M13,9.65,
155995,CEU4142000032    ,2002,M13,9.63,
156008,CEU4142000032    ,2003,M13,9.64,
156021,CEU4142000032    ,2004,M13,9.55,
156034,CEU4142000032    ,2005,M13,9.49,
156047,CEU4142000032    ,2006,M13,9.57,
156060,CEU4142000032    ,2007,M13,9.64,
156073,CEU4142000032    ,2008,M13,9.51,
156086,CEU4142000032    ,2009,M13,9.91,
156099,CEU4142000032    ,2010,M13,10.03,
156112,CEU4142000032    ,2011,M13,9.87,
156125,CEU4142000032    ,2012,M13,9.78,
156138,CEU4142000032    ,2013,M13,9.82,
