,series_id,year,period,value,footnote_codes
27183,CEU9000000001    ,1939,M13,4040.0,
27196,CEU9000000001    ,1940,M13,4251.0,
27209,CEU9000000001    ,1941,M13,4726.0,
27222,CEU9000000001    ,1942,M13,5592.0,
27235,CEU9000000001    ,1943,M13,6222.0,
27248,CEU9000000001    ,1944,M13,6187.0,
27261,CEU9000000001    ,1945,M13,6082.0,
27274,CEU9000000001    ,1946,M13,5705.0,
27287,CEU9000000001    ,1947,M13,5567.0,
27300,CEU9000000001    ,1948,M13,5742.0,
27313,CEU9000000001    ,1949,M13,5950.0,
27326,CEU9000000001    ,1950,M13,6120.0,
27339,CEU9000000001    ,1951,M13,6502.0,
27352,CEU9000000001    ,1952,M13,6727.0,
27365,CEU9000000001    ,1953,M13,6758.0,
27378,CEU9000000001    ,1954,M13,6858.0,
27391,CEU9000000001    ,1955,M13,7021.0,
27404,CEU9000000001    ,1956,M13,7386.0,
27417,CEU9000000001    ,1957,M13,7724.0,
27430,CEU9000000001    ,1958,M13,7946.0,
27443,CEU9000000001    ,1959,M13,8192.0,
27456,CEU9000000001    ,1960,M13,8464.0,
27469,CEU9000000001    ,1961,M13,8706.0,
27482,CEU9000000001    ,1962,M13,9004.0,
27495,CEU9000000001    ,1963,M13,9341.0,
27508,CEU9000000001    ,1964,M13,9711.0,
27521,CEU9000000001    ,1965,M13,10191.0,
27534,CEU9000000001    ,1966,M13,10910.0,
27547,CEU9000000001    ,1967,M13,11525.0,
27560,CEU9000000001    ,1968,M13,11972.0,
27573,CEU9000000001    ,1969,M13,12330.0,
27586,CEU9000000001    ,1970,M13,12687.0,
27599,CEU9000000001    ,1971,M13,13012.0,
27612,CEU9000000001    ,1972,M13,13465.0,
27625,CEU9000000001    ,1973,M13,13862.0,
27638,CEU9000000001    ,1974,M13,14303.0,
27651,CEU9000000001    ,1975,M13,14820.0,
27664,CEU9000000001    ,1976,M13,15001.0,
27677,CEU9000000001    ,1977,M13,15258.0,
27690,CEU9000000001    ,1978,M13,15812.0,
27703,CEU9000000001    ,1979,M13,16068.0,
27716,CEU9000000001    ,1980,M13,16375.0,
27729,CEU9000000001    ,1981,M13,16180.0,
27742,CEU9000000001    ,1982,M13,15982.0,
27755,CEU9000000001    ,1983,M13,16011.0,
27768,CEU9000000001    ,1984,M13,16159.0,
27781,CEU9000000001    ,1985,M13,16533.0,
27794,CEU9000000001    ,1986,M13,16838.0,
27807,CEU9000000001    ,1987,M13,17156.0,
27820,CEU9000000001    ,1988,M13,17540.0,
27833,CEU9000000001    ,1989,M13,17927.0,
27846,CEU9000000001    ,1990,M13,18415.0,
27859,CEU9000000001    ,1991,M13,18545.0,
27872,CEU9000000001    ,1992,M13,18787.0,
27885,CEU9000000001    ,1993,M13,18989.0,
27898,CEU9000000001    ,1994,M13,19275.0,
27911,CEU9000000001    ,1995,M13,19432.0,
27924,CEU9000000001    ,1996,M13,19539.0,
27937,CEU9000000001    ,1997,M13,19664.0,
27950,CEU9000000001    ,1998,M13,19909.0,
27963,CEU9000000001    ,1999,M13,20307.0,
27976,CEU9000000001    ,2000,M13,20790.0,
27989,CEU9000000001    ,2001,M13,21118.0,
28002,CEU9000000001    ,2002,M13,21513.0,
28015,CEU9000000001    ,2003,M13,21583.0,
28028,CEU9000000001    ,2004,M13,21621.0,
28041,CEU9000000001    ,2005,M13,21804.0,
28054,CEU9000000001    ,2006,M13,21974.0,
28067,CEU9000000001    ,2007,M13,22218.0,
28080,CEU9000000001    ,2008,M13,22509.0,
28093,CEU9000000001    ,2009,M13,22555.0,
28106,CEU9000000001    ,2010,M13,22490.0,
28119,CEU9000000001    ,2011,M13,22086.0,
28132,CEU9000000001    ,2012,M13,21920.0,
28145,CEU9000000001    ,2013,M13,21853.0,
28158,CEU9000000001    ,2014,M13,21882.0,
28171,CEU9000000001    ,2015,M13,22029.0,
28184,CEU9000000001    ,2016,M13,22224.0,
28197,CEU9000000001    ,2017,M13,22350.0,
28210,CEU9000000001    ,2018,M13,22455.0,
28223,CEU9000000001    ,2019,M13,22613.0,
28236,CEU9000000001    ,2020,M13,21986.0,
28249,CEU9000000001    ,2021,M13,22005.0,
28266,CEU9000000010    ,1964,M13,3771.0,
28279,CEU9000000010    ,1965,M13,4023.0,
28292,CEU9000000010    ,1966,M13,4432.0,
28305,CEU9000000010    ,1967,M13,4764.0,
28318,CEU9000000010    ,1968,M13,5041.0,
28331,CEU9000000010    ,1969,M13,5215.0,
28344,CEU9000000010    ,1970,M13,5428.0,
28357,CEU9000000010    ,1971,M13,5565.0,
28370,CEU9000000010    ,1972,M13,5824.0,
28383,CEU9000000010    ,1973,M13,6082.0,
28396,CEU9000000010    ,1974,M13,6343.0,
28409,CEU9000000010    ,1975,M13,6527.0,
28422,CEU9000000010    ,1976,M13,6724.0,
28435,CEU9000000010    ,1977,M13,7103.0,
28448,CEU9000000010    ,1978,M13,7437.0,
28461,CEU9000000010    ,1979,M13,7695.0,
28474,CEU9000000010    ,1980,M13,8029.0,
28487,CEU9000000010    ,1981,M13,8027.0,
28500,CEU9000000010    ,1982,M13,7894.0,
28513,CEU9000000010    ,1983,M13,7917.0,
28526,CEU9000000010    ,1984,M13,8151.0,
28539,CEU9000000010    ,1985,M13,8442.0,
28552,CEU9000000010    ,1986,M13,8706.0,
28565,CEU9000000010    ,1987,M13,8966.0,
28578,CEU9000000010    ,1988,M13,9233.0,
28591,CEU9000000010    ,1989,M13,9526.0,
28604,CEU9000000010    ,1990,M13,9855.0,
28617,CEU9000000010    ,1991,M13,9985.0,
28630,CEU9000000010    ,1992,M13,10162.0,
28643,CEU9000000010    ,1993,M13,10326.0,
28656,CEU9000000010    ,1994,M13,10531.0,
28669,CEU9000000010    ,1995,M13,10698.0,
28682,CEU9000000010    ,1996,M13,10832.0,
28695,CEU9000000010    ,1997,M13,10991.0,
28708,CEU9000000010    ,1998,M13,11164.0,
28721,CEU9000000010    ,1999,M13,11452.0,
28734,CEU9000000010    ,2000,M13,11771.0,
28747,CEU9000000010    ,2001,M13,12015.0,
28760,CEU9000000010    ,2002,M13,12327.0,
28773,CEU9000000010    ,2003,M13,12337.0,
28786,CEU9000000010    ,2004,M13,12335.0,
28799,CEU9000000010    ,2005,M13,12389.0,
28812,CEU9000000010    ,2006,M13,12218.0,
28825,CEU9000000010    ,2007,M13,12578.0,
28838,CEU9000000010    ,2008,M13,12908.0,
28851,CEU9000000010    ,2009,M13,12900.0,
28864,CEU9000000010    ,2010,M13,12829.0,
28877,CEU9000000010    ,2011,M13,12611.0,
28890,CEU9000000010    ,2012,M13,12493.0,
28903,CEU9000000010    ,2013,M13,12468.0,
28916,CEU9000000010    ,2014,M13,12495.0,
28929,CEU9000000010    ,2015,M13,12605.0,
28942,CEU9000000010    ,2016,M13,12741.0,
28955,CEU9000000010    ,2017,M13,12819.0,
28968,CEU9000000010    ,2018,M13,12927.0,
28981,CEU9000000010    ,2019,M13,13054.0,
28994,CEU9000000010    ,2020,M13,12654.0,
29007,CEU9000000010    ,2021,M13,12701.0,
29024,CEU9091000001    ,1939,M13,950.0,
29037,CEU9091000001    ,1940,M13,1045.0,
29050,CEU9091000001    ,1941,M13,1406.0,
29063,CEU9091000001    ,1942,M13,2322.0,
29076,CEU9091000001    ,1943,M13,3047.0,
29089,CEU9091000001    ,1944,M13,3071.0,
29102,CEU9091000001    ,1945,M13,2945.0,
29115,CEU9091000001    ,1946,M13,2365.0,
29128,CEU9091000001    ,1947,M13,1985.0,
29141,CEU9091000001    ,1948,M13,1954.0,
29154,CEU9091000001    ,1949,M13,2001.0,
29167,CEU9091000001    ,1950,M13,2023.0,
29180,CEU9091000001    ,1951,M13,2415.0,
29193,CEU9091000001    ,1952,M13,2539.0,
