,series_id,year,period,value,footnote_codes
76156,CEU3200000002    ,2007,M13,39.5,
76169,CEU3200000002    ,2008,M13,39.3,
76182,CEU3200000002    ,2009,M13,38.8,
76195,CEU3200000002    ,2010,M13,39.8,
76208,CEU3200000002    ,2011,M13,39.9,
76221,CEU3200000002    ,2012,M13,40.2,
76234,CEU3200000002    ,2013,M13,40.2,
76247,CEU3200000002    ,2014,M13,40.1,
76260,CEU3200000002    ,2015,M13,40.1,
76273,CEU3200000002    ,2016,M13,39.9,
76286,CEU3200000002    ,2017,M13,40.0,
76299,CEU3200000002    ,2018,M13,40.3,
76312,CEU3200000002    ,2019,M13,39.9,
76325,CEU3200000002    ,2020,M13,39.5,
76338,CEU3200000002    ,2021,M13,40.1,
76364,CEU3200000003    ,2007,M13,19.71,
76377,CEU3200000003    ,2008,M13,20.19,
76390,CEU3200000003    ,2009,M13,20.65,
76403,CEU3200000003    ,2010,M13,20.91,
76416,CEU3200000003    ,2011,M13,21.16,
76429,CEU3200000003    ,2012,M13,21.56,
76442,CEU3200000003    ,2013,M13,21.94,
76455,CEU3200000003    ,2014,M13,22.4,
76468,CEU3200000003    ,2015,M13,22.92,
76481,CEU3200000003    ,2016,M13,23.73,
76494,CEU3200000003    ,2017,M13,24.44,
76507,CEU3200000003    ,2018,M13,24.69,
76520,CEU3200000003    ,2019,M13,25.18,
76533,CEU3200000003    ,2020,M13,26.35,
76546,CEU3200000003    ,2021,M13,27.21,
76572,CEU3200000004    ,2007,M13,3.3,
76585,CEU3200000004    ,2008,M13,3.1,
76598,CEU3200000004    ,2009,M13,2.6,
76611,CEU3200000004    ,2010,M13,3.2,
76624,CEU3200000004    ,2011,M13,3.2,
76637,CEU3200000004    ,2012,M13,3.3,
76650,CEU3200000004    ,2013,M13,3.4,
76663,CEU3200000004    ,2014,M13,3.4,
76676,CEU3200000004    ,2015,M13,3.4,
76689,CEU3200000004    ,2016,M13,3.3,
76702,CEU3200000004    ,2017,M13,3.4,
76715,CEU3200000004    ,2018,M13,3.6,
76728,CEU3200000004    ,2019,M13,3.4,
76741,CEU3200000004    ,2020,M13,3.2,
76754,CEU3200000004    ,2021,M13,3.4,
76780,CEU3200000011    ,2007,M13,778.62,
76793,CEU3200000011    ,2008,M13,794.29,
76806,CEU3200000011    ,2009,M13,801.24,
76819,CEU3200000011    ,2010,M13,832.78,
76832,CEU3200000011    ,2011,M13,844.08,
76845,CEU3200000011    ,2012,M13,866.36,
76858,CEU3200000011    ,2013,M13,881.47,
76871,CEU3200000011    ,2014,M13,898.96,
76884,CEU3200000011    ,2015,M13,920.07,
76897,CEU3200000011    ,2016,M13,947.02,
76910,CEU3200000011    ,2017,M13,977.81,
76923,CEU3200000011    ,2018,M13,994.37,
76936,CEU3200000011    ,2019,M13,1003.65,
76949,CEU3200000011    ,2020,M13,1041.68,
76962,CEU3200000011    ,2021,M13,1090.79,
76988,CEU3200000012    ,2007,M13,375.52,
77001,CEU3200000012    ,2008,M13,368.92,
77014,CEU3200000012    ,2009,M13,373.47,
77027,CEU3200000012    ,2010,M13,381.91,
77040,CEU3200000012    ,2011,M13,375.25,
77053,CEU3200000012    ,2012,M13,377.34,
77066,CEU3200000012    ,2013,M13,378.38,
77079,CEU3200000012    ,2014,M13,379.73,
77092,CEU3200000012    ,2015,M13,388.19,
77105,CEU3200000012    ,2016,M13,394.58,
77118,CEU3200000012    ,2017,M13,398.91,
77131,CEU3200000012    ,2018,M13,395.99,
77144,CEU3200000012    ,2019,M13,392.58,
77157,CEU3200000012    ,2020,M13,402.49,
77170,CEU3200000012    ,2021,M13,402.55,
77196,CEU3200000013    ,2007,M13,9.51,
77209,CEU3200000013    ,2008,M13,9.38,
77222,CEU3200000013    ,2009,M13,9.63,
77235,CEU3200000013    ,2010,M13,9.59,
77248,CEU3200000013    ,2011,M13,9.41,
77261,CEU3200000013    ,2012,M13,9.39,
77274,CEU3200000013    ,2013,M13,9.42,
77287,CEU3200000013    ,2014,M13,9.46,
77300,CEU3200000013    ,2015,M13,9.67,
77313,CEU3200000013    ,2016,M13,9.89,
77326,CEU3200000013    ,2017,M13,9.97,
77339,CEU3200000013    ,2018,M13,9.83,
77352,CEU3200000013    ,2019,M13,9.85,
77365,CEU3200000013    ,2020,M13,10.18,
77378,CEU3200000013    ,2021,M13,10.04,
77404,CEU3200000015    ,2007,M13,18.92,
77417,CEU3200000015    ,2008,M13,19.43,
77430,CEU3200000015    ,2009,M13,19.97,
77443,CEU3200000015    ,2010,M13,20.11,
77456,CEU3200000015    ,2011,M13,20.34,
77469,CEU3200000015    ,2012,M13,20.7,
77482,CEU3200000015    ,2013,M13,21.05,
77495,CEU3200000015    ,2014,M13,21.5,
77508,CEU3200000015    ,2015,M13,21.98,
77521,CEU3200000015    ,2016,M13,22.8,
77534,CEU3200000015    ,2017,M13,23.46,
77547,CEU3200000015    ,2018,M13,23.65,
77560,CEU3200000015    ,2019,M13,24.15,
77573,CEU3200000015    ,2020,M13,25.34,
77586,CEU3200000015    ,2021,M13,26.11,
77612,CEU3200000016    ,2007,M13,100.0,
77625,CEU3200000016    ,2008,M13,97.1,
77638,CEU3200000016    ,2009,M13,88.4,
77651,CEU3200000016    ,2010,M13,88.7,
77664,CEU3200000016    ,2011,M13,88.7,
77677,CEU3200000016    ,2012,M13,89.4,
77690,CEU3200000016    ,2013,M13,89.7,
77703,CEU3200000016    ,2014,M13,90.4,
77716,CEU3200000016    ,2015,M13,91.6,
