,series_id,year,period,value,footnote_codes
76530,CEU3200000002    ,2007,M13,39.5,
76543,CEU3200000002    ,2008,M13,39.3,
76556,CEU3200000002    ,2009,M13,38.8,
76569,CEU3200000002    ,2010,M13,39.8,
76582,CEU3200000002    ,2011,M13,39.9,
76595,CEU3200000002    ,2012,M13,40.2,
76608,CEU3200000002    ,2013,M13,40.2,
76621,CEU3200000002    ,2014,M13,40.1,
76634,CEU3200000002    ,2015,M13,40.1,
76647,CEU3200000002    ,2016,M13,39.9,
76660,CEU3200000002    ,2017,M13,40.0,
76673,CEU3200000002    ,2018,M13,40.3,
76686,CEU3200000002    ,2019,M13,39.9,
76699,CEU3200000002    ,2020,M13,39.5,
76712,CEU3200000002    ,2021,M13,40.1,
76739,CEU3200000003    ,2007,M13,19.71,
76752,CEU3200000003    ,2008,M13,20.19,
76765,CEU3200000003    ,2009,M13,20.65,
76778,CEU3200000003    ,2010,M13,20.91,
76791,CEU3200000003    ,2011,M13,21.16,
76804,CEU3200000003    ,2012,M13,21.56,
76817,CEU3200000003    ,2013,M13,21.94,
76830,CEU3200000003    ,2014,M13,22.4,
76843,CEU3200000003    ,2015,M13,22.92,
76856,CEU3200000003    ,2016,M13,23.73,
76869,CEU3200000003    ,2017,M13,24.44,
76882,CEU3200000003    ,2018,M13,24.69,
76895,CEU3200000003    ,2019,M13,25.18,
76908,CEU3200000003    ,2020,M13,26.35,
76921,CEU3200000003    ,2021,M13,27.21,
76948,CEU3200000004    ,2007,M13,3.3,
76961,CEU3200000004    ,2008,M13,3.1,
76974,CEU3200000004    ,2009,M13,2.6,
76987,CEU3200000004    ,2010,M13,3.2,
77000,CEU3200000004    ,2011,M13,3.2,
77013,CEU3200000004    ,2012,M13,3.3,
77026,CEU3200000004    ,2013,M13,3.4,
77039,CEU3200000004    ,2014,M13,3.4,
77052,CEU3200000004    ,2015,M13,3.4,
77065,CEU3200000004    ,2016,M13,3.3,
77078,CEU3200000004    ,2017,M13,3.4,
77091,CEU3200000004    ,2018,M13,3.6,
77104,CEU3200000004    ,2019,M13,3.4,
77117,CEU3200000004    ,2020,M13,3.2,
77130,CEU3200000004    ,2021,M13,3.4,
77157,CEU3200000011    ,2007,M13,778.62,
77170,CEU3200000011    ,2008,M13,794.29,
77183,CEU3200000011    ,2009,M13,801.24,
77196,CEU3200000011    ,2010,M13,832.78,
77209,CEU3200000011    ,2011,M13,844.08,
77222,CEU3200000011    ,2012,M13,866.36,
77235,CEU3200000011    ,2013,M13,881.47,
77248,CEU3200000011    ,2014,M13,898.96,
77261,CEU3200000011    ,2015,M13,920.07,
77274,CEU3200000011    ,2016,M13,947.02,
77287,CEU3200000011    ,2017,M13,977.81,
77300,CEU3200000011    ,2018,M13,994.37,
77313,CEU3200000011    ,2019,M13,1003.65,
77326,CEU3200000011    ,2020,M13,1041.68,
77339,CEU3200000011    ,2021,M13,1090.79,
77366,CEU3200000012    ,2007,M13,375.52,
77379,CEU3200000012    ,2008,M13,368.92,
77392,CEU3200000012    ,2009,M13,373.47,
77405,CEU3200000012    ,2010,M13,381.91,
77418,CEU3200000012    ,2011,M13,375.25,
77431,CEU3200000012    ,2012,M13,377.34,
77444,CEU3200000012    ,2013,M13,378.38,
77457,CEU3200000012    ,2014,M13,379.73,
77470,CEU3200000012    ,2015,M13,388.19,
77483,CEU3200000012    ,2016,M13,394.58,
77496,CEU3200000012    ,2017,M13,398.91,
77509,CEU3200000012    ,2018,M13,395.99,
77522,CEU3200000012    ,2019,M13,392.58,
77535,CEU3200000012    ,2020,M13,402.49,
77548,CEU3200000012    ,2021,M13,402.55,
77574,CEU3200000013    ,2007,M13,9.51,
77587,CEU3200000013    ,2008,M13,9.38,
77600,CEU3200000013    ,2009,M13,9.63,
77613,CEU3200000013    ,2010,M13,9.59,
77626,CEU3200000013    ,2011,M13,9.41,
77639,CEU3200000013    ,2012,M13,9.39,
77652,CEU3200000013    ,2013,M13,9.42,
77665,CEU3200000013    ,2014,M13,9.46,
77678,CEU3200000013    ,2015,M13,9.67,
77691,CEU3200000013    ,2016,M13,9.89,
77704,CEU3200000013    ,2017,M13,9.97,
77717,CEU3200000013    ,2018,M13,9.83,
77730,CEU3200000013    ,2019,M13,9.85,
77743,CEU3200000013    ,2020,M13,10.18,
77756,CEU3200000013    ,2021,M13,10.04,
77782,CEU3200000015    ,2007,M13,18.92,
77795,CEU3200000015    ,2008,M13,19.43,
77808,CEU3200000015    ,2009,M13,19.97,
77821,CEU3200000015    ,2010,M13,20.11,
77834,CEU3200000015    ,2011,M13,20.34,
77847,CEU3200000015    ,2012,M13,20.7,
77860,CEU3200000015    ,2013,M13,21.05,
77873,CEU3200000015    ,2014,M13,21.5,
77886,CEU3200000015    ,2015,M13,21.98,
77899,CEU3200000015    ,2016,M13,22.8,
77912,CEU3200000015    ,2017,M13,23.46,
77925,CEU3200000015    ,2018,M13,23.65,
77938,CEU3200000015    ,2019,M13,24.15,
77951,CEU3200000015    ,2020,M13,25.34,
77964,CEU3200000015    ,2021,M13,26.11,
77991,CEU3200000016    ,2007,M13,100.0,
78004,CEU3200000016    ,2008,M13,97.1,
78017,CEU3200000016    ,2009,M13,88.4,
78030,CEU3200000016    ,2010,M13,88.7,
78043,CEU3200000016    ,2011,M13,88.7,
78056,CEU3200000016    ,2012,M13,89.4,
78069,CEU3200000016    ,2013,M13,89.7,
78082,CEU3200000016    ,2014,M13,90.4,
78095,CEU3200000016    ,2015,M13,91.6,
78108,CEU3200000016    ,2016,M13,92.4,
78121,CEU3200000016    ,2017,M13,93.8,
78134,CEU3200000016    ,2018,M13,95.3,
78147,CEU3200000016    ,2019,M13,95.1,
78160,CEU3200000016    ,2020,M13,90.6,
78173,CEU3200000016    ,2021,M13,93.5,
78200,CEU3200000017    ,2007,M13,100.0,
78213,CEU3200000017    ,2008,M13,99.4,
78226,CEU3200000017    ,2009,M13,92.6,
78239,CEU3200000017    ,2010,M13,94.2,
78252,CEU3200000017    ,2011,M13,95.2,
78265,CEU3200000017    ,2012,M13,97.8,
78278,CEU3200000017    ,2013,M13,99.8,
78291,CEU3200000017    ,2014,M13,102.7,
78304,CEU3200000017    ,2015,M13,106.5,
78317,CEU3200000017    ,2016,M13,111.3,
78330,CEU3200000017    ,2017,M13,116.4,
78343,CEU3200000017    ,2018,M13,119.4,
78356,CEU3200000017    ,2019,M13,121.4,
78369,CEU3200000017    ,2020,M13,121.2,
78382,CEU3200000017    ,2021,M13,129.0,
78409,CEU3200000056    ,2007,M13,200345.0,
78422,CEU3200000056    ,2008,M13,194466.0,
78435,CEU3200000056    ,2009,M13,177086.0,
78448,CEU3200000056    ,2010,M13,177745.0,
78461,CEU3200000056    ,2011,M13,177622.0,
78474,CEU3200000056    ,2012,M13,179109.0,
78487,CEU3200000056    ,2013,M13,179720.0,
78500,CEU3200000056    ,2014,M13,181031.0,
78513,CEU3200000056    ,2015,M13,183499.0,
78526,CEU3200000056    ,2016,M13,185174.0,
78539,CEU3200000056    ,2017,M13,187959.0,
78552,CEU3200000056    ,2018,M13,190949.0,
78565,CEU3200000056    ,2019,M13,190471.0,
78578,CEU3200000056    ,2020,M13,181584.0,
78591,CEU3200000056    ,2021,M13,187273.0,
78618,CEU3200000057    ,2007,M13,3948311.0,
78631,CEU3200000057    ,2008,M13,3926023.0,
78644,CEU3200000057    ,2009,M13,3656544.0,
78657,CEU3200000057    ,2010,M13,3717375.0,
78670,CEU3200000057    ,2011,M13,3759038.0,
78683,CEU3200000057    ,2012,M13,3861432.0,
78696,CEU3200000057    ,2013,M13,3942226.0,
78709,CEU3200000057    ,2014,M13,4055677.0,
78722,CEU3200000057    ,2015,M13,4205792.0,
78735,CEU3200000057    ,2016,M13,4394038.0,
78748,CEU3200000057    ,2017,M13,4594469.0,
78761,CEU3200000057    ,2018,M13,4715214.0,
78774,CEU3200000057    ,2019,M13,4795205.0,
78787,CEU3200000057    ,2020,M13,4785110.0,
78800,CEU3200000057    ,2021,M13,5094991.0,
78827,CEU3200000058    ,2007,M13,16694.0,
78840,CEU3200000058    ,2008,M13,15206.0,
78853,CEU3200000058    ,2009,M13,12045.0,
78866,CEU3200000058    ,2010,M13,14180.0,
78879,CEU3200000058    ,2011,M13,14441.0,
78892,CEU3200000058    ,2012,M13,14828.0,
78905,CEU3200000058    ,2013,M13,15100.0,
78918,CEU3200000058    ,2014,M13,15270.0,
78931,CEU3200000058    ,2015,M13,15623.0,
78944,CEU3200000058    ,2016,M13,15123.0,
78957,CEU3200000058    ,2017,M13,15752.0,
78970,CEU3200000058    ,2018,M13,16880.0,
78983,CEU3200000058    ,2019,M13,16205.0,
78996,CEU3200000058    ,2020,M13,14528.0,
79009,CEU3200000058    ,2021,M13,15654.0,
79036,CEU3231100002    ,2007,M13,39.5,
79049,CEU3231100002    ,2008,M13,39.6,
79062,CEU3231100002    ,2009,M13,38.8,
79075,CEU3231100002    ,2010,M13,39.6,
79088,CEU3231100002    ,2011,M13,39.5,
79101,CEU3231100002    ,2012,M13,39.9,
79114,CEU3231100002    ,2013,M13,40.0,
79127,CEU3231100002    ,2014,M13,39.8,
79140,CEU3231100002    ,2015,M13,40.1,
79153,CEU3231100002    ,2016,M13,40.2,
79166,CEU3231100002    ,2017,M13,40.3,
79179,CEU3231100002    ,2018,M13,40.6,
79192,CEU3231100002    ,2019,M13,40.4,
79205,CEU3231100002    ,2020,M13,40.5,
79218,CEU3231100002    ,2021,M13,41.0,
79245,CEU3231100003    ,2007,M13,15.92,
