,series_id,year,period,value,footnote_codes
131887,CEU8000000007    ,1964,M13,36.3,
131900,CEU8000000007    ,1965,M13,36.1,
131913,CEU8000000007    ,1966,M13,35.8,
131926,CEU8000000007    ,1967,M13,35.4,
131939,CEU8000000007    ,1968,M13,35.0,
131952,CEU8000000007    ,1969,M13,35.0,
131965,CEU8000000007    ,1970,M13,34.7,
131978,CEU8000000007    ,1971,M13,34.2,
131991,CEU8000000007    ,1972,M13,34.2,
132004,CEU8000000007    ,1973,M13,34.1,
132017,CEU8000000007    ,1974,M13,33.9,
132030,CEU8000000007    ,1975,M13,33.8,
132043,CEU8000000007    ,1976,M13,33.6,
132056,CEU8000000007    ,1977,M13,33.4,
132069,CEU8000000007    ,1978,M13,33.2,
132082,CEU8000000007    ,1979,M13,33.0,
132095,CEU8000000007    ,1980,M13,33.0,
132108,CEU8000000007    ,1981,M13,33.0,
132121,CEU8000000007    ,1982,M13,33.0,
132134,CEU8000000007    ,1983,M13,33.0,
132147,CEU8000000007    ,1984,M13,32.9,
132160,CEU8000000007    ,1985,M13,32.8,
132173,CEU8000000007    ,1986,M13,32.9,
132186,CEU8000000007    ,1987,M13,32.8,
132199,CEU8000000007    ,1988,M13,32.9,
132212,CEU8000000007    ,1989,M13,32.9,
132225,CEU8000000007    ,1990,M13,32.8,
132238,CEU8000000007    ,1991,M13,32.7,
132251,CEU8000000007    ,1992,M13,32.6,
132264,CEU8000000007    ,1993,M13,32.6,
132277,CEU8000000007    ,1994,M13,32.7,
132290,CEU8000000007    ,1995,M13,32.6,
132303,CEU8000000007    ,1996,M13,32.5,
132316,CEU8000000007    ,1997,M13,32.7,
132329,CEU8000000007    ,1998,M13,32.6,
132342,CEU8000000007    ,1999,M13,32.5,
132355,CEU8000000007    ,2000,M13,32.5,
132368,CEU8000000007    ,2001,M13,32.3,
132381,CEU8000000007    ,2002,M13,32.1,
132394,CEU8000000007    ,2003,M13,31.4,
132407,CEU8000000007    ,2004,M13,31.0,
132420,CEU8000000007    ,2005,M13,30.9,
132433,CEU8000000007    ,2006,M13,30.9,
132446,CEU8000000007    ,2007,M13,30.9,
132459,CEU8000000007    ,2008,M13,30.8,
132472,CEU8000000007    ,2009,M13,30.5,
132485,CEU8000000007    ,2010,M13,30.7,
132498,CEU8000000007    ,2011,M13,30.8,
132511,CEU8000000007    ,2012,M13,30.7,
132524,CEU8000000007    ,2013,M13,30.8,
132537,CEU8000000007    ,2014,M13,30.7,
132550,CEU8000000007    ,2015,M13,30.7,
132563,CEU8000000007    ,2016,M13,30.8,
132576,CEU8000000007    ,2017,M13,30.7,
132589,CEU8000000007    ,2018,M13,30.8,
132602,CEU8000000007    ,2019,M13,30.8,
132615,CEU8000000007    ,2020,M13,31.2,
132628,CEU8000000007    ,2021,M13,31.4,
132645,CEU8000000008    ,1964,M13,1.14,
132658,CEU8000000008    ,1965,M13,1.25,
132671,CEU8000000008    ,1966,M13,1.37,
132684,CEU8000000008    ,1967,M13,1.49,
132697,CEU8000000008    ,1968,M13,1.62,
132710,CEU8000000008    ,1969,M13,1.81,
132723,CEU8000000008    ,1970,M13,2.01,
132736,CEU8000000008    ,1971,M13,2.24,
132749,CEU8000000008    ,1972,M13,2.46,
132762,CEU8000000008    ,1973,M13,2.67,
132775,CEU8000000008    ,1974,M13,2.95,
132788,CEU8000000008    ,1975,M13,3.21,
132801,CEU8000000008    ,1976,M13,3.51,
132814,CEU8000000008    ,1977,M13,3.84,
132827,CEU8000000008    ,1978,M13,4.19,
132840,CEU8000000008    ,1979,M13,4.56,
132853,CEU8000000008    ,1980,M13,5.05,
132866,CEU8000000008    ,1981,M13,5.61,
132879,CEU8000000008    ,1982,M13,6.11,
132892,CEU8000000008    ,1983,M13,6.51,
132905,CEU8000000008    ,1984,M13,6.79,
132918,CEU8000000008    ,1985,M13,7.1,
132931,CEU8000000008    ,1986,M13,7.38,
132944,CEU8000000008    ,1987,M13,7.69,
132957,CEU8000000008    ,1988,M13,8.08,
132970,CEU8000000008    ,1989,M13,8.58,
132983,CEU8000000008    ,1990,M13,9.08,
132996,CEU8000000008    ,1991,M13,9.39,
133009,CEU8000000008    ,1992,M13,9.66,
133022,CEU8000000008    ,1993,M13,9.9,
133035,CEU8000000008    ,1994,M13,10.18,
133048,CEU8000000008    ,1995,M13,10.51,
133061,CEU8000000008    ,1996,M13,10.85,
133074,CEU8000000008    ,1997,M13,11.29,
