,series_id,year,period,value,footnote_codes
132213,CEU8000000007    ,1964,M13,36.3,
132226,CEU8000000007    ,1965,M13,36.1,
132239,CEU8000000007    ,1966,M13,35.8,
132252,CEU8000000007    ,1967,M13,35.4,
132265,CEU8000000007    ,1968,M13,35.0,
132278,CEU8000000007    ,1969,M13,35.0,
132291,CEU8000000007    ,1970,M13,34.7,
132304,CEU8000000007    ,1971,M13,34.2,
132317,CEU8000000007    ,1972,M13,34.2,
132330,CEU8000000007    ,1973,M13,34.1,
132343,CEU8000000007    ,1974,M13,33.9,
132356,CEU8000000007    ,1975,M13,33.8,
132369,CEU8000000007    ,1976,M13,33.6,
132382,CEU8000000007    ,1977,M13,33.4,
132395,CEU8000000007    ,1978,M13,33.2,
132408,CEU8000000007    ,1979,M13,33.0,
132421,CEU8000000007    ,1980,M13,33.0,
132434,CEU8000000007    ,1981,M13,33.0,
132447,CEU8000000007    ,1982,M13,33.0,
132460,CEU8000000007    ,1983,M13,33.0,
132473,CEU8000000007    ,1984,M13,32.9,
132486,CEU8000000007    ,1985,M13,32.8,
132499,CEU8000000007    ,1986,M13,32.9,
132512,CEU8000000007    ,1987,M13,32.8,
132525,CEU8000000007    ,1988,M13,32.9,
132538,CEU8000000007    ,1989,M13,32.9,
132551,CEU8000000007    ,1990,M13,32.8,
132564,CEU8000000007    ,1991,M13,32.7,
132577,CEU8000000007    ,1992,M13,32.6,
132590,CEU8000000007    ,1993,M13,32.6,
132603,CEU8000000007    ,1994,M13,32.7,
132616,CEU8000000007    ,1995,M13,32.6,
132629,CEU8000000007    ,1996,M13,32.5,
132642,CEU8000000007    ,1997,M13,32.7,
132655,CEU8000000007    ,1998,M13,32.6,
132668,CEU8000000007    ,1999,M13,32.5,
132681,CEU8000000007    ,2000,M13,32.5,
132694,CEU8000000007    ,2001,M13,32.3,
132707,CEU8000000007    ,2002,M13,32.1,
132720,CEU8000000007    ,2003,M13,31.4,
132733,CEU8000000007    ,2004,M13,31.0,
132746,CEU8000000007    ,2005,M13,30.9,
132759,CEU8000000007    ,2006,M13,30.9,
132772,CEU8000000007    ,2007,M13,30.9,
132785,CEU8000000007    ,2008,M13,30.8,
132798,CEU8000000007    ,2009,M13,30.5,
132811,CEU8000000007    ,2010,M13,30.7,
132824,CEU8000000007    ,2011,M13,30.8,
132837,CEU8000000007    ,2012,M13,30.7,
132850,CEU8000000007    ,2013,M13,30.8,
132863,CEU8000000007    ,2014,M13,30.7,
132876,CEU8000000007    ,2015,M13,30.7,
132889,CEU8000000007    ,2016,M13,30.8,
132902,CEU8000000007    ,2017,M13,30.7,
132915,CEU8000000007    ,2018,M13,30.8,
132928,CEU8000000007    ,2019,M13,30.8,
132941,CEU8000000007    ,2020,M13,31.2,
132954,CEU8000000007    ,2021,M13,31.4,
132972,CEU8000000008    ,1964,M13,1.14,
132985,CEU8000000008    ,1965,M13,1.25,
132998,CEU8000000008    ,1966,M13,1.37,
133011,CEU8000000008    ,1967,M13,1.49,
133024,CEU8000000008    ,1968,M13,1.62,
133037,CEU8000000008    ,1969,M13,1.81,
133050,CEU8000000008    ,1970,M13,2.01,
133063,CEU8000000008    ,1971,M13,2.24,
133076,CEU8000000008    ,1972,M13,2.46,
133089,CEU8000000008    ,1973,M13,2.67,
133102,CEU8000000008    ,1974,M13,2.95,
133115,CEU8000000008    ,1975,M13,3.21,
133128,CEU8000000008    ,1976,M13,3.51,
133141,CEU8000000008    ,1977,M13,3.84,
133154,CEU8000000008    ,1978,M13,4.19,
133167,CEU8000000008    ,1979,M13,4.56,
133180,CEU8000000008    ,1980,M13,5.05,
133193,CEU8000000008    ,1981,M13,5.61,
133206,CEU8000000008    ,1982,M13,6.11,
133219,CEU8000000008    ,1983,M13,6.51,
133232,CEU8000000008    ,1984,M13,6.79,
133245,CEU8000000008    ,1985,M13,7.1,
133258,CEU8000000008    ,1986,M13,7.38,
133271,CEU8000000008    ,1987,M13,7.69,
133284,CEU8000000008    ,1988,M13,8.08,
133297,CEU8000000008    ,1989,M13,8.58,
133310,CEU8000000008    ,1990,M13,9.08,
133323,CEU8000000008    ,1991,M13,9.39,
133336,CEU8000000008    ,1992,M13,9.66,
133349,CEU8000000008    ,1993,M13,9.9,
133362,CEU8000000008    ,1994,M13,10.18,
133375,CEU8000000008    ,1995,M13,10.51,
133388,CEU8000000008    ,1996,M13,10.85,
133401,CEU8000000008    ,1997,M13,11.29,
133414,CEU8000000008    ,1998,M13,11.79,
133427,CEU8000000008    ,1999,M13,12.26,
133440,CEU8000000008    ,2000,M13,12.73,
133453,CEU8000000008    ,2001,M13,13.27,
133466,CEU8000000008    ,2002,M13,13.72,
133479,CEU8000000008    ,2003,M13,13.84,
133492,CEU8000000008    ,2004,M13,13.98,
133505,CEU8000000008    ,2005,M13,14.34,
133518,CEU8000000008    ,2006,M13,14.77,
133531,CEU8000000008    ,2007,M13,15.42,
133544,CEU8000000008    ,2008,M13,16.09,
133557,CEU8000000008    ,2009,M13,16.59,
133570,CEU8000000008    ,2010,M13,17.06,
133583,CEU8000000008    ,2011,M13,17.32,
133596,CEU8000000008    ,2012,M13,17.59,
133609,CEU8000000008    ,2013,M13,18.0,
133622,CEU8000000008    ,2014,M13,18.51,
133635,CEU8000000008    ,2015,M13,19.01,
133648,CEU8000000008    ,2016,M13,19.36,
133661,CEU8000000008    ,2017,M13,20.1,
133674,CEU8000000008    ,2018,M13,20.78,
133687,CEU8000000008    ,2019,M13,21.4,
133700,CEU8000000008    ,2020,M13,22.58,
133713,CEU8000000008    ,2021,M13,23.65,
133731,CEU8000000030    ,1964,M13,41.56,
133744,CEU8000000030    ,1965,M13,45.3,
133757,CEU8000000030    ,1966,M13,48.94,
133770,CEU8000000030    ,1967,M13,52.69,
133783,CEU8000000030    ,1968,M13,56.81,
133796,CEU8000000030    ,1969,M13,63.44,
133809,CEU8000000030    ,1970,M13,69.67,
133822,CEU8000000030    ,1971,M13,76.58,
133835,CEU8000000030    ,1972,M13,84.14,
133848,CEU8000000030    ,1973,M13,91.06,
133861,CEU8000000030    ,1974,M13,99.98,
133874,CEU8000000030    ,1975,M13,108.67,
133887,CEU8000000030    ,1976,M13,117.85,
133900,CEU8000000030    ,1977,M13,128.12,
133913,CEU8000000030    ,1978,M13,138.74,
133926,CEU8000000030    ,1979,M13,150.47,
133939,CEU8000000030    ,1980,M13,166.32,
133952,CEU8000000030    ,1981,M13,184.77,
133965,CEU8000000030    ,1982,M13,201.49,
133978,CEU8000000030    ,1983,M13,214.87,
133991,CEU8000000030    ,1984,M13,223.33,
134004,CEU8000000030    ,1985,M13,232.81,
134017,CEU8000000030    ,1986,M13,242.33,
134030,CEU8000000030    ,1987,M13,252.58,
134043,CEU8000000030    ,1988,M13,265.83,
134056,CEU8000000030    ,1989,M13,282.09,
134069,CEU8000000030    ,1990,M13,297.88,
134082,CEU8000000030    ,1991,M13,306.75,
134095,CEU8000000030    ,1992,M13,315.08,
134108,CEU8000000030    ,1993,M13,322.69,
134121,CEU8000000030    ,1994,M13,332.44,
134134,CEU8000000030    ,1995,M13,342.36,
134147,CEU8000000030    ,1996,M13,352.68,
134160,CEU8000000030    ,1997,M13,368.63,
134173,CEU8000000030    ,1998,M13,384.25,
134186,CEU8000000030    ,1999,M13,398.77,
134199,CEU8000000030    ,2000,M13,413.3,
134212,CEU8000000030    ,2001,M13,428.64,
134225,CEU8000000030    ,2002,M13,439.87,
134238,CEU8000000030    ,2003,M13,434.41,
134251,CEU8000000030    ,2004,M13,433.04,
134264,CEU8000000030    ,2005,M13,443.4,
134277,CEU8000000030    ,2006,M13,456.5,
134290,CEU8000000030    ,2007,M13,477.06,
134303,CEU8000000030    ,2008,M13,495.57,
134316,CEU8000000030    ,2009,M13,506.26,
134329,CEU8000000030    ,2010,M13,523.7,
134342,CEU8000000030    ,2011,M13,532.63,
134355,CEU8000000030    ,2012,M13,539.46,
134368,CEU8000000030    ,2013,M13,553.77,
134381,CEU8000000030    ,2014,M13,568.92,
134394,CEU8000000030    ,2015,M13,583.54,
134407,CEU8000000030    ,2016,M13,595.68,
134420,CEU8000000030    ,2017,M13,617.91,
134433,CEU8000000030    ,2018,M13,640.7,
134446,CEU8000000030    ,2019,M13,659.07,
134459,CEU8000000030    ,2020,M13,705.74,
134472,CEU8000000030    ,2021,M13,742.14,
134490,CEU8000000031    ,1964,M13,133.21,
134503,CEU8000000031    ,1965,M13,142.9,
134516,CEU8000000031    ,1966,M13,150.12,
134529,CEU8000000031    ,1967,M13,156.82,
134542,CEU8000000031    ,1968,M13,162.31,
134555,CEU8000000031    ,1969,M13,171.92,
134568,CEU8000000031    ,1970,M13,178.64,
134581,CEU8000000031    ,1971,M13,188.16,
134594,CEU8000000031    ,1972,M13,199.86,
134607,CEU8000000031    ,1973,M13,203.71,
134620,CEU8000000031    ,1974,M13,201.57,
134633,CEU8000000031    ,1975,M13,200.87,
134646,CEU8000000031    ,1976,M13,206.03,
134659,CEU8000000031    ,1977,M13,210.38,
134672,CEU8000000031    ,1978,M13,211.49,
134685,CEU8000000031    ,1979,M13,205.84,
134698,CEU8000000031    ,1980,M13,200.63,
134711,CEU8000000031    ,1981,M13,202.16,
134724,CEU8000000031    ,1982,M13,207.94,
134737,CEU8000000031    ,1983,M13,215.3,
134750,CEU8000000031    ,1984,M13,216.2,
134763,CEU8000000031    ,1985,M13,217.78,
134776,CEU8000000031    ,1986,M13,223.14,
134789,CEU8000000031    ,1987,M13,224.52,
134802,CEU8000000031    ,1988,M13,227.21,
134815,CEU8000000031    ,1989,M13,230.09,
134828,CEU8000000031    ,1990,M13,230.91,
134841,CEU8000000031    ,1991,M13,228.41,
134854,CEU8000000031    ,1992,M13,227.99,
134867,CEU8000000031    ,1993,M13,227.09,
134880,CEU8000000031    ,1994,M13,228.32,
134893,CEU8000000031    ,1995,M13,228.54,
134906,CEU8000000031    ,1996,M13,228.86,
134919,CEU8000000031    ,1997,M13,233.9,
134932,CEU8000000031    ,1998,M13,240.61,
134945,CEU8000000031    ,1999,M13,244.34,
134958,CEU8000000031    ,2000,M13,244.7,
134971,CEU8000000031    ,2001,M13,247.05,
134984,CEU8000000031    ,2002,M13,250.07,
134997,CEU8000000031    ,2003,M13,241.61,
135010,CEU8000000031    ,2004,M13,234.71,
135023,CEU8000000031    ,2005,M13,232.15,
135036,CEU8000000031    ,2006,M13,231.61,
135049,CEU8000000031    ,2007,M13,235.27,
135062,CEU8000000031    ,2008,M13,234.81,
135075,CEU8000000031    ,2009,M13,241.5,
135088,CEU8000000031    ,2010,M13,244.76,
135101,CEU8000000031    ,2011,M13,240.38,
135114,CEU8000000031    ,2012,M13,238.46,
135127,CEU8000000031    ,2013,M13,241.48,
135140,CEU8000000031    ,2014,M13,244.41,
135153,CEU8000000031    ,2015,M13,251.73,
135166,CEU8000000031    ,2016,M13,254.48,
135179,CEU8000000031    ,2017,M13,258.48,
135192,CEU8000000031    ,2018,M13,261.35,
135205,CEU8000000031    ,2019,M13,264.45,
135218,CEU8000000031    ,2020,M13,279.78,
135231,CEU8000000031    ,2021,M13,279.51,
135249,CEU8000000032    ,1964,M13,3.65,
135262,CEU8000000032    ,1965,M13,3.94,
135275,CEU8000000032    ,1966,M13,4.2,
135288,CEU8000000032    ,1967,M13,4.43,
135301,CEU8000000032    ,1968,M13,4.63,
135314,CEU8000000032    ,1969,M13,4.91,
135327,CEU8000000032    ,1970,M13,5.15,
135340,CEU8000000032    ,1971,M13,5.5,
135353,CEU8000000032    ,1972,M13,5.84,
135366,CEU8000000032    ,1973,M13,5.97,
135379,CEU8000000032    ,1974,M13,5.95,
135392,CEU8000000032    ,1975,M13,5.93,
135405,CEU8000000032    ,1976,M13,6.14,
135418,CEU8000000032    ,1977,M13,6.31,
135431,CEU8000000032    ,1978,M13,6.39,
135444,CEU8000000032    ,1979,M13,6.24,
135457,CEU8000000032    ,1980,M13,6.09,
135470,CEU8000000032    ,1981,M13,6.14,
135483,CEU8000000032    ,1982,M13,6.31,
135496,CEU8000000032    ,1983,M13,6.52,
135509,CEU8000000032    ,1984,M13,6.57,
135522,CEU8000000032    ,1985,M13,6.64,
135535,CEU8000000032    ,1986,M13,6.8,
135548,CEU8000000032    ,1987,M13,6.84,
135561,CEU8000000032    ,1988,M13,6.91,
135574,CEU8000000032    ,1989,M13,7.0,
135587,CEU8000000032    ,1990,M13,7.04,
135600,CEU8000000032    ,1991,M13,6.99,
135613,CEU8000000032    ,1992,M13,6.99,
135626,CEU8000000032    ,1993,M13,6.97,
135639,CEU8000000032    ,1994,M13,6.99,
135652,CEU8000000032    ,1995,M13,7.02,
135665,CEU8000000032    ,1996,M13,7.04,
135678,CEU8000000032    ,1997,M13,7.16,
135691,CEU8000000032    ,1998,M13,7.38,
135704,CEU8000000032    ,1999,M13,7.51,
135717,CEU8000000032    ,2000,M13,7.54,
135730,CEU8000000032    ,2001,M13,7.65,
135743,CEU8000000032    ,2002,M13,7.8,
135756,CEU8000000032    ,2003,M13,7.7,
135769,CEU8000000032    ,2004,M13,7.58,
135782,CEU8000000032    ,2005,M13,7.51,
135795,CEU8000000032    ,2006,M13,7.49,
135808,CEU8000000032    ,2007,M13,7.6,
135821,CEU8000000032    ,2008,M13,7.62,
135834,CEU8000000032    ,2009,M13,7.91,
135847,CEU8000000032    ,2010,M13,7.97,
135860,CEU8000000032    ,2011,M13,7.82,
135873,CEU8000000032    ,2012,M13,7.78,
135886,CEU8000000032    ,2013,M13,7.85,
135899,CEU8000000032    ,2014,M13,7.95,
135912,CEU8000000032    ,2015,M13,8.2,
135925,CEU8000000032    ,2016,M13,8.27,
135938,CEU8000000032    ,2017,M13,8.41,
135951,CEU8000000032    ,2018,M13,8.48,
135964,CEU8000000032    ,2019,M13,8.59,
135977,CEU8000000032    ,2020,M13,8.95,
135990,CEU8000000032    ,2021,M13,8.91,
136008,CEU8000000034    ,1964,M13,28.2,
136021,CEU8000000034    ,1965,M13,29.4,
136034,CEU8000000034    ,1966,M13,30.9,
136047,CEU8000000034    ,1967,M13,32.4,
136060,CEU8000000034    ,1968,M13,33.9,
136073,CEU8000000034    ,1969,M13,35.6,
136086,CEU8000000034    ,1970,M13,36.3,
136099,CEU8000000034    ,1971,M13,36.5,
136112,CEU8000000034    ,1972,M13,37.9,
136125,CEU8000000034    ,1973,M13,39.9,
136138,CEU8000000034    ,1974,M13,41.4,
136151,CEU8000000034    ,1975,M13,42.6,
136164,CEU8000000034    ,1976,M13,44.3,
136177,CEU8000000034    ,1977,M13,46.3,
136190,CEU8000000034    ,1978,M13,48.8,
136203,CEU8000000034    ,1979,M13,51.2,
136216,CEU8000000034    ,1980,M13,53.6,
136229,CEU8000000034    ,1981,M13,55.8,
136242,CEU8000000034    ,1982,M13,56.8,
136255,CEU8000000034    ,1983,M13,58.9,
136268,CEU8000000034    ,1984,M13,61.7,
136281,CEU8000000034    ,1985,M13,65.0,
136294,CEU8000000034    ,1986,M13,68.1,
136307,CEU8000000034    ,1987,M13,71.5,
