,series_id,year,period,value,footnote_codes
114734,CEU3100000001    ,1939,M13,4654.0,
114747,CEU3100000001    ,1940,M13,5261.0,
114760,CEU3100000001    ,1941,M13,6778.0,
114773,CEU3100000001    ,1942,M13,8502.0,
114786,CEU3100000001    ,1943,M13,10583.0,
114799,CEU3100000001    ,1944,M13,10372.0,
114812,CEU3100000001    ,1945,M13,8732.0,
114825,CEU3100000001    ,1946,M13,7535.0,
114838,CEU3100000001    ,1947,M13,8079.0,
114851,CEU3100000001    ,1948,M13,8028.0,
114864,CEU3100000001    ,1949,M13,7240.0,
114877,CEU3100000001    ,1950,M13,7809.0,
114890,CEU3100000001    ,1951,M13,8738.0,
114903,CEU3100000001    ,1952,M13,8979.0,
114916,CEU3100000001    ,1953,M13,9690.0,
114929,CEU3100000001    ,1954,M13,8773.0,
114942,CEU3100000001    ,1955,M13,9161.0,
114955,CEU3100000001    ,1956,M13,9435.0,
114968,CEU3100000001    ,1957,M13,9452.0,
114981,CEU3100000001    ,1958,M13,8480.0,
114994,CEU3100000001    ,1959,M13,8988.0,
115007,CEU3100000001    ,1960,M13,9071.0,
115020,CEU3100000001    ,1961,M13,8711.0,
115033,CEU3100000001    ,1962,M13,9099.0,
115046,CEU3100000001    ,1963,M13,9226.0,
115059,CEU3100000001    ,1964,M13,9414.0,
115072,CEU3100000001    ,1965,M13,9973.0,
115085,CEU3100000001    ,1966,M13,10803.0,
115098,CEU3100000001    ,1967,M13,10952.0,
115111,CEU3100000001    ,1968,M13,11137.0,
115124,CEU3100000001    ,1969,M13,11396.0,
115137,CEU3100000001    ,1970,M13,10762.0,
115150,CEU3100000001    ,1971,M13,10229.0,
115163,CEU3100000001    ,1972,M13,10630.0,
115176,CEU3100000001    ,1973,M13,11414.0,
115189,CEU3100000001    ,1974,M13,11432.0,
115202,CEU3100000001    ,1975,M13,10266.0,
115215,CEU3100000001    ,1976,M13,10640.0,
115228,CEU3100000001    ,1977,M13,11132.0,
115241,CEU3100000001    ,1978,M13,11770.0,
115254,CEU3100000001    ,1979,M13,12220.0,
115267,CEU3100000001    ,1980,M13,11679.0,
115280,CEU3100000001    ,1981,M13,11611.0,
115293,CEU3100000001    ,1982,M13,10610.0,
115306,CEU3100000001    ,1983,M13,10326.0,
115319,CEU3100000001    ,1984,M13,11050.0,
115332,CEU3100000001    ,1985,M13,11034.0,
115345,CEU3100000001    ,1986,M13,10795.0,
115358,CEU3100000001    ,1987,M13,10767.0,
115371,CEU3100000001    ,1988,M13,10969.0,
115384,CEU3100000001    ,1989,M13,11004.0,
115397,CEU3100000001    ,1990,M13,10737.0,
115410,CEU3100000001    ,1991,M13,10220.0,
115423,CEU3100000001    ,1992,M13,9946.0,
115436,CEU3100000001    ,1993,M13,9901.0,
115449,CEU3100000001    ,1994,M13,10132.0,
115462,CEU3100000001    ,1995,M13,10373.0,
115475,CEU3100000001    ,1996,M13,10486.0,
115488,CEU3100000001    ,1997,M13,10705.0,
115501,CEU3100000001    ,1998,M13,10911.0,
115514,CEU3100000001    ,1999,M13,10831.0,
115527,CEU3100000001    ,2000,M13,10877.0,
115540,CEU3100000001    ,2001,M13,10336.0,
115553,CEU3100000001    ,2002,M13,9485.0,
115566,CEU3100000001    ,2003,M13,8964.0,
115579,CEU3100000001    ,2004,M13,8925.0,
115592,CEU3100000001    ,2005,M13,8956.0,
115605,CEU3100000001    ,2006,M13,8981.0,
115618,CEU3100000001    ,2007,M13,8808.0,
115631,CEU3100000001    ,2008,M13,8463.0,
115644,CEU3100000001    ,2009,M13,7284.0,
115657,CEU3100000001    ,2010,M13,7064.0,
115670,CEU3100000001    ,2011,M13,7273.0,
115683,CEU3100000001    ,2012,M13,7470.0,
115696,CEU3100000001    ,2013,M13,7548.0,
115709,CEU3100000001    ,2014,M13,7674.0,
115722,CEU3100000001    ,2015,M13,7765.0,
115735,CEU3100000001    ,2016,M13,7714.0,
115748,CEU3100000001    ,2017,M13,7741.0,
115761,CEU3100000001    ,2018,M13,7946.0,
115774,CEU3100000001    ,2019,M13,8039.0,
115787,CEU3100000001    ,2020,M13,7573.0,
115800,CEU3100000001    ,2021,M13,7676.0,
115816,CEU3100000006    ,1939,M13,3962.0,
115829,CEU3100000006    ,1940,M13,4508.0,
115842,CEU3100000006    ,1941,M13,5901.0,
115855,CEU3100000006    ,1942,M13,7431.0,
115868,CEU3100000006    ,1943,M13,9236.0,
115881,CEU3100000006    ,1944,M13,8907.0,
115894,CEU3100000006    ,1945,M13,7376.0,
115907,CEU3100000006    ,1946,M13,6360.0,
115920,CEU3100000006    ,1947,M13,6947.0,
