,series_id,year,period,value,footnote_codes
115282,CEU3100000001    ,1939,M13,4654.0,
115295,CEU3100000001    ,1940,M13,5261.0,
115308,CEU3100000001    ,1941,M13,6778.0,
115321,CEU3100000001    ,1942,M13,8502.0,
115334,CEU3100000001    ,1943,M13,10583.0,
115347,CEU3100000001    ,1944,M13,10372.0,
115360,CEU3100000001    ,1945,M13,8732.0,
115373,CEU3100000001    ,1946,M13,7535.0,
115386,CEU3100000001    ,1947,M13,8079.0,
115399,CEU3100000001    ,1948,M13,8028.0,
115412,CEU3100000001    ,1949,M13,7240.0,
115425,CEU3100000001    ,1950,M13,7809.0,
115438,CEU3100000001    ,1951,M13,8738.0,
115451,CEU3100000001    ,1952,M13,8979.0,
115464,CEU3100000001    ,1953,M13,9690.0,
115477,CEU3100000001    ,1954,M13,8773.0,
115490,CEU3100000001    ,1955,M13,9161.0,
115503,CEU3100000001    ,1956,M13,9435.0,
115516,CEU3100000001    ,1957,M13,9452.0,
115529,CEU3100000001    ,1958,M13,8480.0,
115542,CEU3100000001    ,1959,M13,8988.0,
115555,CEU3100000001    ,1960,M13,9071.0,
115568,CEU3100000001    ,1961,M13,8711.0,
115581,CEU3100000001    ,1962,M13,9099.0,
115594,CEU3100000001    ,1963,M13,9226.0,
115607,CEU3100000001    ,1964,M13,9414.0,
115620,CEU3100000001    ,1965,M13,9973.0,
115633,CEU3100000001    ,1966,M13,10803.0,
115646,CEU3100000001    ,1967,M13,10952.0,
115659,CEU3100000001    ,1968,M13,11137.0,
115672,CEU3100000001    ,1969,M13,11396.0,
115685,CEU3100000001    ,1970,M13,10762.0,
115698,CEU3100000001    ,1971,M13,10229.0,
115711,CEU3100000001    ,1972,M13,10630.0,
115724,CEU3100000001    ,1973,M13,11414.0,
115737,CEU3100000001    ,1974,M13,11432.0,
115750,CEU3100000001    ,1975,M13,10266.0,
115763,CEU3100000001    ,1976,M13,10640.0,
115776,CEU3100000001    ,1977,M13,11132.0,
115789,CEU3100000001    ,1978,M13,11770.0,
115802,CEU3100000001    ,1979,M13,12220.0,
115815,CEU3100000001    ,1980,M13,11679.0,
115828,CEU3100000001    ,1981,M13,11611.0,
115841,CEU3100000001    ,1982,M13,10610.0,
115854,CEU3100000001    ,1983,M13,10326.0,
115867,CEU3100000001    ,1984,M13,11050.0,
115880,CEU3100000001    ,1985,M13,11034.0,
115893,CEU3100000001    ,1986,M13,10795.0,
115906,CEU3100000001    ,1987,M13,10767.0,
115919,CEU3100000001    ,1988,M13,10969.0,
115932,CEU3100000001    ,1989,M13,11004.0,
115945,CEU3100000001    ,1990,M13,10737.0,
115958,CEU3100000001    ,1991,M13,10220.0,
115971,CEU3100000001    ,1992,M13,9946.0,
115984,CEU3100000001    ,1993,M13,9901.0,
115997,CEU3100000001    ,1994,M13,10132.0,
116010,CEU3100000001    ,1995,M13,10373.0,
116023,CEU3100000001    ,1996,M13,10486.0,
116036,CEU3100000001    ,1997,M13,10705.0,
116049,CEU3100000001    ,1998,M13,10911.0,
116062,CEU3100000001    ,1999,M13,10831.0,
116075,CEU3100000001    ,2000,M13,10877.0,
116088,CEU3100000001    ,2001,M13,10336.0,
116101,CEU3100000001    ,2002,M13,9485.0,
116114,CEU3100000001    ,2003,M13,8964.0,
116127,CEU3100000001    ,2004,M13,8925.0,
116140,CEU3100000001    ,2005,M13,8956.0,
116153,CEU3100000001    ,2006,M13,8981.0,
116166,CEU3100000001    ,2007,M13,8808.0,
116179,CEU3100000001    ,2008,M13,8463.0,
116192,CEU3100000001    ,2009,M13,7284.0,
116205,CEU3100000001    ,2010,M13,7064.0,
116218,CEU3100000001    ,2011,M13,7273.0,
116231,CEU3100000001    ,2012,M13,7470.0,
116244,CEU3100000001    ,2013,M13,7548.0,
116257,CEU3100000001    ,2014,M13,7674.0,
116270,CEU3100000001    ,2015,M13,7765.0,
116283,CEU3100000001    ,2016,M13,7714.0,
116296,CEU3100000001    ,2017,M13,7741.0,
116309,CEU3100000001    ,2018,M13,7946.0,
116322,CEU3100000001    ,2019,M13,8039.0,
116335,CEU3100000001    ,2020,M13,7573.0,
116348,CEU3100000001    ,2021,M13,7676.0,
116366,CEU3100000006    ,1939,M13,3962.0,
116379,CEU3100000006    ,1940,M13,4508.0,
116392,CEU3100000006    ,1941,M13,5901.0,
116405,CEU3100000006    ,1942,M13,7431.0,
116418,CEU3100000006    ,1943,M13,9236.0,
116431,CEU3100000006    ,1944,M13,8907.0,
116444,CEU3100000006    ,1945,M13,7376.0,
116457,CEU3100000006    ,1946,M13,6360.0,
116470,CEU3100000006    ,1947,M13,6947.0,
116483,CEU3100000006    ,1948,M13,6854.0,
116496,CEU3100000006    ,1949,M13,6093.0,
116509,CEU3100000006    ,1950,M13,6645.0,
116522,CEU3100000006    ,1951,M13,7366.0,
116535,CEU3100000006    ,1952,M13,7424.0,
116548,CEU3100000006    ,1953,M13,7988.0,
116561,CEU3100000006    ,1954,M13,7084.0,
116574,CEU3100000006    ,1955,M13,7420.0,
116587,CEU3100000006    ,1956,M13,7531.0,
116600,CEU3100000006    ,1957,M13,7413.0,
116613,CEU3100000006    ,1958,M13,6488.0,
116626,CEU3100000006    ,1959,M13,6917.0,
116639,CEU3100000006    ,1960,M13,6911.0,
116652,CEU3100000006    ,1961,M13,6527.0,
116665,CEU3100000006    ,1962,M13,6827.0,
116678,CEU3100000006    ,1963,M13,6913.0,
116691,CEU3100000006    ,1964,M13,7103.0,
116704,CEU3100000006    ,1965,M13,7581.0,
116717,CEU3100000006    ,1966,M13,8202.0,
116730,CEU3100000006    ,1967,M13,8197.0,
116743,CEU3100000006    ,1968,M13,8293.0,
116756,CEU3100000006    ,1969,M13,8479.0,
116769,CEU3100000006    ,1970,M13,7926.0,
116782,CEU3100000006    ,1971,M13,7562.0,
116795,CEU3100000006    ,1972,M13,7876.0,
116808,CEU3100000006    ,1973,M13,8507.0,
116821,CEU3100000006    ,1974,M13,8434.0,
116834,CEU3100000006    ,1975,M13,7390.0,
116847,CEU3100000006    ,1976,M13,7733.0,
116860,CEU3100000006    ,1977,M13,8105.0,
116873,CEU3100000006    ,1978,M13,8575.0,
116886,CEU3100000006    ,1979,M13,8858.0,
116899,CEU3100000006    ,1980,M13,8227.0,
116912,CEU3100000006    ,1981,M13,8091.0,
116925,CEU3100000006    ,1982,M13,7168.0,
116938,CEU3100000006    ,1983,M13,6987.0,
116951,CEU3100000006    ,1984,M13,7572.0,
116964,CEU3100000006    ,1985,M13,7481.0,
116977,CEU3100000006    ,1986,M13,7280.0,
116990,CEU3100000006    ,1987,M13,7297.0,
117003,CEU3100000006    ,1988,M13,7463.0,
117016,CEU3100000006    ,1989,M13,7478.0,
117029,CEU3100000006    ,1990,M13,7397.0,
117042,CEU3100000006    ,1991,M13,7001.0,
117055,CEU3100000006    ,1992,M13,6853.0,
117068,CEU3100000006    ,1993,M13,6880.0,
117081,CEU3100000006    ,1994,M13,7134.0,
117094,CEU3100000006    ,1995,M13,7352.0,
117107,CEU3100000006    ,1996,M13,7426.0,
117120,CEU3100000006    ,1997,M13,7599.0,
117133,CEU3100000006    ,1998,M13,7721.0,
117146,CEU3100000006    ,1999,M13,7651.0,
117159,CEU3100000006    ,2000,M13,7659.0,
117172,CEU3100000006    ,2001,M13,7164.0,
117185,CEU3100000006    ,2002,M13,6530.0,
117198,CEU3100000006    ,2003,M13,6152.0,
117211,CEU3100000006    ,2004,M13,6140.0,
117224,CEU3100000006    ,2005,M13,6220.0,
117237,CEU3100000006    ,2006,M13,6355.0,
117250,CEU3100000006    ,2007,M13,6250.0,
117263,CEU3100000006    ,2008,M13,5975.0,
117276,CEU3100000006    ,2009,M13,4990.0,
117289,CEU3100000006    ,2010,M13,4829.0,
117302,CEU3100000006    ,2011,M13,4986.0,
117315,CEU3100000006    ,2012,M13,5152.0,
117328,CEU3100000006    ,2013,M13,5185.0,
117341,CEU3100000006    ,2014,M13,5282.0,
117354,CEU3100000006    ,2015,M13,5350.0,
117367,CEU3100000006    ,2016,M13,5303.0,
117380,CEU3100000006    ,2017,M13,5315.0,
117393,CEU3100000006    ,2018,M13,5464.0,
117406,CEU3100000006    ,2019,M13,5532.0,
117419,CEU3100000006    ,2020,M13,5131.0,
117432,CEU3100000006    ,2021,M13,5247.0,
117450,CEU3100000010    ,1959,M13,1591.0,
117463,CEU3100000010    ,1960,M13,1601.0,
117476,CEU3100000010    ,1961,M13,1566.0,
117489,CEU3100000010    ,1962,M13,1668.0,
117502,CEU3100000010    ,1963,M13,1664.0,
117515,CEU3100000010    ,1964,M13,1714.0,
117528,CEU3100000010    ,1965,M13,1844.0,
117541,CEU3100000010    ,1966,M13,2126.0,
117554,CEU3100000010    ,1967,M13,2217.0,
117567,CEU3100000010    ,1968,M13,2278.0,
117580,CEU3100000010    ,1969,M13,2384.0,
117593,CEU3100000010    ,1970,M13,2231.0,
117606,CEU3100000010    ,1971,M13,2084.0,
117619,CEU3100000010    ,1972,M13,2209.0,
117632,CEU3100000010    ,1973,M13,2481.0,
117645,CEU3100000010    ,1974,M13,2528.0,
117658,CEU3100000010    ,1975,M13,2195.0,
117671,CEU3100000010    ,1976,M13,2362.0,
117684,CEU3100000010    ,1977,M13,2555.0,
117697,CEU3100000010    ,1978,M13,2794.0,
117710,CEU3100000010    ,1979,M13,2976.0,
117723,CEU3100000010    ,1980,M13,2896.0,
117736,CEU3100000010    ,1981,M13,2922.0,
117749,CEU3100000010    ,1982,M13,2725.0,
117762,CEU3100000010    ,1983,M13,2693.0,
117775,CEU3100000010    ,1984,M13,2926.0,
117788,CEU3100000010    ,1985,M13,2919.0,
117801,CEU3100000010    ,1986,M13,2875.0,
117814,CEU3100000010    ,1987,M13,2891.0,
117827,CEU3100000010    ,1988,M13,2936.0,
117840,CEU3100000010    ,1989,M13,2952.0,
117853,CEU3100000010    ,1990,M13,2904.0,
117866,CEU3100000010    ,1991,M13,2763.0,
117879,CEU3100000010    ,1992,M13,2680.0,
117892,CEU3100000010    ,1993,M13,2659.0,
117905,CEU3100000010    ,1994,M13,2711.0,
117918,CEU3100000010    ,1995,M13,2768.0,
117931,CEU3100000010    ,1996,M13,2802.0,
117944,CEU3100000010    ,1997,M13,2878.0,
117957,CEU3100000010    ,1998,M13,2947.0,
117970,CEU3100000010    ,1999,M13,2931.0,
117983,CEU3100000010    ,2000,M13,2962.0,
117996,CEU3100000010    ,2001,M13,2788.0,
118009,CEU3100000010    ,2002,M13,2482.0,
118022,CEU3100000010    ,2003,M13,2306.0,
118035,CEU3100000010    ,2004,M13,2269.0,
118048,CEU3100000010    ,2005,M13,2252.0,
118061,CEU3100000010    ,2006,M13,2230.0,
118074,CEU3100000010    ,2007,M13,2199.0,
118087,CEU3100000010    ,2008,M13,2120.0,
118100,CEU3100000010    ,2009,M13,1808.0,
118113,CEU3100000010    ,2010,M13,1726.0,
118126,CEU3100000010    ,2011,M13,1715.0,
118139,CEU3100000010    ,2012,M13,1730.0,
118152,CEU3100000010    ,2013,M13,1741.0,
118165,CEU3100000010    ,2014,M13,1768.0,
118178,CEU3100000010    ,2015,M13,1803.0,
118191,CEU3100000010    ,2016,M13,1804.0,
118204,CEU3100000010    ,2017,M13,1813.0,
118217,CEU3100000010    ,2018,M13,1879.0,
118230,CEU3100000010    ,2019,M13,1931.0,
118243,CEU3100000010    ,2020,M13,1841.0,
118256,CEU3100000010    ,2021,M13,1876.0,
118274,CEU3132100001    ,1990,M13,543.0,
118287,CEU3132100001    ,1991,M13,500.7,
118300,CEU3132100001    ,1992,M13,504.1,
118313,CEU3132100001    ,1993,M13,526.4,
118326,CEU3132100001    ,1994,M13,562.9,
118339,CEU3132100001    ,1995,M13,576.1,
118352,CEU3132100001    ,1996,M13,585.2,
118365,CEU3132100001    ,1997,M13,597.8,
118378,CEU3132100001    ,1998,M13,611.6,
118391,CEU3132100001    ,1999,M13,622.7,
118404,CEU3132100001    ,2000,M13,615.4,
118417,CEU3132100001    ,2001,M13,576.3,
118430,CEU3132100001    ,2002,M13,557.0,
118443,CEU3132100001    ,2003,M13,539.5,
118456,CEU3132100001    ,2004,M13,551.6,
118469,CEU3132100001    ,2005,M13,561.0,
118482,CEU3132100001    ,2006,M13,560.6,
118495,CEU3132100001    ,2007,M13,517.1,
118508,CEU3132100001    ,2008,M13,457.7,
118521,CEU3132100001    ,2009,M13,360.2,
118534,CEU3132100001    ,2010,M13,342.1,
118547,CEU3132100001    ,2011,M13,337.1,
118560,CEU3132100001    ,2012,M13,339.1,
118573,CEU3132100001    ,2013,M13,353.2,
118586,CEU3132100001    ,2014,M13,371.6,
118599,CEU3132100001    ,2015,M13,382.5,
118612,CEU3132100001    ,2016,M13,392.7,
118625,CEU3132100001    ,2017,M13,397.0,
118638,CEU3132100001    ,2018,M13,406.0,
118651,CEU3132100001    ,2019,M13,408.7,
118664,CEU3132100001    ,2020,M13,396.0,
118677,CEU3132100001    ,2021,M13,409.7,
118695,CEU3132100006    ,1990,M13,451.5,
118708,CEU3132100006    ,1991,M13,414.3,
118721,CEU3132100006    ,1992,M13,418.6,
118734,CEU3132100006    ,1993,M13,438.5,
118747,CEU3132100006    ,1994,M13,470.4,
118760,CEU3132100006    ,1995,M13,479.3,
118773,CEU3132100006    ,1996,M13,486.6,
118786,CEU3132100006    ,1997,M13,498.3,
118799,CEU3132100006    ,1998,M13,509.6,
118812,CEU3132100006    ,1999,M13,516.2,
118825,CEU3132100006    ,2000,M13,507.4,
118838,CEU3132100006    ,2001,M13,470.0,
118851,CEU3132100006    ,2002,M13,450.3,
118864,CEU3132100006    ,2003,M13,434.4,
