,series_id,year,period,value,footnote_codes
2415,CEU4000000001    ,1939,M13,6729,
2428,CEU4000000001    ,1940,M13,7033,
2441,CEU4000000001    ,1941,M13,7539,
2454,CEU4000000001    ,1942,M13,7596,
2467,CEU4000000001    ,1943,M13,7617,
2480,CEU4000000001    ,1944,M13,7793,
2493,CEU4000000001    ,1945,M13,8036,
2506,CEU4000000001    ,1946,M13,8932,
2519,CEU4000000001    ,1947,M13,9438,
2532,CEU4000000001    ,1948,M13,9702,
2545,CEU4000000001    ,1949,M13,9565,
2558,CEU4000000001    ,1950,M13,9680,
2571,CEU4000000001    ,1951,M13,10074,
2584,CEU4000000001    ,1952,M13,10287,
2597,CEU4000000001    ,1953,M13,10489,
2610,CEU4000000001    ,1954,M13,10342,
2623,CEU4000000001    ,1955,M13,10597,
2636,CEU4000000001    ,1956,M13,10905,
2649,CEU4000000001    ,1957,M13,10926,
2662,CEU4000000001    ,1958,M13,10640,
2675,CEU4000000001    ,1959,M13,10944,
2688,CEU4000000001    ,1960,M13,11131,
2701,CEU4000000001    ,1961,M13,11024,
2714,CEU4000000001    ,1962,M13,11199,
2727,CEU4000000001    ,1963,M13,11351,
2740,CEU4000000001    ,1964,M13,11660,
2753,CEU4000000001    ,1965,M13,12121,
2766,CEU4000000001    ,1966,M13,12593,
2779,CEU4000000001    ,1967,M13,12932,
2792,CEU4000000001    ,1968,M13,13315,
2805,CEU4000000001    ,1969,M13,13833,
2818,CEU4000000001    ,1970,M13,14124,
2831,CEU4000000001    ,1971,M13,14298,
2844,CEU4000000001    ,1972,M13,14767,
2857,CEU4000000001    ,1973,M13,15327,
2870,CEU4000000001    ,1974,M13,15670,
2883,CEU4000000001    ,1975,M13,15583,
2896,CEU4000000001    ,1976,M13,16105,
2909,CEU4000000001    ,1977,M13,16741,
2922,CEU4000000001    ,1978,M13,17633,
2935,CEU4000000001    ,1979,M13,18276,
2948,CEU4000000001    ,1980,M13,18387,
2961,CEU4000000001    ,1981,M13,18577,
2974,CEU4000000001    ,1982,M13,18430,
2987,CEU4000000001    ,1983,M13,18642,
3000,CEU4000000001    ,1984,M13,19624,
3013,CEU4000000001    ,1985,M13,20350,
3026,CEU4000000001    ,1986,M13,20765,
3039,CEU4000000001    ,1987,M13,21271,
3052,CEU4000000001    ,1988,M13,21942,
3065,CEU4000000001    ,1989,M13,22477,
3078,CEU4000000001    ,1990,M13,22633,
3091,CEU4000000001    ,1991,M13,22247,
3104,CEU4000000001    ,1992,M13,22091,
3117,CEU4000000001    ,1993,M13,22343,
3130,CEU4000000001    ,1994,M13,23090,
3143,CEU4000000001    ,1995,M13,23793,
3156,CEU4000000001    ,1996,M13,24197,
3169,CEU4000000001    ,1997,M13,24656,
3182,CEU4000000001    ,1998,M13,25139,
3195,CEU4000000001    ,1999,M13,25722,
3208,CEU4000000001    ,2000,M13,26174,
3221,CEU4000000001    ,2001,M13,25931,
3234,CEU4000000001    ,2002,M13,25442,
3247,CEU4000000001    ,2003,M13,25228,
3260,CEU4000000001    ,2004,M13,25470,
3273,CEU4000000001    ,2005,M13,25892,
3286,CEU4000000001    ,2006,M13,26206,
3299,CEU4000000001    ,2007,M13,26556,
3312,CEU4000000001    ,2008,M13,26219,
3325,CEU4000000001    ,2009,M13,24834,
3338,CEU4000000001    ,2010,M13,24565,
3351,CEU4000000001    ,2011,M13,24990,
3364,CEU4000000001    ,2012,M13,25399,
3377,CEU4000000001    ,2013,M13,25783,
3390,CEU4000000001    ,2014,M13,26303,
3403,CEU4000000001    ,2015,M13,26806,
3416,CEU4000000001    ,2016,M13,27179,
3429,CEU4000000001    ,2017,M13,27393,
3442,CEU4000000001    ,2018,M13,27607,
3455,CEU4000000001    ,2019,M13,27723,
3468,CEU4000000001    ,2020,M13,26687,
3481,CEU4000000001    ,2021,M13,27707,
3499,CEU4000000006    ,1964,M13,10288,
3512,CEU4000000006    ,1965,M13,10687,
3525,CEU4000000006    ,1966,M13,11080,
