,series_id,year,period,value,footnote_codes
3045,CEU0000000001    ,1939,M13,30645,
3058,CEU0000000001    ,1940,M13,32407,
3071,CEU0000000001    ,1941,M13,36600,
3084,CEU0000000001    ,1942,M13,40213,
3097,CEU0000000001    ,1943,M13,42574,
3110,CEU0000000001    ,1944,M13,42006,
3123,CEU0000000001    ,1945,M13,40510,
3136,CEU0000000001    ,1946,M13,41759,
3149,CEU0000000001    ,1947,M13,43945,
3162,CEU0000000001    ,1948,M13,44954,
3175,CEU0000000001    ,1949,M13,43843,
3188,CEU0000000001    ,1950,M13,45287,
3201,CEU0000000001    ,1951,M13,47930,
3214,CEU0000000001    ,1952,M13,48909,
3227,CEU0000000001    ,1953,M13,50310,
3240,CEU0000000001    ,1954,M13,49093,
3253,CEU0000000001    ,1955,M13,50744,
3266,CEU0000000001    ,1956,M13,52473,
3279,CEU0000000001    ,1957,M13,52959,
3292,CEU0000000001    ,1958,M13,51426,
3305,CEU0000000001    ,1959,M13,53374,
3318,CEU0000000001    ,1960,M13,54296,
3331,CEU0000000001    ,1961,M13,54105,
3344,CEU0000000001    ,1962,M13,55659,
3357,CEU0000000001    ,1963,M13,56764,
3370,CEU0000000001    ,1964,M13,58391,
3383,CEU0000000001    ,1965,M13,60874,
3396,CEU0000000001    ,1966,M13,64020,
3409,CEU0000000001    ,1967,M13,65931,
3422,CEU0000000001    ,1968,M13,68023,
3435,CEU0000000001    ,1969,M13,70512,
3448,CEU0000000001    ,1970,M13,71006,
3461,CEU0000000001    ,1971,M13,71335,
3474,CEU0000000001    ,1972,M13,73798,
3487,CEU0000000001    ,1973,M13,76912,
3500,CEU0000000001    ,1974,M13,78389,
3513,CEU0000000001    ,1975,M13,77069,
3526,CEU0000000001    ,1976,M13,79502,
3539,CEU0000000001    ,1977,M13,82593,
3552,CEU0000000001    ,1978,M13,86826,
3565,CEU0000000001    ,1979,M13,89933,
3578,CEU0000000001    ,1980,M13,90533,
3591,CEU0000000001    ,1981,M13,91297,
3604,CEU0000000001    ,1982,M13,89689,
3617,CEU0000000001    ,1983,M13,90295,
3630,CEU0000000001    ,1984,M13,94548,
3643,CEU0000000001    ,1985,M13,97532,
3656,CEU0000000001    ,1986,M13,99500,
3669,CEU0000000001    ,1987,M13,102116,
3682,CEU0000000001    ,1988,M13,105378,
3695,CEU0000000001    ,1989,M13,108051,
3708,CEU0000000001    ,1990,M13,109526,
3721,CEU0000000001    ,1991,M13,108425,
3734,CEU0000000001    ,1992,M13,108799,
3747,CEU0000000001    ,1993,M13,110931,
3760,CEU0000000001    ,1994,M13,114393,
3773,CEU0000000001    ,1995,M13,117400,
3786,CEU0000000001    ,1996,M13,119828,
3799,CEU0000000001    ,1997,M13,122941,
3812,CEU0000000001    ,1998,M13,126146,
3825,CEU0000000001    ,1999,M13,129228,
