,series_id,year,period,value,footnote_codes
49688,CEU4300000001    ,1972,M13,2648.0,
49701,CEU4300000001    ,1973,M13,2720.1,
49714,CEU4300000001    ,1974,M13,2754.2,
49727,CEU4300000001    ,1975,M13,2622.7,
49740,CEU4300000001    ,1976,M13,2668.9,
49753,CEU4300000001    ,1977,M13,2767.7,
49766,CEU4300000001    ,1978,M13,2892.6,
49779,CEU4300000001    ,1979,M13,3007.2,
49792,CEU4300000001    ,1980,M13,2963.2,
49805,CEU4300000001    ,1981,M13,2934.5,
49818,CEU4300000001    ,1982,M13,2819.0,
49831,CEU4300000001    ,1983,M13,2777.8,
49844,CEU4300000001    ,1984,M13,2936.3,
49857,CEU4300000001    ,1985,M13,3014.2,
49870,CEU4300000001    ,1986,M13,3061.5,
49883,CEU4300000001    ,1987,M13,3158.3,
49896,CEU4300000001    ,1988,M13,3292.7,
49909,CEU4300000001    ,1989,M13,3388.8,
49922,CEU4300000001    ,1990,M13,3477.9,
49935,CEU4300000001    ,1991,M13,3463.9,
49948,CEU4300000001    ,1992,M13,3461.6,
49961,CEU4300000001    ,1993,M13,3552.4,
49974,CEU4300000001    ,1994,M13,3698.5,
49987,CEU4300000001    ,1995,M13,3834.0,
50000,CEU4300000001    ,1996,M13,3930.4,
50013,CEU4300000001    ,1997,M13,4020.5,
50026,CEU4300000001    ,1998,M13,4160.8,
50039,CEU4300000001    ,1999,M13,4291.9,
50052,CEU4300000001    ,2000,M13,4400.7,
50065,CEU4300000001    ,2001,M13,4361.2,
50078,CEU4300000001    ,2002,M13,4211.7,
50091,CEU4300000001    ,2003,M13,4172.7,
50104,CEU4300000001    ,2004,M13,4235.6,
50117,CEU4300000001    ,2005,M13,4348.0,
50130,CEU4300000001    ,2006,M13,4457.0,
50143,CEU4300000001    ,2007,M13,4528.0,
50156,CEU4300000001    ,2008,M13,4495.9,
50169,CEU4300000001    ,2009,M13,4224.8,
50182,CEU4300000001    ,2010,M13,4179.2,
50195,CEU4300000001    ,2011,M13,4289.3,
50208,CEU4300000001    ,2012,M13,4403.7,
50221,CEU4300000001    ,2013,M13,4486.0,
50234,CEU4300000001    ,2014,M13,4648.6,
50247,CEU4300000001    ,2015,M13,4858.6,
50260,CEU4300000001    ,2016,M13,5003.5,
50273,CEU4300000001    ,2017,M13,5178.2,
50286,CEU4300000001    ,2018,M13,5426.4,
50299,CEU4300000001    ,2019,M13,5664.9,
50312,CEU4300000001    ,2020,M13,5639.6,
50325,CEU4300000001    ,2021,M13,6091.9,
50343,CEU4300000006    ,1972,M13,2307.2,
50356,CEU4300000006    ,1973,M13,2365.6,
50369,CEU4300000006    ,1974,M13,2393.8,
50382,CEU4300000006    ,1975,M13,2266.9,
