,series_id,year,period,value,footnote_codes
49446,CEU4300000001    ,1972,M13,2648.0,
49459,CEU4300000001    ,1973,M13,2720.1,
49472,CEU4300000001    ,1974,M13,2754.2,
49485,CEU4300000001    ,1975,M13,2622.7,
49498,CEU4300000001    ,1976,M13,2668.9,
49511,CEU4300000001    ,1977,M13,2767.7,
49524,CEU4300000001    ,1978,M13,2892.6,
49537,CEU4300000001    ,1979,M13,3007.2,
49550,CEU4300000001    ,1980,M13,2963.2,
49563,CEU4300000001    ,1981,M13,2934.5,
49576,CEU4300000001    ,1982,M13,2819.0,
49589,CEU4300000001    ,1983,M13,2777.8,
49602,CEU4300000001    ,1984,M13,2936.3,
49615,CEU4300000001    ,1985,M13,3014.2,
49628,CEU4300000001    ,1986,M13,3061.5,
49641,CEU4300000001    ,1987,M13,3158.3,
49654,CEU4300000001    ,1988,M13,3292.7,
49667,CEU4300000001    ,1989,M13,3388.8,
49680,CEU4300000001    ,1990,M13,3477.9,
49693,CEU4300000001    ,1991,M13,3463.9,
49706,CEU4300000001    ,1992,M13,3461.6,
49719,CEU4300000001    ,1993,M13,3552.4,
49732,CEU4300000001    ,1994,M13,3698.5,
49745,CEU4300000001    ,1995,M13,3834.0,
49758,CEU4300000001    ,1996,M13,3930.4,
49771,CEU4300000001    ,1997,M13,4020.5,
49784,CEU4300000001    ,1998,M13,4160.8,
49797,CEU4300000001    ,1999,M13,4291.9,
49810,CEU4300000001    ,2000,M13,4400.7,
49823,CEU4300000001    ,2001,M13,4361.2,
49836,CEU4300000001    ,2002,M13,4211.7,
49849,CEU4300000001    ,2003,M13,4172.7,
49862,CEU4300000001    ,2004,M13,4235.6,
49875,CEU4300000001    ,2005,M13,4348.0,
49888,CEU4300000001    ,2006,M13,4457.0,
49901,CEU4300000001    ,2007,M13,4528.0,
49914,CEU4300000001    ,2008,M13,4495.9,
49927,CEU4300000001    ,2009,M13,4224.8,
49940,CEU4300000001    ,2010,M13,4179.2,
49953,CEU4300000001    ,2011,M13,4289.3,
49966,CEU4300000001    ,2012,M13,4403.7,
49979,CEU4300000001    ,2013,M13,4486.0,
49992,CEU4300000001    ,2014,M13,4648.6,
50005,CEU4300000001    ,2015,M13,4858.6,
50018,CEU4300000001    ,2016,M13,5003.5,
50031,CEU4300000001    ,2017,M13,5178.2,
50044,CEU4300000001    ,2018,M13,5426.4,
50057,CEU4300000001    ,2019,M13,5664.9,
50070,CEU4300000001    ,2020,M13,5639.6,
50083,CEU4300000001    ,2021,M13,6091.9,
50099,CEU4300000006    ,1972,M13,2307.2,
50112,CEU4300000006    ,1973,M13,2365.6,
50125,CEU4300000006    ,1974,M13,2393.8,
50138,CEU4300000006    ,1975,M13,2266.9,
50151,CEU4300000006    ,1976,M13,2303.9,
50164,CEU4300000006    ,1977,M13,2380.6,
50177,CEU4300000006    ,1978,M13,2465.7,
50190,CEU4300000006    ,1979,M13,2551.4,
50203,CEU4300000006    ,1980,M13,2513.2,
50216,CEU4300000006    ,1981,M13,2468.2,
50229,CEU4300000006    ,1982,M13,2347.4,
50242,CEU4300000006    ,1983,M13,2309.0,
50255,CEU4300000006    ,1984,M13,2452.1,
50268,CEU4300000006    ,1985,M13,2524.5,
50281,CEU4300000006    ,1986,M13,2554.2,
50294,CEU4300000006    ,1987,M13,2652.3,
50307,CEU4300000006    ,1988,M13,2767.5,
50320,CEU4300000006    ,1989,M13,2856.1,
50333,CEU4300000006    ,1990,M13,2942.5,
50346,CEU4300000006    ,1991,M13,2928.9,
50359,CEU4300000006    ,1992,M13,2933.5,
50372,CEU4300000006    ,1993,M13,3017.5,
50385,CEU4300000006    ,1994,M13,3149.8,
50398,CEU4300000006    ,1995,M13,3256.2,
50411,CEU4300000006    ,1996,M13,3334.1,
50424,CEU4300000006    ,1997,M13,3400.5,
50437,CEU4300000006    ,1998,M13,3514.1,
50450,CEU4300000006    ,1999,M13,3633.2,
50463,CEU4300000006    ,2000,M13,3743.3,
50476,CEU4300000006    ,2001,M13,3707.1,
50489,CEU4300000006    ,2002,M13,3599.2,
50502,CEU4300000006    ,2003,M13,3550.0,
50515,CEU4300000006    ,2004,M13,3623.7,
50528,CEU4300000006    ,2005,M13,3760.8,
50541,CEU4300000006    ,2006,M13,3875.8,
50554,CEU4300000006    ,2007,M13,3922.0,
50567,CEU4300000006    ,2008,M13,3920.1,
50580,CEU4300000006    ,2009,M13,3678.3,
50593,CEU4300000006    ,2010,M13,3617.6,
50606,CEU4300000006    ,2011,M13,3693.4,
50619,CEU4300000006    ,2012,M13,3809.8,
50632,CEU4300000006    ,2013,M13,3875.4,
50645,CEU4300000006    ,2014,M13,4021.5,
50658,CEU4300000006    ,2015,M13,4206.5,
50671,CEU4300000006    ,2016,M13,4327.9,
50684,CEU4300000006    ,2017,M13,4499.9,
50697,CEU4300000006    ,2018,M13,4727.7,
50710,CEU4300000006    ,2019,M13,4951.5,
50723,CEU4300000006    ,2020,M13,4919.7,
50736,CEU4300000006    ,2021,M13,5324.3,
50752,CEU4300000010    ,1972,M13,302.2,
50765,CEU4300000010    ,1973,M13,329.6,
50778,CEU4300000010    ,1974,M13,350.1,
50791,CEU4300000010    ,1975,M13,342.8,
50804,CEU4300000010    ,1976,M13,362.3,
50817,CEU4300000010    ,1977,M13,391.3,
50830,CEU4300000010    ,1978,M13,434.7,
50843,CEU4300000010    ,1979,M13,482.4,
50856,CEU4300000010    ,1980,M13,506.3,
50869,CEU4300000010    ,1981,M13,525.6,
50882,CEU4300000010    ,1982,M13,530.4,
50895,CEU4300000010    ,1983,M13,546.0,
50908,CEU4300000010    ,1984,M13,598.5,
50921,CEU4300000010    ,1985,M13,648.5,
50934,CEU4300000010    ,1986,M13,691.3,
50947,CEU4300000010    ,1987,M13,738.0,
50960,CEU4300000010    ,1988,M13,819.9,
50973,CEU4300000010    ,1989,M13,844.1,
50986,CEU4300000010    ,1990,M13,879.7,
50999,CEU4300000010    ,1991,M13,891.9,
51012,CEU4300000010    ,1992,M13,901.9,
51025,CEU4300000010    ,1993,M13,931.9,
51038,CEU4300000010    ,1994,M13,974.4,
51051,CEU4300000010    ,1995,M13,1018.4,
51064,CEU4300000010    ,1996,M13,1042.7,
51077,CEU4300000010    ,1997,M13,1059.7,
51090,CEU4300000010    ,1998,M13,1103.0,
51103,CEU4300000010    ,1999,M13,1154.1,
51116,CEU4300000010    ,2000,M13,1201.8,
51129,CEU4300000010    ,2001,M13,1211.7,
51142,CEU4300000010    ,2002,M13,1148.3,
51155,CEU4300000010    ,2003,M13,1133.8,
51168,CEU4300000010    ,2004,M13,1116.4,
51181,CEU4300000010    ,2005,M13,1130.4,
51194,CEU4300000010    ,2006,M13,1101.7,
51207,CEU4300000010    ,2007,M13,1114.0,
51220,CEU4300000010    ,2008,M13,1102.3,
51233,CEU4300000010    ,2009,M13,1028.7,
51246,CEU4300000010    ,2010,M13,1006.2,
51259,CEU4300000010    ,2011,M13,1013.0,
51272,CEU4300000010    ,2012,M13,1031.1,
51285,CEU4300000010    ,2013,M13,1061.5,
51298,CEU4300000010    ,2014,M13,1105.9,
51311,CEU4300000010    ,2015,M13,1163.2,
51324,CEU4300000010    ,2016,M13,1229.0,
51337,CEU4300000010    ,2017,M13,1276.1,
51350,CEU4300000010    ,2018,M13,1351.4,
51363,CEU4300000010    ,2019,M13,1444.4,
51376,CEU4300000010    ,2020,M13,1415.7,
51389,CEU4300000010    ,2021,M13,1578.8,
51405,CEU4348100001    ,1990,M13,529.2,
51418,CEU4348100001    ,1991,M13,525.4,
51431,CEU4348100001    ,1992,M13,519.6,
51444,CEU4348100001    ,1993,M13,516.6,
51457,CEU4348100001    ,1994,M13,511.2,
51470,CEU4348100001    ,1995,M13,510.9,
51483,CEU4348100001    ,1996,M13,525.7,
51496,CEU4348100001    ,1997,M13,542.0,
51509,CEU4348100001    ,1998,M13,562.7,
51522,CEU4348100001    ,1999,M13,586.3,
51535,CEU4348100001    ,2000,M13,614.4,
51548,CEU4348100001    ,2001,M13,615.3,
51561,CEU4348100001    ,2002,M13,563.5,
51574,CEU4348100001    ,2003,M13,528.3,
51587,CEU4348100001    ,2004,M13,514.5,
51600,CEU4348100001    ,2005,M13,500.8,
51613,CEU4348100001    ,2006,M13,487.0,
51626,CEU4348100001    ,2007,M13,491.8,
51639,CEU4348100001    ,2008,M13,490.7,
51652,CEU4348100001    ,2009,M13,462.8,
51665,CEU4348100001    ,2010,M13,458.3,
51678,CEU4348100001    ,2011,M13,456.9,
51691,CEU4348100001    ,2012,M13,459.2,
51704,CEU4348100001    ,2013,M13,444.3,
51717,CEU4348100001    ,2014,M13,444.2,
51730,CEU4348100001    ,2015,M13,458.6,
51743,CEU4348100001    ,2016,M13,477.5,
51756,CEU4348100001    ,2017,M13,491.5,
51769,CEU4348100001    ,2018,M13,496.9,
51782,CEU4348100001    ,2019,M13,504.9,
51795,CEU4348100001    ,2020,M13,441.2,
51808,CEU4348100001    ,2021,M13,475.3,
51824,CEU4348100006    ,1990,M13,467.5,
51837,CEU4348100006    ,1991,M13,466.6,
51850,CEU4348100006    ,1992,M13,463.6,
51863,CEU4348100006    ,1993,M13,467.4,
51876,CEU4348100006    ,1994,M13,460.5,
51889,CEU4348100006    ,1995,M13,447.1,
51902,CEU4348100006    ,1996,M13,457.5,
51915,CEU4348100006    ,1997,M13,477.4,
51928,CEU4348100006    ,1998,M13,497.5,
51941,CEU4348100006    ,1999,M13,519.7,
51954,CEU4348100006    ,2000,M13,546.1,
51967,CEU4348100006    ,2001,M13,538.8,
51980,CEU4348100006    ,2002,M13,492.9,
51993,CEU4348100006    ,2003,M13,450.2,
52006,CEU4348100006    ,2004,M13,434.6,
52019,CEU4348100006    ,2005,M13,430.1,
52032,CEU4348100006    ,2006,M13,413.5,
52045,CEU4348100006    ,2007,M13,421.6,
52058,CEU4348100006    ,2008,M13,437.3,
52071,CEU4348100006    ,2009,M13,412.8,
52084,CEU4348100006    ,2010,M13,391.4,
52097,CEU4348100006    ,2011,M13,381.9,
52110,CEU4348100006    ,2012,M13,388.3,
52123,CEU4348100006    ,2013,M13,374.6,
52136,CEU4348100006    ,2014,M13,375.4,
52149,CEU4348100006    ,2015,M13,384.2,
52162,CEU4348100006    ,2016,M13,402.1,
52175,CEU4348100006    ,2017,M13,424.4,
52188,CEU4348100006    ,2018,M13,430.6,
52201,CEU4348100006    ,2019,M13,434.9,
52214,CEU4348100006    ,2020,M13,374.1,
52227,CEU4348100006    ,2021,M13,412.0,
52242,CEU4348100010    ,1990,M13,210.1,
52255,CEU4348100010    ,1991,M13,208.3,
52268,CEU4348100010    ,1992,M13,209.4,
52281,CEU4348100010    ,1993,M13,212.6,
52294,CEU4348100010    ,1994,M13,212.6,
52307,CEU4348100010    ,1995,M13,214.1,
52320,CEU4348100010    ,1996,M13,223.6,
52333,CEU4348100010    ,1997,M13,231.4,
52346,CEU4348100010    ,1998,M13,243.4,
52359,CEU4348100010    ,1999,M13,257.1,
52372,CEU4348100010    ,2000,M13,266.0,
52385,CEU4348100010    ,2001,M13,267.8,
52398,CEU4348100010    ,2002,M13,242.7,
52411,CEU4348100010    ,2003,M13,228.9,
52424,CEU4348100010    ,2004,M13,220.5,
52437,CEU4348100010    ,2005,M13,213.1,
52450,CEU4348100010    ,2006,M13,198.0,
52463,CEU4348100010    ,2007,M13,193.9,
52476,CEU4348100010    ,2008,M13,194.1,
52489,CEU4348100010    ,2009,M13,180.8,
52502,CEU4348100010    ,2010,M13,172.6,
52515,CEU4348100010    ,2011,M13,167.8,
52528,CEU4348100010    ,2012,M13,169.3,
52541,CEU4348100010    ,2013,M13,164.0,
52554,CEU4348100010    ,2014,M13,161.5,
52567,CEU4348100010    ,2015,M13,150.8,
52580,CEU4348100010    ,2016,M13,152.0,
52593,CEU4348100010    ,2017,M13,166.0,
52606,CEU4348100010    ,2018,M13,178.1,
52619,CEU4348100010    ,2019,M13,182.9,
52632,CEU4348100010    ,2020,M13,159.1,
52645,CEU4348100010    ,2021,M13,170.1,
52660,CEU4348110001    ,1990,M13,502.7,
52673,CEU4348110001    ,1991,M13,498.0,
52686,CEU4348110001    ,1992,M13,490.6,
52699,CEU4348110001    ,1993,M13,486.0,
52712,CEU4348110001    ,1994,M13,477.4,
52725,CEU4348110001    ,1995,M13,472.7,
52738,CEU4348110001    ,1996,M13,486.0,
52751,CEU4348110001    ,1997,M13,500.8,
52764,CEU4348110001    ,1998,M13,519.7,
52777,CEU4348110001    ,1999,M13,542.7,
52790,CEU4348110001    ,2000,M13,569.5,
52803,CEU4348110001    ,2001,M13,570.4,
52816,CEU4348110001    ,2002,M13,519.8,
52829,CEU4348110001    ,2003,M13,485.0,
52842,CEU4348110001    ,2004,M13,471.6,
52855,CEU4348110001    ,2005,M13,456.4,
52868,CEU4348110001    ,2006,M13,442.2,
52881,CEU4348110001    ,2007,M13,446.2,
52894,CEU4348110001    ,2008,M13,443.5,
52907,CEU4348110001    ,2009,M13,419.1,
52920,CEU4348110001    ,2010,M13,416.5,
52933,CEU4348110001    ,2011,M13,415.5,
52946,CEU4348110001    ,2012,M13,418.0,
52959,CEU4348110001    ,2013,M13,406.0,
52972,CEU4348110001    ,2014,M13,406.4,
52985,CEU4348110001    ,2015,M13,418.5,
52998,CEU4348110001    ,2016,M13,435.7,
53011,CEU4348110001    ,2017,M13,447.5,
53024,CEU4348110001    ,2018,M13,452.2,
53037,CEU4348110001    ,2019,M13,458.0,
53050,CEU4348110001    ,2020,M13,395.6,
53063,CEU4348110001    ,2021,M13,425.6,
53078,CEU4348120001    ,1990,M13,26.6,
53091,CEU4348120001    ,1991,M13,27.4,
53104,CEU4348120001    ,1992,M13,29.0,
53117,CEU4348120001    ,1993,M13,30.6,
53130,CEU4348120001    ,1994,M13,33.8,
53143,CEU4348120001    ,1995,M13,38.1,
53156,CEU4348120001    ,1996,M13,39.7,
53169,CEU4348120001    ,1997,M13,41.2,
53182,CEU4348120001    ,1998,M13,43.1,
53195,CEU4348120001    ,1999,M13,43.6,
53208,CEU4348120001    ,2000,M13,44.8,
53221,CEU4348120001    ,2001,M13,44.9,
53234,CEU4348120001    ,2002,M13,43.7,
53247,CEU4348120001    ,2003,M13,43.3,
53260,CEU4348120001    ,2004,M13,42.9,
53273,CEU4348120001    ,2005,M13,44.4,
53286,CEU4348120001    ,2006,M13,44.8,
53299,CEU4348120001    ,2007,M13,45.6,
53312,CEU4348120001    ,2008,M13,47.2,
53325,CEU4348120001    ,2009,M13,43.7,
53338,CEU4348120001    ,2010,M13,41.7,
53351,CEU4348120001    ,2011,M13,41.3,
53364,CEU4348120001    ,2012,M13,41.2,
53377,CEU4348120001    ,2013,M13,38.3,
53390,CEU4348120001    ,2014,M13,37.8,
53403,CEU4348120001    ,2015,M13,40.1,
53416,CEU4348120001    ,2016,M13,41.9,
53429,CEU4348120001    ,2017,M13,44.0,
53442,CEU4348120001    ,2018,M13,44.7,
53455,CEU4348120001    ,2019,M13,46.9,
53468,CEU4348120001    ,2020,M13,45.6,
53481,CEU4348120001    ,2021,M13,49.7,
53496,CEU4348200001    ,1947,M13,1516.0,
53509,CEU4348200001    ,1948,M13,1477.7,
53522,CEU4348200001    ,1949,M13,1331.0,
53535,CEU4348200001    ,1950,M13,1354.7,
53548,CEU4348200001    ,1951,M13,1411.4,
53561,CEU4348200001    ,1952,M13,1363.3,
53574,CEU4348200001    ,1953,M13,1341.0,
53587,CEU4348200001    ,1954,M13,1183.6,
53600,CEU4348200001    ,1955,M13,1173.9,
53613,CEU4348200001    ,1956,M13,1159.3,
53626,CEU4348200001    ,1957,M13,1092.1,
53639,CEU4348200001    ,1958,M13,932.4,
53652,CEU4348200001    ,1959,M13,900.6,
53665,CEU4348200001    ,1960,M13,862.2,
53678,CEU4348200001    ,1961,M13,795.5,
53691,CEU4348200001    ,1962,M13,775.6,
53704,CEU4348200001    ,1963,M13,751.5,
53717,CEU4348200001    ,1964,M13,736.4,
53730,CEU4348200001    ,1965,M13,716.1,
53743,CEU4348200001    ,1966,M13,706.2,
53756,CEU4348200001    ,1967,M13,679.9,
53769,CEU4348200001    ,1968,M13,650.5,
53782,CEU4348200001    ,1969,M13,632.3,
53795,CEU4348200001    ,1970,M13,617.3,
53808,CEU4348200001    ,1971,M13,589.9,
