,series_id,year,period,value,footnote_codes
61952,CEU4142000001    ,1939,M13,1496.4,
61965,CEU4142000001    ,1940,M13,1559.3,
61978,CEU4142000001    ,1941,M13,1666.3,
61991,CEU4142000001    ,1942,M13,1622.9,
62004,CEU4142000001    ,1943,M13,1554.2,
62017,CEU4142000001    ,1944,M13,1573.3,
62030,CEU4142000001    ,1945,M13,1659.5,
62043,CEU4142000001    ,1946,M13,1947.8,
62056,CEU4142000001    ,1947,M13,2100.0,
62069,CEU4142000001    ,1948,M13,2213.2,
62082,CEU4142000001    ,1949,M13,2210.4,
62095,CEU4142000001    ,1950,M13,2238.6,
62108,CEU4142000001    ,1951,M13,2317.6,
62121,CEU4142000001    ,1952,M13,2389.8,
62134,CEU4142000001    ,1953,M13,2425.8,
62147,CEU4142000001    ,1954,M13,2435.6,
62160,CEU4142000001    ,1955,M13,2486.1,
62173,CEU4142000001    ,1956,M13,2564.3,
62186,CEU4142000001    ,1957,M13,2573.3,
62199,CEU4142000001    ,1958,M13,2531.7,
62212,CEU4142000001    ,1959,M13,2618.8,
62225,CEU4142000001    ,1960,M13,2670.5,
62238,CEU4142000001    ,1961,M13,2661.0,
62251,CEU4142000001    ,1962,M13,2716.6,
62264,CEU4142000001    ,1963,M13,2759.6,
62277,CEU4142000001    ,1964,M13,2834.9,
62290,CEU4142000001    ,1965,M13,2945.0,
62303,CEU4142000001    ,1966,M13,3056.7,
62316,CEU4142000001    ,1967,M13,3134.4,
62329,CEU4142000001    ,1968,M13,3211.7,
62342,CEU4142000001    ,1969,M13,3319.7,
62355,CEU4142000001    ,1970,M13,3392.2,
62368,CEU4142000001    ,1971,M13,3398.4,
62381,CEU4142000001    ,1972,M13,3520.7,
62394,CEU4142000001    ,1973,M13,3661.1,
62407,CEU4142000001    ,1974,M13,3794.8,
62420,CEU4142000001    ,1975,M13,3782.2,
62433,CEU4142000001    ,1976,M13,3890.5,
62446,CEU4142000001    ,1977,M13,4024.7,
62459,CEU4142000001    ,1978,M13,4248.3,
62472,CEU4142000001    ,1979,M13,4452.2,
62485,CEU4142000001    ,1980,M13,4523.7,
62498,CEU4142000001    ,1981,M13,4599.5,
62511,CEU4142000001    ,1982,M13,4540.6,
62524,CEU4142000001    ,1983,M13,4525.1,
62537,CEU4142000001    ,1984,M13,4752.6,
62550,CEU4142000001    ,1985,M13,4878.3,
62563,CEU4142000001    ,1986,M13,4898.5,
62576,CEU4142000001    ,1987,M13,4966.0,
62589,CEU4142000001    ,1988,M13,5114.6,
62602,CEU4142000001    ,1989,M13,5244.5,
62615,CEU4142000001    ,1990,M13,5229.5,
62628,CEU4142000001    ,1991,M13,5147.1,
62641,CEU4142000001    ,1992,M13,5071.8,
62654,CEU4142000001    ,1993,M13,5055.7,
62667,CEU4142000001    ,1994,M13,5208.2,
62680,CEU4142000001    ,1995,M13,5392.6,
62693,CEU4142000001    ,1996,M13,5480.6,
62706,CEU4142000001    ,1997,M13,5621.6,
62719,CEU4142000001    ,1998,M13,5751.7,
62732,CEU4142000001    ,1999,M13,5848.0,
62745,CEU4142000001    ,2000,M13,5888.4,
62758,CEU4142000001    ,2001,M13,5728.0,
62771,CEU4142000001    ,2002,M13,5605.5,
62784,CEU4142000001    ,2003,M13,5556.4,
62797,CEU4142000001    ,2004,M13,5607.8,
62810,CEU4142000001    ,2005,M13,5705.7,
62823,CEU4142000001    ,2006,M13,5841.9,
62836,CEU4142000001    ,2007,M13,5948.4,
62849,CEU4142000001    ,2008,M13,5874.9,
62862,CEU4142000001    ,2009,M13,5520.9,
62875,CEU4142000001    ,2010,M13,5386.5,
62888,CEU4142000001    ,2011,M13,5474.7,
62901,CEU4142000001    ,2012,M13,5595.2,
62914,CEU4142000001    ,2013,M13,5660.3,
