,series_id,year,period,value,footnote_codes
62266,CEU4142000001    ,1939,M13,1496.4,
62279,CEU4142000001    ,1940,M13,1559.3,
62292,CEU4142000001    ,1941,M13,1666.3,
62305,CEU4142000001    ,1942,M13,1622.9,
62318,CEU4142000001    ,1943,M13,1554.2,
62331,CEU4142000001    ,1944,M13,1573.3,
62344,CEU4142000001    ,1945,M13,1659.5,
62357,CEU4142000001    ,1946,M13,1947.8,
62370,CEU4142000001    ,1947,M13,2100.0,
62383,CEU4142000001    ,1948,M13,2213.2,
62396,CEU4142000001    ,1949,M13,2210.4,
62409,CEU4142000001    ,1950,M13,2238.6,
62422,CEU4142000001    ,1951,M13,2317.6,
62435,CEU4142000001    ,1952,M13,2389.8,
62448,CEU4142000001    ,1953,M13,2425.8,
62461,CEU4142000001    ,1954,M13,2435.6,
62474,CEU4142000001    ,1955,M13,2486.1,
62487,CEU4142000001    ,1956,M13,2564.3,
62500,CEU4142000001    ,1957,M13,2573.3,
62513,CEU4142000001    ,1958,M13,2531.7,
62526,CEU4142000001    ,1959,M13,2618.8,
62539,CEU4142000001    ,1960,M13,2670.5,
62552,CEU4142000001    ,1961,M13,2661.0,
62565,CEU4142000001    ,1962,M13,2716.6,
62578,CEU4142000001    ,1963,M13,2759.6,
62591,CEU4142000001    ,1964,M13,2834.9,
62604,CEU4142000001    ,1965,M13,2945.0,
62617,CEU4142000001    ,1966,M13,3056.7,
62630,CEU4142000001    ,1967,M13,3134.4,
62643,CEU4142000001    ,1968,M13,3211.7,
62656,CEU4142000001    ,1969,M13,3319.7,
62669,CEU4142000001    ,1970,M13,3392.2,
62682,CEU4142000001    ,1971,M13,3398.4,
62695,CEU4142000001    ,1972,M13,3520.7,
62708,CEU4142000001    ,1973,M13,3661.1,
62721,CEU4142000001    ,1974,M13,3794.8,
62734,CEU4142000001    ,1975,M13,3782.2,
62747,CEU4142000001    ,1976,M13,3890.5,
62760,CEU4142000001    ,1977,M13,4024.7,
62773,CEU4142000001    ,1978,M13,4248.3,
62786,CEU4142000001    ,1979,M13,4452.2,
62799,CEU4142000001    ,1980,M13,4523.7,
62812,CEU4142000001    ,1981,M13,4599.5,
