,series_id,year,period,value,footnote_codes
43473,CEU5000000007    ,1964,M13,38.2,
43486,CEU5000000007    ,1965,M13,38.3,
43499,CEU5000000007    ,1966,M13,38.3,
43512,CEU5000000007    ,1967,M13,37.6,
43525,CEU5000000007    ,1968,M13,37.6,
43538,CEU5000000007    ,1969,M13,37.6,
43551,CEU5000000007    ,1970,M13,37.2,
43564,CEU5000000007    ,1971,M13,37.0,
43577,CEU5000000007    ,1972,M13,37.3,
43590,CEU5000000007    ,1973,M13,37.3,
43603,CEU5000000007    ,1974,M13,37.0,
43616,CEU5000000007    ,1975,M13,36.6,
43629,CEU5000000007    ,1976,M13,36.7,
43642,CEU5000000007    ,1977,M13,36.8,
43655,CEU5000000007    ,1978,M13,36.8,
43668,CEU5000000007    ,1979,M13,36.6,
43681,CEU5000000007    ,1980,M13,36.4,
43694,CEU5000000007    ,1981,M13,36.3,
43707,CEU5000000007    ,1982,M13,35.8,
43720,CEU5000000007    ,1983,M13,36.2,
43733,CEU5000000007    ,1984,M13,36.6,
43746,CEU5000000007    ,1985,M13,36.5,
43759,CEU5000000007    ,1986,M13,36.4,
43772,CEU5000000007    ,1987,M13,36.5,
43785,CEU5000000007    ,1988,M13,36.1,
43798,CEU5000000007    ,1989,M13,36.1,
43811,CEU5000000007    ,1990,M13,35.8,
43824,CEU5000000007    ,1991,M13,35.6,
43837,CEU5000000007    ,1992,M13,35.8,
43850,CEU5000000007    ,1993,M13,36.0,
43863,CEU5000000007    ,1994,M13,36.0,
43876,CEU5000000007    ,1995,M13,36.0,
43889,CEU5000000007    ,1996,M13,36.3,
43902,CEU5000000007    ,1997,M13,36.3,
43915,CEU5000000007    ,1998,M13,36.6,
43928,CEU5000000007    ,1999,M13,36.7,
43941,CEU5000000007    ,2000,M13,36.8,
43954,CEU5000000007    ,2001,M13,36.9,
43967,CEU5000000007    ,2002,M13,36.5,
43980,CEU5000000007    ,2003,M13,36.2,
43993,CEU5000000007    ,2004,M13,36.3,
44006,CEU5000000007    ,2005,M13,36.5,
44019,CEU5000000007    ,2006,M13,36.6,
44032,CEU5000000007    ,2007,M13,36.5,
44045,CEU5000000007    ,2008,M13,36.7,
44058,CEU5000000007    ,2009,M13,36.6,
44071,CEU5000000007    ,2010,M13,36.3,
44084,CEU5000000007    ,2011,M13,36.2,
44097,CEU5000000007    ,2012,M13,36.0,
44110,CEU5000000007    ,2013,M13,35.9,
44123,CEU5000000007    ,2014,M13,35.9,
44136,CEU5000000007    ,2015,M13,35.7,
44149,CEU5000000007    ,2016,M13,35.5,
44162,CEU5000000007    ,2017,M13,35.8,
44175,CEU5000000007    ,2018,M13,35.6,
44188,CEU5000000007    ,2019,M13,35.3,
44201,CEU5000000007    ,2020,M13,36.0,
44214,CEU5000000007    ,2021,M13,36.5,
44232,CEU5000000008    ,1964,M13,4.35,
