,series_id,year,period,value,footnote_codes
43122,CEU5000000007    ,1964,M13,38.2,
43135,CEU5000000007    ,1965,M13,38.3,
43148,CEU5000000007    ,1966,M13,38.3,
43161,CEU5000000007    ,1967,M13,37.6,
43174,CEU5000000007    ,1968,M13,37.6,
43187,CEU5000000007    ,1969,M13,37.6,
43200,CEU5000000007    ,1970,M13,37.2,
43213,CEU5000000007    ,1971,M13,37.0,
43226,CEU5000000007    ,1972,M13,37.3,
43239,CEU5000000007    ,1973,M13,37.3,
43252,CEU5000000007    ,1974,M13,37.0,
43265,CEU5000000007    ,1975,M13,36.6,
43278,CEU5000000007    ,1976,M13,36.7,
43291,CEU5000000007    ,1977,M13,36.8,
43304,CEU5000000007    ,1978,M13,36.8,
43317,CEU5000000007    ,1979,M13,36.6,
43330,CEU5000000007    ,1980,M13,36.4,
43343,CEU5000000007    ,1981,M13,36.3,
43356,CEU5000000007    ,1982,M13,35.8,
43369,CEU5000000007    ,1983,M13,36.2,
43382,CEU5000000007    ,1984,M13,36.6,
43395,CEU5000000007    ,1985,M13,36.5,
43408,CEU5000000007    ,1986,M13,36.4,
43421,CEU5000000007    ,1987,M13,36.5,
43434,CEU5000000007    ,1988,M13,36.1,
43447,CEU5000000007    ,1989,M13,36.1,
43460,CEU5000000007    ,1990,M13,35.8,
43473,CEU5000000007    ,1991,M13,35.6,
43486,CEU5000000007    ,1992,M13,35.8,
43499,CEU5000000007    ,1993,M13,36.0,
43512,CEU5000000007    ,1994,M13,36.0,
43525,CEU5000000007    ,1995,M13,36.0,
43538,CEU5000000007    ,1996,M13,36.3,
43551,CEU5000000007    ,1997,M13,36.3,
43564,CEU5000000007    ,1998,M13,36.6,
43577,CEU5000000007    ,1999,M13,36.7,
43590,CEU5000000007    ,2000,M13,36.8,
43603,CEU5000000007    ,2001,M13,36.9,
43616,CEU5000000007    ,2002,M13,36.5,
43629,CEU5000000007    ,2003,M13,36.2,
43642,CEU5000000007    ,2004,M13,36.3,
43655,CEU5000000007    ,2005,M13,36.5,
43668,CEU5000000007    ,2006,M13,36.6,
43681,CEU5000000007    ,2007,M13,36.5,
43694,CEU5000000007    ,2008,M13,36.7,
43707,CEU5000000007    ,2009,M13,36.6,
43720,CEU5000000007    ,2010,M13,36.3,
43733,CEU5000000007    ,2011,M13,36.2,
43746,CEU5000000007    ,2012,M13,36.0,
43759,CEU5000000007    ,2013,M13,35.9,
43772,CEU5000000007    ,2014,M13,35.9,
43785,CEU5000000007    ,2015,M13,35.7,
43798,CEU5000000007    ,2016,M13,35.5,
43811,CEU5000000007    ,2017,M13,35.8,
43824,CEU5000000007    ,2018,M13,35.6,
43837,CEU5000000007    ,2019,M13,35.3,
43850,CEU5000000007    ,2020,M13,36.0,
43863,CEU5000000007    ,2021,M13,36.5,
43878,CEU5000000008    ,1964,M13,4.35,
43891,CEU5000000008    ,1965,M13,4.47,
43904,CEU5000000008    ,1966,M13,4.56,
43917,CEU5000000008    ,1967,M13,4.68,
43930,CEU5000000008    ,1968,M13,4.85,
43943,CEU5000000008    ,1969,M13,5.05,
43956,CEU5000000008    ,1970,M13,5.25,
43969,CEU5000000008    ,1971,M13,5.53,
43982,CEU5000000008    ,1972,M13,5.87,
43995,CEU5000000008    ,1973,M13,6.17,
44008,CEU5000000008    ,1974,M13,6.52,
44021,CEU5000000008    ,1975,M13,6.92,
44034,CEU5000000008    ,1976,M13,7.37,
44047,CEU5000000008    ,1977,M13,7.84,
44060,CEU5000000008    ,1978,M13,8.34,
44073,CEU5000000008    ,1979,M13,8.86,
44086,CEU5000000008    ,1980,M13,9.47,
44099,CEU5000000008    ,1981,M13,10.21,
44112,CEU5000000008    ,1982,M13,10.76,
44125,CEU5000000008    ,1983,M13,11.18,
44138,CEU5000000008    ,1984,M13,11.5,
44151,CEU5000000008    ,1985,M13,11.81,
44164,CEU5000000008    ,1986,M13,12.08,
44177,CEU5000000008    ,1987,M13,12.36,
44190,CEU5000000008    ,1988,M13,12.63,
44203,CEU5000000008    ,1989,M13,12.99,
44216,CEU5000000008    ,1990,M13,13.4,
44229,CEU5000000008    ,1991,M13,13.9,
44242,CEU5000000008    ,1992,M13,14.29,
44255,CEU5000000008    ,1993,M13,14.86,
44268,CEU5000000008    ,1994,M13,15.32,
44281,CEU5000000008    ,1995,M13,15.68,
44294,CEU5000000008    ,1996,M13,16.3,
44307,CEU5000000008    ,1997,M13,17.14,
44320,CEU5000000008    ,1998,M13,17.67,
44333,CEU5000000008    ,1999,M13,18.4,
44346,CEU5000000008    ,2000,M13,19.07,
44359,CEU5000000008    ,2001,M13,19.8,
44372,CEU5000000008    ,2002,M13,20.2,
44385,CEU5000000008    ,2003,M13,21.01,
44398,CEU5000000008    ,2004,M13,21.4,
44411,CEU5000000008    ,2005,M13,22.06,
44424,CEU5000000008    ,2006,M13,23.23,
44437,CEU5000000008    ,2007,M13,23.96,
44450,CEU5000000008    ,2008,M13,24.78,
44463,CEU5000000008    ,2009,M13,25.45,
44476,CEU5000000008    ,2010,M13,25.87,
44489,CEU5000000008    ,2011,M13,26.62,
44502,CEU5000000008    ,2012,M13,27.04,
44515,CEU5000000008    ,2013,M13,27.98,
44528,CEU5000000008    ,2014,M13,28.7,
44541,CEU5000000008    ,2015,M13,29.05,
44554,CEU5000000008    ,2016,M13,30.05,
44567,CEU5000000008    ,2017,M13,30.74,
44580,CEU5000000008    ,2018,M13,31.97,
44593,CEU5000000008    ,2019,M13,33.93,
44606,CEU5000000008    ,2020,M13,35.74,
44619,CEU5000000008    ,2021,M13,36.82,
44634,CEU5000000030    ,1964,M13,165.88,
44647,CEU5000000030    ,1965,M13,171.24,
44660,CEU5000000030    ,1966,M13,174.52,
44673,CEU5000000030    ,1967,M13,176.09,
44686,CEU5000000030    ,1968,M13,182.65,
44699,CEU5000000030    ,1969,M13,190.18,
44712,CEU5000000030    ,1970,M13,195.24,
44725,CEU5000000030    ,1971,M13,204.5,
44738,CEU5000000030    ,1972,M13,218.72,
44751,CEU5000000030    ,1973,M13,230.48,
44764,CEU5000000030    ,1974,M13,241.07,
44777,CEU5000000030    ,1975,M13,253.21,
44790,CEU5000000030    ,1976,M13,270.8,
44803,CEU5000000030    ,1977,M13,288.29,
44816,CEU5000000030    ,1978,M13,306.71,
44829,CEU5000000030    ,1979,M13,324.51,
44842,CEU5000000030    ,1980,M13,344.38,
44855,CEU5000000030    ,1981,M13,370.36,
44868,CEU5000000030    ,1982,M13,385.82,
44881,CEU5000000030    ,1983,M13,404.89,
44894,CEU5000000030    ,1984,M13,420.45,
44907,CEU5000000030    ,1985,M13,430.86,
44920,CEU5000000030    ,1986,M13,439.84,
44933,CEU5000000030    ,1987,M13,450.77,
44946,CEU5000000030    ,1988,M13,455.59,
44959,CEU5000000030    ,1989,M13,468.77,
44972,CEU5000000030    ,1990,M13,479.5,
44985,CEU5000000030    ,1991,M13,495.14,
44998,CEU5000000030    ,1992,M13,511.95,
45011,CEU5000000030    ,1993,M13,535.19,
45024,CEU5000000030    ,1994,M13,551.21,
45037,CEU5000000030    ,1995,M13,564.92,
45050,CEU5000000030    ,1996,M13,592.45,
45063,CEU5000000030    ,1997,M13,622.37,
45076,CEU5000000030    ,1998,M13,646.52,
45089,CEU5000000030    ,1999,M13,675.47,
45102,CEU5000000030    ,2000,M13,700.92,
45115,CEU5000000030    ,2001,M13,731.18,
45128,CEU5000000030    ,2002,M13,737.94,
45141,CEU5000000030    ,2003,M13,760.84,
45154,CEU5000000030    ,2004,M13,776.72,
45167,CEU5000000030    ,2005,M13,805.11,
45180,CEU5000000030    ,2006,M13,850.64,
45193,CEU5000000030    ,2007,M13,874.45,
45206,CEU5000000030    ,2008,M13,908.78,
45219,CEU5000000030    ,2009,M13,931.08,
45232,CEU5000000030    ,2010,M13,939.85,
45245,CEU5000000030    ,2011,M13,964.85,
45258,CEU5000000030    ,2012,M13,973.52,
45271,CEU5000000030    ,2013,M13,1003.65,
45284,CEU5000000030    ,2014,M13,1030.17,
45297,CEU5000000030    ,2015,M13,1038.1,
45310,CEU5000000030    ,2016,M13,1068.23,
45323,CEU5000000030    ,2017,M13,1100.03,
45336,CEU5000000030    ,2018,M13,1139.52,
45349,CEU5000000030    ,2019,M13,1198.97,
45362,CEU5000000030    ,2020,M13,1288.27,
45375,CEU5000000030    ,2021,M13,1342.87,
45390,CEU5000000031    ,1964,M13,531.67,
45403,CEU5000000031    ,1965,M13,540.19,
45416,CEU5000000031    ,1966,M13,535.34,
45429,CEU5000000031    ,1967,M13,524.08,
45442,CEU5000000031    ,1968,M13,521.86,
45455,CEU5000000031    ,1969,M13,515.39,
45468,CEU5000000031    ,1970,M13,500.62,
45481,CEU5000000031    ,1971,M13,502.46,
45494,CEU5000000031    ,1972,M13,519.52,
45507,CEU5000000031    ,1973,M13,515.62,
45520,CEU5000000031    ,1974,M13,486.03,
45533,CEU5000000031    ,1975,M13,468.04,
45546,CEU5000000031    ,1976,M13,473.43,
45559,CEU5000000031    ,1977,M13,473.38,
45572,CEU5000000031    ,1978,M13,467.55,
45585,CEU5000000031    ,1979,M13,443.93,
45598,CEU5000000031    ,1980,M13,415.42,
45611,CEU5000000031    ,1981,M13,405.21,
45624,CEU5000000031    ,1982,M13,398.16,
45637,CEU5000000031    ,1983,M13,405.7,
45650,CEU5000000031    ,1984,M13,407.02,
45663,CEU5000000031    ,1985,M13,403.05,
45676,CEU5000000031    ,1986,M13,405.01,
45689,CEU5000000031    ,1987,M13,400.68,
45702,CEU5000000031    ,1988,M13,389.39,
45715,CEU5000000031    ,1989,M13,382.36,
45728,CEU5000000031    ,1990,M13,371.71,
45741,CEU5000000031    ,1991,M13,368.68,
45754,CEU5000000031    ,1992,M13,370.44,
45767,CEU5000000031    ,1993,M13,376.63,
45780,CEU5000000031    ,1994,M13,378.58,
45793,CEU5000000031    ,1995,M13,377.12,
45806,CEU5000000031    ,1996,M13,384.46,
45819,CEU5000000031    ,1997,M13,394.9,
45832,CEU5000000031    ,1998,M13,404.83,
45845,CEU5000000031    ,1999,M13,413.89,
45858,CEU5000000031    ,2000,M13,414.99,
45871,CEU5000000031    ,2001,M13,421.43,
45884,CEU5000000031    ,2002,M13,419.52,
45897,CEU5000000031    ,2003,M13,423.16,
45910,CEU5000000031    ,2004,M13,420.99,
45923,CEU5000000031    ,2005,M13,421.52,
45936,CEU5000000031    ,2006,M13,431.58,
45949,CEU5000000031    ,2007,M13,431.26,
45962,CEU5000000031    ,2008,M13,430.59,
45975,CEU5000000031    ,2009,M13,444.15,
45988,CEU5000000031    ,2010,M13,439.25,
46001,CEU5000000031    ,2011,M13,435.45,
46014,CEU5000000031    ,2012,M13,430.33,
46027,CEU5000000031    ,2013,M13,437.66,
46040,CEU5000000031    ,2014,M13,442.57,
46053,CEU5000000031    ,2015,M13,447.82,
46066,CEU5000000031    ,2016,M13,456.36,
46079,CEU5000000031    ,2017,M13,460.17,
46092,CEU5000000031    ,2018,M13,464.83,
46105,CEU5000000031    ,2019,M13,481.09,
46118,CEU5000000031    ,2020,M13,510.72,
46131,CEU5000000031    ,2021,M13,505.77,
46146,CEU5000000032    ,1964,M13,13.94,
46159,CEU5000000032    ,1965,M13,14.1,
46172,CEU5000000032    ,1966,M13,13.99,
46185,CEU5000000032    ,1967,M13,13.93,
46198,CEU5000000032    ,1968,M13,13.86,
46211,CEU5000000032    ,1969,M13,13.69,
46224,CEU5000000032    ,1970,M13,13.46,
46237,CEU5000000032    ,1971,M13,13.59,
46250,CEU5000000032    ,1972,M13,13.94,
46263,CEU5000000032    ,1973,M13,13.8,
46276,CEU5000000032    ,1974,M13,13.15,
46289,CEU5000000032    ,1975,M13,12.79,
46302,CEU5000000032    ,1976,M13,12.88,
46315,CEU5000000032    ,1977,M13,12.87,
46328,CEU5000000032    ,1978,M13,12.71,
46341,CEU5000000032    ,1979,M13,12.12,
46354,CEU5000000032    ,1980,M13,11.42,
46367,CEU5000000032    ,1981,M13,11.17,
46380,CEU5000000032    ,1982,M13,11.1,
46393,CEU5000000032    ,1983,M13,11.2,
46406,CEU5000000032    ,1984,M13,11.13,
46419,CEU5000000032    ,1985,M13,11.05,
46432,CEU5000000032    ,1986,M13,11.12,
46445,CEU5000000032    ,1987,M13,10.99,
46458,CEU5000000032    ,1988,M13,10.79,
46471,CEU5000000032    ,1989,M13,10.6,
46484,CEU5000000032    ,1990,M13,10.39,
46497,CEU5000000032    ,1991,M13,10.35,
46510,CEU5000000032    ,1992,M13,10.34,
46523,CEU5000000032    ,1993,M13,10.46,
46536,CEU5000000032    ,1994,M13,10.52,
46549,CEU5000000032    ,1995,M13,10.47,
46562,CEU5000000032    ,1996,M13,10.58,
46575,CEU5000000032    ,1997,M13,10.88,
46588,CEU5000000032    ,1998,M13,11.06,
46601,CEU5000000032    ,1999,M13,11.27,
46614,CEU5000000032    ,2000,M13,11.29,
46627,CEU5000000032    ,2001,M13,11.41,
46640,CEU5000000032    ,2002,M13,11.48,
46653,CEU5000000032    ,2003,M13,11.69,
46666,CEU5000000032    ,2004,M13,11.6,
46679,CEU5000000032    ,2005,M13,11.55,
46692,CEU5000000032    ,2006,M13,11.79,
46705,CEU5000000032    ,2007,M13,11.82,
46718,CEU5000000032    ,2008,M13,11.74,
46731,CEU5000000032    ,2009,M13,12.14,
46744,CEU5000000032    ,2010,M13,12.09,
46757,CEU5000000032    ,2011,M13,12.01,
46770,CEU5000000032    ,2012,M13,11.95,
46783,CEU5000000032    ,2013,M13,12.2,
46796,CEU5000000032    ,2014,M13,12.33,
46809,CEU5000000032    ,2015,M13,12.53,
46822,CEU5000000032    ,2016,M13,12.84,
46835,CEU5000000032    ,2017,M13,12.86,
46848,CEU5000000032    ,2018,M13,13.04,
46861,CEU5000000032    ,2019,M13,13.61,
46874,CEU5000000032    ,2020,M13,14.17,
46887,CEU5000000032    ,2021,M13,13.87,
46902,CEU5000000034    ,1964,M13,53.0,
46915,CEU5000000034    ,1965,M13,55.5,
46928,CEU5000000034    ,1966,M13,58.3,
46941,CEU5000000034    ,1967,M13,58.6,
46954,CEU5000000034    ,1968,M13,59.9,
46967,CEU5000000034    ,1969,M13,61.8,
46980,CEU5000000034    ,1970,M13,60.4,
46993,CEU5000000034    ,1971,M13,58.7,
47006,CEU5000000034    ,1972,M13,61.1,
47019,CEU5000000034    ,1973,M13,64.1,
47032,CEU5000000034    ,1974,M13,64.0,
47045,CEU5000000034    ,1975,M13,59.1,
47058,CEU5000000034    ,1976,M13,61.2,
47071,CEU5000000034    ,1977,M13,63.5,
47084,CEU5000000034    ,1978,M13,66.6,
47097,CEU5000000034    ,1979,M13,69.0,
47110,CEU5000000034    ,1980,M13,67.5,
47123,CEU5000000034    ,1981,M13,67.7,
47136,CEU5000000034    ,1982,M13,64.0,
47149,CEU5000000034    ,1983,M13,62.1,
47162,CEU5000000034    ,1984,M13,68.0,
47175,CEU5000000034    ,1985,M13,69.1,
47188,CEU5000000034    ,1986,M13,69.1,
47201,CEU5000000034    ,1987,M13,71.5,
47214,CEU5000000034    ,1988,M13,73.1,
47227,CEU5000000034    ,1989,M13,74.4,
47240,CEU5000000034    ,1990,M13,76.2,
47253,CEU5000000034    ,1991,M13,76.1,
47266,CEU5000000034    ,1992,M13,76.5,
47279,CEU5000000034    ,1993,M13,78.0,
47292,CEU5000000034    ,1994,M13,79.2,
47305,CEU5000000034    ,1995,M13,82.5,
47318,CEU5000000034    ,1996,M13,86.9,
47331,CEU5000000034    ,1997,M13,90.4,
47344,CEU5000000034    ,1998,M13,92.6,
47357,CEU5000000034    ,1999,M13,98.5,
47370,CEU5000000034    ,2000,M13,105.0,
47383,CEU5000000034    ,2001,M13,106.7,
