,series_id,year,period,value,footnote_codes
43239,CEU5000000007    ,1964,M13,38.2,
43252,CEU5000000007    ,1965,M13,38.3,
43265,CEU5000000007    ,1966,M13,38.3,
43278,CEU5000000007    ,1967,M13,37.6,
43291,CEU5000000007    ,1968,M13,37.6,
43304,CEU5000000007    ,1969,M13,37.6,
43317,CEU5000000007    ,1970,M13,37.2,
43330,CEU5000000007    ,1971,M13,37.0,
43343,CEU5000000007    ,1972,M13,37.3,
43356,CEU5000000007    ,1973,M13,37.3,
43369,CEU5000000007    ,1974,M13,37.0,
43382,CEU5000000007    ,1975,M13,36.6,
43395,CEU5000000007    ,1976,M13,36.7,
43408,CEU5000000007    ,1977,M13,36.8,
43421,CEU5000000007    ,1978,M13,36.8,
43434,CEU5000000007    ,1979,M13,36.6,
43447,CEU5000000007    ,1980,M13,36.4,
43460,CEU5000000007    ,1981,M13,36.3,
43473,CEU5000000007    ,1982,M13,35.8,
43486,CEU5000000007    ,1983,M13,36.2,
43499,CEU5000000007    ,1984,M13,36.6,
43512,CEU5000000007    ,1985,M13,36.5,
43525,CEU5000000007    ,1986,M13,36.4,
43538,CEU5000000007    ,1987,M13,36.5,
43551,CEU5000000007    ,1988,M13,36.1,
43564,CEU5000000007    ,1989,M13,36.1,
43577,CEU5000000007    ,1990,M13,35.8,
43590,CEU5000000007    ,1991,M13,35.6,
43603,CEU5000000007    ,1992,M13,35.8,
43616,CEU5000000007    ,1993,M13,36.0,
43629,CEU5000000007    ,1994,M13,36.0,
43642,CEU5000000007    ,1995,M13,36.0,
43655,CEU5000000007    ,1996,M13,36.3,
43668,CEU5000000007    ,1997,M13,36.3,
43681,CEU5000000007    ,1998,M13,36.6,
43694,CEU5000000007    ,1999,M13,36.7,
43707,CEU5000000007    ,2000,M13,36.8,
43720,CEU5000000007    ,2001,M13,36.9,
43733,CEU5000000007    ,2002,M13,36.5,
43746,CEU5000000007    ,2003,M13,36.2,
43759,CEU5000000007    ,2004,M13,36.3,
43772,CEU5000000007    ,2005,M13,36.5,
43785,CEU5000000007    ,2006,M13,36.6,
43798,CEU5000000007    ,2007,M13,36.5,
43811,CEU5000000007    ,2008,M13,36.7,
