,series_id,year,period,value,footnote_codes
4233,CEU3000000001    ,1939,M13,9450.0,
4246,CEU3000000001    ,1940,M13,10099.0,
4259,CEU3000000001    ,1941,M13,12121.0,
4272,CEU3000000001    ,1942,M13,14030.0,
4285,CEU3000000001    ,1943,M13,16153.0,
4298,CEU3000000001    ,1944,M13,15903.0,
4311,CEU3000000001    ,1945,M13,14255.0,
4324,CEU3000000001    ,1946,M13,13513.0,
4337,CEU3000000001    ,1947,M13,14287.0,
4350,CEU3000000001    ,1948,M13,14324.0,
4363,CEU3000000001    ,1949,M13,13281.0,
4376,CEU3000000001    ,1950,M13,14013.0,
4389,CEU3000000001    ,1951,M13,15070.0,
4402,CEU3000000001    ,1952,M13,15291.0,
4415,CEU3000000001    ,1953,M13,16131.0,
4428,CEU3000000001    ,1954,M13,15002.0,
4441,CEU3000000001    ,1955,M13,15524.0,
4454,CEU3000000001    ,1956,M13,15858.0,
4467,CEU3000000001    ,1957,M13,15798.0,
4480,CEU3000000001    ,1958,M13,14656.0,
4493,CEU3000000001    ,1959,M13,15325.0,
4506,CEU3000000001    ,1960,M13,15438.0,
4519,CEU3000000001    ,1961,M13,15011.0,
4532,CEU3000000001    ,1962,M13,15498.0,
4545,CEU3000000001    ,1963,M13,15631.0,
4558,CEU3000000001    ,1964,M13,15888.0,
4571,CEU3000000001    ,1965,M13,16617.0,
4584,CEU3000000001    ,1966,M13,17680.0,
4597,CEU3000000001    ,1967,M13,17897.0,
4610,CEU3000000001    ,1968,M13,18211.0,
4623,CEU3000000001    ,1969,M13,18573.0,
4636,CEU3000000001    ,1970,M13,17848.0,
4649,CEU3000000001    ,1971,M13,17174.0,
4662,CEU3000000001    ,1972,M13,17669.0,
4675,CEU3000000001    ,1973,M13,18589.0,
4688,CEU3000000001    ,1974,M13,18514.0,
4701,CEU3000000001    ,1975,M13,16909.0,
4714,CEU3000000001    ,1976,M13,17531.0,
4727,CEU3000000001    ,1977,M13,18167.0,
4740,CEU3000000001    ,1978,M13,18932.0,
4753,CEU3000000001    ,1979,M13,19426.0,
4766,CEU3000000001    ,1980,M13,18733.0,
4779,CEU3000000001    ,1981,M13,18634.0,
4792,CEU3000000001    ,1982,M13,17363.0,
4805,CEU3000000001    ,1983,M13,17048.0,
4818,CEU3000000001    ,1984,M13,17920.0,
4831,CEU3000000001    ,1985,M13,17819.0,
4844,CEU3000000001    ,1986,M13,17552.0,
4857,CEU3000000001    ,1987,M13,17609.0,
4870,CEU3000000001    ,1988,M13,17906.0,
4883,CEU3000000001    ,1989,M13,17985.0,
4896,CEU3000000001    ,1990,M13,17695.0,
4909,CEU3000000001    ,1991,M13,17068.0,
4922,CEU3000000001    ,1992,M13,16799.0,
4935,CEU3000000001    ,1993,M13,16774.0,
4948,CEU3000000001    ,1994,M13,17020.0,
4961,CEU3000000001    ,1995,M13,17241.0,
4974,CEU3000000001    ,1996,M13,17237.0,
4987,CEU3000000001    ,1997,M13,17419.0,
5000,CEU3000000001    ,1998,M13,17560.0,
5013,CEU3000000001    ,1999,M13,17322.0,
5026,CEU3000000001    ,2000,M13,17263.0,
5039,CEU3000000001    ,2001,M13,16441.0,
5052,CEU3000000001    ,2002,M13,15259.0,
5065,CEU3000000001    ,2003,M13,14509.0,
5078,CEU3000000001    ,2004,M13,14315.0,
5091,CEU3000000001    ,2005,M13,14227.0,
5104,CEU3000000001    ,2006,M13,14155.0,
5117,CEU3000000001    ,2007,M13,13879.0,
5130,CEU3000000001    ,2008,M13,13406.0,
5143,CEU3000000001    ,2009,M13,11847.0,
