,series_id,year,period,value,footnote_codes
113058,CEU3200000007    ,1939,M13,37.4,
113071,CEU3200000007    ,1940,M13,36.9,
113084,CEU3200000007    ,1941,M13,38.8,
113097,CEU3200000007    ,1942,M13,40.2,
113110,CEU3200000007    ,1943,M13,42.4,
113123,CEU3200000007    ,1944,M13,43.0,
113136,CEU3200000007    ,1945,M13,42.2,
113149,CEU3200000007    ,1946,M13,40.4,
113162,CEU3200000007    ,1947,M13,40.1,
113175,CEU3200000007    ,1948,M13,39.6,
113188,CEU3200000007    ,1949,M13,38.8,
113201,CEU3200000007    ,1950,M13,39.6,
113214,CEU3200000007    ,1951,M13,39.5,
113227,CEU3200000007    ,1952,M13,39.6,
113240,CEU3200000007    ,1953,M13,39.5,
113253,CEU3200000007    ,1954,M13,38.9,
113266,CEU3200000007    ,1955,M13,39.8,
113279,CEU3200000007    ,1956,M13,39.5,
113292,CEU3200000007    ,1957,M13,39.1,
113305,CEU3200000007    ,1958,M13,38.7,
113318,CEU3200000007    ,1959,M13,39.6,
113331,CEU3200000007    ,1960,M13,39.1,
113344,CEU3200000007    ,1961,M13,39.2,
113357,CEU3200000007    ,1962,M13,39.6,
113370,CEU3200000007    ,1963,M13,39.5,
113383,CEU3200000007    ,1964,M13,39.6,
113396,CEU3200000007    ,1965,M13,39.9,
113409,CEU3200000007    ,1966,M13,40.1,
113422,CEU3200000007    ,1967,M13,39.6,
113435,CEU3200000007    ,1968,M13,39.7,
113448,CEU3200000007    ,1969,M13,39.5,
113461,CEU3200000007    ,1970,M13,39.0,
113474,CEU3200000007    ,1971,M13,39.1,
113487,CEU3200000007    ,1972,M13,39.5,
113500,CEU3200000007    ,1973,M13,39.4,
113513,CEU3200000007    ,1974,M13,38.9,
113526,CEU3200000007    ,1975,M13,38.6,
113539,CEU3200000007    ,1976,M13,39.2,
113552,CEU3200000007    ,1977,M13,39.2,
113565,CEU3200000007    ,1978,M13,39.2,
113578,CEU3200000007    ,1979,M13,39.1,
113591,CEU3200000007    ,1980,M13,38.8,
113604,CEU3200000007    ,1981,M13,38.9,
113617,CEU3200000007    ,1982,M13,38.2,
113630,CEU3200000007    ,1983,M13,39.2,
113643,CEU3200000007    ,1984,M13,39.4,
113656,CEU3200000007    ,1985,M13,39.4,
113669,CEU3200000007    ,1986,M13,39.6,
113682,CEU3200000007    ,1987,M13,40.0,
113695,CEU3200000007    ,1988,M13,39.9,
113708,CEU3200000007    ,1989,M13,39.9,
113721,CEU3200000007    ,1990,M13,39.6,
113734,CEU3200000007    ,1991,M13,39.7,
113747,CEU3200000007    ,1992,M13,40.0,
113760,CEU3200000007    ,1993,M13,40.1,
113773,CEU3200000007    ,1994,M13,40.5,
113786,CEU3200000007    ,1995,M13,40.1,
113799,CEU3200000007    ,1996,M13,40.1,
113812,CEU3200000007    ,1997,M13,40.5,
113825,CEU3200000007    ,1998,M13,40.5,
113838,CEU3200000007    ,1999,M13,40.5,
113851,CEU3200000007    ,2000,M13,40.3,
113864,CEU3200000007    ,2001,M13,39.9,
113877,CEU3200000007    ,2002,M13,40.0,
113890,CEU3200000007    ,2003,M13,39.8,
113903,CEU3200000007    ,2004,M13,40.0,
113916,CEU3200000007    ,2005,M13,39.9,
113929,CEU3200000007    ,2006,M13,40.6,
113942,CEU3200000007    ,2007,M13,40.9,
113955,CEU3200000007    ,2008,M13,40.4,
113968,CEU3200000007    ,2009,M13,39.8,
113981,CEU3200000007    ,2010,M13,40.8,
113994,CEU3200000007    ,2011,M13,40.8,
114007,CEU3200000007    ,2012,M13,41.1,
114020,CEU3200000007    ,2013,M13,41.2,
114033,CEU3200000007    ,2014,M13,41.3,
114046,CEU3200000007    ,2015,M13,41.4,
114059,CEU3200000007    ,2016,M13,41.2,
114072,CEU3200000007    ,2017,M13,41.3,
114085,CEU3200000007    ,2018,M13,41.6,
114098,CEU3200000007    ,2019,M13,41.1,
114111,CEU3200000007    ,2020,M13,40.5,
114124,CEU3200000007    ,2021,M13,41.3,
114142,CEU3200000008    ,1939,M13,0.34,
114155,CEU3200000008    ,1940,M13,0.36,
114168,CEU3200000008    ,1941,M13,0.4,
114181,CEU3200000008    ,1942,M13,0.48,
114194,CEU3200000008    ,1943,M13,0.56,
114207,CEU3200000008    ,1944,M13,0.62,
114220,CEU3200000008    ,1945,M13,0.66,
114233,CEU3200000008    ,1946,M13,0.77,
114246,CEU3200000008    ,1947,M13,0.91,
114259,CEU3200000008    ,1948,M13,1.02,
114272,CEU3200000008    ,1949,M13,1.07,
114285,CEU3200000008    ,1950,M13,1.12,
114298,CEU3200000008    ,1951,M13,1.22,
114311,CEU3200000008    ,1952,M13,1.28,
114324,CEU3200000008    ,1953,M13,1.35,
114337,CEU3200000008    ,1954,M13,1.39,
114350,CEU3200000008    ,1955,M13,1.45,
114363,CEU3200000008    ,1956,M13,1.54,
114376,CEU3200000008    ,1957,M13,1.62,
114389,CEU3200000008    ,1958,M13,1.69,
114402,CEU3200000008    ,1959,M13,1.75,
114415,CEU3200000008    ,1960,M13,1.82,
114428,CEU3200000008    ,1961,M13,1.88,
114441,CEU3200000008    ,1962,M13,1.94,
114454,CEU3200000008    ,1963,M13,1.99,
114467,CEU3200000008    ,1964,M13,2.06,
114480,CEU3200000008    ,1965,M13,2.13,
114493,CEU3200000008    ,1966,M13,2.22,
114506,CEU3200000008    ,1967,M13,2.34,
114519,CEU3200000008    ,1968,M13,2.51,
114532,CEU3200000008    ,1969,M13,2.68,
114545,CEU3200000008    ,1970,M13,2.85,
114558,CEU3200000008    ,1971,M13,3.04,
114571,CEU3200000008    ,1972,M13,3.25,
114584,CEU3200000008    ,1973,M13,3.47,
114597,CEU3200000008    ,1974,M13,3.78,
114610,CEU3200000008    ,1975,M13,4.14,
114623,CEU3200000008    ,1976,M13,4.47,
114636,CEU3200000008    ,1977,M13,4.88,
114649,CEU3200000008    ,1978,M13,5.3,
114662,CEU3200000008    ,1979,M13,5.78,
114675,CEU3200000008    ,1980,M13,6.32,
114688,CEU3200000008    ,1981,M13,6.95,
114701,CEU3200000008    ,1982,M13,7.5,
114714,CEU3200000008    ,1983,M13,7.84,
114727,CEU3200000008    ,1984,M13,8.14,
114740,CEU3200000008    ,1985,M13,8.47,
114753,CEU3200000008    ,1986,M13,8.71,
114766,CEU3200000008    ,1987,M13,8.93,
114779,CEU3200000008    ,1988,M13,9.19,
114792,CEU3200000008    ,1989,M13,9.5,
114805,CEU3200000008    ,1990,M13,9.87,
114818,CEU3200000008    ,1991,M13,10.18,
114831,CEU3200000008    ,1992,M13,10.45,
114844,CEU3200000008    ,1993,M13,10.7,
114857,CEU3200000008    ,1994,M13,10.96,
114870,CEU3200000008    ,1995,M13,11.3,
114883,CEU3200000008    ,1996,M13,11.68,
114896,CEU3200000008    ,1997,M13,12.04,
114909,CEU3200000008    ,1998,M13,12.45,
114922,CEU3200000008    ,1999,M13,12.85,
114935,CEU3200000008    ,2000,M13,13.31,
114948,CEU3200000008    ,2001,M13,13.75,
114961,CEU3200000008    ,2002,M13,14.15,
114974,CEU3200000008    ,2003,M13,14.63,
114987,CEU3200000008    ,2004,M13,15.05,
115000,CEU3200000008    ,2005,M13,15.27,
115013,CEU3200000008    ,2006,M13,15.33,
115026,CEU3200000008    ,2007,M13,15.67,
115039,CEU3200000008    ,2008,M13,16.15,
115052,CEU3200000008    ,2009,M13,16.56,
115065,CEU3200000008    ,2010,M13,16.8,
115078,CEU3200000008    ,2011,M13,17.06,
115091,CEU3200000008    ,2012,M13,17.29,
115104,CEU3200000008    ,2013,M13,17.56,
115117,CEU3200000008    ,2014,M13,17.75,
115130,CEU3200000008    ,2015,M13,18.16,
115143,CEU3200000008    ,2016,M13,18.74,
115156,CEU3200000008    ,2017,M13,19.32,
115169,CEU3200000008    ,2018,M13,19.95,
115182,CEU3200000008    ,2019,M13,20.6,
115195,CEU3200000008    ,2020,M13,21.28,
115208,CEU3200000008    ,2021,M13,22.19,
115226,CEU3200000009    ,1956,M13,2.4,
115239,CEU3200000009    ,1957,M13,2.3,
115252,CEU3200000009    ,1958,M13,2.2,
115265,CEU3200000009    ,1959,M13,2.7,
115278,CEU3200000009    ,1960,M13,2.5,
115291,CEU3200000009    ,1961,M13,2.5,
115304,CEU3200000009    ,1962,M13,2.7,
115317,CEU3200000009    ,1963,M13,2.7,
115330,CEU3200000009    ,1964,M13,2.8,
115343,CEU3200000009    ,1965,M13,3.1,
115356,CEU3200000009    ,1966,M13,3.3,
115369,CEU3200000009    ,1967,M13,3.1,
115382,CEU3200000009    ,1968,M13,3.2,
115395,CEU3200000009    ,1969,M13,3.3,
115408,CEU3200000009    ,1970,M13,2.9,
115421,CEU3200000009    ,1971,M13,2.9,
115434,CEU3200000009    ,1972,M13,3.3,
115447,CEU3200000009    ,1973,M13,3.4,
115460,CEU3200000009    ,1974,M13,3.0,
115473,CEU3200000009    ,1975,M13,2.7,
115486,CEU3200000009    ,1976,M13,3.0,
115499,CEU3200000009    ,1977,M13,3.1,
115512,CEU3200000009    ,1978,M13,3.2,
115525,CEU3200000009    ,1979,M13,3.0,
115538,CEU3200000009    ,1980,M13,2.8,
