,series_id,year,period,value,footnote_codes
112806,CEU3200000007    ,1939,M13,37.4,
112819,CEU3200000007    ,1940,M13,36.9,
112832,CEU3200000007    ,1941,M13,38.8,
112845,CEU3200000007    ,1942,M13,40.2,
112858,CEU3200000007    ,1943,M13,42.4,
112871,CEU3200000007    ,1944,M13,43.0,
112884,CEU3200000007    ,1945,M13,42.2,
112897,CEU3200000007    ,1946,M13,40.4,
112910,CEU3200000007    ,1947,M13,40.1,
112923,CEU3200000007    ,1948,M13,39.6,
112936,CEU3200000007    ,1949,M13,38.8,
112949,CEU3200000007    ,1950,M13,39.6,
112962,CEU3200000007    ,1951,M13,39.5,
112975,CEU3200000007    ,1952,M13,39.6,
112988,CEU3200000007    ,1953,M13,39.5,
113001,CEU3200000007    ,1954,M13,38.9,
113014,CEU3200000007    ,1955,M13,39.8,
113027,CEU3200000007    ,1956,M13,39.5,
113040,CEU3200000007    ,1957,M13,39.1,
113053,CEU3200000007    ,1958,M13,38.7,
113066,CEU3200000007    ,1959,M13,39.6,
113079,CEU3200000007    ,1960,M13,39.1,
113092,CEU3200000007    ,1961,M13,39.2,
113105,CEU3200000007    ,1962,M13,39.6,
113118,CEU3200000007    ,1963,M13,39.5,
113131,CEU3200000007    ,1964,M13,39.6,
113144,CEU3200000007    ,1965,M13,39.9,
113157,CEU3200000007    ,1966,M13,40.1,
113170,CEU3200000007    ,1967,M13,39.6,
113183,CEU3200000007    ,1968,M13,39.7,
113196,CEU3200000007    ,1969,M13,39.5,
113209,CEU3200000007    ,1970,M13,39.0,
113222,CEU3200000007    ,1971,M13,39.1,
113235,CEU3200000007    ,1972,M13,39.5,
113248,CEU3200000007    ,1973,M13,39.4,
113261,CEU3200000007    ,1974,M13,38.9,
113274,CEU3200000007    ,1975,M13,38.6,
113287,CEU3200000007    ,1976,M13,39.2,
113300,CEU3200000007    ,1977,M13,39.2,
113313,CEU3200000007    ,1978,M13,39.2,
113326,CEU3200000007    ,1979,M13,39.1,
113339,CEU3200000007    ,1980,M13,38.8,
113352,CEU3200000007    ,1981,M13,38.9,
113365,CEU3200000007    ,1982,M13,38.2,
113378,CEU3200000007    ,1983,M13,39.2,
113391,CEU3200000007    ,1984,M13,39.4,
113404,CEU3200000007    ,1985,M13,39.4,
113417,CEU3200000007    ,1986,M13,39.6,
113430,CEU3200000007    ,1987,M13,40.0,
113443,CEU3200000007    ,1988,M13,39.9,
113456,CEU3200000007    ,1989,M13,39.9,
113469,CEU3200000007    ,1990,M13,39.6,
113482,CEU3200000007    ,1991,M13,39.7,
113495,CEU3200000007    ,1992,M13,40.0,
113508,CEU3200000007    ,1993,M13,40.1,
113521,CEU3200000007    ,1994,M13,40.5,
113534,CEU3200000007    ,1995,M13,40.1,
113547,CEU3200000007    ,1996,M13,40.1,
113560,CEU3200000007    ,1997,M13,40.5,
113573,CEU3200000007    ,1998,M13,40.5,
