,series_id,year,period,value,footnote_codes
113076,CEU3200000007    ,1939,M13,37.4,
113089,CEU3200000007    ,1940,M13,36.9,
113102,CEU3200000007    ,1941,M13,38.8,
113115,CEU3200000007    ,1942,M13,40.2,
113128,CEU3200000007    ,1943,M13,42.4,
113141,CEU3200000007    ,1944,M13,43.0,
113154,CEU3200000007    ,1945,M13,42.2,
113167,CEU3200000007    ,1946,M13,40.4,
113180,CEU3200000007    ,1947,M13,40.1,
113193,CEU3200000007    ,1948,M13,39.6,
113206,CEU3200000007    ,1949,M13,38.8,
113219,CEU3200000007    ,1950,M13,39.6,
113232,CEU3200000007    ,1951,M13,39.5,
113245,CEU3200000007    ,1952,M13,39.6,
113258,CEU3200000007    ,1953,M13,39.5,
113271,CEU3200000007    ,1954,M13,38.9,
113284,CEU3200000007    ,1955,M13,39.8,
113297,CEU3200000007    ,1956,M13,39.5,
113310,CEU3200000007    ,1957,M13,39.1,
113323,CEU3200000007    ,1958,M13,38.7,
113336,CEU3200000007    ,1959,M13,39.6,
113349,CEU3200000007    ,1960,M13,39.1,
113362,CEU3200000007    ,1961,M13,39.2,
113375,CEU3200000007    ,1962,M13,39.6,
113388,CEU3200000007    ,1963,M13,39.5,
113401,CEU3200000007    ,1964,M13,39.6,
113414,CEU3200000007    ,1965,M13,39.9,
113427,CEU3200000007    ,1966,M13,40.1,
113440,CEU3200000007    ,1967,M13,39.6,
113453,CEU3200000007    ,1968,M13,39.7,
113466,CEU3200000007    ,1969,M13,39.5,
113479,CEU3200000007    ,1970,M13,39.0,
113492,CEU3200000007    ,1971,M13,39.1,
113505,CEU3200000007    ,1972,M13,39.5,
113518,CEU3200000007    ,1973,M13,39.4,
113531,CEU3200000007    ,1974,M13,38.9,
113544,CEU3200000007    ,1975,M13,38.6,
113557,CEU3200000007    ,1976,M13,39.2,
113570,CEU3200000007    ,1977,M13,39.2,
113583,CEU3200000007    ,1978,M13,39.2,
113596,CEU3200000007    ,1979,M13,39.1,
113609,CEU3200000007    ,1980,M13,38.8,
113622,CEU3200000007    ,1981,M13,38.9,
113635,CEU3200000007    ,1982,M13,38.2,
113648,CEU3200000007    ,1983,M13,39.2,
113661,CEU3200000007    ,1984,M13,39.4,
113674,CEU3200000007    ,1985,M13,39.4,
113687,CEU3200000007    ,1986,M13,39.6,
113700,CEU3200000007    ,1987,M13,40.0,
113713,CEU3200000007    ,1988,M13,39.9,
113726,CEU3200000007    ,1989,M13,39.9,
113739,CEU3200000007    ,1990,M13,39.6,
113752,CEU3200000007    ,1991,M13,39.7,
113765,CEU3200000007    ,1992,M13,40.0,
113778,CEU3200000007    ,1993,M13,40.1,
113791,CEU3200000007    ,1994,M13,40.5,
113804,CEU3200000007    ,1995,M13,40.1,
113817,CEU3200000007    ,1996,M13,40.1,
113830,CEU3200000007    ,1997,M13,40.5,
113843,CEU3200000007    ,1998,M13,40.5,
113856,CEU3200000007    ,1999,M13,40.5,
113869,CEU3200000007    ,2000,M13,40.3,
113882,CEU3200000007    ,2001,M13,39.9,
113895,CEU3200000007    ,2002,M13,40.0,
113908,CEU3200000007    ,2003,M13,39.8,
113921,CEU3200000007    ,2004,M13,40.0,
113934,CEU3200000007    ,2005,M13,39.9,
113947,CEU3200000007    ,2006,M13,40.6,
113960,CEU3200000007    ,2007,M13,40.9,
113973,CEU3200000007    ,2008,M13,40.4,
113986,CEU3200000007    ,2009,M13,39.8,
113999,CEU3200000007    ,2010,M13,40.8,
114012,CEU3200000007    ,2011,M13,40.8,
114025,CEU3200000007    ,2012,M13,41.1,
114038,CEU3200000007    ,2013,M13,41.2,
114051,CEU3200000007    ,2014,M13,41.3,
114064,CEU3200000007    ,2015,M13,41.4,
114077,CEU3200000007    ,2016,M13,41.2,
114090,CEU3200000007    ,2017,M13,41.3,
114103,CEU3200000007    ,2018,M13,41.6,
114116,CEU3200000007    ,2019,M13,41.1,
114129,CEU3200000007    ,2020,M13,40.5,
114142,CEU3200000007    ,2021,M13,41.3,
114160,CEU3200000008    ,1939,M13,0.34,
114173,CEU3200000008    ,1940,M13,0.36,
114186,CEU3200000008    ,1941,M13,0.4,
114199,CEU3200000008    ,1942,M13,0.48,
114212,CEU3200000008    ,1943,M13,0.56,
114225,CEU3200000008    ,1944,M13,0.62,
114238,CEU3200000008    ,1945,M13,0.66,
114251,CEU3200000008    ,1946,M13,0.77,
114264,CEU3200000008    ,1947,M13,0.91,
114277,CEU3200000008    ,1948,M13,1.02,
114290,CEU3200000008    ,1949,M13,1.07,
114303,CEU3200000008    ,1950,M13,1.12,
114316,CEU3200000008    ,1951,M13,1.22,
114329,CEU3200000008    ,1952,M13,1.28,
114342,CEU3200000008    ,1953,M13,1.35,
114355,CEU3200000008    ,1954,M13,1.39,
114368,CEU3200000008    ,1955,M13,1.45,
114381,CEU3200000008    ,1956,M13,1.54,
114394,CEU3200000008    ,1957,M13,1.62,
114407,CEU3200000008    ,1958,M13,1.69,
114420,CEU3200000008    ,1959,M13,1.75,
114433,CEU3200000008    ,1960,M13,1.82,
114446,CEU3200000008    ,1961,M13,1.88,
114459,CEU3200000008    ,1962,M13,1.94,
114472,CEU3200000008    ,1963,M13,1.99,
114485,CEU3200000008    ,1964,M13,2.06,
114498,CEU3200000008    ,1965,M13,2.13,
114511,CEU3200000008    ,1966,M13,2.22,
114524,CEU3200000008    ,1967,M13,2.34,
114537,CEU3200000008    ,1968,M13,2.51,
114550,CEU3200000008    ,1969,M13,2.68,
114563,CEU3200000008    ,1970,M13,2.85,
114576,CEU3200000008    ,1971,M13,3.04,
114589,CEU3200000008    ,1972,M13,3.25,
114602,CEU3200000008    ,1973,M13,3.47,
114615,CEU3200000008    ,1974,M13,3.78,
114628,CEU3200000008    ,1975,M13,4.14,
114641,CEU3200000008    ,1976,M13,4.47,
114654,CEU3200000008    ,1977,M13,4.88,
114667,CEU3200000008    ,1978,M13,5.3,
114680,CEU3200000008    ,1979,M13,5.78,
114693,CEU3200000008    ,1980,M13,6.32,
114706,CEU3200000008    ,1981,M13,6.95,
114719,CEU3200000008    ,1982,M13,7.5,
114732,CEU3200000008    ,1983,M13,7.84,
114745,CEU3200000008    ,1984,M13,8.14,
114758,CEU3200000008    ,1985,M13,8.47,
114771,CEU3200000008    ,1986,M13,8.71,
114784,CEU3200000008    ,1987,M13,8.93,
114797,CEU3200000008    ,1988,M13,9.19,
114810,CEU3200000008    ,1989,M13,9.5,
114823,CEU3200000008    ,1990,M13,9.87,
114836,CEU3200000008    ,1991,M13,10.18,
114849,CEU3200000008    ,1992,M13,10.45,
114862,CEU3200000008    ,1993,M13,10.7,
114875,CEU3200000008    ,1994,M13,10.96,
114888,CEU3200000008    ,1995,M13,11.3,
114901,CEU3200000008    ,1996,M13,11.68,
114914,CEU3200000008    ,1997,M13,12.04,
114927,CEU3200000008    ,1998,M13,12.45,
114940,CEU3200000008    ,1999,M13,12.85,
114953,CEU3200000008    ,2000,M13,13.31,
114966,CEU3200000008    ,2001,M13,13.75,
114979,CEU3200000008    ,2002,M13,14.15,
114992,CEU3200000008    ,2003,M13,14.63,
115005,CEU3200000008    ,2004,M13,15.05,
115018,CEU3200000008    ,2005,M13,15.27,
115031,CEU3200000008    ,2006,M13,15.33,
115044,CEU3200000008    ,2007,M13,15.67,
115057,CEU3200000008    ,2008,M13,16.15,
115070,CEU3200000008    ,2009,M13,16.56,
115083,CEU3200000008    ,2010,M13,16.8,
115096,CEU3200000008    ,2011,M13,17.06,
115109,CEU3200000008    ,2012,M13,17.29,
115122,CEU3200000008    ,2013,M13,17.56,
115135,CEU3200000008    ,2014,M13,17.75,
115148,CEU3200000008    ,2015,M13,18.16,
115161,CEU3200000008    ,2016,M13,18.74,
115174,CEU3200000008    ,2017,M13,19.32,
115187,CEU3200000008    ,2018,M13,19.95,
115200,CEU3200000008    ,2019,M13,20.6,
115213,CEU3200000008    ,2020,M13,21.28,
115226,CEU3200000008    ,2021,M13,22.19,
115244,CEU3200000009    ,1956,M13,2.4,
115257,CEU3200000009    ,1957,M13,2.3,
115270,CEU3200000009    ,1958,M13,2.2,
115283,CEU3200000009    ,1959,M13,2.7,
115296,CEU3200000009    ,1960,M13,2.5,
115309,CEU3200000009    ,1961,M13,2.5,
115322,CEU3200000009    ,1962,M13,2.7,
115335,CEU3200000009    ,1963,M13,2.7,
115348,CEU3200000009    ,1964,M13,2.8,
115361,CEU3200000009    ,1965,M13,3.1,
115374,CEU3200000009    ,1966,M13,3.3,
115387,CEU3200000009    ,1967,M13,3.1,
115400,CEU3200000009    ,1968,M13,3.2,
115413,CEU3200000009    ,1969,M13,3.3,
115426,CEU3200000009    ,1970,M13,2.9,
115439,CEU3200000009    ,1971,M13,2.9,
115452,CEU3200000009    ,1972,M13,3.3,
115465,CEU3200000009    ,1973,M13,3.4,
115478,CEU3200000009    ,1974,M13,3.0,
115491,CEU3200000009    ,1975,M13,2.7,
115504,CEU3200000009    ,1976,M13,3.0,
115517,CEU3200000009    ,1977,M13,3.1,
115530,CEU3200000009    ,1978,M13,3.2,
115543,CEU3200000009    ,1979,M13,3.0,
115556,CEU3200000009    ,1980,M13,2.8,
115569,CEU3200000009    ,1981,M13,2.7,
115582,CEU3200000009    ,1982,M13,2.5,
115595,CEU3200000009    ,1983,M13,2.9,
115608,CEU3200000009    ,1984,M13,3.1,
115621,CEU3200000009    ,1985,M13,3.1,
115634,CEU3200000009    ,1986,M13,3.3,
115647,CEU3200000009    ,1987,M13,3.6,
115660,CEU3200000009    ,1988,M13,3.6,
115673,CEU3200000009    ,1989,M13,3.6,
115686,CEU3200000009    ,1990,M13,3.8,
115699,CEU3200000009    ,1991,M13,4.0,
115712,CEU3200000009    ,1992,M13,4.2,
115725,CEU3200000009    ,1993,M13,4.3,
115738,CEU3200000009    ,1994,M13,4.6,
115751,CEU3200000009    ,1995,M13,4.3,
115764,CEU3200000009    ,1996,M13,4.4,
115777,CEU3200000009    ,1997,M13,4.6,
115790,CEU3200000009    ,1998,M13,4.6,
115803,CEU3200000009    ,1999,M13,4.6,
115816,CEU3200000009    ,2000,M13,4.5,
115829,CEU3200000009    ,2001,M13,4.1,
115842,CEU3200000009    ,2002,M13,4.2,
115855,CEU3200000009    ,2003,M13,4.1,
115868,CEU3200000009    ,2004,M13,4.4,
115881,CEU3200000009    ,2005,M13,4.4,
115894,CEU3200000009    ,2006,M13,4.4,
115907,CEU3200000009    ,2007,M13,4.1,
115920,CEU3200000009    ,2008,M13,3.7,
115933,CEU3200000009    ,2009,M13,3.2,
115946,CEU3200000009    ,2010,M13,3.8,
115959,CEU3200000009    ,2011,M13,4.0,
115972,CEU3200000009    ,2012,M13,4.1,
115985,CEU3200000009    ,2013,M13,4.3,
115998,CEU3200000009    ,2014,M13,4.3,
116011,CEU3200000009    ,2015,M13,4.3,
116024,CEU3200000009    ,2016,M13,4.1,
