,series_id,year,period,value,footnote_codes
19991,CEU1000000001    ,1939,M13,856.0,
20004,CEU1000000001    ,1940,M13,927.0,
20017,CEU1000000001    ,1941,M13,967.0,
20030,CEU1000000001    ,1942,M13,1010.0,
20043,CEU1000000001    ,1943,M13,958.0,
20056,CEU1000000001    ,1944,M13,926.0,
20069,CEU1000000001    ,1945,M13,864.0,
20082,CEU1000000001    ,1946,M13,885.0,
20095,CEU1000000001    ,1947,M13,976.0,
20108,CEU1000000001    ,1948,M13,1014.0,
20121,CEU1000000001    ,1949,M13,948.0,
20134,CEU1000000001    ,1950,M13,924.0,
20147,CEU1000000001    ,1951,M13,956.0,
20160,CEU1000000001    ,1952,M13,928.0,
20173,CEU1000000001    ,1953,M13,902.0,
20186,CEU1000000001    ,1954,M13,825.0,
20199,CEU1000000001    ,1955,M13,828.0,
20212,CEU1000000001    ,1956,M13,859.0,
20225,CEU1000000001    ,1957,M13,864.0,
20238,CEU1000000001    ,1958,M13,801.0,
20251,CEU1000000001    ,1959,M13,789.0,
20264,CEU1000000001    ,1960,M13,771.0,
20277,CEU1000000001    ,1961,M13,728.0,
20290,CEU1000000001    ,1962,M13,709.0,
20303,CEU1000000001    ,1963,M13,694.0,
20316,CEU1000000001    ,1964,M13,697.0,
20329,CEU1000000001    ,1965,M13,694.0,
20342,CEU1000000001    ,1966,M13,690.0,
20355,CEU1000000001    ,1967,M13,679.0,
20368,CEU1000000001    ,1968,M13,671.0,
20381,CEU1000000001    ,1969,M13,683.0,
20394,CEU1000000001    ,1970,M13,677.0,
20407,CEU1000000001    ,1971,M13,658.0,
20420,CEU1000000001    ,1972,M13,672.0,
20433,CEU1000000001    ,1973,M13,693.0,
20446,CEU1000000001    ,1974,M13,755.0,
20459,CEU1000000001    ,1975,M13,802.0,
20472,CEU1000000001    ,1976,M13,832.0,
20485,CEU1000000001    ,1977,M13,865.0,
20498,CEU1000000001    ,1978,M13,902.0,
20511,CEU1000000001    ,1979,M13,1008.0,
20524,CEU1000000001    ,1980,M13,1077.0,
20537,CEU1000000001    ,1981,M13,1180.0,
20550,CEU1000000001    ,1982,M13,1163.0,
20563,CEU1000000001    ,1983,M13,997.0,
20576,CEU1000000001    ,1984,M13,1014.0,
20589,CEU1000000001    ,1985,M13,974.0,
20602,CEU1000000001    ,1986,M13,829.0,
20615,CEU1000000001    ,1987,M13,771.0,
20628,CEU1000000001    ,1988,M13,770.0,
20641,CEU1000000001    ,1989,M13,750.0,
20654,CEU1000000001    ,1990,M13,765.0,
20667,CEU1000000001    ,1991,M13,739.0,
20680,CEU1000000001    ,1992,M13,689.0,
20693,CEU1000000001    ,1993,M13,666.0,
20706,CEU1000000001    ,1994,M13,659.0,
20719,CEU1000000001    ,1995,M13,641.0,
20732,CEU1000000001    ,1996,M13,637.0,
20745,CEU1000000001    ,1997,M13,654.0,
20758,CEU1000000001    ,1998,M13,645.0,
20771,CEU1000000001    ,1999,M13,598.0,
20784,CEU1000000001    ,2000,M13,599.0,
20797,CEU1000000001    ,2001,M13,606.0,
20810,CEU1000000001    ,2002,M13,583.0,
20823,CEU1000000001    ,2003,M13,572.0,
20836,CEU1000000001    ,2004,M13,591.0,
20849,CEU1000000001    ,2005,M13,628.0,
20862,CEU1000000001    ,2006,M13,684.0,
20875,CEU1000000001    ,2007,M13,724.0,
20888,CEU1000000001    ,2008,M13,767.0,
20901,CEU1000000001    ,2009,M13,694.0,
20914,CEU1000000001    ,2010,M13,705.0,
20927,CEU1000000001    ,2011,M13,788.0,
20940,CEU1000000001    ,2012,M13,848.0,
20953,CEU1000000001    ,2013,M13,863.0,
20966,CEU1000000001    ,2014,M13,891.0,
20979,CEU1000000001    ,2015,M13,813.0,
20992,CEU1000000001    ,2016,M13,668.0,
21005,CEU1000000001    ,2017,M13,676.0,
21018,CEU1000000001    ,2018,M13,727.0,
21031,CEU1000000001    ,2019,M13,727.0,
21044,CEU1000000001    ,2020,M13,600.0,
21057,CEU1000000001    ,2021,M13,566.0,
21074,CEU1000000006    ,1947,M13,866.0,
21087,CEU1000000006    ,1948,M13,898.0,
21100,CEU1000000006    ,1949,M13,829.0,
21113,CEU1000000006    ,1950,M13,811.0,
21126,CEU1000000006    ,1951,M13,838.0,
21139,CEU1000000006    ,1952,M13,801.0,
21152,CEU1000000006    ,1953,M13,772.0,
21165,CEU1000000006    ,1954,M13,691.0,
21178,CEU1000000006    ,1955,M13,688.0,
21191,CEU1000000006    ,1956,M13,709.0,
21204,CEU1000000006    ,1957,M13,702.0,
21217,CEU1000000006    ,1958,M13,630.0,
21230,CEU1000000006    ,1959,M13,615.0,
21243,CEU1000000006    ,1960,M13,596.0,
21256,CEU1000000006    ,1961,M13,556.0,
21269,CEU1000000006    ,1962,M13,538.0,
21282,CEU1000000006    ,1963,M13,525.0,
21295,CEU1000000006    ,1964,M13,526.0,
21308,CEU1000000006    ,1965,M13,523.0,
21321,CEU1000000006    ,1966,M13,517.0,
21334,CEU1000000006    ,1967,M13,501.0,
21347,CEU1000000006    ,1968,M13,491.0,
21360,CEU1000000006    ,1969,M13,501.0,
21373,CEU1000000006    ,1970,M13,496.0,
21386,CEU1000000006    ,1971,M13,474.0,
21399,CEU1000000006    ,1972,M13,494.0,
21412,CEU1000000006    ,1973,M13,502.0,
21425,CEU1000000006    ,1974,M13,550.0,
21438,CEU1000000006    ,1975,M13,581.0,
21451,CEU1000000006    ,1976,M13,606.0,
21464,CEU1000000006    ,1977,M13,636.0,
21477,CEU1000000006    ,1978,M13,658.0,
21490,CEU1000000006    ,1979,M13,737.0,
21503,CEU1000000006    ,1980,M13,785.0,
21516,CEU1000000006    ,1981,M13,861.0,
21529,CEU1000000006    ,1982,M13,834.0,
21542,CEU1000000006    ,1983,M13,698.0,
21555,CEU1000000006    ,1984,M13,714.0,
21568,CEU1000000006    ,1985,M13,686.0,
21581,CEU1000000006    ,1986,M13,577.0,
21594,CEU1000000006    ,1987,M13,541.0,
21607,CEU1000000006    ,1988,M13,545.0,
21620,CEU1000000006    ,1989,M13,526.0,
21633,CEU1000000006    ,1990,M13,538.0,
21646,CEU1000000006    ,1991,M13,515.0,
21659,CEU1000000006    ,1992,M13,478.0,
21672,CEU1000000006    ,1993,M13,462.0,
21685,CEU1000000006    ,1994,M13,461.0,
21698,CEU1000000006    ,1995,M13,458.0,
21711,CEU1000000006    ,1996,M13,461.0,
21724,CEU1000000006    ,1997,M13,479.0,
21737,CEU1000000006    ,1998,M13,473.0,
21750,CEU1000000006    ,1999,M13,438.0,
21763,CEU1000000006    ,2000,M13,446.0,
21776,CEU1000000006    ,2001,M13,457.0,
21789,CEU1000000006    ,2002,M13,436.0,
21802,CEU1000000006    ,2003,M13,420.0,
21815,CEU1000000006    ,2004,M13,440.0,
21828,CEU1000000006    ,2005,M13,473.0,
21841,CEU1000000006    ,2006,M13,519.0,
21854,CEU1000000006    ,2007,M13,547.0,
21867,CEU1000000006    ,2008,M13,574.0,
21880,CEU1000000006    ,2009,M13,510.0,
21893,CEU1000000006    ,2010,M13,525.0,
21906,CEU1000000006    ,2011,M13,594.0,
21919,CEU1000000006    ,2012,M13,641.0,
21932,CEU1000000006    ,2013,M13,636.0,
21945,CEU1000000006    ,2014,M13,653.0,
21958,CEU1000000006    ,2015,M13,592.0,
21971,CEU1000000006    ,2016,M13,471.0,
21984,CEU1000000006    ,2017,M13,490.0,
21997,CEU1000000006    ,2018,M13,541.0,
22010,CEU1000000006    ,2019,M13,535.0,
22023,CEU1000000006    ,2020,M13,425.0,
22036,CEU1000000006    ,2021,M13,418.0,
22053,CEU1000000010    ,1960,M13,56.0,
22066,CEU1000000010    ,1961,M13,54.0,
22079,CEU1000000010    ,1962,M13,54.0,
22092,CEU1000000010    ,1963,M13,54.0,
22105,CEU1000000010    ,1964,M13,54.0,
22118,CEU1000000010    ,1965,M13,54.0,
22131,CEU1000000010    ,1966,M13,55.0,
22144,CEU1000000010    ,1967,M13,56.0,
22157,CEU1000000010    ,1968,M13,56.0,
22170,CEU1000000010    ,1969,M13,58.0,
22183,CEU1000000010    ,1970,M13,60.0,
22196,CEU1000000010    ,1971,M13,60.0,
22209,CEU1000000010    ,1972,M13,62.0,
22222,CEU1000000010    ,1973,M13,65.0,
22235,CEU1000000010    ,1974,M13,71.0,
22248,CEU1000000010    ,1975,M13,79.0,
22261,CEU1000000010    ,1976,M13,84.0,
22274,CEU1000000010    ,1977,M13,88.0,
22287,CEU1000000010    ,1978,M13,97.0,
22300,CEU1000000010    ,1979,M13,112.0,
22313,CEU1000000010    ,1980,M13,123.0,
22326,CEU1000000010    ,1981,M13,140.0,
22339,CEU1000000010    ,1982,M13,144.0,
22352,CEU1000000010    ,1983,M13,128.0,
22365,CEU1000000010    ,1984,M13,129.0,
22378,CEU1000000010    ,1985,M13,130.0,
22391,CEU1000000010    ,1986,M13,121.0,
22404,CEU1000000010    ,1987,M13,112.0,
22417,CEU1000000010    ,1988,M13,113.0,
22430,CEU1000000010    ,1989,M13,112.0,
22443,CEU1000000010    ,1990,M13,112.0,
22456,CEU1000000010    ,1991,M13,114.0,
22469,CEU1000000010    ,1992,M13,109.0,
22482,CEU1000000010    ,1993,M13,105.0,
22495,CEU1000000010    ,1994,M13,102.0,
22508,CEU1000000010    ,1995,M13,98.0,
22521,CEU1000000010    ,1996,M13,96.0,
22534,CEU1000000010    ,1997,M13,99.0,
22547,CEU1000000010    ,1998,M13,100.0,
22560,CEU1000000010    ,1999,M13,96.0,
22573,CEU1000000010    ,2000,M13,92.0,
22586,CEU1000000010    ,2001,M13,90.0,
22599,CEU1000000010    ,2002,M13,85.0,
22612,CEU1000000010    ,2003,M13,80.0,
22625,CEU1000000010    ,2004,M13,80.0,
22638,CEU1000000010    ,2005,M13,79.0,
22651,CEU1000000010    ,2006,M13,82.0,
22664,CEU1000000010    ,2007,M13,93.0,
22677,CEU1000000010    ,2008,M13,101.0,
22690,CEU1000000010    ,2009,M13,98.0,
22703,CEU1000000010    ,2010,M13,98.0,
22716,CEU1000000010    ,2011,M13,105.0,
22729,CEU1000000010    ,2012,M13,113.0,
22742,CEU1000000010    ,2013,M13,116.0,
22755,CEU1000000010    ,2014,M13,119.0,
22768,CEU1000000010    ,2015,M13,114.0,
22781,CEU1000000010    ,2016,M13,98.0,
