,series_id,year,period,value,footnote_codes
20031,CEU1000000001    ,1939,M13,856.0,
20044,CEU1000000001    ,1940,M13,927.0,
20057,CEU1000000001    ,1941,M13,967.0,
20070,CEU1000000001    ,1942,M13,1010.0,
20083,CEU1000000001    ,1943,M13,958.0,
20096,CEU1000000001    ,1944,M13,926.0,
20109,CEU1000000001    ,1945,M13,864.0,
20122,CEU1000000001    ,1946,M13,885.0,
20135,CEU1000000001    ,1947,M13,976.0,
20148,CEU1000000001    ,1948,M13,1014.0,
20161,CEU1000000001    ,1949,M13,948.0,
20174,CEU1000000001    ,1950,M13,924.0,
20187,CEU1000000001    ,1951,M13,956.0,
20200,CEU1000000001    ,1952,M13,928.0,
20213,CEU1000000001    ,1953,M13,902.0,
20226,CEU1000000001    ,1954,M13,825.0,
20239,CEU1000000001    ,1955,M13,828.0,
20252,CEU1000000001    ,1956,M13,859.0,
20265,CEU1000000001    ,1957,M13,864.0,
20278,CEU1000000001    ,1958,M13,801.0,
20291,CEU1000000001    ,1959,M13,789.0,
20304,CEU1000000001    ,1960,M13,771.0,
20317,CEU1000000001    ,1961,M13,728.0,
20330,CEU1000000001    ,1962,M13,709.0,
20343,CEU1000000001    ,1963,M13,694.0,
20356,CEU1000000001    ,1964,M13,697.0,
20369,CEU1000000001    ,1965,M13,694.0,
20382,CEU1000000001    ,1966,M13,690.0,
20395,CEU1000000001    ,1967,M13,679.0,
20408,CEU1000000001    ,1968,M13,671.0,
20421,CEU1000000001    ,1969,M13,683.0,
20434,CEU1000000001    ,1970,M13,677.0,
20447,CEU1000000001    ,1971,M13,658.0,
20460,CEU1000000001    ,1972,M13,672.0,
20473,CEU1000000001    ,1973,M13,693.0,
20486,CEU1000000001    ,1974,M13,755.0,
20499,CEU1000000001    ,1975,M13,802.0,
20512,CEU1000000001    ,1976,M13,832.0,
20525,CEU1000000001    ,1977,M13,865.0,
20538,CEU1000000001    ,1978,M13,902.0,
20551,CEU1000000001    ,1979,M13,1008.0,
20564,CEU1000000001    ,1980,M13,1077.0,
20577,CEU1000000001    ,1981,M13,1180.0,
20590,CEU1000000001    ,1982,M13,1163.0,
20603,CEU1000000001    ,1983,M13,997.0,
20616,CEU1000000001    ,1984,M13,1014.0,
20629,CEU1000000001    ,1985,M13,974.0,
20642,CEU1000000001    ,1986,M13,829.0,
20655,CEU1000000001    ,1987,M13,771.0,
20668,CEU1000000001    ,1988,M13,770.0,
20681,CEU1000000001    ,1989,M13,750.0,
20694,CEU1000000001    ,1990,M13,765.0,
20707,CEU1000000001    ,1991,M13,739.0,
20720,CEU1000000001    ,1992,M13,689.0,
20733,CEU1000000001    ,1993,M13,666.0,
20746,CEU1000000001    ,1994,M13,659.0,
20759,CEU1000000001    ,1995,M13,641.0,
20772,CEU1000000001    ,1996,M13,637.0,
20785,CEU1000000001    ,1997,M13,654.0,
20798,CEU1000000001    ,1998,M13,645.0,
20811,CEU1000000001    ,1999,M13,598.0,
20824,CEU1000000001    ,2000,M13,599.0,
20837,CEU1000000001    ,2001,M13,606.0,
20850,CEU1000000001    ,2002,M13,583.0,
20863,CEU1000000001    ,2003,M13,572.0,
20876,CEU1000000001    ,2004,M13,591.0,
20889,CEU1000000001    ,2005,M13,628.0,
20902,CEU1000000001    ,2006,M13,684.0,
20915,CEU1000000001    ,2007,M13,724.0,
20928,CEU1000000001    ,2008,M13,767.0,
20941,CEU1000000001    ,2009,M13,694.0,
20954,CEU1000000001    ,2010,M13,705.0,
20967,CEU1000000001    ,2011,M13,788.0,
20980,CEU1000000001    ,2012,M13,848.0,
20993,CEU1000000001    ,2013,M13,863.0,
21006,CEU1000000001    ,2014,M13,891.0,
21019,CEU1000000001    ,2015,M13,813.0,
21032,CEU1000000001    ,2016,M13,668.0,
21045,CEU1000000001    ,2017,M13,676.0,
21058,CEU1000000001    ,2018,M13,727.0,
21071,CEU1000000001    ,2019,M13,727.0,
21084,CEU1000000001    ,2020,M13,600.0,
21097,CEU1000000001    ,2021,M13,566.0,
21115,CEU1000000006    ,1947,M13,866.0,
21128,CEU1000000006    ,1948,M13,898.0,
21141,CEU1000000006    ,1949,M13,829.0,
21154,CEU1000000006    ,1950,M13,811.0,
21167,CEU1000000006    ,1951,M13,838.0,
21180,CEU1000000006    ,1952,M13,801.0,
21193,CEU1000000006    ,1953,M13,772.0,
21206,CEU1000000006    ,1954,M13,691.0,
21219,CEU1000000006    ,1955,M13,688.0,
21232,CEU1000000006    ,1956,M13,709.0,
21245,CEU1000000006    ,1957,M13,702.0,
21258,CEU1000000006    ,1958,M13,630.0,
21271,CEU1000000006    ,1959,M13,615.0,
21284,CEU1000000006    ,1960,M13,596.0,
21297,CEU1000000006    ,1961,M13,556.0,
21310,CEU1000000006    ,1962,M13,538.0,
21323,CEU1000000006    ,1963,M13,525.0,
21336,CEU1000000006    ,1964,M13,526.0,
21349,CEU1000000006    ,1965,M13,523.0,
21362,CEU1000000006    ,1966,M13,517.0,
21375,CEU1000000006    ,1967,M13,501.0,
21388,CEU1000000006    ,1968,M13,491.0,
21401,CEU1000000006    ,1969,M13,501.0,
21414,CEU1000000006    ,1970,M13,496.0,
