,series_id,year,period,value,footnote_codes
110027,CEU4200000002    ,2007,M13,31.7,
110040,CEU4200000002    ,2008,M13,31.4,
110053,CEU4200000002    ,2009,M13,31.3,
110066,CEU4200000002    ,2010,M13,31.4,
110079,CEU4200000002    ,2011,M13,31.6,
110092,CEU4200000002    ,2012,M13,31.7,
110105,CEU4200000002    ,2013,M13,31.4,
110118,CEU4200000002    ,2014,M13,31.3,
110131,CEU4200000002    ,2015,M13,31.4,
110144,CEU4200000002    ,2016,M13,31.0,
110157,CEU4200000002    ,2017,M13,31.0,
110170,CEU4200000002    ,2018,M13,31.0,
110183,CEU4200000002    ,2019,M13,30.6,
110196,CEU4200000002    ,2020,M13,30.8,
110209,CEU4200000002    ,2021,M13,30.8,
110237,CEU4200000003    ,2007,M13,15.13,
110250,CEU4200000003    ,2008,M13,15.21,
110263,CEU4200000003    ,2009,M13,15.4,
110276,CEU4200000003    ,2010,M13,15.57,
110289,CEU4200000003    ,2011,M13,15.87,
110302,CEU4200000003    ,2012,M13,16.31,
110315,CEU4200000003    ,2013,M13,16.64,
110328,CEU4200000003    ,2014,M13,17.01,
110341,CEU4200000003    ,2015,M13,17.52,
110354,CEU4200000003    ,2016,M13,17.88,
110367,CEU4200000003    ,2017,M13,18.18,
110380,CEU4200000003    ,2018,M13,18.79,
110393,CEU4200000003    ,2019,M13,19.7,
110406,CEU4200000003    ,2020,M13,20.86,
110419,CEU4200000003    ,2021,M13,21.87,
110447,CEU4200000011    ,2007,M13,479.96,
110460,CEU4200000011    ,2008,M13,478.1,
110473,CEU4200000011    ,2009,M13,481.42,
110486,CEU4200000011    ,2010,M13,488.08,
110499,CEU4200000011    ,2011,M13,501.04,
110512,CEU4200000011    ,2012,M13,516.1,
110525,CEU4200000011    ,2013,M13,522.57,
110538,CEU4200000011    ,2014,M13,532.88,
110551,CEU4200000011    ,2015,M13,550.74,
110564,CEU4200000011    ,2016,M13,554.27,
110577,CEU4200000011    ,2017,M13,563.8,
110590,CEU4200000011    ,2018,M13,582.14,
110603,CEU4200000011    ,2019,M13,602.58,
110616,CEU4200000011    ,2020,M13,642.56,
110629,CEU4200000011    ,2021,M13,674.19,
110657,CEU4200000012    ,2007,M13,231.48,
110670,CEU4200000012    ,2008,M13,222.06,
110683,CEU4200000012    ,2009,M13,224.4,
110696,CEU4200000012    ,2010,M13,223.83,
110709,CEU4200000012    ,2011,M13,222.74,
110722,CEU4200000012    ,2012,M13,224.79,
110735,CEU4200000012    ,2013,M13,224.32,
110748,CEU4200000012    ,2014,M13,225.09,
110761,CEU4200000012    ,2015,M13,232.36,
110774,CEU4200000012    ,2016,M13,230.94,
110787,CEU4200000012    ,2017,M13,230.01,
110800,CEU4200000012    ,2018,M13,231.83,
110813,CEU4200000012    ,2019,M13,235.7,
110826,CEU4200000012    ,2020,M13,248.27,
110839,CEU4200000012    ,2021,M13,248.81,
110866,CEU4200000013    ,2007,M13,7.3,
110879,CEU4200000013    ,2008,M13,7.06,
110892,CEU4200000013    ,2009,M13,7.18,
110905,CEU4200000013    ,2010,M13,7.14,
110918,CEU4200000013    ,2011,M13,7.06,
110931,CEU4200000013    ,2012,M13,7.1,
110944,CEU4200000013    ,2013,M13,7.14,
110957,CEU4200000013    ,2014,M13,7.19,
110970,CEU4200000013    ,2015,M13,7.39,
110983,CEU4200000013    ,2016,M13,7.45,
110996,CEU4200000013    ,2017,M13,7.42,
111009,CEU4200000013    ,2018,M13,7.48,
111022,CEU4200000013    ,2019,M13,7.71,
