,series_id,year,period,value,footnote_codes
110029,CEU4200000002    ,2007,M13,31.7,
110042,CEU4200000002    ,2008,M13,31.4,
110055,CEU4200000002    ,2009,M13,31.3,
110068,CEU4200000002    ,2010,M13,31.4,
110081,CEU4200000002    ,2011,M13,31.6,
110094,CEU4200000002    ,2012,M13,31.7,
110107,CEU4200000002    ,2013,M13,31.4,
110120,CEU4200000002    ,2014,M13,31.3,
110133,CEU4200000002    ,2015,M13,31.4,
110146,CEU4200000002    ,2016,M13,31.0,
110159,CEU4200000002    ,2017,M13,31.0,
110172,CEU4200000002    ,2018,M13,31.0,
110185,CEU4200000002    ,2019,M13,30.6,
110198,CEU4200000002    ,2020,M13,30.8,
110211,CEU4200000002    ,2021,M13,30.8,
110239,CEU4200000003    ,2007,M13,15.13,
110252,CEU4200000003    ,2008,M13,15.21,
110265,CEU4200000003    ,2009,M13,15.4,
110278,CEU4200000003    ,2010,M13,15.57,
110291,CEU4200000003    ,2011,M13,15.87,
110304,CEU4200000003    ,2012,M13,16.31,
110317,CEU4200000003    ,2013,M13,16.64,
110330,CEU4200000003    ,2014,M13,17.01,
110343,CEU4200000003    ,2015,M13,17.52,
110356,CEU4200000003    ,2016,M13,17.88,
110369,CEU4200000003    ,2017,M13,18.18,
110382,CEU4200000003    ,2018,M13,18.79,
110395,CEU4200000003    ,2019,M13,19.7,
110408,CEU4200000003    ,2020,M13,20.86,
110421,CEU4200000003    ,2021,M13,21.87,
110449,CEU4200000011    ,2007,M13,479.96,
110462,CEU4200000011    ,2008,M13,478.1,
110475,CEU4200000011    ,2009,M13,481.42,
110488,CEU4200000011    ,2010,M13,488.08,
110501,CEU4200000011    ,2011,M13,501.04,
110514,CEU4200000011    ,2012,M13,516.1,
110527,CEU4200000011    ,2013,M13,522.57,
110540,CEU4200000011    ,2014,M13,532.88,
110553,CEU4200000011    ,2015,M13,550.74,
110566,CEU4200000011    ,2016,M13,554.27,
110579,CEU4200000011    ,2017,M13,563.8,
110592,CEU4200000011    ,2018,M13,582.14,
110605,CEU4200000011    ,2019,M13,602.58,
110618,CEU4200000011    ,2020,M13,642.56,
110631,CEU4200000011    ,2021,M13,674.19,
110659,CEU4200000012    ,2007,M13,231.48,
110672,CEU4200000012    ,2008,M13,222.06,
110685,CEU4200000012    ,2009,M13,224.4,
110698,CEU4200000012    ,2010,M13,223.83,
110711,CEU4200000012    ,2011,M13,222.74,
110724,CEU4200000012    ,2012,M13,224.79,
110737,CEU4200000012    ,2013,M13,224.32,
110750,CEU4200000012    ,2014,M13,225.09,
110763,CEU4200000012    ,2015,M13,232.36,
110776,CEU4200000012    ,2016,M13,230.94,
110789,CEU4200000012    ,2017,M13,230.01,
110802,CEU4200000012    ,2018,M13,231.83,
110815,CEU4200000012    ,2019,M13,235.7,
110828,CEU4200000012    ,2020,M13,248.27,
110841,CEU4200000012    ,2021,M13,248.81,
110869,CEU4200000013    ,2007,M13,7.3,
110882,CEU4200000013    ,2008,M13,7.06,
110895,CEU4200000013    ,2009,M13,7.18,
110908,CEU4200000013    ,2010,M13,7.14,
110921,CEU4200000013    ,2011,M13,7.06,
110934,CEU4200000013    ,2012,M13,7.1,
110947,CEU4200000013    ,2013,M13,7.14,
110960,CEU4200000013    ,2014,M13,7.19,
110973,CEU4200000013    ,2015,M13,7.39,
110986,CEU4200000013    ,2016,M13,7.45,
110999,CEU4200000013    ,2017,M13,7.42,
111012,CEU4200000013    ,2018,M13,7.48,
111025,CEU4200000013    ,2019,M13,7.71,
111038,CEU4200000013    ,2020,M13,8.06,
111051,CEU4200000013    ,2021,M13,8.07,
111079,CEU4200000016    ,2007,M13,100.0,
111092,CEU4200000016    ,2008,M13,97.6,
111105,CEU4200000016    ,2009,M13,92.2,
111118,CEU4200000016    ,2010,M13,92.0,
111131,CEU4200000016    ,2011,M13,94.1,
111144,CEU4200000016    ,2012,M13,95.4,
111157,CEU4200000016    ,2013,M13,96.2,
111170,CEU4200000016    ,2014,M13,97.7,
111183,CEU4200000016    ,2015,M13,99.6,
111196,CEU4200000016    ,2016,M13,99.7,
111209,CEU4200000016    ,2017,M13,99.8,
111222,CEU4200000016    ,2018,M13,99.3,
111235,CEU4200000016    ,2019,M13,97.0,
111248,CEU4200000016    ,2020,M13,93.0,
111261,CEU4200000016    ,2021,M13,96.4,
111289,CEU4200000017    ,2007,M13,100.0,
111302,CEU4200000017    ,2008,M13,98.1,
111315,CEU4200000017    ,2009,M13,93.9,
111328,CEU4200000017    ,2010,M13,94.6,
111341,CEU4200000017    ,2011,M13,98.7,
111354,CEU4200000017    ,2012,M13,102.8,
111367,CEU4200000017    ,2013,M13,105.8,
111380,CEU4200000017    ,2014,M13,109.9,
111393,CEU4200000017    ,2015,M13,115.4,
111406,CEU4200000017    ,2016,M13,117.8,
111419,CEU4200000017    ,2017,M13,119.9,
111432,CEU4200000017    ,2018,M13,123.3,
111445,CEU4200000017    ,2019,M13,126.3,
111458,CEU4200000017    ,2020,M13,128.2,
111471,CEU4200000017    ,2021,M13,139.3,
111499,CEU4200000056    ,2007,M13,492470.0,
111512,CEU4200000056    ,2008,M13,480449.0,
111525,CEU4200000056    ,2009,M13,454119.0,
111538,CEU4200000056    ,2010,M13,452945.0,
111551,CEU4200000056    ,2011,M13,463399.0,
111564,CEU4200000056    ,2012,M13,469916.0,
111577,CEU4200000056    ,2013,M13,473809.0,
111590,CEU4200000056    ,2014,M13,481201.0,
111603,CEU4200000056    ,2015,M13,490605.0,
111616,CEU4200000056    ,2016,M13,490812.0,
111629,CEU4200000056    ,2017,M13,491525.0,
111642,CEU4200000056    ,2018,M13,489112.0,
111655,CEU4200000056    ,2019,M13,477841.0,
111668,CEU4200000056    ,2020,M13,458127.0,
111681,CEU4200000056    ,2021,M13,474567.0,
