,series_id,year,period,value,footnote_codes
185430,CWUS0200AA0      ,1984,S01,164.6,
185431,CWUS0200AA0      ,1984,S02,167.9,
185433,CWUS0200AA0      ,1985,S01,169.3,
185434,CWUS0200AA0      ,1985,S02,171.5,
185436,CWUS0200AA0      ,1986,S01,171.4,
185437,CWUS0200AA0      ,1986,S02,172.5,
185439,CWUS0200AA0      ,1987,S01,175.9,
185440,CWUS0200AA0      ,1987,S02,180.1,
185442,CWUS0200AA0      ,1988,S01,182.3,
185443,CWUS0200AA0      ,1988,S02,187.2,
185445,CWUS0200AA0      ,1989,S01,191.4,
185446,CWUS0200AA0      ,1989,S02,195.0,
185448,CWUS0200AA0      ,1990,S01,199.7,
185449,CWUS0200AA0      ,1990,S02,205.6,
185451,CWUS0200AA0      ,1991,S01,209.0,
185452,CWUS0200AA0      ,1991,S02,211.9,
185454,CWUS0200AA0      ,1992,S01,214.2,
185455,CWUS0200AA0      ,1992,S02,217.6,
185457,CWUS0200AA0      ,1993,S01,220.6,
185458,CWUS0200AA0      ,1993,S02,223.2,
185460,CWUS0200AA0      ,1994,S01,225.8,
185461,CWUS0200AA0      ,1994,S02,230.1,
185463,CWUS0200AA0      ,1995,S01,233.6,
185464,CWUS0200AA0      ,1995,S02,236.1,
185466,CWUS0200AA0      ,1996,S01,240.1,
185467,CWUS0200AA0      ,1996,S02,243.9,
185469,CWUS0200AA0      ,1997,S01,246.8,
185470,CWUS0200AA0      ,1997,S02,248.6,
185472,CWUS0200AA0      ,1998,S01,250.3,
185473,CWUS0200AA0      ,1998,S02,252.3,
185475,CWUS0200AA0      ,1999,S01,254.7,
185476,CWUS0200AA0      ,1999,S02,259.1,
185478,CWUS0200AA0      ,2000,S01,264.3,
185479,CWUS0200AA0      ,2000,S02,268.3,
185481,CWUS0200AA0      ,2001,S01,273.4,
185482,CWUS0200AA0      ,2001,S02,272.9,
185484,CWUS0200AA0      ,2002,S01,273.9,
185485,CWUS0200AA0      ,2002,S02,277.2,
185487,CWUS0200AA0      ,2003,S01,280.1,
185488,CWUS0200AA0      ,2003,S02,281.2,
185490,CWUS0200AA0      ,2004,S01,285.2,
185491,CWUS0200AA0      ,2004,S02,289.2,
185493,CWUS0200AA0      ,2005,S01,293.4,
185494,CWUS0200AA0      ,2005,S02,300.6,
185496,CWUS0200AA0      ,2006,S01,303.5,
185497,CWUS0200AA0      ,2006,S02,305.0,
185499,CWUS0200AA0      ,2007,S01,309.846,
185500,CWUS0200AA0      ,2007,S02,314.993,
185502,CWUS0200AA0      ,2008,S01,323.79,
185503,CWUS0200AA0      ,2008,S02,325.534,
185505,CWUS0200AA0      ,2009,S01,318.836,
185506,CWUS0200AA0      ,2009,S02,324.668,
185508,CWUS0200AA0      ,2010,S01,328.246,
185509,CWUS0200AA0      ,2010,S02,330.564,
185511,CWUS0200AA0      ,2011,S01,339.2,
185512,CWUS0200AA0      ,2011,S02,343.666,
185514,CWUS0200AA0      ,2012,S01,347.466,
185515,CWUS0200AA0      ,2012,S02,349.897,
185517,CWUS0200AA0      ,2013,S01,353.005,
185518,CWUS0200AA0      ,2013,S02,353.391,
185520,CWUS0200AA0      ,2014,S01,358.153,
185521,CWUS0200AA0      ,2014,S02,358.049,
185523,CWUS0200AA0      ,2015,S01,353.433,
185524,CWUS0200AA0      ,2015,S02,355.24,
185526,CWUS0200AA0      ,2016,S01,354.723,
185527,CWUS0200AA0      ,2016,S02,357.72,
185529,CWUS0200AA0      ,2017,S01,360.744,
185530,CWUS0200AA0      ,2017,S02,363.167,
185532,CWUS0200AA0      ,2018,S01,368.517,
