,series_id,year,period,value,footnote_codes
184962,CWUS0200AA0      ,1984,S01,164.6,
184963,CWUS0200AA0      ,1984,S02,167.9,
184965,CWUS0200AA0      ,1985,S01,169.3,
184966,CWUS0200AA0      ,1985,S02,171.5,
184968,CWUS0200AA0      ,1986,S01,171.4,
184969,CWUS0200AA0      ,1986,S02,172.5,
184971,CWUS0200AA0      ,1987,S01,175.9,
184972,CWUS0200AA0      ,1987,S02,180.1,
184974,CWUS0200AA0      ,1988,S01,182.3,
184975,CWUS0200AA0      ,1988,S02,187.2,
184977,CWUS0200AA0      ,1989,S01,191.4,
184978,CWUS0200AA0      ,1989,S02,195.0,
184980,CWUS0200AA0      ,1990,S01,199.7,
184981,CWUS0200AA0      ,1990,S02,205.6,
184983,CWUS0200AA0      ,1991,S01,209.0,
184984,CWUS0200AA0      ,1991,S02,211.9,
184986,CWUS0200AA0      ,1992,S01,214.2,
184987,CWUS0200AA0      ,1992,S02,217.6,
184989,CWUS0200AA0      ,1993,S01,220.6,
184990,CWUS0200AA0      ,1993,S02,223.2,
184992,CWUS0200AA0      ,1994,S01,225.8,
184993,CWUS0200AA0      ,1994,S02,230.1,
184995,CWUS0200AA0      ,1995,S01,233.6,
184996,CWUS0200AA0      ,1995,S02,236.1,
184998,CWUS0200AA0      ,1996,S01,240.1,
184999,CWUS0200AA0      ,1996,S02,243.9,
185001,CWUS0200AA0      ,1997,S01,246.8,
185002,CWUS0200AA0      ,1997,S02,248.6,
185004,CWUS0200AA0      ,1998,S01,250.3,
185005,CWUS0200AA0      ,1998,S02,252.3,
185007,CWUS0200AA0      ,1999,S01,254.7,
185008,CWUS0200AA0      ,1999,S02,259.1,
185010,CWUS0200AA0      ,2000,S01,264.3,
185011,CWUS0200AA0      ,2000,S02,268.3,
185013,CWUS0200AA0      ,2001,S01,273.4,
185014,CWUS0200AA0      ,2001,S02,272.9,
185016,CWUS0200AA0      ,2002,S01,273.9,
185017,CWUS0200AA0      ,2002,S02,277.2,
185019,CWUS0200AA0      ,2003,S01,280.1,
185020,CWUS0200AA0      ,2003,S02,281.2,
185022,CWUS0200AA0      ,2004,S01,285.2,
185023,CWUS0200AA0      ,2004,S02,289.2,
185025,CWUS0200AA0      ,2005,S01,293.4,
185026,CWUS0200AA0      ,2005,S02,300.6,
185028,CWUS0200AA0      ,2006,S01,303.5,
185029,CWUS0200AA0      ,2006,S02,305.0,
185031,CWUS0200AA0      ,2007,S01,309.846,
185032,CWUS0200AA0      ,2007,S02,314.993,
185034,CWUS0200AA0      ,2008,S01,323.79,
185035,CWUS0200AA0      ,2008,S02,325.534,
185037,CWUS0200AA0      ,2009,S01,318.836,
185038,CWUS0200AA0      ,2009,S02,324.668,
185040,CWUS0200AA0      ,2010,S01,328.246,
185041,CWUS0200AA0      ,2010,S02,330.564,
185043,CWUS0200AA0      ,2011,S01,339.2,
185044,CWUS0200AA0      ,2011,S02,343.666,
185046,CWUS0200AA0      ,2012,S01,347.466,
185047,CWUS0200AA0      ,2012,S02,349.897,
185049,CWUS0200AA0      ,2013,S01,353.005,
185050,CWUS0200AA0      ,2013,S02,353.391,
185052,CWUS0200AA0      ,2014,S01,358.153,
185053,CWUS0200AA0      ,2014,S02,358.049,
185055,CWUS0200AA0      ,2015,S01,353.433,
185056,CWUS0200AA0      ,2015,S02,355.24,
185058,CWUS0200AA0      ,2016,S01,354.723,
185059,CWUS0200AA0      ,2016,S02,357.72,
185061,CWUS0200AA0      ,2017,S01,360.744,
185062,CWUS0200AA0      ,2017,S02,363.167,
185064,CWUS0200AA0      ,2018,S01,368.517,
185065,CWUS0200AA0      ,2018,S02,370.63,
185067,CWUS0200AA0      ,2019,S01,372.947,
185068,CWUS0200AA0      ,2019,S02,376.649,
185070,CWUS0200AA0      ,2020,S01,375.855,
185071,CWUS0200AA0      ,2020,S02,381.002,
185073,CWUS0200AA0      ,2021,S01,392.011,
185074,CWUS0200AA0      ,2021,S02,408.927,
185076,CWUS0200SA0      ,1984,S01,101.8,
185077,CWUS0200SA0      ,1984,S02,103.8,
185079,CWUS0200SA0      ,1985,S01,104.7,
185080,CWUS0200SA0      ,1985,S02,106.0,
185082,CWUS0200SA0      ,1986,S01,106.0,
185083,CWUS0200SA0      ,1986,S02,106.7,
185085,CWUS0200SA0      ,1987,S01,108.8,
185086,CWUS0200SA0      ,1987,S02,111.3,
185088,CWUS0200SA0      ,1988,S01,112.7,
185089,CWUS0200SA0      ,1988,S02,115.7,
185091,CWUS0200SA0      ,1989,S01,118.4,
185092,CWUS0200SA0      ,1989,S02,120.6,
185094,CWUS0200SA0      ,1990,S01,123.5,
185095,CWUS0200SA0      ,1990,S02,127.2,
185097,CWUS0200SA0      ,1991,S01,129.2,
185098,CWUS0200SA0      ,1991,S02,131.0,
185100,CWUS0200SA0      ,1992,S01,132.5,
185101,CWUS0200SA0      ,1992,S02,134.5,
185103,CWUS0200SA0      ,1993,S01,136.4,
185104,CWUS0200SA0      ,1993,S02,138.0,
185106,CWUS0200SA0      ,1994,S01,139.6,
185107,CWUS0200SA0      ,1994,S02,142.3,
185109,CWUS0200SA0      ,1995,S01,144.4,
185110,CWUS0200SA0      ,1995,S02,146.0,
185112,CWUS0200SA0      ,1996,S01,148.5,
185113,CWUS0200SA0      ,1996,S02,150.8,
185115,CWUS0200SA0      ,1997,S01,152.6,
185116,CWUS0200SA0      ,1997,S02,153.7,
185118,CWUS0200SA0      ,1998,S01,154.8,
185119,CWUS0200SA0      ,1998,S02,156.0,
185121,CWUS0200SA0      ,1999,S01,157.5,
185122,CWUS0200SA0      ,1999,S02,160.2,
185124,CWUS0200SA0      ,2000,S01,163.4,
185125,CWUS0200SA0      ,2000,S02,165.9,
185127,CWUS0200SA0      ,2001,S01,169.0,
185128,CWUS0200SA0      ,2001,S02,168.7,
185130,CWUS0200SA0      ,2002,S01,169.4,
185131,CWUS0200SA0      ,2002,S02,171.4,
185133,CWUS0200SA0      ,2003,S01,173.2,
185134,CWUS0200SA0      ,2003,S02,173.9,
185136,CWUS0200SA0      ,2004,S01,176.3,
185137,CWUS0200SA0      ,2004,S02,178.8,
185139,CWUS0200SA0      ,2005,S01,181.4,
185140,CWUS0200SA0      ,2005,S02,185.9,
185142,CWUS0200SA0      ,2006,S01,187.7,
185143,CWUS0200SA0      ,2006,S02,188.6,
185145,CWUS0200SA0      ,2007,S01,191.591,
185146,CWUS0200SA0      ,2007,S02,194.774,
185148,CWUS0200SA0      ,2008,S01,200.214,
185149,CWUS0200SA0      ,2008,S02,201.292,
185151,CWUS0200SA0      ,2009,S01,197.15,
185152,CWUS0200SA0      ,2009,S02,200.756,
185154,CWUS0200SA0      ,2010,S01,202.969,
185155,CWUS0200SA0      ,2010,S02,204.402,
185157,CWUS0200SA0      ,2011,S01,209.742,
185158,CWUS0200SA0      ,2011,S02,212.504,
185160,CWUS0200SA0      ,2012,S01,214.853,
185161,CWUS0200SA0      ,2012,S02,216.357,
185163,CWUS0200SA0      ,2013,S01,218.278,
185164,CWUS0200SA0      ,2013,S02,218.517,
185166,CWUS0200SA0      ,2014,S01,221.462,
185167,CWUS0200SA0      ,2014,S02,221.397,
185169,CWUS0200SA0      ,2015,S01,218.543,
185170,CWUS0200SA0      ,2015,S02,219.661,
185172,CWUS0200SA0      ,2016,S01,219.341,
185173,CWUS0200SA0      ,2016,S02,221.194,
185175,CWUS0200SA0      ,2017,S01,223.064,
185176,CWUS0200SA0      ,2017,S02,224.562,
185178,CWUS0200SA0      ,2018,S01,227.87,
185179,CWUS0200SA0      ,2018,S02,229.177,
185181,CWUS0200SA0      ,2019,S01,230.609,
185182,CWUS0200SA0      ,2019,S02,232.898,
185184,CWUS0200SA0      ,2020,S01,232.408,
185185,CWUS0200SA0      ,2020,S02,235.591,
185187,CWUS0200SA0      ,2021,S01,242.398,
185188,CWUS0200SA0      ,2021,S02,252.858,
185190,CWUS0200SA0E     ,1984,S01,100.7,
185191,CWUS0200SA0E     ,1984,S02,102.1,
185193,CWUS0200SA0E     ,1985,S01,101.1,
185194,CWUS0200SA0E     ,1985,S02,103.8,
185196,CWUS0200SA0E     ,1986,S01,91.7,
185197,CWUS0200SA0E     ,1986,S02,84.9,
185199,CWUS0200SA0E     ,1987,S01,87.2,
185200,CWUS0200SA0E     ,1987,S02,91.9,
185202,CWUS0200SA0E     ,1988,S01,87.8,
185203,CWUS0200SA0E     ,1988,S02,91.2,
185205,CWUS0200SA0E     ,1989,S01,93.9,
185206,CWUS0200SA0E     ,1989,S02,95.6,
185208,CWUS0200SA0E     ,1990,S01,96.3,
185209,CWUS0200SA0E     ,1990,S02,106.1,
185211,CWUS0200SA0E     ,1991,S01,100.6,
185212,CWUS0200SA0E     ,1991,S02,100.2,
185214,CWUS0200SA0E     ,1992,S01,97.6,
185215,CWUS0200SA0E     ,1992,S02,101.2,
185217,CWUS0200SA0E     ,1993,S01,100.4,
185218,CWUS0200SA0E     ,1993,S02,100.6,
185220,CWUS0200SA0E     ,1994,S01,98.5,
185221,CWUS0200SA0E     ,1994,S02,102.5,
185223,CWUS0200SA0E     ,1995,S01,100.7,
185224,CWUS0200SA0E     ,1995,S02,100.2,
185226,CWUS0200SA0E     ,1996,S01,105.3,
185227,CWUS0200SA0E     ,1996,S02,109.8,
185229,CWUS0200SA0E     ,1997,S01,108.9,
185230,CWUS0200SA0E     ,1997,S02,107.9,
185232,CWUS0200SA0E     ,1998,S01,102.0,
185233,CWUS0200SA0E     ,1998,S02,99.5,
185235,CWUS0200SA0E     ,1999,S01,98.9,
185236,CWUS0200SA0E     ,1999,S02,110.4,
185238,CWUS0200SA0E     ,2000,S01,122.1,
185239,CWUS0200SA0E     ,2000,S02,128.8,
185241,CWUS0200SA0E     ,2001,S01,137.0,
185242,CWUS0200SA0E     ,2001,S02,119.8,
185244,CWUS0200SA0E     ,2002,S01,114.7,
185245,CWUS0200SA0E     ,2002,S02,123.4,
185247,CWUS0200SA0E     ,2003,S01,133.9,
185248,CWUS0200SA0E     ,2003,S02,136.5,
185250,CWUS0200SA0E     ,2004,S01,146.3,
185251,CWUS0200SA0E     ,2004,S02,155.3,
185253,CWUS0200SA0E     ,2005,S01,162.2,
185254,CWUS0200SA0E     ,2005,S02,190.6,
185256,CWUS0200SA0E     ,2006,S01,194.4,
185257,CWUS0200SA0E     ,2006,S02,189.8,
185259,CWUS0200SA0E     ,2007,S01,200.181,
185260,CWUS0200SA0E     ,2007,S02,212.299,
185262,CWUS0200SA0E     ,2008,S01,237.334,
185263,CWUS0200SA0E     ,2008,S02,228.96,
185265,CWUS0200SA0E     ,2009,S01,177.869,
185266,CWUS0200SA0E     ,2009,S02,194.677,
185268,CWUS0200SA0E     ,2010,S01,205.427,
185269,CWUS0200SA0E     ,2010,S02,210.111,
185271,CWUS0200SA0E     ,2011,S01,242.065,
185272,CWUS0200SA0E     ,2011,S02,242.264,
185274,CWUS0200SA0E     ,2012,S01,243.349,
185275,CWUS0200SA0E     ,2012,S02,243.324,
185277,CWUS0200SA0E     ,2013,S01,246.372,
185278,CWUS0200SA0E     ,2013,S02,237.634,
185280,CWUS0200SA0E     ,2014,S01,248.408,
185281,CWUS0200SA0E     ,2014,S02,233.395,
185283,CWUS0200SA0E     ,2015,S01,196.941,
185284,CWUS0200SA0E     ,2015,S02,195.182,
185286,CWUS0200SA0E     ,2016,S01,177.667,
185287,CWUS0200SA0E     ,2016,S02,187.845,
185289,CWUS0200SA0E     ,2017,S01,193.814,
185290,CWUS0200SA0E     ,2017,S02,200.707,
185292,CWUS0200SA0E     ,2018,S01,209.183,
185293,CWUS0200SA0E     ,2018,S02,209.573,
185295,CWUS0200SA0E     ,2019,S01,202.022,
185296,CWUS0200SA0E     ,2019,S02,205.27,
185298,CWUS0200SA0E     ,2020,S01,181.725,
185299,CWUS0200SA0E     ,2020,S02,184.426,
185301,CWUS0200SA0E     ,2021,S01,214.409,
185302,CWUS0200SA0E     ,2021,S02,241.458,
185304,CWUS0200SA0L1    ,1984,S01,101.8,
185305,CWUS0200SA0L1    ,1984,S02,103.9,
185307,CWUS0200SA0L1    ,1985,S01,104.8,
185308,CWUS0200SA0L1    ,1985,S02,106.5,
185310,CWUS0200SA0L1    ,1986,S01,106.0,
185311,CWUS0200SA0L1    ,1986,S02,106.1,
185313,CWUS0200SA0L1    ,1987,S01,108.2,
185314,CWUS0200SA0L1    ,1987,S02,111.1,
185316,CWUS0200SA0L1    ,1988,S01,112.4,
185317,CWUS0200SA0L1    ,1988,S02,115.3,
185319,CWUS0200SA0L1    ,1989,S01,117.8,
185320,CWUS0200SA0L1    ,1989,S02,120.0,
185322,CWUS0200SA0L1    ,1990,S01,122.4,
185323,CWUS0200SA0L1    ,1990,S02,126.3,
185325,CWUS0200SA0L1    ,1991,S01,128.3,
185326,CWUS0200SA0L1    ,1991,S02,130.4,
185328,CWUS0200SA0L1    ,1992,S01,131.9,
185329,CWUS0200SA0L1    ,1992,S02,134.4,
185331,CWUS0200SA0L1    ,1993,S01,136.2,
185332,CWUS0200SA0L1    ,1993,S02,137.8,
185334,CWUS0200SA0L1    ,1994,S01,139.5,
185335,CWUS0200SA0L1    ,1994,S02,142.3,
185337,CWUS0200SA0L1    ,1995,S01,144.4,
185338,CWUS0200SA0L1    ,1995,S02,146.0,
185340,CWUS0200SA0L1    ,1996,S01,148.5,
185341,CWUS0200SA0L1    ,1996,S02,150.5,
185343,CWUS0200SA0L1    ,1997,S01,152.4,
185344,CWUS0200SA0L1    ,1997,S02,153.4,
185346,CWUS0200SA0L1    ,1998,S01,154.4,
185347,CWUS0200SA0L1    ,1998,S02,155.5,
185349,CWUS0200SA0L1    ,1999,S01,156.9,
185350,CWUS0200SA0L1    ,1999,S02,159.9,
185352,CWUS0200SA0L1    ,2000,S01,163.3,
185353,CWUS0200SA0L1    ,2000,S02,165.8,
185355,CWUS0200SA0L1    ,2001,S01,169.0,
185356,CWUS0200SA0L1    ,2001,S02,168.2,
185358,CWUS0200SA0L1    ,2002,S01,168.7,
185359,CWUS0200SA0L1    ,2002,S02,171.0,
185361,CWUS0200SA0L1    ,2003,S01,172.8,
185362,CWUS0200SA0L1    ,2003,S02,173.3,
185364,CWUS0200SA0L1    ,2004,S01,175.6,
185365,CWUS0200SA0L1    ,2004,S02,178.1,
185367,CWUS0200SA0L1    ,2005,S01,180.7,
185368,CWUS0200SA0L1    ,2005,S02,185.6,
185370,CWUS0200SA0L1    ,2006,S01,187.4,
185371,CWUS0200SA0L1    ,2006,S02,188.1,
185373,CWUS0200SA0L1    ,2007,S01,190.939,
