,series_id,year,period,value,footnote_codes
183982,CWUS0200AA0      ,1984,S01,164.6,
183983,CWUS0200AA0      ,1984,S02,167.9,
183985,CWUS0200AA0      ,1985,S01,169.3,
183986,CWUS0200AA0      ,1985,S02,171.5,
183988,CWUS0200AA0      ,1986,S01,171.4,
183989,CWUS0200AA0      ,1986,S02,172.5,
183991,CWUS0200AA0      ,1987,S01,175.9,
183992,CWUS0200AA0      ,1987,S02,180.1,
183994,CWUS0200AA0      ,1988,S01,182.3,
183995,CWUS0200AA0      ,1988,S02,187.2,
183997,CWUS0200AA0      ,1989,S01,191.4,
183998,CWUS0200AA0      ,1989,S02,195.0,
184000,CWUS0200AA0      ,1990,S01,199.7,
184001,CWUS0200AA0      ,1990,S02,205.6,
184003,CWUS0200AA0      ,1991,S01,209.0,
184004,CWUS0200AA0      ,1991,S02,211.9,
184006,CWUS0200AA0      ,1992,S01,214.2,
184007,CWUS0200AA0      ,1992,S02,217.6,
184009,CWUS0200AA0      ,1993,S01,220.6,
184010,CWUS0200AA0      ,1993,S02,223.2,
184012,CWUS0200AA0      ,1994,S01,225.8,
184013,CWUS0200AA0      ,1994,S02,230.1,
184015,CWUS0200AA0      ,1995,S01,233.6,
184016,CWUS0200AA0      ,1995,S02,236.1,
184018,CWUS0200AA0      ,1996,S01,240.1,
184019,CWUS0200AA0      ,1996,S02,243.9,
184021,CWUS0200AA0      ,1997,S01,246.8,
184022,CWUS0200AA0      ,1997,S02,248.6,
184024,CWUS0200AA0      ,1998,S01,250.3,
184025,CWUS0200AA0      ,1998,S02,252.3,
184027,CWUS0200AA0      ,1999,S01,254.7,
184028,CWUS0200AA0      ,1999,S02,259.1,
184030,CWUS0200AA0      ,2000,S01,264.3,
184031,CWUS0200AA0      ,2000,S02,268.3,
184033,CWUS0200AA0      ,2001,S01,273.4,
184034,CWUS0200AA0      ,2001,S02,272.9,
184036,CWUS0200AA0      ,2002,S01,273.9,
184037,CWUS0200AA0      ,2002,S02,277.2,
184039,CWUS0200AA0      ,2003,S01,280.1,
184040,CWUS0200AA0      ,2003,S02,281.2,
184042,CWUS0200AA0      ,2004,S01,285.2,
184043,CWUS0200AA0      ,2004,S02,289.2,
184045,CWUS0200AA0      ,2005,S01,293.4,
184046,CWUS0200AA0      ,2005,S02,300.6,
184048,CWUS0200AA0      ,2006,S01,303.5,
184049,CWUS0200AA0      ,2006,S02,305.0,
184051,CWUS0200AA0      ,2007,S01,309.846,
184052,CWUS0200AA0      ,2007,S02,314.993,
184054,CWUS0200AA0      ,2008,S01,323.79,
184055,CWUS0200AA0      ,2008,S02,325.534,
184057,CWUS0200AA0      ,2009,S01,318.836,
184058,CWUS0200AA0      ,2009,S02,324.668,
184060,CWUS0200AA0      ,2010,S01,328.246,
184061,CWUS0200AA0      ,2010,S02,330.564,
184063,CWUS0200AA0      ,2011,S01,339.2,
184064,CWUS0200AA0      ,2011,S02,343.666,
184066,CWUS0200AA0      ,2012,S01,347.466,
184067,CWUS0200AA0      ,2012,S02,349.897,
184069,CWUS0200AA0      ,2013,S01,353.005,
184070,CWUS0200AA0      ,2013,S02,353.391,
184072,CWUS0200AA0      ,2014,S01,358.153,
184073,CWUS0200AA0      ,2014,S02,358.049,
184075,CWUS0200AA0      ,2015,S01,353.433,
184076,CWUS0200AA0      ,2015,S02,355.24,
184078,CWUS0200AA0      ,2016,S01,354.723,
184079,CWUS0200AA0      ,2016,S02,357.72,
184081,CWUS0200AA0      ,2017,S01,360.744,
184082,CWUS0200AA0      ,2017,S02,363.167,
184084,CWUS0200AA0      ,2018,S01,368.517,
184085,CWUS0200AA0      ,2018,S02,370.63,
184087,CWUS0200AA0      ,2019,S01,372.947,
184088,CWUS0200AA0      ,2019,S02,376.649,
184090,CWUS0200AA0      ,2020,S01,375.855,
184091,CWUS0200AA0      ,2020,S02,381.002,
184093,CWUS0200AA0      ,2021,S01,392.011,
184094,CWUS0200AA0      ,2021,S02,408.927,
184096,CWUS0200SA0      ,1984,S01,101.8,
184097,CWUS0200SA0      ,1984,S02,103.8,
184099,CWUS0200SA0      ,1985,S01,104.7,
184100,CWUS0200SA0      ,1985,S02,106.0,
184102,CWUS0200SA0      ,1986,S01,106.0,
184103,CWUS0200SA0      ,1986,S02,106.7,
