,series_id,year,period,value,footnote_codes
103483,CWUS0000SAF      ,1984,S01,102.7,
103484,CWUS0000SAF      ,1984,S02,103.6,
103486,CWUS0000SAF      ,1985,S01,105.2,
103487,CWUS0000SAF      ,1985,S02,105.8,
103489,CWUS0000SAF      ,1986,S01,107.7,
103490,CWUS0000SAF      ,1986,S02,110.1,
103492,CWUS0000SAF      ,1987,S01,112.6,
103493,CWUS0000SAF      ,1987,S02,114.0,
103495,CWUS0000SAF      ,1988,S01,116.2,
103496,CWUS0000SAF      ,1988,S02,119.6,
103498,CWUS0000SAF      ,1989,S01,123.3,
103499,CWUS0000SAF      ,1989,S02,125.9,
103501,CWUS0000SAF      ,1990,S01,130.7,
103502,CWUS0000SAF      ,1990,S02,132.9,
103504,CWUS0000SAF      ,1991,S01,136.5,
103505,CWUS0000SAF      ,1991,S02,136.6,
103507,CWUS0000SAF      ,1992,S01,138.0,
103508,CWUS0000SAF      ,1992,S02,138.7,
103510,CWUS0000SAF      ,1993,S01,140.7,
103511,CWUS0000SAF      ,1993,S02,141.8,
103513,CWUS0000SAF      ,1994,S01,143.6,
103514,CWUS0000SAF      ,1994,S02,145.2,
103516,CWUS0000SAF      ,1995,S01,147.7,
103517,CWUS0000SAF      ,1995,S02,148.9,
103519,CWUS0000SAF      ,1996,S01,151.6,
103520,CWUS0000SAF      ,1996,S02,154.7,
103522,CWUS0000SAF      ,1997,S01,156.5,
103523,CWUS0000SAF      ,1997,S02,157.9,
103525,CWUS0000SAF      ,1998,S01,159.6,
103526,CWUS0000SAF      ,1998,S02,161.2,
103528,CWUS0000SAF      ,1999,S01,163.1,
103529,CWUS0000SAF      ,1999,S02,164.4,
103531,CWUS0000SAF      ,2000,S01,166.6,
103532,CWUS0000SAF      ,2000,S02,168.8,
103534,CWUS0000SAF      ,2001,S01,171.8,
103535,CWUS0000SAF      ,2001,S02,174.2,
103537,CWUS0000SAF      ,2002,S01,175.9,
103538,CWUS0000SAF      ,2002,S02,176.4,
103540,CWUS0000SAF      ,2003,S01,178.5,
103541,CWUS0000SAF      ,2003,S02,181.4,
103543,CWUS0000SAF      ,2004,S01,184.9,
103544,CWUS0000SAF      ,2004,S02,187.5,
103546,CWUS0000SAF      ,2005,S01,189.6,
103547,CWUS0000SAF      ,2005,S02,191.5,
103549,CWUS0000SAF      ,2006,S01,193.8,
103550,CWUS0000SAF      ,2006,S02,195.9,
103552,CWUS0000SAF      ,2007,S01,200.338,
103553,CWUS0000SAF      ,2007,S02,204.725,
103555,CWUS0000SAF      ,2008,S01,210.059,
103556,CWUS0000SAF      ,2008,S02,217.033,
103558,CWUS0000SAF      ,2009,S01,218.018,
103559,CWUS0000SAF      ,2009,S02,216.943,
103561,CWUS0000SAF      ,2010,S01,218.577,
103562,CWUS0000SAF      ,2010,S02,219.788,
