,series_id,year,period,value,footnote_codes
103089,CWUS0000SAF      ,1984,S01,102.7,
103090,CWUS0000SAF      ,1984,S02,103.6,
103092,CWUS0000SAF      ,1985,S01,105.2,
103093,CWUS0000SAF      ,1985,S02,105.8,
103095,CWUS0000SAF      ,1986,S01,107.7,
103096,CWUS0000SAF      ,1986,S02,110.1,
103098,CWUS0000SAF      ,1987,S01,112.6,
103099,CWUS0000SAF      ,1987,S02,114.0,
103101,CWUS0000SAF      ,1988,S01,116.2,
103102,CWUS0000SAF      ,1988,S02,119.6,
103104,CWUS0000SAF      ,1989,S01,123.3,
103105,CWUS0000SAF      ,1989,S02,125.9,
103107,CWUS0000SAF      ,1990,S01,130.7,
103108,CWUS0000SAF      ,1990,S02,132.9,
103110,CWUS0000SAF      ,1991,S01,136.5,
103111,CWUS0000SAF      ,1991,S02,136.6,
103113,CWUS0000SAF      ,1992,S01,138.0,
103114,CWUS0000SAF      ,1992,S02,138.7,
103116,CWUS0000SAF      ,1993,S01,140.7,
103117,CWUS0000SAF      ,1993,S02,141.8,
103119,CWUS0000SAF      ,1994,S01,143.6,
103120,CWUS0000SAF      ,1994,S02,145.2,
103122,CWUS0000SAF      ,1995,S01,147.7,
103123,CWUS0000SAF      ,1995,S02,148.9,
103125,CWUS0000SAF      ,1996,S01,151.6,
103126,CWUS0000SAF      ,1996,S02,154.7,
103128,CWUS0000SAF      ,1997,S01,156.5,
103129,CWUS0000SAF      ,1997,S02,157.9,
103131,CWUS0000SAF      ,1998,S01,159.6,
103132,CWUS0000SAF      ,1998,S02,161.2,
103134,CWUS0000SAF      ,1999,S01,163.1,
103135,CWUS0000SAF      ,1999,S02,164.4,
103137,CWUS0000SAF      ,2000,S01,166.6,
103138,CWUS0000SAF      ,2000,S02,168.8,
103140,CWUS0000SAF      ,2001,S01,171.8,
103141,CWUS0000SAF      ,2001,S02,174.2,
103143,CWUS0000SAF      ,2002,S01,175.9,
103144,CWUS0000SAF      ,2002,S02,176.4,
103146,CWUS0000SAF      ,2003,S01,178.5,
103147,CWUS0000SAF      ,2003,S02,181.4,
103149,CWUS0000SAF      ,2004,S01,184.9,
103150,CWUS0000SAF      ,2004,S02,187.5,
103152,CWUS0000SAF      ,2005,S01,189.6,
103153,CWUS0000SAF      ,2005,S02,191.5,
103155,CWUS0000SAF      ,2006,S01,193.8,
103156,CWUS0000SAF      ,2006,S02,195.9,
103158,CWUS0000SAF      ,2007,S01,200.338,
103159,CWUS0000SAF      ,2007,S02,204.725,
103161,CWUS0000SAF      ,2008,S01,210.059,
103162,CWUS0000SAF      ,2008,S02,217.033,
103164,CWUS0000SAF      ,2009,S01,218.018,
103165,CWUS0000SAF      ,2009,S02,216.943,
103167,CWUS0000SAF      ,2010,S01,218.577,
103168,CWUS0000SAF      ,2010,S02,219.788,
103170,CWUS0000SAF      ,2011,S01,224.906,
103171,CWUS0000SAF      ,2011,S02,229.645,
103173,CWUS0000SAF      ,2012,S01,232.429,
103174,CWUS0000SAF      ,2012,S02,233.845,
103176,CWUS0000SAF      ,2013,S01,235.766,
103177,CWUS0000SAF      ,2013,S02,236.867,
103179,CWUS0000SAF      ,2014,S01,240.018,
103180,CWUS0000SAF      ,2014,S02,243.841,
103182,CWUS0000SAF      ,2015,S01,245.482,
103183,CWUS0000SAF      ,2015,S02,247.075,
103185,CWUS0000SAF      ,2016,S01,247.139,
103186,CWUS0000SAF      ,2016,S02,246.581,
103188,CWUS0000SAF      ,2017,S01,248.063,
103189,CWUS0000SAF      ,2017,S02,249.736,
103191,CWUS0000SAF      ,2018,S01,251.514,
103192,CWUS0000SAF      ,2018,S02,253.1,
103194,CWUS0000SAF      ,2019,S01,256.182,
103195,CWUS0000SAF      ,2019,S02,257.588,
103197,CWUS0000SAF      ,2020,S01,263.648,
103198,CWUS0000SAF      ,2020,S02,267.883,
103200,CWUS0000SAF      ,2021,S01,271.441,
103201,CWUS0000SAF      ,2021,S02,280.947,
103203,CWUS0000SAF1     ,1984,S01,102.7,
103204,CWUS0000SAF1     ,1984,S02,103.6,
103206,CWUS0000SAF1     ,1985,S01,105.2,
103207,CWUS0000SAF1     ,1985,S02,105.6,
103209,CWUS0000SAF1     ,1986,S01,107.6,
103210,CWUS0000SAF1     ,1986,S02,110.0,
103212,CWUS0000SAF1     ,1987,S01,112.6,
103213,CWUS0000SAF1     ,1987,S02,114.0,
103215,CWUS0000SAF1     ,1988,S01,116.1,
103216,CWUS0000SAF1     ,1988,S02,119.7,
103218,CWUS0000SAF1     ,1989,S01,123.5,
103219,CWUS0000SAF1     ,1989,S02,126.1,
103221,CWUS0000SAF1     ,1990,S01,131.0,
103222,CWUS0000SAF1     ,1990,S02,133.2,
103224,CWUS0000SAF1     ,1991,S01,136.0,
103225,CWUS0000SAF1     ,1991,S02,135.9,
103227,CWUS0000SAF1     ,1992,S01,137.3,
103228,CWUS0000SAF1     ,1992,S02,137.8,
103230,CWUS0000SAF1     ,1993,S01,139.9,
103231,CWUS0000SAF1     ,1993,S02,141.1,
103233,CWUS0000SAF1     ,1994,S01,143.0,
103234,CWUS0000SAF1     ,1994,S02,144.7,
103236,CWUS0000SAF1     ,1995,S01,147.3,
103237,CWUS0000SAF1     ,1995,S02,148.5,
103239,CWUS0000SAF1     ,1996,S01,151.2,
103240,CWUS0000SAF1     ,1996,S02,154.4,
103242,CWUS0000SAF1     ,1997,S01,156.1,
103243,CWUS0000SAF1     ,1997,S02,157.5,
103245,CWUS0000SAF1     ,1998,S01,159.2,
103246,CWUS0000SAF1     ,1998,S02,160.8,
103248,CWUS0000SAF1     ,1999,S01,162.7,
103249,CWUS0000SAF1     ,1999,S02,164.0,
103251,CWUS0000SAF1     ,2000,S01,166.1,
103252,CWUS0000SAF1     ,2000,S02,168.4,
103254,CWUS0000SAF1     ,2001,S01,171.3,
103255,CWUS0000SAF1     ,2001,S02,173.7,
103257,CWUS0000SAF1     ,2002,S01,175.3,
103258,CWUS0000SAF1     ,2002,S02,175.8,
103260,CWUS0000SAF1     ,2003,S01,177.9,
103261,CWUS0000SAF1     ,2003,S02,180.9,
103263,CWUS0000SAF1     ,2004,S01,184.3,
103264,CWUS0000SAF1     ,2004,S02,187.0,
103266,CWUS0000SAF1     ,2005,S01,189.1,
103267,CWUS0000SAF1     ,2005,S02,191.1,
103269,CWUS0000SAF1     ,2006,S01,193.3,
