,series_id,year,period,value,footnote_codes
103286,CWUS0000SAF      ,1984,S01,102.7,
103287,CWUS0000SAF      ,1984,S02,103.6,
103289,CWUS0000SAF      ,1985,S01,105.2,
103290,CWUS0000SAF      ,1985,S02,105.8,
103292,CWUS0000SAF      ,1986,S01,107.7,
103293,CWUS0000SAF      ,1986,S02,110.1,
103295,CWUS0000SAF      ,1987,S01,112.6,
103296,CWUS0000SAF      ,1987,S02,114.0,
103298,CWUS0000SAF      ,1988,S01,116.2,
103299,CWUS0000SAF      ,1988,S02,119.6,
103301,CWUS0000SAF      ,1989,S01,123.3,
103302,CWUS0000SAF      ,1989,S02,125.9,
103304,CWUS0000SAF      ,1990,S01,130.7,
103305,CWUS0000SAF      ,1990,S02,132.9,
103307,CWUS0000SAF      ,1991,S01,136.5,
103308,CWUS0000SAF      ,1991,S02,136.6,
103310,CWUS0000SAF      ,1992,S01,138.0,
103311,CWUS0000SAF      ,1992,S02,138.7,
103313,CWUS0000SAF      ,1993,S01,140.7,
103314,CWUS0000SAF      ,1993,S02,141.8,
103316,CWUS0000SAF      ,1994,S01,143.6,
103317,CWUS0000SAF      ,1994,S02,145.2,
103319,CWUS0000SAF      ,1995,S01,147.7,
103320,CWUS0000SAF      ,1995,S02,148.9,
103322,CWUS0000SAF      ,1996,S01,151.6,
103323,CWUS0000SAF      ,1996,S02,154.7,
103325,CWUS0000SAF      ,1997,S01,156.5,
103326,CWUS0000SAF      ,1997,S02,157.9,
103328,CWUS0000SAF      ,1998,S01,159.6,
103329,CWUS0000SAF      ,1998,S02,161.2,
103331,CWUS0000SAF      ,1999,S01,163.1,
103332,CWUS0000SAF      ,1999,S02,164.4,
103334,CWUS0000SAF      ,2000,S01,166.6,
103335,CWUS0000SAF      ,2000,S02,168.8,
103337,CWUS0000SAF      ,2001,S01,171.8,
103338,CWUS0000SAF      ,2001,S02,174.2,
103340,CWUS0000SAF      ,2002,S01,175.9,
103341,CWUS0000SAF      ,2002,S02,176.4,
103343,CWUS0000SAF      ,2003,S01,178.5,
103344,CWUS0000SAF      ,2003,S02,181.4,
103346,CWUS0000SAF      ,2004,S01,184.9,
103347,CWUS0000SAF      ,2004,S02,187.5,
103349,CWUS0000SAF      ,2005,S01,189.6,
103350,CWUS0000SAF      ,2005,S02,191.5,
103352,CWUS0000SAF      ,2006,S01,193.8,
103353,CWUS0000SAF      ,2006,S02,195.9,
103355,CWUS0000SAF      ,2007,S01,200.338,
103356,CWUS0000SAF      ,2007,S02,204.725,
103358,CWUS0000SAF      ,2008,S01,210.059,
103359,CWUS0000SAF      ,2008,S02,217.033,
103361,CWUS0000SAF      ,2009,S01,218.018,
103362,CWUS0000SAF      ,2009,S02,216.943,
103364,CWUS0000SAF      ,2010,S01,218.577,
103365,CWUS0000SAF      ,2010,S02,219.788,
103367,CWUS0000SAF      ,2011,S01,224.906,
103368,CWUS0000SAF      ,2011,S02,229.645,
103370,CWUS0000SAF      ,2012,S01,232.429,
103371,CWUS0000SAF      ,2012,S02,233.845,
103373,CWUS0000SAF      ,2013,S01,235.766,
103374,CWUS0000SAF      ,2013,S02,236.867,
103376,CWUS0000SAF      ,2014,S01,240.018,
103377,CWUS0000SAF      ,2014,S02,243.841,
103379,CWUS0000SAF      ,2015,S01,245.482,
103380,CWUS0000SAF      ,2015,S02,247.075,
103382,CWUS0000SAF      ,2016,S01,247.139,
103383,CWUS0000SAF      ,2016,S02,246.581,
103385,CWUS0000SAF      ,2017,S01,248.063,
103386,CWUS0000SAF      ,2017,S02,249.736,
103388,CWUS0000SAF      ,2018,S01,251.514,
103389,CWUS0000SAF      ,2018,S02,253.1,
103391,CWUS0000SAF      ,2019,S01,256.182,
103392,CWUS0000SAF      ,2019,S02,257.588,
103394,CWUS0000SAF      ,2020,S01,263.648,
103395,CWUS0000SAF      ,2020,S02,267.883,
103397,CWUS0000SAF      ,2021,S01,271.441,
103398,CWUS0000SAF      ,2021,S02,280.947,
103400,CWUS0000SAF1     ,1984,S01,102.7,
103401,CWUS0000SAF1     ,1984,S02,103.6,
103403,CWUS0000SAF1     ,1985,S01,105.2,
103404,CWUS0000SAF1     ,1985,S02,105.6,
103406,CWUS0000SAF1     ,1986,S01,107.6,
103407,CWUS0000SAF1     ,1986,S02,110.0,
103409,CWUS0000SAF1     ,1987,S01,112.6,
103410,CWUS0000SAF1     ,1987,S02,114.0,
103412,CWUS0000SAF1     ,1988,S01,116.1,
103413,CWUS0000SAF1     ,1988,S02,119.7,
