,series_id,year,period,value,footnote_codes
65974,CWUS0000AA0      ,1984,S01,304.2,
65975,CWUS0000AA0      ,1984,S02,311.0,
65977,CWUS0000AA0      ,1985,S01,315.8,
65978,CWUS0000AA0      ,1985,S02,321.1,
65980,CWUS0000AA0      ,1986,S01,322.3,
65981,CWUS0000AA0      ,1986,S02,324.6,
65983,CWUS0000AA0      ,1987,S01,331.3,
65984,CWUS0000AA0      ,1987,S02,338.8,
65986,CWUS0000AA0      ,1988,S01,344.0,
65987,CWUS0000AA0      ,1988,S02,352.8,
65989,CWUS0000AA0      ,1989,S01,361.4,
65990,CWUS0000AA0      ,1989,S02,368.9,
65992,CWUS0000AA0      ,1990,S01,378.6,
65993,CWUS0000AA0      ,1990,S02,390.2,
65995,CWUS0000AA0      ,1991,S01,397.1,
65996,CWUS0000AA0      ,1991,S02,402.7,
65998,CWUS0000AA0      ,1992,S01,408.3,
65999,CWUS0000AA0      ,1992,S02,414.8,
66001,CWUS0000AA0      ,1993,S01,420.8,
66002,CWUS0000AA0      ,1993,S02,425.5,
66004,CWUS0000AA0      ,1994,S01,430.4,
66005,CWUS0000AA0      ,1994,S02,437.2,
66007,CWUS0000AA0      ,1995,S01,443.6,
66008,CWUS0000AA0      ,1995,S02,448.5,
66010,CWUS0000AA0      ,1996,S01,456.0,
66011,CWUS0000AA0      ,1996,S02,462.3,
66013,CWUS0000AA0      ,1997,S01,467.7,
66014,CWUS0000AA0      ,1997,S02,471.1,
66016,CWUS0000AA0      ,1998,S01,473.6,
66017,CWUS0000AA0      ,1998,S02,477.6,
66019,CWUS0000AA0      ,1999,S01,482.5,
66020,CWUS0000AA0      ,1999,S02,489.9,
66022,CWUS0000AA0      ,2000,S01,499.1,
66023,CWUS0000AA0      ,2000,S02,507.0,
66025,CWUS0000AA0      ,2001,S01,515.9,
66026,CWUS0000AA0      ,2001,S02,517.8,
66028,CWUS0000AA0      ,2002,S01,520.8,
66029,CWUS0000AA0      ,2002,S02,526.9,
66031,CWUS0000AA0      ,2003,S01,534.1,
66032,CWUS0000AA0      ,2003,S02,537.0,
66034,CWUS0000AA0      ,2004,S01,545.6,
66035,CWUS0000AA0      ,2004,S02,553.4,
66037,CWUS0000AA0      ,2005,S01,562.2,
66038,CWUS0000AA0      ,2005,S02,575.5,
66040,CWUS0000AA0      ,2006,S01,584.6,
66041,CWUS0000AA0      ,2006,S02,589.8,
66043,CWUS0000AA0      ,2007,S01,598.922,
66044,CWUS0000AA0      ,2007,S02,609.041,
66046,CWUS0000AA0      ,2008,S01,626.446,
66047,CWUS0000AA0      ,2008,S02,630.876,
66049,CWUS0000AA0      ,2009,S01,619.22,
66050,CWUS0000AA0      ,2009,S02,629.626,
66052,CWUS0000AA0      ,2010,S01,635.732,
66053,CWUS0000AA0      ,2010,S02,638.952,
66055,CWUS0000AA0      ,2011,S01,655.898,
66056,CWUS0000AA0      ,2011,S02,664.111,
66058,CWUS0000AA0      ,2012,S01,671.936,
66059,CWUS0000AA0      ,2012,S02,675.799,
66061,CWUS0000AA0      ,2013,S01,681.56,
66062,CWUS0000AA0      ,2013,S02,684.614,
66064,CWUS0000AA0      ,2014,S01,692.96,
66065,CWUS0000AA0      ,2014,S02,693.745,
66067,CWUS0000AA0      ,2015,S01,688.576,
66068,CWUS0000AA0      ,2015,S02,692.406,
66070,CWUS0000AA0      ,2016,S01,693.741,
66071,CWUS0000AA0      ,2016,S02,700.741,
66073,CWUS0000AA0      ,2017,S01,708.851,
66074,CWUS0000AA0      ,2017,S02,715.269,
66076,CWUS0000AA0      ,2018,S01,727.27,
66077,CWUS0000AA0      ,2018,S02,733.163,
66079,CWUS0000AA0      ,2019,S01,738.75,
66080,CWUS0000AA0      ,2019,S02,745.959,
66082,CWUS0000AA0      ,2020,S01,747.038,
66083,CWUS0000AA0      ,2020,S02,755.704,
66085,CWUS0000AA0      ,2021,S01,775.62,
66086,CWUS0000AA0      ,2021,S02,806.124,
66088,CWUS0000SA0      ,1984,S01,102.1,
66089,CWUS0000SA0      ,1984,S02,104.4,
66091,CWUS0000SA0      ,1985,S01,106.0,
66092,CWUS0000SA0      ,1985,S02,107.8,
66094,CWUS0000SA0      ,1986,S01,108.2,
66095,CWUS0000SA0      ,1986,S02,109.0,
66097,CWUS0000SA0      ,1987,S01,111.2,
66098,CWUS0000SA0      ,1987,S02,113.7,
66100,CWUS0000SA0      ,1988,S01,115.5,
66101,CWUS0000SA0      ,1988,S02,118.4,
66103,CWUS0000SA0      ,1989,S01,121.3,
66104,CWUS0000SA0      ,1989,S02,123.9,
66106,CWUS0000SA0      ,1990,S01,127.1,
66107,CWUS0000SA0      ,1990,S02,131.0,
66109,CWUS0000SA0      ,1991,S01,133.3,
66110,CWUS0000SA0      ,1991,S02,135.2,
66112,CWUS0000SA0      ,1992,S01,137.1,
66113,CWUS0000SA0      ,1992,S02,139.3,
66115,CWUS0000SA0      ,1993,S01,141.3,
66116,CWUS0000SA0      ,1993,S02,142.9,
66118,CWUS0000SA0      ,1994,S01,144.5,
66119,CWUS0000SA0      ,1994,S02,146.8,
66121,CWUS0000SA0      ,1995,S01,148.9,
66122,CWUS0000SA0      ,1995,S02,150.6,
66124,CWUS0000SA0      ,1996,S01,153.1,
66125,CWUS0000SA0      ,1996,S02,155.2,
66127,CWUS0000SA0      ,1997,S01,157.0,
66128,CWUS0000SA0      ,1997,S02,158.1,
66130,CWUS0000SA0      ,1998,S01,159.0,
66131,CWUS0000SA0      ,1998,S02,160.3,
66133,CWUS0000SA0      ,1999,S01,162.0,
66134,CWUS0000SA0      ,1999,S02,164.5,
66136,CWUS0000SA0      ,2000,S01,167.6,
66137,CWUS0000SA0      ,2000,S02,170.2,
66139,CWUS0000SA0      ,2001,S01,173.2,
66140,CWUS0000SA0      ,2001,S02,173.8,
66142,CWUS0000SA0      ,2002,S01,174.9,
66143,CWUS0000SA0      ,2002,S02,176.9,
66145,CWUS0000SA0      ,2003,S01,179.3,
66146,CWUS0000SA0      ,2003,S02,180.3,
66148,CWUS0000SA0      ,2004,S01,183.2,
66149,CWUS0000SA0      ,2004,S02,185.8,
66151,CWUS0000SA0      ,2005,S01,188.8,
66152,CWUS0000SA0      ,2005,S02,193.2,
66154,CWUS0000SA0      ,2006,S01,196.3,
