,series_id,year,period,value,footnote_codes
65866,CWUS0000AA0      ,1984,S01,304.2,
65867,CWUS0000AA0      ,1984,S02,311.0,
65869,CWUS0000AA0      ,1985,S01,315.8,
65870,CWUS0000AA0      ,1985,S02,321.1,
65872,CWUS0000AA0      ,1986,S01,322.3,
65873,CWUS0000AA0      ,1986,S02,324.6,
65875,CWUS0000AA0      ,1987,S01,331.3,
65876,CWUS0000AA0      ,1987,S02,338.8,
65878,CWUS0000AA0      ,1988,S01,344.0,
65879,CWUS0000AA0      ,1988,S02,352.8,
65881,CWUS0000AA0      ,1989,S01,361.4,
65882,CWUS0000AA0      ,1989,S02,368.9,
65884,CWUS0000AA0      ,1990,S01,378.6,
65885,CWUS0000AA0      ,1990,S02,390.2,
65887,CWUS0000AA0      ,1991,S01,397.1,
65888,CWUS0000AA0      ,1991,S02,402.7,
65890,CWUS0000AA0      ,1992,S01,408.3,
65891,CWUS0000AA0      ,1992,S02,414.8,
65893,CWUS0000AA0      ,1993,S01,420.8,
65894,CWUS0000AA0      ,1993,S02,425.5,
65896,CWUS0000AA0      ,1994,S01,430.4,
65897,CWUS0000AA0      ,1994,S02,437.2,
65899,CWUS0000AA0      ,1995,S01,443.6,
65900,CWUS0000AA0      ,1995,S02,448.5,
65902,CWUS0000AA0      ,1996,S01,456.0,
65903,CWUS0000AA0      ,1996,S02,462.3,
65905,CWUS0000AA0      ,1997,S01,467.7,
65906,CWUS0000AA0      ,1997,S02,471.1,
65908,CWUS0000AA0      ,1998,S01,473.6,
65909,CWUS0000AA0      ,1998,S02,477.6,
65911,CWUS0000AA0      ,1999,S01,482.5,
65912,CWUS0000AA0      ,1999,S02,489.9,
65914,CWUS0000AA0      ,2000,S01,499.1,
65915,CWUS0000AA0      ,2000,S02,507.0,
65917,CWUS0000AA0      ,2001,S01,515.9,
65918,CWUS0000AA0      ,2001,S02,517.8,
65920,CWUS0000AA0      ,2002,S01,520.8,
65921,CWUS0000AA0      ,2002,S02,526.9,
65923,CWUS0000AA0      ,2003,S01,534.1,
65924,CWUS0000AA0      ,2003,S02,537.0,
65926,CWUS0000AA0      ,2004,S01,545.6,
65927,CWUS0000AA0      ,2004,S02,553.4,
65929,CWUS0000AA0      ,2005,S01,562.2,
65930,CWUS0000AA0      ,2005,S02,575.5,
65932,CWUS0000AA0      ,2006,S01,584.6,
65933,CWUS0000AA0      ,2006,S02,589.8,
65935,CWUS0000AA0      ,2007,S01,598.922,
65936,CWUS0000AA0      ,2007,S02,609.041,
65938,CWUS0000AA0      ,2008,S01,626.446,
65939,CWUS0000AA0      ,2008,S02,630.876,
65941,CWUS0000AA0      ,2009,S01,619.22,
65942,CWUS0000AA0      ,2009,S02,629.626,
65944,CWUS0000AA0      ,2010,S01,635.732,
65945,CWUS0000AA0      ,2010,S02,638.952,
65947,CWUS0000AA0      ,2011,S01,655.898,
65948,CWUS0000AA0      ,2011,S02,664.111,
65950,CWUS0000AA0      ,2012,S01,671.936,
65951,CWUS0000AA0      ,2012,S02,675.799,
65953,CWUS0000AA0      ,2013,S01,681.56,
65954,CWUS0000AA0      ,2013,S02,684.614,
65956,CWUS0000AA0      ,2014,S01,692.96,
65957,CWUS0000AA0      ,2014,S02,693.745,
65959,CWUS0000AA0      ,2015,S01,688.576,
65960,CWUS0000AA0      ,2015,S02,692.406,
65962,CWUS0000AA0      ,2016,S01,693.741,
65963,CWUS0000AA0      ,2016,S02,700.741,
65965,CWUS0000AA0      ,2017,S01,708.851,
65966,CWUS0000AA0      ,2017,S02,715.269,
65968,CWUS0000AA0      ,2018,S01,727.27,
65969,CWUS0000AA0      ,2018,S02,733.163,
65971,CWUS0000AA0      ,2019,S01,738.75,
65972,CWUS0000AA0      ,2019,S02,745.959,
65974,CWUS0000AA0      ,2020,S01,747.038,
65975,CWUS0000AA0      ,2020,S02,755.704,
65977,CWUS0000AA0      ,2021,S01,775.62,
65978,CWUS0000AA0      ,2021,S02,806.124,
65980,CWUS0000SA0      ,1984,S01,102.1,
65981,CWUS0000SA0      ,1984,S02,104.4,
65983,CWUS0000SA0      ,1985,S01,106.0,
65984,CWUS0000SA0      ,1985,S02,107.8,
65986,CWUS0000SA0      ,1986,S01,108.2,
65987,CWUS0000SA0      ,1986,S02,109.0,
65989,CWUS0000SA0      ,1987,S01,111.2,
65990,CWUS0000SA0      ,1987,S02,113.7,
65992,CWUS0000SA0      ,1988,S01,115.5,
65993,CWUS0000SA0      ,1988,S02,118.4,
65995,CWUS0000SA0      ,1989,S01,121.3,
65996,CWUS0000SA0      ,1989,S02,123.9,
65998,CWUS0000SA0      ,1990,S01,127.1,
65999,CWUS0000SA0      ,1990,S02,131.0,
66001,CWUS0000SA0      ,1991,S01,133.3,
66002,CWUS0000SA0      ,1991,S02,135.2,
66004,CWUS0000SA0      ,1992,S01,137.1,
66005,CWUS0000SA0      ,1992,S02,139.3,
66007,CWUS0000SA0      ,1993,S01,141.3,
66008,CWUS0000SA0      ,1993,S02,142.9,
66010,CWUS0000SA0      ,1994,S01,144.5,
66011,CWUS0000SA0      ,1994,S02,146.8,
66013,CWUS0000SA0      ,1995,S01,148.9,
66014,CWUS0000SA0      ,1995,S02,150.6,
66016,CWUS0000SA0      ,1996,S01,153.1,
66017,CWUS0000SA0      ,1996,S02,155.2,
66019,CWUS0000SA0      ,1997,S01,157.0,
66020,CWUS0000SA0      ,1997,S02,158.1,
66022,CWUS0000SA0      ,1998,S01,159.0,
66023,CWUS0000SA0      ,1998,S02,160.3,
66025,CWUS0000SA0      ,1999,S01,162.0,
66026,CWUS0000SA0      ,1999,S02,164.5,
66028,CWUS0000SA0      ,2000,S01,167.6,
66029,CWUS0000SA0      ,2000,S02,170.2,
66031,CWUS0000SA0      ,2001,S01,173.2,
66032,CWUS0000SA0      ,2001,S02,173.8,
66034,CWUS0000SA0      ,2002,S01,174.9,
66035,CWUS0000SA0      ,2002,S02,176.9,
66037,CWUS0000SA0      ,2003,S01,179.3,
66038,CWUS0000SA0      ,2003,S02,180.3,
66040,CWUS0000SA0      ,2004,S01,183.2,
66041,CWUS0000SA0      ,2004,S02,185.8,
66043,CWUS0000SA0      ,2005,S01,188.8,
66044,CWUS0000SA0      ,2005,S02,193.2,
66046,CWUS0000SA0      ,2006,S01,196.3,
66047,CWUS0000SA0      ,2006,S02,198.0,
66049,CWUS0000SA0      ,2007,S01,201.069,
66050,CWUS0000SA0      ,2007,S02,204.466,
66052,CWUS0000SA0      ,2008,S01,210.309,
66053,CWUS0000SA0      ,2008,S02,211.796,
66055,CWUS0000SA0      ,2009,S01,207.883,
66056,CWUS0000SA0      ,2009,S02,211.377,
66058,CWUS0000SA0      ,2010,S01,213.426,
66059,CWUS0000SA0      ,2010,S02,214.507,
66061,CWUS0000SA0      ,2011,S01,220.196,
66062,CWUS0000SA0      ,2011,S02,222.954,
66064,CWUS0000SA0      ,2012,S01,225.581,
66065,CWUS0000SA0      ,2012,S02,226.878,
66067,CWUS0000SA0      ,2013,S01,228.812,
66068,CWUS0000SA0      ,2013,S02,229.837,
66070,CWUS0000SA0      ,2014,S01,232.639,
66071,CWUS0000SA0      ,2014,S02,232.902,
66073,CWUS0000SA0      ,2015,S01,231.167,
66074,CWUS0000SA0      ,2015,S02,232.453,
66076,CWUS0000SA0      ,2016,S01,232.901,
66077,CWUS0000SA0      ,2016,S02,235.251,
66079,CWUS0000SA0      ,2017,S01,237.974,
66080,CWUS0000SA0      ,2017,S02,240.128,
66082,CWUS0000SA0      ,2018,S01,244.157,
66083,CWUS0000SA0      ,2018,S02,246.136,
66085,CWUS0000SA0      ,2019,S01,248.012,
66086,CWUS0000SA0      ,2019,S02,250.432,
66088,CWUS0000SA0      ,2020,S01,250.794,
66089,CWUS0000SA0      ,2020,S02,253.703,
66091,CWUS0000SA0      ,2021,S01,260.389,
66092,CWUS0000SA0      ,2021,S02,270.63,
66094,CWUS0000SA0E     ,1984,S01,100.4,
66095,CWUS0000SA0E     ,1984,S02,101.1,
66097,CWUS0000SA0E     ,1985,S01,100.4,
66098,CWUS0000SA0E     ,1985,S02,102.4,
66100,CWUS0000SA0E     ,1986,S01,91.7,
66101,CWUS0000SA0E     ,1986,S02,83.2,
66103,CWUS0000SA0E     ,1987,S01,86.0,
66104,CWUS0000SA0E     ,1987,S02,90.0,
66106,CWUS0000SA0E     ,1988,S01,87.3,
66107,CWUS0000SA0E     ,1988,S02,89.9,
66109,CWUS0000SA0E     ,1989,S01,92.9,
66110,CWUS0000SA0E     ,1989,S02,95.0,
66112,CWUS0000SA0E     ,1990,S01,96.5,
66113,CWUS0000SA0E     ,1990,S02,107.6,
66115,CWUS0000SA0E     ,1991,S01,102.2,
66116,CWUS0000SA0E     ,1991,S02,102.2,
66118,CWUS0000SA0E     ,1992,S01,100.6,
66119,CWUS0000SA0E     ,1992,S02,104.7,
66121,CWUS0000SA0E     ,1993,S01,103.2,
66122,CWUS0000SA0E     ,1993,S02,104.0,
66124,CWUS0000SA0E     ,1994,S01,101.9,
66125,CWUS0000SA0E     ,1994,S02,106.2,
66127,CWUS0000SA0E     ,1995,S01,104.6,
66128,CWUS0000SA0E     ,1995,S02,104.8,
66130,CWUS0000SA0E     ,1996,S01,108.3,
66131,CWUS0000SA0E     ,1996,S02,111.3,
66133,CWUS0000SA0E     ,1997,S01,111.2,
66134,CWUS0000SA0E     ,1997,S02,110.9,
66136,CWUS0000SA0E     ,1998,S01,102.9,
66137,CWUS0000SA0E     ,1998,S02,101.2,
66139,CWUS0000SA0E     ,1999,S01,101.1,
66140,CWUS0000SA0E     ,1999,S02,111.2,
66142,CWUS0000SA0E     ,2000,S01,120.9,
66143,CWUS0000SA0E     ,2000,S02,128.8,
66145,CWUS0000SA0E     ,2001,S01,134.3,
66146,CWUS0000SA0E     ,2001,S02,123.1,
66148,CWUS0000SA0E     ,2002,S01,117.2,
66149,CWUS0000SA0E     ,2002,S02,124.6,
66151,CWUS0000SA0E     ,2003,S01,135.1,
66152,CWUS0000SA0E     ,2003,S02,136.7,
66154,CWUS0000SA0E     ,2004,S01,146.8,
66155,CWUS0000SA0E     ,2004,S02,155.9,
66157,CWUS0000SA0E     ,2005,S01,163.3,
66158,CWUS0000SA0E     ,2005,S02,191.1,
66160,CWUS0000SA0E     ,2006,S01,197.8,
66161,CWUS0000SA0E     ,2006,S02,195.8,
66163,CWUS0000SA0E     ,2007,S01,202.295,
66164,CWUS0000SA0E     ,2007,S02,213.837,
66166,CWUS0000SA0E     ,2008,S01,241.616,
66167,CWUS0000SA0E     ,2008,S02,233.212,
66169,CWUS0000SA0E     ,2009,S01,182.652,
66170,CWUS0000SA0E     ,2009,S02,202.536,
66172,CWUS0000SA0E     ,2010,S01,210.67,
66173,CWUS0000SA0E     ,2010,S02,213.181,
66175,CWUS0000SA0E     ,2011,S01,245.665,
66176,CWUS0000SA0E     ,2011,S02,246.507,
66178,CWUS0000SA0E     ,2012,S01,250.095,
66179,CWUS0000SA0E     ,2012,S02,247.516,
66181,CWUS0000SA0E     ,2013,S01,248.796,
66182,CWUS0000SA0E     ,2013,S02,244.702,
66184,CWUS0000SA0E     ,2014,S01,252.216,
66185,CWUS0000SA0E     ,2014,S02,238.213,
66187,CWUS0000SA0E     ,2015,S01,205.044,
66188,CWUS0000SA0E     ,2015,S02,199.845,
66190,CWUS0000SA0E     ,2016,S01,183.756,
66191,CWUS0000SA0E     ,2016,S02,192.958,
66193,CWUS0000SA0E     ,2017,S01,200.111,
66194,CWUS0000SA0E     ,2017,S02,206.957,
66196,CWUS0000SA0E     ,2018,S01,218.229,
66197,CWUS0000SA0E     ,2018,S02,221.047,
66199,CWUS0000SA0E     ,2019,S01,213.457,
66200,CWUS0000SA0E     ,2019,S02,216.036,
66202,CWUS0000SA0E     ,2020,S01,195.17,
66203,CWUS0000SA0E     ,2020,S02,195.555,
66205,CWUS0000SA0E     ,2021,S01,224.403,
66206,CWUS0000SA0E     ,2021,S02,251.893,
66208,CWUS0000SA0L1    ,1984,S01,102.0,
66209,CWUS0000SA0L1    ,1984,S02,104.6,
66211,CWUS0000SA0L1    ,1985,S01,106.2,
66212,CWUS0000SA0L1    ,1985,S02,108.3,
66214,CWUS0000SA0L1    ,1986,S01,108.3,
66215,CWUS0000SA0L1    ,1986,S02,108.7,
66217,CWUS0000SA0L1    ,1987,S01,110.8,
66218,CWUS0000SA0L1    ,1987,S02,113.6,
66220,CWUS0000SA0L1    ,1988,S01,115.3,
66221,CWUS0000SA0L1    ,1988,S02,118.1,
66223,CWUS0000SA0L1    ,1989,S01,120.8,
66224,CWUS0000SA0L1    ,1989,S02,123.3,
66226,CWUS0000SA0L1    ,1990,S01,126.1,
66227,CWUS0000SA0L1    ,1990,S02,130.4,
66229,CWUS0000SA0L1    ,1991,S01,132.6,
66230,CWUS0000SA0L1    ,1991,S02,134.9,
66232,CWUS0000SA0L1    ,1992,S01,136.9,
66233,CWUS0000SA0L1    ,1992,S02,139.5,
66235,CWUS0000SA0L1    ,1993,S01,141.4,
66236,CWUS0000SA0L1    ,1993,S02,143.1,
66238,CWUS0000SA0L1    ,1994,S01,144.7,
66239,CWUS0000SA0L1    ,1994,S02,147.1,
66241,CWUS0000SA0L1    ,1995,S01,149.2,
66242,CWUS0000SA0L1    ,1995,S02,150.9,
66244,CWUS0000SA0L1    ,1996,S01,153.4,
66245,CWUS0000SA0L1    ,1996,S02,155.2,
66247,CWUS0000SA0L1    ,1997,S01,157.1,
66248,CWUS0000SA0L1    ,1997,S02,158.2,
66250,CWUS0000SA0L1    ,1998,S01,158.8,
66251,CWUS0000SA0L1    ,1998,S02,160.1,
66253,CWUS0000SA0L1    ,1999,S01,161.7,
66254,CWUS0000SA0L1    ,1999,S02,164.5,
66256,CWUS0000SA0L1    ,2000,S01,167.7,
66257,CWUS0000SA0L1    ,2000,S02,170.5,
66259,CWUS0000SA0L1    ,2001,S01,173.4,
66260,CWUS0000SA0L1    ,2001,S02,173.7,
66262,CWUS0000SA0L1    ,2002,S01,174.6,
66263,CWUS0000SA0L1    ,2002,S02,177.0,
66265,CWUS0000SA0L1    ,2003,S01,179.4,
66266,CWUS0000SA0L1    ,2003,S02,180.0,
66268,CWUS0000SA0L1    ,2004,S01,182.8,
66269,CWUS0000SA0L1    ,2004,S02,185.4,
66271,CWUS0000SA0L1    ,2005,S01,188.5,
66272,CWUS0000SA0L1    ,2005,S02,193.4,
66274,CWUS0000SA0L1    ,2006,S01,196.6,
66275,CWUS0000SA0L1    ,2006,S02,198.3,
66277,CWUS0000SA0L1    ,2007,S01,201.1,
66278,CWUS0000SA0L1    ,2007,S02,204.295,
66280,CWUS0000SA0L1    ,2008,S01,210.209,
66281,CWUS0000SA0L1    ,2008,S02,210.695,
66283,CWUS0000SA0L1    ,2009,S01,205.965,
66284,CWUS0000SA0L1    ,2009,S02,210.29,
66286,CWUS0000SA0L1    ,2010,S01,212.406,
