,series_id,year,period,value,footnote_codes
5972,CWUR0000SAE      ,1993,M13,86.0,
5985,CWUR0000SAE      ,1994,M13,89.1,
5998,CWUR0000SAE      ,1995,M13,92.3,
6011,CWUR0000SAE      ,1996,M13,95.4,
6024,CWUR0000SAE      ,1997,M13,98.5,
6037,CWUR0000SAE      ,1998,M13,100.4,
6050,CWUR0000SAE      ,1999,M13,101.5,
6063,CWUR0000SAE      ,2000,M13,102.7,
6076,CWUR0000SAE      ,2001,M13,105.3,
6089,CWUR0000SAE      ,2002,M13,107.6,
6102,CWUR0000SAE      ,2003,M13,109.0,
6115,CWUR0000SAE      ,2004,M13,110.0,
6128,CWUR0000SAE      ,2005,M13,111.4,
6141,CWUR0000SAE      ,2006,M13,113.9,
6154,CWUR0000SAE      ,2007,M13,116.301,
6167,CWUR0000SAE      ,2008,M13,119.827,
6180,CWUR0000SAE      ,2009,M13,123.017,
6193,CWUR0000SAE      ,2010,M13,124.891,
6206,CWUR0000SAE      ,2011,M13,125.52,
6219,CWUR0000SAE      ,2012,M13,127.319,
6232,CWUR0000SAE      ,2013,M13,128.732,
6245,CWUR0000SAE      ,2014,M13,129.679,
6258,CWUR0000SAE      ,2015,M13,129.453,
6271,CWUR0000SAE      ,2016,M13,129.827,
6284,CWUR0000SAE      ,2017,M13,125.812,
6297,CWUR0000SAE      ,2018,M13,125.416,
6310,CWUR0000SAE      ,2019,M13,125.621,
6323,CWUR0000SAE      ,2020,M13,128.027,
6336,CWUR0000SAE      ,2021,M13,129.985,
6353,CWUR0000SAE1     ,1993,M13,78.4,
6366,CWUR0000SAE1     ,1994,M13,83.1,
6379,CWUR0000SAE1     ,1995,M13,87.7,
6392,CWUR0000SAE1     ,1996,M13,92.4,
6405,CWUR0000SAE1     ,1997,M13,97.2,
6418,CWUR0000SAE1     ,1998,M13,102.1,
6431,CWUR0000SAE1     ,1999,M13,107.2,
6444,CWUR0000SAE1     ,2000,M13,112.8,
6457,CWUR0000SAE1     ,2001,M13,118.7,
6470,CWUR0000SAE1     ,2002,M13,125.9,
6483,CWUR0000SAE1     ,2003,M13,133.8,
6496,CWUR0000SAE1     ,2004,M13,142.5,
6509,CWUR0000SAE1     ,2005,M13,151.0,
6522,CWUR0000SAE1     ,2006,M13,160.3,
6535,CWUR0000SAE1     ,2007,M13,169.28,
6548,CWUR0000SAE1     ,2008,M13,178.892,
6561,CWUR0000SAE1     ,2009,M13,188.143,
6574,CWUR0000SAE1     ,2010,M13,196.606,
6587,CWUR0000SAE1     ,2011,M13,204.761,
6600,CWUR0000SAE1     ,2012,M13,213.076,
6613,CWUR0000SAE1     ,2013,M13,221.049,
6626,CWUR0000SAE1     ,2014,M13,228.054,
6639,CWUR0000SAE1     ,2015,M13,236.882,
6652,CWUR0000SAE1     ,2016,M13,243.805,
6665,CWUR0000SAE1     ,2017,M13,249.484,
6678,CWUR0000SAE1     ,2018,M13,254.659,
6691,CWUR0000SAE1     ,2019,M13,261.34,
6704,CWUR0000SAE1     ,2020,M13,266.373,
6717,CWUR0000SAE1     ,2021,M13,269.516,
6734,CWUR0000SAE2     ,1993,M13,96.2,
6747,CWUR0000SAE2     ,1994,M13,97.1,
6760,CWUR0000SAE2     ,1995,M13,98.4,
6773,CWUR0000SAE2     ,1996,M13,99.3,
6786,CWUR0000SAE2     ,1997,M13,100.2,
6799,CWUR0000SAE2     ,1998,M13,99.1,
6812,CWUR0000SAE2     ,1999,M13,96.9,
6825,CWUR0000SAE2     ,2000,M13,94.6,
6838,CWUR0000SAE2     ,2001,M13,94.5,
6851,CWUR0000SAE2     ,2002,M13,93.7,
6864,CWUR0000SAE2     ,2003,M13,91.2,
6877,CWUR0000SAE2     ,2004,M13,88.3,
6890,CWUR0000SAE2     ,2005,M13,86.4,
6903,CWUR0000SAE2     ,2006,M13,86.0,
6916,CWUR0000SAE2     ,2007,M13,85.782,
6929,CWUR0000SAE2     ,2008,M13,86.807,
6942,CWUR0000SAE2     ,2009,M13,87.662,
6955,CWUR0000SAE2     ,2010,M13,87.317,
6968,CWUR0000SAE2     ,2011,M13,85.789,
6981,CWUR0000SAE2     ,2012,M13,85.558,
6994,CWUR0000SAE2     ,2013,M13,85.013,
7007,CWUR0000SAE2     ,2014,M13,84.355,
7020,CWUR0000SAE2     ,2015,M13,82.275,
7033,CWUR0000SAE2     ,2016,M13,81.323,
7046,CWUR0000SAE2     ,2017,M13,76.43,
7059,CWUR0000SAE2     ,2018,M13,75.172,
7072,CWUR0000SAE2     ,2019,M13,74.298,
7085,CWUR0000SAE2     ,2020,M13,75.696,
7098,CWUR0000SAE2     ,2021,M13,76.986,
7115,CWUR0000SAE21    ,1993,M13,97.0,
7128,CWUR0000SAE21    ,1994,M13,98.0,
7141,CWUR0000SAE21    ,1995,M13,98.2,
7154,CWUR0000SAE21    ,1996,M13,99.2,
7167,CWUR0000SAE21    ,1997,M13,100.3,
7180,CWUR0000SAE21    ,1998,M13,99.0,
7193,CWUR0000SAE21    ,1999,M13,96.5,
7206,CWUR0000SAE21    ,2000,M13,94.1,
7219,CWUR0000SAE21    ,2001,M13,93.8,
7232,CWUR0000SAE21    ,2002,M13,92.7,
7245,CWUR0000SAE21    ,2003,M13,89.9,
7258,CWUR0000SAE21    ,2004,M13,86.8,
7271,CWUR0000SAE21    ,2005,M13,84.9,
7284,CWUR0000SAE21    ,2006,M13,84.3,
7297,CWUR0000SAE21    ,2007,M13,83.928,
7310,CWUR0000SAE21    ,2008,M13,84.828,
7323,CWUR0000SAE21    ,2009,M13,85.571,
7336,CWUR0000SAE21    ,2010,M13,85.126,
7349,CWUR0000SAE21    ,2011,M13,83.447,
7362,CWUR0000SAE21    ,2012,M13,83.125,
7375,CWUR0000SAE21    ,2013,M13,82.43,
7388,CWUR0000SAE21    ,2014,M13,81.697,
7401,CWUR0000SAE21    ,2015,M13,79.628,
