,series_id,year,period,value,footnote_codes
5952,CWUR0000SAE      ,1993,M13,86.0,
5965,CWUR0000SAE      ,1994,M13,89.1,
5978,CWUR0000SAE      ,1995,M13,92.3,
5991,CWUR0000SAE      ,1996,M13,95.4,
6004,CWUR0000SAE      ,1997,M13,98.5,
6017,CWUR0000SAE      ,1998,M13,100.4,
6030,CWUR0000SAE      ,1999,M13,101.5,
6043,CWUR0000SAE      ,2000,M13,102.7,
6056,CWUR0000SAE      ,2001,M13,105.3,
6069,CWUR0000SAE      ,2002,M13,107.6,
6082,CWUR0000SAE      ,2003,M13,109.0,
6095,CWUR0000SAE      ,2004,M13,110.0,
6108,CWUR0000SAE      ,2005,M13,111.4,
6121,CWUR0000SAE      ,2006,M13,113.9,
6134,CWUR0000SAE      ,2007,M13,116.301,
6147,CWUR0000SAE      ,2008,M13,119.827,
6160,CWUR0000SAE      ,2009,M13,123.017,
6173,CWUR0000SAE      ,2010,M13,124.891,
6186,CWUR0000SAE      ,2011,M13,125.52,
6199,CWUR0000SAE      ,2012,M13,127.319,
6212,CWUR0000SAE      ,2013,M13,128.732,
6225,CWUR0000SAE      ,2014,M13,129.679,
6238,CWUR0000SAE      ,2015,M13,129.453,
6251,CWUR0000SAE      ,2016,M13,129.827,
6264,CWUR0000SAE      ,2017,M13,125.812,
6277,CWUR0000SAE      ,2018,M13,125.416,
6290,CWUR0000SAE      ,2019,M13,125.621,
6303,CWUR0000SAE      ,2020,M13,128.027,
6316,CWUR0000SAE      ,2021,M13,129.985,
6332,CWUR0000SAE1     ,1993,M13,78.4,
6345,CWUR0000SAE1     ,1994,M13,83.1,
6358,CWUR0000SAE1     ,1995,M13,87.7,
6371,CWUR0000SAE1     ,1996,M13,92.4,
6384,CWUR0000SAE1     ,1997,M13,97.2,
6397,CWUR0000SAE1     ,1998,M13,102.1,
6410,CWUR0000SAE1     ,1999,M13,107.2,
6423,CWUR0000SAE1     ,2000,M13,112.8,
6436,CWUR0000SAE1     ,2001,M13,118.7,
6449,CWUR0000SAE1     ,2002,M13,125.9,
6462,CWUR0000SAE1     ,2003,M13,133.8,
6475,CWUR0000SAE1     ,2004,M13,142.5,
6488,CWUR0000SAE1     ,2005,M13,151.0,
6501,CWUR0000SAE1     ,2006,M13,160.3,
6514,CWUR0000SAE1     ,2007,M13,169.28,
6527,CWUR0000SAE1     ,2008,M13,178.892,
6540,CWUR0000SAE1     ,2009,M13,188.143,
6553,CWUR0000SAE1     ,2010,M13,196.606,
6566,CWUR0000SAE1     ,2011,M13,204.761,
6579,CWUR0000SAE1     ,2012,M13,213.076,
6592,CWUR0000SAE1     ,2013,M13,221.049,
6605,CWUR0000SAE1     ,2014,M13,228.054,
6618,CWUR0000SAE1     ,2015,M13,236.882,
6631,CWUR0000SAE1     ,2016,M13,243.805,
6644,CWUR0000SAE1     ,2017,M13,249.484,
6657,CWUR0000SAE1     ,2018,M13,254.659,
6670,CWUR0000SAE1     ,2019,M13,261.34,
6683,CWUR0000SAE1     ,2020,M13,266.373,
6696,CWUR0000SAE1     ,2021,M13,269.516,
6712,CWUR0000SAE2     ,1993,M13,96.2,
6725,CWUR0000SAE2     ,1994,M13,97.1,
6738,CWUR0000SAE2     ,1995,M13,98.4,
6751,CWUR0000SAE2     ,1996,M13,99.3,
6764,CWUR0000SAE2     ,1997,M13,100.2,
6777,CWUR0000SAE2     ,1998,M13,99.1,
6790,CWUR0000SAE2     ,1999,M13,96.9,
6803,CWUR0000SAE2     ,2000,M13,94.6,
6816,CWUR0000SAE2     ,2001,M13,94.5,
6829,CWUR0000SAE2     ,2002,M13,93.7,
6842,CWUR0000SAE2     ,2003,M13,91.2,
6855,CWUR0000SAE2     ,2004,M13,88.3,
6868,CWUR0000SAE2     ,2005,M13,86.4,
6881,CWUR0000SAE2     ,2006,M13,86.0,
6894,CWUR0000SAE2     ,2007,M13,85.782,
6907,CWUR0000SAE2     ,2008,M13,86.807,
6920,CWUR0000SAE2     ,2009,M13,87.662,
6933,CWUR0000SAE2     ,2010,M13,87.317,
6946,CWUR0000SAE2     ,2011,M13,85.789,
6959,CWUR0000SAE2     ,2012,M13,85.558,
6972,CWUR0000SAE2     ,2013,M13,85.013,
6985,CWUR0000SAE2     ,2014,M13,84.355,
6998,CWUR0000SAE2     ,2015,M13,82.275,
7011,CWUR0000SAE2     ,2016,M13,81.323,
7024,CWUR0000SAE2     ,2017,M13,76.43,
7037,CWUR0000SAE2     ,2018,M13,75.172,
7050,CWUR0000SAE2     ,2019,M13,74.298,
7063,CWUR0000SAE2     ,2020,M13,75.696,
7076,CWUR0000SAE2     ,2021,M13,76.986,
7092,CWUR0000SAE21    ,1993,M13,97.0,
7105,CWUR0000SAE21    ,1994,M13,98.0,
7118,CWUR0000SAE21    ,1995,M13,98.2,
7131,CWUR0000SAE21    ,1996,M13,99.2,
7144,CWUR0000SAE21    ,1997,M13,100.3,
7157,CWUR0000SAE21    ,1998,M13,99.0,
7170,CWUR0000SAE21    ,1999,M13,96.5,
7183,CWUR0000SAE21    ,2000,M13,94.1,
7196,CWUR0000SAE21    ,2001,M13,93.8,
7209,CWUR0000SAE21    ,2002,M13,92.7,
7222,CWUR0000SAE21    ,2003,M13,89.9,
7235,CWUR0000SAE21    ,2004,M13,86.8,
7248,CWUR0000SAE21    ,2005,M13,84.9,
7261,CWUR0000SAE21    ,2006,M13,84.3,
7274,CWUR0000SAE21    ,2007,M13,83.928,
7287,CWUR0000SAE21    ,2008,M13,84.828,
7300,CWUR0000SAE21    ,2009,M13,85.571,
7313,CWUR0000SAE21    ,2010,M13,85.126,
7326,CWUR0000SAE21    ,2011,M13,83.447,
7339,CWUR0000SAE21    ,2012,M13,83.125,
7352,CWUR0000SAE21    ,2013,M13,82.43,
7365,CWUR0000SAE21    ,2014,M13,81.697,
