,series_id,year,period,value,footnote_codes
10883,CWUR0000SAT      ,1935,M13,14.1,
10889,CWUR0000SAT      ,1936,M13,14.2,
10894,CWUR0000SAT      ,1937,M13,14.5,
10899,CWUR0000SAT      ,1938,M13,14.6,
10904,CWUR0000SAT      ,1939,M13,14.2,
10909,CWUR0000SAT      ,1940,M13,14.1,
10914,CWUR0000SAT      ,1941,M13,14.6,
10919,CWUR0000SAT      ,1942,M13,15.9,
10924,CWUR0000SAT      ,1943,M13,15.8,
10929,CWUR0000SAT      ,1944,M13,15.8,
10934,CWUR0000SAT      ,1945,M13,15.8,
10939,CWUR0000SAT      ,1946,M13,16.6,
10952,CWUR0000SAT      ,1947,M13,18.4,
10965,CWUR0000SAT      ,1948,M13,20.4,
10978,CWUR0000SAT      ,1949,M13,22.0,
10991,CWUR0000SAT      ,1950,M13,22.6,
11004,CWUR0000SAT      ,1951,M13,24.0,
11017,CWUR0000SAT      ,1952,M13,25.6,
11030,CWUR0000SAT      ,1953,M13,26.3,
11043,CWUR0000SAT      ,1954,M13,25.9,
11056,CWUR0000SAT      ,1955,M13,25.6,
11069,CWUR0000SAT      ,1956,M13,26.1,
11082,CWUR0000SAT      ,1957,M13,27.6,
11095,CWUR0000SAT      ,1958,M13,28.4,
11108,CWUR0000SAT      ,1959,M13,29.6,
11121,CWUR0000SAT      ,1960,M13,29.6,
11134,CWUR0000SAT      ,1961,M13,30.0,
11147,CWUR0000SAT      ,1962,M13,30.6,
11160,CWUR0000SAT      ,1963,M13,30.8,
11173,CWUR0000SAT      ,1964,M13,31.2,
11186,CWUR0000SAT      ,1965,M13,31.7,
11199,CWUR0000SAT      ,1966,M13,32.2,
11212,CWUR0000SAT      ,1967,M13,33.1,
11225,CWUR0000SAT      ,1968,M13,34.1,
11238,CWUR0000SAT      ,1969,M13,35.5,
11251,CWUR0000SAT      ,1970,M13,37.3,
11264,CWUR0000SAT      ,1971,M13,39.2,
11277,CWUR0000SAT      ,1972,M13,39.7,
11290,CWUR0000SAT      ,1973,M13,41.0,
11303,CWUR0000SAT      ,1974,M13,45.5,
11316,CWUR0000SAT      ,1975,M13,49.8,
11329,CWUR0000SAT      ,1976,M13,54.7,
11342,CWUR0000SAT      ,1977,M13,58.6,
11355,CWUR0000SAT      ,1978,M13,61.5,
11368,CWUR0000SAT      ,1979,M13,70.4,
11381,CWUR0000SAT      ,1980,M13,82.9,
11394,CWUR0000SAT      ,1981,M13,93.0,
11407,CWUR0000SAT      ,1982,M13,97.0,
11420,CWUR0000SAT      ,1983,M13,99.2,
11433,CWUR0000SAT      ,1984,M13,103.8,
11446,CWUR0000SAT      ,1985,M13,106.4,
11459,CWUR0000SAT      ,1986,M13,101.7,
11472,CWUR0000SAT      ,1987,M13,105.1,
11485,CWUR0000SAT      ,1988,M13,108.3,
11498,CWUR0000SAT      ,1989,M13,113.9,
11511,CWUR0000SAT      ,1990,M13,120.1,
11524,CWUR0000SAT      ,1991,M13,123.1,
11537,CWUR0000SAT      ,1992,M13,125.8,
11550,CWUR0000SAT      ,1993,M13,129.4,
11563,CWUR0000SAT      ,1994,M13,133.4,
11576,CWUR0000SAT      ,1995,M13,138.8,
11589,CWUR0000SAT      ,1996,M13,142.8,
11602,CWUR0000SAT      ,1997,M13,143.6,
11615,CWUR0000SAT      ,1998,M13,140.5,
11628,CWUR0000SAT      ,1999,M13,143.4,
11641,CWUR0000SAT      ,2000,M13,152.8,
11654,CWUR0000SAT      ,2001,M13,153.6,
11667,CWUR0000SAT      ,2002,M13,151.8,
11680,CWUR0000SAT      ,2003,M13,156.3,
11693,CWUR0000SAT      ,2004,M13,161.5,
11706,CWUR0000SAT      ,2005,M13,173.0,
11719,CWUR0000SAT      ,2006,M13,180.3,
11732,CWUR0000SAT      ,2007,M13,184.344,
11745,CWUR0000SAT      ,2008,M13,195.692,
11758,CWUR0000SAT      ,2009,M13,176.729,
11771,CWUR0000SAT      ,2010,M13,192.56,
11784,CWUR0000SAT      ,2011,M13,213.296,
11797,CWUR0000SAT      ,2012,M13,218.749,
11810,CWUR0000SAT      ,2013,M13,218.328,
11823,CWUR0000SAT      ,2014,M13,216.387,
11836,CWUR0000SAT      ,2015,M13,197.785,
11849,CWUR0000SAT      ,2016,M13,192.942,
11862,CWUR0000SAT      ,2017,M13,200.203,
11875,CWUR0000SAT      ,2018,M13,210.468,
11888,CWUR0000SAT      ,2019,M13,209.571,
11901,CWUR0000SAT      ,2020,M13,200.742,
11914,CWUR0000SAT      ,2021,M13,233.821,
11923,CWUR0000SAT1     ,1935,M13,14.5,
11929,CWUR0000SAT1     ,1936,M13,14.8,
11934,CWUR0000SAT1     ,1937,M13,15.2,
11939,CWUR0000SAT1     ,1938,M13,15.3,
11944,CWUR0000SAT1     ,1939,M13,14.8,
11949,CWUR0000SAT1     ,1940,M13,14.6,
11954,CWUR0000SAT1     ,1941,M13,15.4,
11959,CWUR0000SAT1     ,1942,M13,17.5,
11964,CWUR0000SAT1     ,1943,M13,17.2,
11969,CWUR0000SAT1     ,1944,M13,17.2,
11974,CWUR0000SAT1     ,1945,M13,17.2,
11979,CWUR0000SAT1     ,1946,M13,18.2,
11992,CWUR0000SAT1     ,1947,M13,20.6,
12005,CWUR0000SAT1     ,1948,M13,22.8,
12018,CWUR0000SAT1     ,1949,M13,24.2,
12031,CWUR0000SAT1     ,1950,M13,24.3,
12044,CWUR0000SAT1     ,1951,M13,25.4,
12057,CWUR0000SAT1     ,1952,M13,27.0,
12070,CWUR0000SAT1     ,1953,M13,27.6,
12083,CWUR0000SAT1     ,1954,M13,26.9,
12096,CWUR0000SAT1     ,1955,M13,26.4,
12109,CWUR0000SAT1     ,1956,M13,26.8,
12122,CWUR0000SAT1     ,1957,M13,28.3,
12135,CWUR0000SAT1     ,1958,M13,29.2,
12148,CWUR0000SAT1     ,1959,M13,30.5,
12161,CWUR0000SAT1     ,1960,M13,30.3,
12174,CWUR0000SAT1     ,1961,M13,30.5,
12187,CWUR0000SAT1     ,1962,M13,31.1,
12200,CWUR0000SAT1     ,1963,M13,31.2,
12213,CWUR0000SAT1     ,1964,M13,31.7,
12226,CWUR0000SAT1     ,1965,M13,32.2,
12239,CWUR0000SAT1     ,1966,M13,32.6,
12252,CWUR0000SAT1     ,1967,M13,33.5,
12265,CWUR0000SAT1     ,1968,M13,34.5,
12278,CWUR0000SAT1     ,1969,M13,35.6,
12291,CWUR0000SAT1     ,1970,M13,37.2,
12304,CWUR0000SAT1     ,1971,M13,39.0,
12317,CWUR0000SAT1     ,1972,M13,39.3,
12330,CWUR0000SAT1     ,1973,M13,40.6,
12343,CWUR0000SAT1     ,1974,M13,45.7,
12356,CWUR0000SAT1     ,1975,M13,50.1,
12369,CWUR0000SAT1     ,1976,M13,55.1,
12382,CWUR0000SAT1     ,1977,M13,59.1,
12395,CWUR0000SAT1     ,1978,M13,62.0,
12408,CWUR0000SAT1     ,1979,M13,71.2,
12421,CWUR0000SAT1     ,1980,M13,83.7,
12434,CWUR0000SAT1     ,1981,M13,93.5,
12447,CWUR0000SAT1     ,1982,M13,97.0,
12460,CWUR0000SAT1     ,1983,M13,99.2,
12473,CWUR0000SAT1     ,1984,M13,103.7,
12486,CWUR0000SAT1     ,1985,M13,106.2,
12499,CWUR0000SAT1     ,1986,M13,100.9,
12512,CWUR0000SAT1     ,1987,M13,104.1,
12525,CWUR0000SAT1     ,1988,M13,107.5,
12538,CWUR0000SAT1     ,1989,M13,113.0,
12551,CWUR0000SAT1     ,1990,M13,118.9,
12564,CWUR0000SAT1     ,1991,M13,121.7,
12577,CWUR0000SAT1     ,1992,M13,124.4,
12590,CWUR0000SAT1     ,1993,M13,127.4,
12603,CWUR0000SAT1     ,1994,M13,131.4,
12616,CWUR0000SAT1     ,1995,M13,136.9,
12629,CWUR0000SAT1     ,1996,M13,140.7,
12642,CWUR0000SAT1     ,1997,M13,141.3,
12655,CWUR0000SAT1     ,1998,M13,138.0,
12668,CWUR0000SAT1     ,1999,M13,140.7,
12681,CWUR0000SAT1     ,2000,M13,150.1,
12694,CWUR0000SAT1     ,2001,M13,150.8,
12707,CWUR0000SAT1     ,2002,M13,149.0,
12720,CWUR0000SAT1     ,2003,M13,153.5,
12733,CWUR0000SAT1     ,2004,M13,158.8,
12746,CWUR0000SAT1     ,2005,M13,170.3,
12759,CWUR0000SAT1     ,2006,M13,177.5,
12772,CWUR0000SAT1     ,2007,M13,181.496,
12785,CWUR0000SAT1     ,2008,M13,192.492,
12798,CWUR0000SAT1     ,2009,M13,173.491,
12811,CWUR0000SAT1     ,2010,M13,189.257,
12824,CWUR0000SAT1     ,2011,M13,209.939,
12837,CWUR0000SAT1     ,2012,M13,215.46,
12850,CWUR0000SAT1     ,2013,M13,214.708,
12863,CWUR0000SAT1     ,2014,M13,212.769,
12876,CWUR0000SAT1     ,2015,M13,193.84,
12889,CWUR0000SAT1     ,2016,M13,188.94,
12902,CWUR0000SAT1     ,2017,M13,196.435,
12915,CWUR0000SAT1     ,2018,M13,207.098,
12928,CWUR0000SAT1     ,2019,M13,206.114,
12941,CWUR0000SAT1     ,2020,M13,198.231,
12954,CWUR0000SAT1     ,2021,M13,232.428,
12973,CWUR0000SATCLTB  ,2010,M13,101.548,
12986,CWUR0000SATCLTB  ,2011,M13,105.124,
12999,CWUR0000SATCLTB  ,2012,M13,106.662,
13012,CWUR0000SATCLTB  ,2013,M13,106.97,
13025,CWUR0000SATCLTB  ,2014,M13,106.846,
13038,CWUR0000SATCLTB  ,2015,M13,106.623,
13051,CWUR0000SATCLTB  ,2016,M13,105.632,
13064,CWUR0000SATCLTB  ,2017,M13,103.747,
13077,CWUR0000SATCLTB  ,2018,M13,103.57,
13090,CWUR0000SATCLTB  ,2019,M13,104.318,
13103,CWUR0000SATCLTB  ,2020,M13,106.297,
13116,CWUR0000SATCLTB  ,2021,M13,122.997,
13134,CWUR0000SETA     ,1993,M13,91.2,
13147,CWUR0000SETA     ,1994,M13,95.2,
13160,CWUR0000SETA     ,1995,M13,100.0,
13173,CWUR0000SETA     ,1996,M13,101.6,
13186,CWUR0000SETA     ,1997,M13,100.7,
13199,CWUR0000SETA     ,1998,M13,100.3,
13212,CWUR0000SETA     ,1999,M13,100.4,
13225,CWUR0000SETA     ,2000,M13,101.4,
13238,CWUR0000SETA     ,2001,M13,101.9,
13251,CWUR0000SETA     ,2002,M13,99.4,
13264,CWUR0000SETA     ,2003,M13,96.0,
13277,CWUR0000SETA     ,2004,M13,92.8,
13290,CWUR0000SETA     ,2005,M13,94.7,
13303,CWUR0000SETA     ,2006,M13,94.7,
13316,CWUR0000SETA     ,2007,M13,93.3,
13329,CWUR0000SETA     ,2008,M13,92.146,
13342,CWUR0000SETA     ,2009,M13,91.308,
13355,CWUR0000SETA     ,2010,M13,96.271,
13368,CWUR0000SETA     ,2011,M13,99.205,
13381,CWUR0000SETA     ,2012,M13,100.198,
13394,CWUR0000SETA     ,2013,M13,100.446,
13407,CWUR0000SETA     ,2014,M13,100.268,
13420,CWUR0000SETA     ,2015,M13,100.04,
13433,CWUR0000SETA     ,2016,M13,99.242,
13446,CWUR0000SETA     ,2017,M13,97.522,
13459,CWUR0000SETA     ,2018,M13,97.687,
13472,CWUR0000SETA     ,2019,M13,98.071,
13485,CWUR0000SETA     ,2020,M13,99.597,
13498,CWUR0000SETA     ,2021,M13,115.149,
13504,CWUR0000SETA01   ,1935,M13,20.3,
13505,CWUR0000SETA01   ,1936,M13,20.5,
13506,CWUR0000SETA01   ,1937,M13,20.9,
13507,CWUR0000SETA01   ,1938,M13,21.9,
13508,CWUR0000SETA01   ,1939,M13,21.4,
13509,CWUR0000SETA01   ,1940,M13,21.4,
13510,CWUR0000SETA01   ,1941,M13,23.0,
13516,CWUR0000SETA01   ,1947,M13,34.2,
13521,CWUR0000SETA01   ,1948,M13,37.4,
13526,CWUR0000SETA01   ,1949,M13,40.9,
13531,CWUR0000SETA01   ,1950,M13,41.2,
13536,CWUR0000SETA01   ,1951,M13,43.2,
13541,CWUR0000SETA01   ,1952,M13,46.9,
13554,CWUR0000SETA01   ,1953,M13,47.4,
13567,CWUR0000SETA01   ,1954,M13,46.6,
13580,CWUR0000SETA01   ,1955,M13,45.0,
13593,CWUR0000SETA01   ,1956,M13,46.2,
13606,CWUR0000SETA01   ,1957,M13,48.7,
13619,CWUR0000SETA01   ,1958,M13,50.2,
13632,CWUR0000SETA01   ,1959,M13,52.4,
13645,CWUR0000SETA01   ,1960,M13,51.7,
13658,CWUR0000SETA01   ,1961,M13,51.7,
13671,CWUR0000SETA01   ,1962,M13,51.5,
13684,CWUR0000SETA01   ,1963,M13,51.2,
13697,CWUR0000SETA01   ,1964,M13,51.0,
13710,CWUR0000SETA01   ,1965,M13,49.9,
13723,CWUR0000SETA01   ,1966,M13,49.0,
13736,CWUR0000SETA01   ,1967,M13,49.5,
13749,CWUR0000SETA01   ,1968,M13,50.8,
13762,CWUR0000SETA01   ,1969,M13,51.6,
13775,CWUR0000SETA01   ,1970,M13,53.2,
13788,CWUR0000SETA01   ,1971,M13,55.4,
13801,CWUR0000SETA01   ,1972,M13,54.9,
13814,CWUR0000SETA01   ,1973,M13,54.9,
13827,CWUR0000SETA01   ,1974,M13,58.1,
13840,CWUR0000SETA01   ,1975,M13,63.1,
13853,CWUR0000SETA01   ,1976,M13,67.1,
13866,CWUR0000SETA01   ,1977,M13,70.7,
13879,CWUR0000SETA01   ,1978,M13,76.0,
13892,CWUR0000SETA01   ,1979,M13,82.0,
13905,CWUR0000SETA01   ,1980,M13,88.9,
13918,CWUR0000SETA01   ,1981,M13,94.2,
13931,CWUR0000SETA01   ,1982,M13,97.6,
13944,CWUR0000SETA01   ,1983,M13,99.9,
13957,CWUR0000SETA01   ,1984,M13,102.5,
13970,CWUR0000SETA01   ,1985,M13,105.9,
13983,CWUR0000SETA01   ,1986,M13,110.4,
13996,CWUR0000SETA01   ,1987,M13,114.0,
14009,CWUR0000SETA01   ,1988,M13,116.2,
14022,CWUR0000SETA01   ,1989,M13,119.0,
14035,CWUR0000SETA01   ,1990,M13,121.5,
14048,CWUR0000SETA01   ,1991,M13,126.2,
14061,CWUR0000SETA01   ,1992,M13,129.6,
14074,CWUR0000SETA01   ,1993,M13,133.3,
14087,CWUR0000SETA01   ,1994,M13,138.3,
14100,CWUR0000SETA01   ,1995,M13,141.8,
14113,CWUR0000SETA01   ,1996,M13,144.7,
14126,CWUR0000SETA01   ,1997,M13,145.5,
14139,CWUR0000SETA01   ,1998,M13,144.6,
14152,CWUR0000SETA01   ,1999,M13,144.0,
14165,CWUR0000SETA01   ,2000,M13,143.9,
14178,CWUR0000SETA01   ,2001,M13,143.2,
14191,CWUR0000SETA01   ,2002,M13,141.1,
14204,CWUR0000SETA01   ,2003,M13,139.0,
14217,CWUR0000SETA01   ,2004,M13,138.1,
14230,CWUR0000SETA01   ,2005,M13,138.9,
14243,CWUR0000SETA01   ,2006,M13,138.6,
14256,CWUR0000SETA01   ,2007,M13,137.415,
14269,CWUR0000SETA01   ,2008,M13,135.338,
14282,CWUR0000SETA01   ,2009,M13,136.711,
14295,CWUR0000SETA01   ,2010,M13,139.044,
14308,CWUR0000SETA01   ,2011,M13,142.866,
14321,CWUR0000SETA01   ,2012,M13,145.33,
14334,CWUR0000SETA01   ,2013,M13,146.877,
14347,CWUR0000SETA01   ,2014,M13,147.43,
14360,CWUR0000SETA01   ,2015,M13,148.367,
14373,CWUR0000SETA01   ,2016,M13,148.664,
14386,CWUR0000SETA01   ,2017,M13,148.251,
14399,CWUR0000SETA01   ,2018,M13,147.555,
14412,CWUR0000SETA01   ,2019,M13,148.014,
14425,CWUR0000SETA01   ,2020,M13,148.909,
14438,CWUR0000SETA01   ,2021,M13,157.48,
14457,CWUR0000SETA02   ,1953,M13,26.7,
14470,CWUR0000SETA02   ,1954,M13,22.7,
14483,CWUR0000SETA02   ,1955,M13,21.5,
14496,CWUR0000SETA02   ,1956,M13,20.7,
14509,CWUR0000SETA02   ,1957,M13,23.2,
14522,CWUR0000SETA02   ,1958,M13,24.0,
14535,CWUR0000SETA02   ,1959,M13,26.8,
14548,CWUR0000SETA02   ,1960,M13,25.0,
14561,CWUR0000SETA02   ,1961,M13,26.0,
14574,CWUR0000SETA02   ,1962,M13,28.4,
14587,CWUR0000SETA02   ,1963,M13,28.7,
14600,CWUR0000SETA02   ,1964,M13,30.0,
14613,CWUR0000SETA02   ,1965,M13,29.8,
14626,CWUR0000SETA02   ,1966,M13,29.0,
14639,CWUR0000SETA02   ,1967,M13,29.9,
14658,CWUR0000SETA02   ,1969,M13,30.9,
14671,CWUR0000SETA02   ,1970,M13,31.2,
14684,CWUR0000SETA02   ,1971,M13,33.0,
14697,CWUR0000SETA02   ,1972,M13,33.1,
14710,CWUR0000SETA02   ,1973,M13,35.2,
14723,CWUR0000SETA02   ,1974,M13,36.7,
14736,CWUR0000SETA02   ,1975,M13,43.8,
14749,CWUR0000SETA02   ,1976,M13,50.3,
14762,CWUR0000SETA02   ,1977,M13,54.7,
14775,CWUR0000SETA02   ,1978,M13,55.8,
14788,CWUR0000SETA02   ,1979,M13,60.2,
14801,CWUR0000SETA02   ,1980,M13,62.3,
14814,CWUR0000SETA02   ,1981,M13,76.9,
14827,CWUR0000SETA02   ,1982,M13,88.8,
14840,CWUR0000SETA02   ,1983,M13,98.7,
14853,CWUR0000SETA02   ,1984,M13,112.5,
14866,CWUR0000SETA02   ,1985,M13,113.7,
14879,CWUR0000SETA02   ,1986,M13,108.8,
14892,CWUR0000SETA02   ,1987,M13,113.1,
14905,CWUR0000SETA02   ,1988,M13,117.9,
14918,CWUR0000SETA02   ,1989,M13,120.3,
14931,CWUR0000SETA02   ,1990,M13,117.3,
14944,CWUR0000SETA02   ,1991,M13,118.1,
14957,CWUR0000SETA02   ,1992,M13,123.6,
14970,CWUR0000SETA02   ,1993,M13,134.6,
14983,CWUR0000SETA02   ,1994,M13,142.4,
14996,CWUR0000SETA02   ,1995,M13,157.3,
15009,CWUR0000SETA02   ,1996,M13,158.2,
15022,CWUR0000SETA02   ,1997,M13,152.6,
15035,CWUR0000SETA02   ,1998,M13,152.0,
15048,CWUR0000SETA02   ,1999,M13,153.3,
15061,CWUR0000SETA02   ,2000,M13,157.1,
15074,CWUR0000SETA02   ,2001,M13,159.8,
15087,CWUR0000SETA02   ,2002,M13,152.8,
15100,CWUR0000SETA02   ,2003,M13,143.7,
15113,CWUR0000SETA02   ,2004,M13,134.1,
15126,CWUR0000SETA02   ,2005,M13,140.3,
15139,CWUR0000SETA02   ,2006,M13,140.8,
15152,CWUR0000SETA02   ,2007,M13,136.586,
15165,CWUR0000SETA02   ,2008,M13,134.731,
15178,CWUR0000SETA02   ,2009,M13,127.687,
15191,CWUR0000SETA02   ,2010,M13,144.007,
15204,CWUR0000SETA02   ,2011,M13,150.01,
15217,CWUR0000SETA02   ,2012,M13,151.399,
15230,CWUR0000SETA02   ,2013,M13,150.923,
15243,CWUR0000SETA02   ,2014,M13,150.096,
15256,CWUR0000SETA02   ,2015,M13,148.138,
15269,CWUR0000SETA02   ,2016,M13,144.52,
15282,CWUR0000SETA02   ,2017,M13,139.248,
15295,CWUR0000SETA02   ,2018,M13,139.314,
15308,CWUR0000SETA02   ,2019,M13,140.718,
15321,CWUR0000SETA02   ,2020,M13,145.21,
15334,CWUR0000SETA02   ,2021,M13,183.877,
15353,CWUR0000SETA03   ,2002,M13,99.2,
15366,CWUR0000SETA03   ,2003,M13,96.6,
15379,CWUR0000SETA03   ,2004,M13,92.8,
15392,CWUR0000SETA03   ,2005,M13,91.8,
15405,CWUR0000SETA03   ,2006,M13,92.3,
15418,CWUR0000SETA03   ,2007,M13,91.994,
15431,CWUR0000SETA03   ,2008,M13,93.894,
15444,CWUR0000SETA03   ,2009,M13,101.324,
15457,CWUR0000SETA03   ,2010,M13,95.189,
15470,CWUR0000SETA03   ,2011,M13,92.675,
15483,CWUR0000SETA03   ,2012,M13,88.267,
15496,CWUR0000SETA03   ,2013,M13,85.704,
15509,CWUR0000SETA03   ,2014,M13,83.577,
15522,CWUR0000SETA03   ,2015,M13,83.165,
15535,CWUR0000SETA03   ,2016,M13,84.028,
15548,CWUR0000SETA03   ,2017,M13,84.718,
15561,CWUR0000SETA03   ,2018,M13,89.429,
15574,CWUR0000SETA03   ,2019,M13,87.141,
15594,CWUR0000SETA04   ,1998,M13,101.9,
15607,CWUR0000SETA04   ,1999,M13,104.5,
