,series_id,year,period,value,footnote_codes
10861,CWUR0000SAT      ,1935,M13,14.1,
10867,CWUR0000SAT      ,1936,M13,14.2,
10872,CWUR0000SAT      ,1937,M13,14.5,
10877,CWUR0000SAT      ,1938,M13,14.6,
10882,CWUR0000SAT      ,1939,M13,14.2,
10887,CWUR0000SAT      ,1940,M13,14.1,
10892,CWUR0000SAT      ,1941,M13,14.6,
10897,CWUR0000SAT      ,1942,M13,15.9,
10902,CWUR0000SAT      ,1943,M13,15.8,
10907,CWUR0000SAT      ,1944,M13,15.8,
10912,CWUR0000SAT      ,1945,M13,15.8,
10917,CWUR0000SAT      ,1946,M13,16.6,
10930,CWUR0000SAT      ,1947,M13,18.4,
10943,CWUR0000SAT      ,1948,M13,20.4,
10956,CWUR0000SAT      ,1949,M13,22.0,
10969,CWUR0000SAT      ,1950,M13,22.6,
10982,CWUR0000SAT      ,1951,M13,24.0,
10995,CWUR0000SAT      ,1952,M13,25.6,
11008,CWUR0000SAT      ,1953,M13,26.3,
11021,CWUR0000SAT      ,1954,M13,25.9,
11034,CWUR0000SAT      ,1955,M13,25.6,
11047,CWUR0000SAT      ,1956,M13,26.1,
11060,CWUR0000SAT      ,1957,M13,27.6,
11073,CWUR0000SAT      ,1958,M13,28.4,
11086,CWUR0000SAT      ,1959,M13,29.6,
11099,CWUR0000SAT      ,1960,M13,29.6,
11112,CWUR0000SAT      ,1961,M13,30.0,
11125,CWUR0000SAT      ,1962,M13,30.6,
11138,CWUR0000SAT      ,1963,M13,30.8,
11151,CWUR0000SAT      ,1964,M13,31.2,
11164,CWUR0000SAT      ,1965,M13,31.7,
11177,CWUR0000SAT      ,1966,M13,32.2,
11190,CWUR0000SAT      ,1967,M13,33.1,
11203,CWUR0000SAT      ,1968,M13,34.1,
11216,CWUR0000SAT      ,1969,M13,35.5,
11229,CWUR0000SAT      ,1970,M13,37.3,
11242,CWUR0000SAT      ,1971,M13,39.2,
11255,CWUR0000SAT      ,1972,M13,39.7,
11268,CWUR0000SAT      ,1973,M13,41.0,
11281,CWUR0000SAT      ,1974,M13,45.5,
11294,CWUR0000SAT      ,1975,M13,49.8,
11307,CWUR0000SAT      ,1976,M13,54.7,
11320,CWUR0000SAT      ,1977,M13,58.6,
11333,CWUR0000SAT      ,1978,M13,61.5,
11346,CWUR0000SAT      ,1979,M13,70.4,
11359,CWUR0000SAT      ,1980,M13,82.9,
11372,CWUR0000SAT      ,1981,M13,93.0,
11385,CWUR0000SAT      ,1982,M13,97.0,
11398,CWUR0000SAT      ,1983,M13,99.2,
11411,CWUR0000SAT      ,1984,M13,103.8,
11424,CWUR0000SAT      ,1985,M13,106.4,
11437,CWUR0000SAT      ,1986,M13,101.7,
11450,CWUR0000SAT      ,1987,M13,105.1,
11463,CWUR0000SAT      ,1988,M13,108.3,
11476,CWUR0000SAT      ,1989,M13,113.9,
11489,CWUR0000SAT      ,1990,M13,120.1,
11502,CWUR0000SAT      ,1991,M13,123.1,
11515,CWUR0000SAT      ,1992,M13,125.8,
11528,CWUR0000SAT      ,1993,M13,129.4,
11541,CWUR0000SAT      ,1994,M13,133.4,
11554,CWUR0000SAT      ,1995,M13,138.8,
11567,CWUR0000SAT      ,1996,M13,142.8,
11580,CWUR0000SAT      ,1997,M13,143.6,
11593,CWUR0000SAT      ,1998,M13,140.5,
11606,CWUR0000SAT      ,1999,M13,143.4,
11619,CWUR0000SAT      ,2000,M13,152.8,
11632,CWUR0000SAT      ,2001,M13,153.6,
11645,CWUR0000SAT      ,2002,M13,151.8,
11658,CWUR0000SAT      ,2003,M13,156.3,
11671,CWUR0000SAT      ,2004,M13,161.5,
11684,CWUR0000SAT      ,2005,M13,173.0,
11697,CWUR0000SAT      ,2006,M13,180.3,
11710,CWUR0000SAT      ,2007,M13,184.344,
11723,CWUR0000SAT      ,2008,M13,195.692,
11736,CWUR0000SAT      ,2009,M13,176.729,
11749,CWUR0000SAT      ,2010,M13,192.56,
11762,CWUR0000SAT      ,2011,M13,213.296,
11775,CWUR0000SAT      ,2012,M13,218.749,
11788,CWUR0000SAT      ,2013,M13,218.328,
11801,CWUR0000SAT      ,2014,M13,216.387,
11814,CWUR0000SAT      ,2015,M13,197.785,
11827,CWUR0000SAT      ,2016,M13,192.942,
11840,CWUR0000SAT      ,2017,M13,200.203,
11853,CWUR0000SAT      ,2018,M13,210.468,
11866,CWUR0000SAT      ,2019,M13,209.571,
11879,CWUR0000SAT      ,2020,M13,200.742,
11892,CWUR0000SAT      ,2021,M13,233.821,
11900,CWUR0000SAT1     ,1935,M13,14.5,
11906,CWUR0000SAT1     ,1936,M13,14.8,
11911,CWUR0000SAT1     ,1937,M13,15.2,
11916,CWUR0000SAT1     ,1938,M13,15.3,
11921,CWUR0000SAT1     ,1939,M13,14.8,
11926,CWUR0000SAT1     ,1940,M13,14.6,
11931,CWUR0000SAT1     ,1941,M13,15.4,
11936,CWUR0000SAT1     ,1942,M13,17.5,
11941,CWUR0000SAT1     ,1943,M13,17.2,
11946,CWUR0000SAT1     ,1944,M13,17.2,
11951,CWUR0000SAT1     ,1945,M13,17.2,
11956,CWUR0000SAT1     ,1946,M13,18.2,
11969,CWUR0000SAT1     ,1947,M13,20.6,
11982,CWUR0000SAT1     ,1948,M13,22.8,
