,series_id,year,period,value,footnote_codes
29651,CWUS0000SA311    ,2018,S01,118.679,
29652,CWUS0000SA311    ,2018,S02,116.158,
29654,CWUS0000SA311    ,2019,S01,115.964,
29655,CWUS0000SA311    ,2019,S02,114.376,
29657,CWUS0000SA311    ,2020,S01,110.469,
29658,CWUS0000SA311    ,2020,S02,107.189,
29660,CWUS0000SA311    ,2021,S01,110.29,
29661,CWUS0000SA311    ,2021,S02,111.609,
29663,CWUS0000SAA      ,1984,S01,100.8,
29664,CWUS0000SAA      ,1984,S02,103.2,
29666,CWUS0000SAA      ,1985,S01,103.8,
29667,CWUS0000SAA      ,1985,S02,106.1,
29669,CWUS0000SAA      ,1986,S01,104.7,
29670,CWUS0000SAA      ,1986,S02,106.9,
29672,CWUS0000SAA      ,1987,S01,108.7,
29673,CWUS0000SAA      ,1987,S02,112.0,
29675,CWUS0000SAA      ,1988,S01,113.4,
29676,CWUS0000SAA      ,1988,S02,116.5,
29678,CWUS0000SAA      ,1989,S01,117.4,
29679,CWUS0000SAA      ,1989,S02,118.4,
29681,CWUS0000SAA      ,1990,S01,122.1,
29682,CWUS0000SAA      ,1990,S02,124.2,
29684,CWUS0000SAA      ,1991,S01,126.3,
29685,CWUS0000SAA      ,1991,S02,128.5,
29687,CWUS0000SAA      ,1992,S01,130.2,
29688,CWUS0000SAA      ,1992,S02,131.2,
29690,CWUS0000SAA      ,1993,S01,132.5,
29691,CWUS0000SAA      ,1993,S02,132.3,
29693,CWUS0000SAA      ,1994,S01,132.9,
29694,CWUS0000SAA      ,1994,S02,131.6,
29696,CWUS0000SAA      ,1995,S01,131.1,
29697,CWUS0000SAA      ,1995,S02,130.6,
29699,CWUS0000SAA      ,1996,S01,131.8,
29700,CWUS0000SAA      ,1996,S02,130.0,
29702,CWUS0000SAA      ,1997,S01,132.6,
29703,CWUS0000SAA      ,1997,S02,131.5,
29705,CWUS0000SAA      ,1998,S01,131.8,
29706,CWUS0000SAA      ,1998,S02,131.4,
29708,CWUS0000SAA      ,1999,S01,130.5,
29709,CWUS0000SAA      ,1999,S02,129.6,
29711,CWUS0000SAA      ,2000,S01,129.1,
29712,CWUS0000SAA      ,2000,S02,127.5,
29714,CWUS0000SAA      ,2001,S01,127.7,
29715,CWUS0000SAA      ,2001,S02,124.6,
29717,CWUS0000SAA      ,2002,S01,124.2,
