,series_id,year,period,value,footnote_codes
29551,CWUS0000SA311    ,2018,S01,118.679,
29552,CWUS0000SA311    ,2018,S02,116.158,
29554,CWUS0000SA311    ,2019,S01,115.964,
29555,CWUS0000SA311    ,2019,S02,114.376,
29557,CWUS0000SA311    ,2020,S01,110.469,
29558,CWUS0000SA311    ,2020,S02,107.189,
29560,CWUS0000SA311    ,2021,S01,110.29,
29561,CWUS0000SA311    ,2021,S02,111.609,
29563,CWUS0000SAA      ,1984,S01,100.8,
29564,CWUS0000SAA      ,1984,S02,103.2,
29566,CWUS0000SAA      ,1985,S01,103.8,
29567,CWUS0000SAA      ,1985,S02,106.1,
29569,CWUS0000SAA      ,1986,S01,104.7,
29570,CWUS0000SAA      ,1986,S02,106.9,
29572,CWUS0000SAA      ,1987,S01,108.7,
29573,CWUS0000SAA      ,1987,S02,112.0,
29575,CWUS0000SAA      ,1988,S01,113.4,
29576,CWUS0000SAA      ,1988,S02,116.5,
29578,CWUS0000SAA      ,1989,S01,117.4,
29579,CWUS0000SAA      ,1989,S02,118.4,
29581,CWUS0000SAA      ,1990,S01,122.1,
29582,CWUS0000SAA      ,1990,S02,124.2,
29584,CWUS0000SAA      ,1991,S01,126.3,
29585,CWUS0000SAA      ,1991,S02,128.5,
29587,CWUS0000SAA      ,1992,S01,130.2,
29588,CWUS0000SAA      ,1992,S02,131.2,
29590,CWUS0000SAA      ,1993,S01,132.5,
29591,CWUS0000SAA      ,1993,S02,132.3,
29593,CWUS0000SAA      ,1994,S01,132.9,
29594,CWUS0000SAA      ,1994,S02,131.6,
29596,CWUS0000SAA      ,1995,S01,131.1,
29597,CWUS0000SAA      ,1995,S02,130.6,
29599,CWUS0000SAA      ,1996,S01,131.8,
29600,CWUS0000SAA      ,1996,S02,130.0,
29602,CWUS0000SAA      ,1997,S01,132.6,
29603,CWUS0000SAA      ,1997,S02,131.5,
29605,CWUS0000SAA      ,1998,S01,131.8,
29606,CWUS0000SAA      ,1998,S02,131.4,
29608,CWUS0000SAA      ,1999,S01,130.5,
29609,CWUS0000SAA      ,1999,S02,129.6,
29611,CWUS0000SAA      ,2000,S01,129.1,
29612,CWUS0000SAA      ,2000,S02,127.5,
29614,CWUS0000SAA      ,2001,S01,127.7,
29615,CWUS0000SAA      ,2001,S02,124.6,
29617,CWUS0000SAA      ,2002,S01,124.2,
29618,CWUS0000SAA      ,2002,S02,122.0,
29620,CWUS0000SAA      ,2003,S01,120.4,
29621,CWUS0000SAA      ,2003,S02,119.6,
29623,CWUS0000SAA      ,2004,S01,120.5,
29624,CWUS0000SAA      ,2004,S02,119.5,
29626,CWUS0000SAA      ,2005,S01,120.1,
29627,CWUS0000SAA      ,2005,S02,118.2,
29629,CWUS0000SAA      ,2006,S01,119.2,
29630,CWUS0000SAA      ,2006,S02,119.0,
29632,CWUS0000SAA      ,2007,S01,119.224,
29633,CWUS0000SAA      ,2007,S02,117.812,
29635,CWUS0000SAA      ,2008,S01,118.921,
29636,CWUS0000SAA      ,2008,S02,118.549,
29638,CWUS0000SAA      ,2009,S01,119.753,
29639,CWUS0000SAA      ,2009,S02,119.94,
29641,CWUS0000SAA      ,2010,S01,119.242,
29642,CWUS0000SAA      ,2010,S02,118.225,
29644,CWUS0000SAA      ,2011,S01,119.236,
29645,CWUS0000SAA      ,2011,S02,123.351,
29647,CWUS0000SAA      ,2012,S01,125.284,
29648,CWUS0000SAA      ,2012,S02,126.29,
29650,CWUS0000SAA      ,2013,S01,126.474,
29651,CWUS0000SAA      ,2013,S02,127.099,
29653,CWUS0000SAA      ,2014,S01,126.471,
29654,CWUS0000SAA      ,2014,S02,126.772,
29656,CWUS0000SAA      ,2015,S01,125.529,
29657,CWUS0000SAA      ,2015,S02,125.134,
29659,CWUS0000SAA      ,2016,S01,125.575,
29660,CWUS0000SAA      ,2016,S02,125.123,
29662,CWUS0000SAA      ,2017,S01,125.363,
29663,CWUS0000SAA      ,2017,S02,124.411,
29665,CWUS0000SAA      ,2018,S01,126.418,
29666,CWUS0000SAA      ,2018,S02,124.33,
29668,CWUS0000SAA      ,2019,S01,124.178,
29669,CWUS0000SAA      ,2019,S02,123.204,
29671,CWUS0000SAA      ,2020,S01,119.267,
29672,CWUS0000SAA      ,2020,S02,116.352,
29674,CWUS0000SAA      ,2021,S01,119.738,
29675,CWUS0000SAA      ,2021,S02,121.603,
29677,CWUS0000SAA1     ,1984,S01,100.9,
29678,CWUS0000SAA1     ,1984,S02,103.6,
29680,CWUS0000SAA1     ,1985,S01,103.8,
29681,CWUS0000SAA1     ,1985,S02,106.3,
29683,CWUS0000SAA1     ,1986,S01,105.2,
29684,CWUS0000SAA1     ,1986,S02,106.5,
29686,CWUS0000SAA1     ,1987,S01,107.2,
29687,CWUS0000SAA1     ,1987,S02,109.7,
29689,CWUS0000SAA1     ,1988,S01,111.0,
29690,CWUS0000SAA1     ,1988,S02,114.6,
29692,CWUS0000SAA1     ,1989,S01,115.2,
29693,CWUS0000SAA1     ,1989,S02,117.1,
29695,CWUS0000SAA1     ,1990,S01,118.3,
