,series_id,year,period,value,footnote_codes
29701,CWUS0000SA311    ,2018,S01,118.679,
29702,CWUS0000SA311    ,2018,S02,116.158,
29704,CWUS0000SA311    ,2019,S01,115.964,
29705,CWUS0000SA311    ,2019,S02,114.376,
29707,CWUS0000SA311    ,2020,S01,110.469,
29708,CWUS0000SA311    ,2020,S02,107.189,
29710,CWUS0000SA311    ,2021,S01,110.29,
29711,CWUS0000SA311    ,2021,S02,111.609,
29713,CWUS0000SAA      ,1984,S01,100.8,
29714,CWUS0000SAA      ,1984,S02,103.2,
29716,CWUS0000SAA      ,1985,S01,103.8,
29717,CWUS0000SAA      ,1985,S02,106.1,
29719,CWUS0000SAA      ,1986,S01,104.7,
29720,CWUS0000SAA      ,1986,S02,106.9,
29722,CWUS0000SAA      ,1987,S01,108.7,
29723,CWUS0000SAA      ,1987,S02,112.0,
29725,CWUS0000SAA      ,1988,S01,113.4,
29726,CWUS0000SAA      ,1988,S02,116.5,
29728,CWUS0000SAA      ,1989,S01,117.4,
29729,CWUS0000SAA      ,1989,S02,118.4,
29731,CWUS0000SAA      ,1990,S01,122.1,
29732,CWUS0000SAA      ,1990,S02,124.2,
29734,CWUS0000SAA      ,1991,S01,126.3,
29735,CWUS0000SAA      ,1991,S02,128.5,
29737,CWUS0000SAA      ,1992,S01,130.2,
29738,CWUS0000SAA      ,1992,S02,131.2,
29740,CWUS0000SAA      ,1993,S01,132.5,
29741,CWUS0000SAA      ,1993,S02,132.3,
29743,CWUS0000SAA      ,1994,S01,132.9,
29744,CWUS0000SAA      ,1994,S02,131.6,
29746,CWUS0000SAA      ,1995,S01,131.1,
29747,CWUS0000SAA      ,1995,S02,130.6,
29749,CWUS0000SAA      ,1996,S01,131.8,
29750,CWUS0000SAA      ,1996,S02,130.0,
29752,CWUS0000SAA      ,1997,S01,132.6,
29753,CWUS0000SAA      ,1997,S02,131.5,
29755,CWUS0000SAA      ,1998,S01,131.8,
29756,CWUS0000SAA      ,1998,S02,131.4,
29758,CWUS0000SAA      ,1999,S01,130.5,
29759,CWUS0000SAA      ,1999,S02,129.6,
29761,CWUS0000SAA      ,2000,S01,129.1,
29762,CWUS0000SAA      ,2000,S02,127.5,
29764,CWUS0000SAA      ,2001,S01,127.7,
29765,CWUS0000SAA      ,2001,S02,124.6,
29767,CWUS0000SAA      ,2002,S01,124.2,
29768,CWUS0000SAA      ,2002,S02,122.0,
29770,CWUS0000SAA      ,2003,S01,120.4,
29771,CWUS0000SAA      ,2003,S02,119.6,
29773,CWUS0000SAA      ,2004,S01,120.5,
29774,CWUS0000SAA      ,2004,S02,119.5,
29776,CWUS0000SAA      ,2005,S01,120.1,
29777,CWUS0000SAA      ,2005,S02,118.2,
29779,CWUS0000SAA      ,2006,S01,119.2,
29780,CWUS0000SAA      ,2006,S02,119.0,
29782,CWUS0000SAA      ,2007,S01,119.224,
29783,CWUS0000SAA      ,2007,S02,117.812,
29785,CWUS0000SAA      ,2008,S01,118.921,
29786,CWUS0000SAA      ,2008,S02,118.549,
29788,CWUS0000SAA      ,2009,S01,119.753,
29789,CWUS0000SAA      ,2009,S02,119.94,
29791,CWUS0000SAA      ,2010,S01,119.242,
29792,CWUS0000SAA      ,2010,S02,118.225,
29794,CWUS0000SAA      ,2011,S01,119.236,
29795,CWUS0000SAA      ,2011,S02,123.351,
29797,CWUS0000SAA      ,2012,S01,125.284,
29798,CWUS0000SAA      ,2012,S02,126.29,
29800,CWUS0000SAA      ,2013,S01,126.474,
29801,CWUS0000SAA      ,2013,S02,127.099,
29803,CWUS0000SAA      ,2014,S01,126.471,
29804,CWUS0000SAA      ,2014,S02,126.772,
29806,CWUS0000SAA      ,2015,S01,125.529,
29807,CWUS0000SAA      ,2015,S02,125.134,
29809,CWUS0000SAA      ,2016,S01,125.575,
29810,CWUS0000SAA      ,2016,S02,125.123,
29812,CWUS0000SAA      ,2017,S01,125.363,
29813,CWUS0000SAA      ,2017,S02,124.411,
29815,CWUS0000SAA      ,2018,S01,126.418,
29816,CWUS0000SAA      ,2018,S02,124.33,
29818,CWUS0000SAA      ,2019,S01,124.178,
29819,CWUS0000SAA      ,2019,S02,123.204,
29821,CWUS0000SAA      ,2020,S01,119.267,
29822,CWUS0000SAA      ,2020,S02,116.352,
29824,CWUS0000SAA      ,2021,S01,119.738,
29825,CWUS0000SAA      ,2021,S02,121.603,
29827,CWUS0000SAA1     ,1984,S01,100.9,
29828,CWUS0000SAA1     ,1984,S02,103.6,
29830,CWUS0000SAA1     ,1985,S01,103.8,
29831,CWUS0000SAA1     ,1985,S02,106.3,
29833,CWUS0000SAA1     ,1986,S01,105.2,
29834,CWUS0000SAA1     ,1986,S02,106.5,
29836,CWUS0000SAA1     ,1987,S01,107.2,
29837,CWUS0000SAA1     ,1987,S02,109.7,
29839,CWUS0000SAA1     ,1988,S01,111.0,
29840,CWUS0000SAA1     ,1988,S02,114.6,
29842,CWUS0000SAA1     ,1989,S01,115.2,
29843,CWUS0000SAA1     ,1989,S02,117.1,
29845,CWUS0000SAA1     ,1990,S01,118.3,
29846,CWUS0000SAA1     ,1990,S02,120.4,
29848,CWUS0000SAA1     ,1991,S01,122.1,
29849,CWUS0000SAA1     ,1991,S02,124.2,
29851,CWUS0000SAA1     ,1992,S01,125.4,
29852,CWUS0000SAA1     ,1992,S02,125.9,
29854,CWUS0000SAA1     ,1993,S01,126.5,
29855,CWUS0000SAA1     ,1993,S02,127.0,
29857,CWUS0000SAA1     ,1994,S01,125.1,
29858,CWUS0000SAA1     ,1994,S02,126.5,
29860,CWUS0000SAA1     ,1995,S01,125.9,
29861,CWUS0000SAA1     ,1995,S02,125.9,
29863,CWUS0000SAA1     ,1996,S01,127.4,
29864,CWUS0000SAA1     ,1996,S02,127.5,
29866,CWUS0000SAA1     ,1997,S01,129.1,
29867,CWUS0000SAA1     ,1997,S02,130.6,
29869,CWUS0000SAA1     ,2018,S01,120.212,
29870,CWUS0000SAA1     ,2018,S02,119.199,
29872,CWUS0000SAA1     ,2019,S01,120.161,
29873,CWUS0000SAA1     ,2019,S02,119.889,
29875,CWUS0000SAA1     ,2020,S01,116.516,
29876,CWUS0000SAA1     ,2020,S02,113.144,
29878,CWUS0000SAA1     ,2021,S01,116.747,
29879,CWUS0000SAA1     ,2021,S02,119.545,
29881,CWUS0000SAA2     ,1984,S01,99.3,
29882,CWUS0000SAA2     ,1984,S02,102.9,
29884,CWUS0000SAA2     ,1985,S01,103.1,
29885,CWUS0000SAA2     ,1985,S02,106.8,
29887,CWUS0000SAA2     ,1986,S01,101.9,
29888,CWUS0000SAA2     ,1986,S02,105.7,
29890,CWUS0000SAA2     ,1987,S01,108.0,
29891,CWUS0000SAA2     ,1987,S02,112.7,
29893,CWUS0000SAA2     ,1988,S01,113.3,
29894,CWUS0000SAA2     ,1988,S02,115.7,
29896,CWUS0000SAA2     ,1989,S01,115.4,
29897,CWUS0000SAA2     ,1989,S02,115.6,
29899,CWUS0000SAA2     ,1990,S01,120.7,
29900,CWUS0000SAA2     ,1990,S02,122.4,
29902,CWUS0000SAA2     ,1991,S01,124.9,
29903,CWUS0000SAA2     ,1991,S02,127.2,
29905,CWUS0000SAA2     ,1992,S01,128.5,
29906,CWUS0000SAA2     ,1992,S02,129.3,
29908,CWUS0000SAA2     ,1993,S01,131.1,
29909,CWUS0000SAA2     ,1993,S02,129.8,
29911,CWUS0000SAA2     ,1994,S01,131.2,
29912,CWUS0000SAA2     ,1994,S02,127.2,
29914,CWUS0000SAA2     ,1995,S01,126.2,
29915,CWUS0000SAA2     ,1995,S02,124.6,
29917,CWUS0000SAA2     ,1996,S01,125.5,
29918,CWUS0000SAA2     ,1996,S02,121.6,
29920,CWUS0000SAA2     ,1997,S01,126.4,
29921,CWUS0000SAA2     ,1997,S02,123.4,
29923,CWUS0000SAA2     ,2018,S01,110.748,
29924,CWUS0000SAA2     ,2018,S02,106.887,
29926,CWUS0000SAA2     ,2019,S01,106.026,
29927,CWUS0000SAA2     ,2019,S02,103.935,
29929,CWUS0000SAA2     ,2020,S01,99.923,
