,series_id,year,period,value,footnote_codes
14210,CWUS0000SAG      ,1984,S01,106.2,
14211,CWUS0000SAG      ,1984,S02,109.6,
14213,CWUS0000SAG      ,1985,S01,112.4,
14214,CWUS0000SAG      ,1985,S02,115.9,
14216,CWUS0000SAG      ,1986,S01,119.2,
14217,CWUS0000SAG      ,1986,S02,122.6,
14219,CWUS0000SAG      ,1987,S01,125.8,
14220,CWUS0000SAG      ,1987,S02,129.8,
14222,CWUS0000SAG      ,1988,S01,134.0,
14223,CWUS0000SAG      ,1988,S02,138.9,
14225,CWUS0000SAG      ,1989,S01,144.4,
14226,CWUS0000SAG      ,1989,S02,150.5,
14228,CWUS0000SAG      ,1990,S01,155.6,
14229,CWUS0000SAG      ,1990,S02,162.2,
14231,CWUS0000SAG      ,1991,S01,168.5,
14232,CWUS0000SAG      ,1991,S02,175.0,
14234,CWUS0000SAG      ,1992,S01,180.2,
14235,CWUS0000SAG      ,1992,S02,186.3,
14237,CWUS0000SAG      ,1993,S01,192.5,
14238,CWUS0000SAG      ,1993,S02,192.0,
14240,CWUS0000SAG      ,1994,S01,194.2,
14241,CWUS0000SAG      ,1994,S02,198.7,
14243,CWUS0000SAG      ,1995,S01,201.8,
14244,CWUS0000SAG      ,1995,S02,206.6,
14246,CWUS0000SAG      ,1996,S01,210.1,
14247,CWUS0000SAG      ,1996,S02,214.3,
14249,CWUS0000SAG      ,1997,S01,218.7,
14250,CWUS0000SAG      ,1997,S02,224.5,
14252,CWUS0000SAG      ,1998,S01,231.5,
14253,CWUS0000SAG      ,1998,S02,240.6,
14255,CWUS0000SAG      ,1999,S01,258.4,
14256,CWUS0000SAG      ,1999,S02,265.4,
14258,CWUS0000SAG      ,2000,S01,273.7,
14259,CWUS0000SAG      ,2000,S02,279.2,
14261,CWUS0000SAG      ,2001,S01,285.2,
14262,CWUS0000SAG      ,2001,S02,293.7,
14264,CWUS0000SAG      ,2002,S01,298.6,
14265,CWUS0000SAG      ,2002,S02,305.4,
14267,CWUS0000SAG      ,2003,S01,306.0,
14268,CWUS0000SAG      ,2003,S02,307.9,
14270,CWUS0000SAG      ,2004,S01,310.8,
14271,CWUS0000SAG      ,2004,S02,314.4,
14273,CWUS0000SAG      ,2005,S01,319.8,
14274,CWUS0000SAG      ,2005,S02,324.6,
14276,CWUS0000SAG      ,2006,S01,329.1,
14277,CWUS0000SAG      ,2006,S02,332.6,
14279,CWUS0000SAG      ,2007,S01,341.802,
14280,CWUS0000SAG      ,2007,S02,346.206,
14282,CWUS0000SAG      ,2008,S01,354.298,
14283,CWUS0000SAG      ,2008,S02,361.513,
14285,CWUS0000SAG      ,2009,S01,382.346,
14286,CWUS0000SAG      ,2009,S02,400.91,
14288,CWUS0000SAG      ,2010,S01,406.061,
14289,CWUS0000SAG      ,2010,S02,412.496,
14291,CWUS0000SAG      ,2011,S01,415.059,
14292,CWUS0000SAG      ,2011,S02,418.738,
14294,CWUS0000SAG      ,2012,S01,422.527,
14295,CWUS0000SAG      ,2012,S02,426.951,
14297,CWUS0000SAG      ,2013,S01,430.269,
14298,CWUS0000SAG      ,2013,S02,435.011,
14300,CWUS0000SAG      ,2014,S01,439.268,
14301,CWUS0000SAG      ,2014,S02,442.609,
14303,CWUS0000SAG      ,2015,S01,446.888,
14304,CWUS0000SAG      ,2015,S02,452.02,
14306,CWUS0000SAG      ,2016,S01,456.687,
14307,CWUS0000SAG      ,2016,S02,462.222,
14309,CWUS0000SAG      ,2017,S01,468.529,
14310,CWUS0000SAG      ,2017,S02,474.38,
14312,CWUS0000SAG      ,2018,S01,480.249,
14313,CWUS0000SAG      ,2018,S02,484.639,
14315,CWUS0000SAG      ,2019,S01,490.391,
14316,CWUS0000SAG      ,2019,S02,497.949,
14318,CWUS0000SAG      ,2020,S01,504.995,
14319,CWUS0000SAG      ,2020,S02,510.23,
14321,CWUS0000SAG      ,2021,S01,520.021,
14322,CWUS0000SAG      ,2021,S02,531.854,
14324,CWUS0000SAG1     ,1984,S01,103.2,
14325,CWUS0000SAG1     ,1984,S02,105.4,
14327,CWUS0000SAG1     ,1985,S01,107.3,
14328,CWUS0000SAG1     ,1985,S02,109.2,
14330,CWUS0000SAG1     ,1986,S01,111.4,
14331,CWUS0000SAG1     ,1986,S02,112.4,
14333,CWUS0000SAG1     ,1987,S01,114.1,
14334,CWUS0000SAG1     ,1987,S02,115.8,
14336,CWUS0000SAG1     ,1988,S01,118.0,
14337,CWUS0000SAG1     ,1988,S02,120.6,
14339,CWUS0000SAG1     ,1989,S01,123.7,
14340,CWUS0000SAG1     ,1989,S02,126.0,
14342,CWUS0000SAG1     ,1990,S01,129.1,
14343,CWUS0000SAG1     ,1990,S02,131.2,
14345,CWUS0000SAG1     ,1991,S01,133.9,
14346,CWUS0000SAG1     ,1991,S02,135.5,
14348,CWUS0000SAG1     ,1992,S01,138.0,
14349,CWUS0000SAG1     ,1992,S02,139.2,
14351,CWUS0000SAG1     ,1993,S01,140.6,
14352,CWUS0000SAG1     ,1993,S02,142.6,
14354,CWUS0000SAG1     ,1994,S01,144.1,
14355,CWUS0000SAG1     ,1994,S02,145.5,
14357,CWUS0000SAG1     ,1995,S01,146.4,
14358,CWUS0000SAG1     ,1995,S02,148.1,
14360,CWUS0000SAG1     ,1996,S01,149.5,
14361,CWUS0000SAG1     ,1996,S02,150.6,
14363,CWUS0000SAG1     ,1997,S01,152.1,
14364,CWUS0000SAG1     ,1997,S02,153.2,
14366,CWUS0000SAG1     ,2018,S01,227.318,
14367,CWUS0000SAG1     ,2018,S02,228.539,
14369,CWUS0000SAG1     ,2019,S01,230.008,
14370,CWUS0000SAG1     ,2019,S02,231.936,
14372,CWUS0000SAG1     ,2020,S01,234.43,
14373,CWUS0000SAG1     ,2020,S02,235.273,
14375,CWUS0000SAG1     ,2021,S01,237.734,
14376,CWUS0000SAG1     ,2021,S02,241.971,
14378,CWUS0000SAGC     ,2010,S01,100.32,
14379,CWUS0000SAGC     ,2010,S02,102.434,
14381,CWUS0000SAGC     ,2011,S01,102.918,
14382,CWUS0000SAGC     ,2011,S02,103.736,
14384,CWUS0000SAGC     ,2012,S01,104.565,
14385,CWUS0000SAGC     ,2012,S02,105.52,
14387,CWUS0000SAGC     ,2013,S01,105.991,
14388,CWUS0000SAGC     ,2013,S02,107.43,
14390,CWUS0000SAGC     ,2014,S01,108.507,
14391,CWUS0000SAGC     ,2014,S02,109.27,
14393,CWUS0000SAGC     ,2015,S01,110.061,
14394,CWUS0000SAGC     ,2015,S02,111.003,
14396,CWUS0000SAGC     ,2016,S01,111.919,
14397,CWUS0000SAGC     ,2016,S02,112.683,
14399,CWUS0000SAGC     ,2017,S01,114.406,
14400,CWUS0000SAGC     ,2017,S02,116.187,
14402,CWUS0000SAGC     ,2018,S01,117.195,
14403,CWUS0000SAGC     ,2018,S02,117.5,
14405,CWUS0000SAGC     ,2019,S01,119.066,
14406,CWUS0000SAGC     ,2019,S02,121.234,
14408,CWUS0000SAGC     ,2020,S01,122.817,
14409,CWUS0000SAGC     ,2020,S02,123.7,
14411,CWUS0000SAGC     ,2021,S01,126.544,
14412,CWUS0000SAGC     ,2021,S02,128.949,
14414,CWUS0000SAGS     ,2010,S01,100.805,
14415,CWUS0000SAGS     ,2010,S02,101.64,
14417,CWUS0000SAGS     ,2011,S01,102.494,
14418,CWUS0000SAGS     ,2011,S02,103.538,
14420,CWUS0000SAGS     ,2012,S01,104.648,
14421,CWUS0000SAGS     ,2012,S02,105.902,
14423,CWUS0000SAGS     ,2013,S01,107.194,
14424,CWUS0000SAGS     ,2013,S02,108.012,
14426,CWUS0000SAGS     ,2014,S01,109.034,
14427,CWUS0000SAGS     ,2014,S02,109.949,
14429,CWUS0000SAGS     ,2015,S01,111.374,
14430,CWUS0000SAGS     ,2015,S02,113.094,
14432,CWUS0000SAGS     ,2016,S01,114.555,
14433,CWUS0000SAGS     ,2016,S02,116.716,
14435,CWUS0000SAGS     ,2017,S01,118.066,
14436,CWUS0000SAGS     ,2017,S02,119.082,
14438,CWUS0000SAGS     ,2018,S01,121.137,
14439,CWUS0000SAGS     ,2018,S02,123.274,
