,series_id,year,period,value,footnote_codes
14138,CWUS0000SAG      ,1984,S01,106.2,
14139,CWUS0000SAG      ,1984,S02,109.6,
14141,CWUS0000SAG      ,1985,S01,112.4,
14142,CWUS0000SAG      ,1985,S02,115.9,
14144,CWUS0000SAG      ,1986,S01,119.2,
14145,CWUS0000SAG      ,1986,S02,122.6,
14147,CWUS0000SAG      ,1987,S01,125.8,
14148,CWUS0000SAG      ,1987,S02,129.8,
14150,CWUS0000SAG      ,1988,S01,134.0,
14151,CWUS0000SAG      ,1988,S02,138.9,
14153,CWUS0000SAG      ,1989,S01,144.4,
14154,CWUS0000SAG      ,1989,S02,150.5,
14156,CWUS0000SAG      ,1990,S01,155.6,
14157,CWUS0000SAG      ,1990,S02,162.2,
14159,CWUS0000SAG      ,1991,S01,168.5,
14160,CWUS0000SAG      ,1991,S02,175.0,
14162,CWUS0000SAG      ,1992,S01,180.2,
14163,CWUS0000SAG      ,1992,S02,186.3,
14165,CWUS0000SAG      ,1993,S01,192.5,
14166,CWUS0000SAG      ,1993,S02,192.0,
14168,CWUS0000SAG      ,1994,S01,194.2,
14169,CWUS0000SAG      ,1994,S02,198.7,
14171,CWUS0000SAG      ,1995,S01,201.8,
14172,CWUS0000SAG      ,1995,S02,206.6,
14174,CWUS0000SAG      ,1996,S01,210.1,
14175,CWUS0000SAG      ,1996,S02,214.3,
14177,CWUS0000SAG      ,1997,S01,218.7,
14178,CWUS0000SAG      ,1997,S02,224.5,
14180,CWUS0000SAG      ,1998,S01,231.5,
14181,CWUS0000SAG      ,1998,S02,240.6,
14183,CWUS0000SAG      ,1999,S01,258.4,
14184,CWUS0000SAG      ,1999,S02,265.4,
14186,CWUS0000SAG      ,2000,S01,273.7,
14187,CWUS0000SAG      ,2000,S02,279.2,
14189,CWUS0000SAG      ,2001,S01,285.2,
14190,CWUS0000SAG      ,2001,S02,293.7,
14192,CWUS0000SAG      ,2002,S01,298.6,
14193,CWUS0000SAG      ,2002,S02,305.4,
14195,CWUS0000SAG      ,2003,S01,306.0,
14196,CWUS0000SAG      ,2003,S02,307.9,
14198,CWUS0000SAG      ,2004,S01,310.8,
14199,CWUS0000SAG      ,2004,S02,314.4,
14201,CWUS0000SAG      ,2005,S01,319.8,
14202,CWUS0000SAG      ,2005,S02,324.6,
14204,CWUS0000SAG      ,2006,S01,329.1,
14205,CWUS0000SAG      ,2006,S02,332.6,
14207,CWUS0000SAG      ,2007,S01,341.802,
14208,CWUS0000SAG      ,2007,S02,346.206,
14210,CWUS0000SAG      ,2008,S01,354.298,
14211,CWUS0000SAG      ,2008,S02,361.513,
14213,CWUS0000SAG      ,2009,S01,382.346,
14214,CWUS0000SAG      ,2009,S02,400.91,
14216,CWUS0000SAG      ,2010,S01,406.061,
14217,CWUS0000SAG      ,2010,S02,412.496,
14219,CWUS0000SAG      ,2011,S01,415.059,
14220,CWUS0000SAG      ,2011,S02,418.738,
14222,CWUS0000SAG      ,2012,S01,422.527,
14223,CWUS0000SAG      ,2012,S02,426.951,
14225,CWUS0000SAG      ,2013,S01,430.269,
14226,CWUS0000SAG      ,2013,S02,435.011,
14228,CWUS0000SAG      ,2014,S01,439.268,
14229,CWUS0000SAG      ,2014,S02,442.609,
14231,CWUS0000SAG      ,2015,S01,446.888,
14232,CWUS0000SAG      ,2015,S02,452.02,
14234,CWUS0000SAG      ,2016,S01,456.687,
14235,CWUS0000SAG      ,2016,S02,462.222,
14237,CWUS0000SAG      ,2017,S01,468.529,
14238,CWUS0000SAG      ,2017,S02,474.38,
14240,CWUS0000SAG      ,2018,S01,480.249,
14241,CWUS0000SAG      ,2018,S02,484.639,
14243,CWUS0000SAG      ,2019,S01,490.391,
