,series_id,year,period,value,footnote_codes
165053,CWUS0100AA0      ,1984,S01,160.1,
165054,CWUS0100AA0      ,1984,S02,164.1,
165056,CWUS0100AA0      ,1985,S01,167.3,
165057,CWUS0100AA0      ,1985,S02,170.2,
165059,CWUS0100AA0      ,1986,S01,171.7,
165060,CWUS0100AA0      ,1986,S02,173.1,
165062,CWUS0100AA0      ,1987,S01,177.5,
165063,CWUS0100AA0      ,1987,S02,182.1,
165065,CWUS0100AA0      ,1988,S01,185.7,
165066,CWUS0100AA0      ,1988,S02,191.1,
165068,CWUS0100AA0      ,1989,S01,196.5,
165069,CWUS0100AA0      ,1989,S02,201.5,
165071,CWUS0100AA0      ,1990,S01,207.3,
165072,CWUS0100AA0      ,1990,S02,214.1,
165074,CWUS0100AA0      ,1991,S01,218.3,
165075,CWUS0100AA0      ,1991,S02,221.6,
165077,CWUS0100AA0      ,1992,S01,224.9,
165078,CWUS0100AA0      ,1992,S02,228.8,
165080,CWUS0100AA0      ,1993,S01,232.0,
165081,CWUS0100AA0      ,1993,S02,234.0,
165083,CWUS0100AA0      ,1994,S01,236.8,
165084,CWUS0100AA0      ,1994,S02,240.1,
165086,CWUS0100AA0      ,1995,S01,243.1,
165087,CWUS0100AA0      ,1995,S02,246.0,
165089,CWUS0100AA0      ,1996,S01,249.9,
165090,CWUS0100AA0      ,1996,S02,253.2,
165092,CWUS0100AA0      ,1997,S01,256.4,
165093,CWUS0100AA0      ,1997,S02,258.3,
165095,CWUS0100AA0      ,1998,S01,259.5,
165096,CWUS0100AA0      ,1998,S02,261.8,
165098,CWUS0100AA0      ,1999,S01,264.1,
165099,CWUS0100AA0      ,1999,S02,268.4,
165101,CWUS0100AA0      ,2000,S01,273.2,
165102,CWUS0100AA0      ,2000,S02,277.4,
165104,CWUS0100AA0      ,2001,S01,282.1,
165105,CWUS0100AA0      ,2001,S02,283.7,
165107,CWUS0100AA0      ,2002,S01,286.2,
165108,CWUS0100AA0      ,2002,S02,290.7,
165110,CWUS0100AA0      ,2003,S01,295.1,
165111,CWUS0100AA0      ,2003,S02,299.0,
165113,CWUS0100AA0      ,2004,S01,304.8,
165114,CWUS0100AA0      ,2004,S02,309.6,
165116,CWUS0100AA0      ,2005,S01,314.6,
165117,CWUS0100AA0      ,2005,S02,322.0,
165119,CWUS0100AA0      ,2006,S01,328.2,
165120,CWUS0100AA0      ,2006,S02,331.6,
165122,CWUS0100AA0      ,2007,S01,335.772,
165123,CWUS0100AA0      ,2007,S02,341.262,
165125,CWUS0100AA0      ,2008,S01,350.842,
165126,CWUS0100AA0      ,2008,S02,355.388,
165128,CWUS0100AA0      ,2009,S01,349.868,
165129,CWUS0100AA0      ,2009,S02,356.255,
165131,CWUS0100AA0      ,2010,S01,360.371,
165132,CWUS0100AA0      ,2010,S02,362.652,
165134,CWUS0100AA0      ,2011,S01,371.098,
165135,CWUS0100AA0      ,2011,S02,376.721,
165137,CWUS0100AA0      ,2012,S01,380.1,
165138,CWUS0100AA0      ,2012,S02,382.839,
165140,CWUS0100AA0      ,2013,S01,385.39,
165141,CWUS0100AA0      ,2013,S02,387.107,
165143,CWUS0100AA0      ,2014,S01,391.318,
165144,CWUS0100AA0      ,2014,S02,390.813,
165146,CWUS0100AA0      ,2015,S01,388.251,
165147,CWUS0100AA0      ,2015,S02,389.124,
165149,CWUS0100AA0      ,2016,S01,390.074,
165150,CWUS0100AA0      ,2016,S02,393.838,
165152,CWUS0100AA0      ,2017,S01,398.447,
165153,CWUS0100AA0      ,2017,S02,400.633,
165155,CWUS0100AA0      ,2018,S01,407.149,
165156,CWUS0100AA0      ,2018,S02,409.74,
165158,CWUS0100AA0      ,2019,S01,412.666,
165159,CWUS0100AA0      ,2019,S02,415.971,
165161,CWUS0100AA0      ,2020,S01,418.377,
165162,CWUS0100AA0      ,2020,S02,421.357,
165164,CWUS0100AA0      ,2021,S01,430.919,
165165,CWUS0100AA0      ,2021,S02,445.114,
165167,CWUS0100SA0      ,1984,S01,102.5,
165168,CWUS0100SA0      ,1984,S02,105.1,
165170,CWUS0100SA0      ,1985,S01,107.1,
165171,CWUS0100SA0      ,1985,S02,109.0,
165173,CWUS0100SA0      ,1986,S01,109.9,
165174,CWUS0100SA0      ,1986,S02,110.8,
165176,CWUS0100SA0      ,1987,S01,113.6,
165177,CWUS0100SA0      ,1987,S02,116.6,
165179,CWUS0100SA0      ,1988,S01,118.9,
165180,CWUS0100SA0      ,1988,S02,122.3,
165182,CWUS0100SA0      ,1989,S01,125.8,
165183,CWUS0100SA0      ,1989,S02,129.0,
165185,CWUS0100SA0      ,1990,S01,132.7,
165186,CWUS0100SA0      ,1990,S02,137.1,
165188,CWUS0100SA0      ,1991,S01,139.8,
165189,CWUS0100SA0      ,1991,S02,141.8,
165191,CWUS0100SA0      ,1992,S01,144.0,
165192,CWUS0100SA0      ,1992,S02,146.5,
165194,CWUS0100SA0      ,1993,S01,148.5,
165195,CWUS0100SA0      ,1993,S02,149.8,
165197,CWUS0100SA0      ,1994,S01,151.6,
165198,CWUS0100SA0      ,1994,S02,153.7,
165200,CWUS0100SA0      ,1995,S01,155.6,
165201,CWUS0100SA0      ,1995,S02,157.5,
165203,CWUS0100SA0      ,1996,S01,160.0,
165204,CWUS0100SA0      ,1996,S02,162.2,
165206,CWUS0100SA0      ,1997,S01,164.2,
165207,CWUS0100SA0      ,1997,S02,165.4,
165209,CWUS0100SA0      ,1998,S01,166.1,
165210,CWUS0100SA0      ,1998,S02,167.6,
165212,CWUS0100SA0      ,1999,S01,169.1,
165213,CWUS0100SA0      ,1999,S02,171.8,
165215,CWUS0100SA0      ,2000,S01,174.9,
165216,CWUS0100SA0      ,2000,S02,177.6,
165218,CWUS0100SA0      ,2001,S01,180.6,
165219,CWUS0100SA0      ,2001,S02,181.7,
165221,CWUS0100SA0      ,2002,S01,183.2,
165222,CWUS0100SA0      ,2002,S02,186.1,
165224,CWUS0100SA0      ,2003,S01,188.9,
165225,CWUS0100SA0      ,2003,S02,191.4,
165227,CWUS0100SA0      ,2004,S01,195.2,
165228,CWUS0100SA0      ,2004,S02,198.2,
165230,CWUS0100SA0      ,2005,S01,201.5,
165231,CWUS0100SA0      ,2005,S02,206.1,
165233,CWUS0100SA0      ,2006,S01,210.1,
165234,CWUS0100SA0      ,2006,S02,212.3,
165236,CWUS0100SA0      ,2007,S01,214.971,
165237,CWUS0100SA0      ,2007,S02,218.485,
165239,CWUS0100SA0      ,2008,S01,224.619,
165240,CWUS0100SA0      ,2008,S02,227.529,
165242,CWUS0100SA0      ,2009,S01,223.995,
165243,CWUS0100SA0      ,2009,S02,228.084,
165245,CWUS0100SA0      ,2010,S01,230.72,
165246,CWUS0100SA0      ,2010,S02,232.18,
165248,CWUS0100SA0      ,2011,S01,237.587,
165249,CWUS0100SA0      ,2011,S02,241.187,
165251,CWUS0100SA0      ,2012,S01,243.351,
165252,CWUS0100SA0      ,2012,S02,245.104,
165254,CWUS0100SA0      ,2013,S01,246.737,
165255,CWUS0100SA0      ,2013,S02,247.836,
165257,CWUS0100SA0      ,2014,S01,250.533,
165258,CWUS0100SA0      ,2014,S02,250.209,
165260,CWUS0100SA0      ,2015,S01,248.569,
165261,CWUS0100SA0      ,2015,S02,249.128,
165263,CWUS0100SA0      ,2016,S01,249.736,
165264,CWUS0100SA0      ,2016,S02,252.147,
165266,CWUS0100SA0      ,2017,S01,255.097,
165267,CWUS0100SA0      ,2017,S02,256.496,
165269,CWUS0100SA0      ,2018,S01,260.668,
165270,CWUS0100SA0      ,2018,S02,262.327,
165272,CWUS0100SA0      ,2019,S01,264.2,
165273,CWUS0100SA0      ,2019,S02,266.316,
165275,CWUS0100SA0      ,2020,S01,267.857,
165276,CWUS0100SA0      ,2020,S02,269.765,
165278,CWUS0100SA0      ,2021,S01,275.886,
165279,CWUS0100SA0      ,2021,S02,284.974,
165281,CWUS0100SA0E     ,1984,S01,100.5,
165282,CWUS0100SA0E     ,1984,S02,99.5,
165284,CWUS0100SA0E     ,1985,S01,99.3,
165285,CWUS0100SA0E     ,1985,S02,100.8,
165287,CWUS0100SA0E     ,1986,S01,91.6,
165288,CWUS0100SA0E     ,1986,S02,80.6,
165290,CWUS0100SA0E     ,1987,S01,83.3,
165291,CWUS0100SA0E     ,1987,S02,86.6,
165293,CWUS0100SA0E     ,1988,S01,84.5,
165294,CWUS0100SA0E     ,1988,S02,85.8,
165296,CWUS0100SA0E     ,1989,S01,89.6,
165297,CWUS0100SA0E     ,1989,S02,92.1,
165299,CWUS0100SA0E     ,1990,S01,94.8,
165300,CWUS0100SA0E     ,1990,S02,105.5,
165302,CWUS0100SA0E     ,1991,S01,101.7,
165303,CWUS0100SA0E     ,1991,S02,101.5,
165305,CWUS0100SA0E     ,1992,S01,99.9,
165306,CWUS0100SA0E     ,1992,S02,103.3,
165308,CWUS0100SA0E     ,1993,S01,101.8,
165309,CWUS0100SA0E     ,1993,S02,102.2,
165311,CWUS0100SA0E     ,1994,S01,101.8,
165312,CWUS0100SA0E     ,1994,S02,105.2,
165314,CWUS0100SA0E     ,1995,S01,104.5,
165315,CWUS0100SA0E     ,1995,S02,104.6,
165317,CWUS0100SA0E     ,1996,S01,108.2,
165318,CWUS0100SA0E     ,1996,S02,109.9,
165320,CWUS0100SA0E     ,1997,S01,112.1,
165321,CWUS0100SA0E     ,1997,S02,110.1,
165323,CWUS0100SA0E     ,1998,S01,104.0,
165324,CWUS0100SA0E     ,1998,S02,101.3,
165326,CWUS0100SA0E     ,1999,S01,100.6,
165327,CWUS0100SA0E     ,1999,S02,109.1,
165329,CWUS0100SA0E     ,2000,S01,119.4,
165330,CWUS0100SA0E     ,2000,S02,127.2,
165332,CWUS0100SA0E     ,2001,S01,131.3,
165333,CWUS0100SA0E     ,2001,S02,121.7,
165335,CWUS0100SA0E     ,2002,S01,114.4,
165336,CWUS0100SA0E     ,2002,S02,121.4,
165338,CWUS0100SA0E     ,2003,S01,133.6,
165339,CWUS0100SA0E     ,2003,S02,135.0,
165341,CWUS0100SA0E     ,2004,S01,145.1,
165342,CWUS0100SA0E     ,2004,S02,154.4,
