,series_id,year,period,value,footnote_codes
164148,CWUS0100AA0      ,1984,S01,160.1,
164149,CWUS0100AA0      ,1984,S02,164.1,
164151,CWUS0100AA0      ,1985,S01,167.3,
164152,CWUS0100AA0      ,1985,S02,170.2,
164154,CWUS0100AA0      ,1986,S01,171.7,
164155,CWUS0100AA0      ,1986,S02,173.1,
164157,CWUS0100AA0      ,1987,S01,177.5,
164158,CWUS0100AA0      ,1987,S02,182.1,
164160,CWUS0100AA0      ,1988,S01,185.7,
164161,CWUS0100AA0      ,1988,S02,191.1,
164163,CWUS0100AA0      ,1989,S01,196.5,
164164,CWUS0100AA0      ,1989,S02,201.5,
164166,CWUS0100AA0      ,1990,S01,207.3,
164167,CWUS0100AA0      ,1990,S02,214.1,
164169,CWUS0100AA0      ,1991,S01,218.3,
164170,CWUS0100AA0      ,1991,S02,221.6,
164172,CWUS0100AA0      ,1992,S01,224.9,
164173,CWUS0100AA0      ,1992,S02,228.8,
164175,CWUS0100AA0      ,1993,S01,232.0,
164176,CWUS0100AA0      ,1993,S02,234.0,
164178,CWUS0100AA0      ,1994,S01,236.8,
164179,CWUS0100AA0      ,1994,S02,240.1,
164181,CWUS0100AA0      ,1995,S01,243.1,
164182,CWUS0100AA0      ,1995,S02,246.0,
164184,CWUS0100AA0      ,1996,S01,249.9,
164185,CWUS0100AA0      ,1996,S02,253.2,
164187,CWUS0100AA0      ,1997,S01,256.4,
164188,CWUS0100AA0      ,1997,S02,258.3,
164190,CWUS0100AA0      ,1998,S01,259.5,
164191,CWUS0100AA0      ,1998,S02,261.8,
164193,CWUS0100AA0      ,1999,S01,264.1,
164194,CWUS0100AA0      ,1999,S02,268.4,
164196,CWUS0100AA0      ,2000,S01,273.2,
164197,CWUS0100AA0      ,2000,S02,277.4,
164199,CWUS0100AA0      ,2001,S01,282.1,
164200,CWUS0100AA0      ,2001,S02,283.7,
164202,CWUS0100AA0      ,2002,S01,286.2,
164203,CWUS0100AA0      ,2002,S02,290.7,
164205,CWUS0100AA0      ,2003,S01,295.1,
164206,CWUS0100AA0      ,2003,S02,299.0,
164208,CWUS0100AA0      ,2004,S01,304.8,
164209,CWUS0100AA0      ,2004,S02,309.6,
164211,CWUS0100AA0      ,2005,S01,314.6,
164212,CWUS0100AA0      ,2005,S02,322.0,
164214,CWUS0100AA0      ,2006,S01,328.2,
164215,CWUS0100AA0      ,2006,S02,331.6,
164217,CWUS0100AA0      ,2007,S01,335.772,
164218,CWUS0100AA0      ,2007,S02,341.262,
164220,CWUS0100AA0      ,2008,S01,350.842,
164221,CWUS0100AA0      ,2008,S02,355.388,
164223,CWUS0100AA0      ,2009,S01,349.868,
164224,CWUS0100AA0      ,2009,S02,356.255,
164226,CWUS0100AA0      ,2010,S01,360.371,
164227,CWUS0100AA0      ,2010,S02,362.652,
164229,CWUS0100AA0      ,2011,S01,371.098,
164230,CWUS0100AA0      ,2011,S02,376.721,
164232,CWUS0100AA0      ,2012,S01,380.1,
164233,CWUS0100AA0      ,2012,S02,382.839,
164235,CWUS0100AA0      ,2013,S01,385.39,
164236,CWUS0100AA0      ,2013,S02,387.107,
164238,CWUS0100AA0      ,2014,S01,391.318,
164239,CWUS0100AA0      ,2014,S02,390.813,
164241,CWUS0100AA0      ,2015,S01,388.251,
164242,CWUS0100AA0      ,2015,S02,389.124,
164244,CWUS0100AA0      ,2016,S01,390.074,
164245,CWUS0100AA0      ,2016,S02,393.838,
164247,CWUS0100AA0      ,2017,S01,398.447,
164248,CWUS0100AA0      ,2017,S02,400.633,
164250,CWUS0100AA0      ,2018,S01,407.149,
164251,CWUS0100AA0      ,2018,S02,409.74,
164253,CWUS0100AA0      ,2019,S01,412.666,
164254,CWUS0100AA0      ,2019,S02,415.971,
