,series_id,year,period,value,footnote_codes
7011,CWUR0000SAM      ,1935,M13,10.2,
7017,CWUR0000SAM      ,1936,M13,10.3,
7022,CWUR0000SAM      ,1937,M13,10.4,
7027,CWUR0000SAM      ,1938,M13,10.4,
7032,CWUR0000SAM      ,1939,M13,10.4,
7037,CWUR0000SAM      ,1940,M13,10.4,
7042,CWUR0000SAM      ,1941,M13,10.5,
7047,CWUR0000SAM      ,1942,M13,10.8,
7052,CWUR0000SAM      ,1943,M13,11.3,
7057,CWUR0000SAM      ,1944,M13,11.6,
7062,CWUR0000SAM      ,1945,M13,11.9,
7067,CWUR0000SAM      ,1946,M13,12.6,
7080,CWUR0000SAM      ,1947,M13,13.6,
7093,CWUR0000SAM      ,1948,M13,14.5,
7106,CWUR0000SAM      ,1949,M13,14.9,
7119,CWUR0000SAM      ,1950,M13,15.2,
7132,CWUR0000SAM      ,1951,M13,15.9,
7145,CWUR0000SAM      ,1952,M13,16.8,
7158,CWUR0000SAM      ,1953,M13,17.4,
7171,CWUR0000SAM      ,1954,M13,17.9,
7184,CWUR0000SAM      ,1955,M13,18.3,
7197,CWUR0000SAM      ,1956,M13,19.0,
7210,CWUR0000SAM      ,1957,M13,19.8,
7223,CWUR0000SAM      ,1958,M13,20.7,
7236,CWUR0000SAM      ,1959,M13,21.6,
7249,CWUR0000SAM      ,1960,M13,22.4,
7262,CWUR0000SAM      ,1961,M13,23.0,
7275,CWUR0000SAM      ,1962,M13,23.6,
7288,CWUR0000SAM      ,1963,M13,24.2,
7301,CWUR0000SAM      ,1964,M13,24.7,
7314,CWUR0000SAM      ,1965,M13,25.3,
7327,CWUR0000SAM      ,1966,M13,26.4,
7340,CWUR0000SAM      ,1967,M13,28.3,
7353,CWUR0000SAM      ,1968,M13,30.0,
7366,CWUR0000SAM      ,1969,M13,32.1,
7379,CWUR0000SAM      ,1970,M13,34.1,
7392,CWUR0000SAM      ,1971,M13,36.3,
7405,CWUR0000SAM      ,1972,M13,37.5,
7418,CWUR0000SAM      ,1973,M13,39.0,
7431,CWUR0000SAM      ,1974,M13,42.6,
7444,CWUR0000SAM      ,1975,M13,47.7,
7457,CWUR0000SAM      ,1976,M13,52.3,
7470,CWUR0000SAM      ,1977,M13,57.3,
7483,CWUR0000SAM      ,1978,M13,62.1,
7496,CWUR0000SAM      ,1979,M13,68.0,
7509,CWUR0000SAM      ,1980,M13,75.6,
7522,CWUR0000SAM      ,1981,M13,83.5,
7535,CWUR0000SAM      ,1982,M13,92.5,
7548,CWUR0000SAM      ,1983,M13,100.5,
7561,CWUR0000SAM      ,1984,M13,106.9,
7574,CWUR0000SAM      ,1985,M13,113.6,
7587,CWUR0000SAM      ,1986,M13,122.0,
7600,CWUR0000SAM      ,1987,M13,130.2,
7613,CWUR0000SAM      ,1988,M13,139.0,
7626,CWUR0000SAM      ,1989,M13,149.6,
7639,CWUR0000SAM      ,1990,M13,162.7,
7652,CWUR0000SAM      ,1991,M13,176.5,
7665,CWUR0000SAM      ,1992,M13,189.6,
7678,CWUR0000SAM      ,1993,M13,200.9,
7691,CWUR0000SAM      ,1994,M13,210.4,
7704,CWUR0000SAM      ,1995,M13,219.8,
7717,CWUR0000SAM      ,1996,M13,227.6,
7730,CWUR0000SAM      ,1997,M13,234.0,
7743,CWUR0000SAM      ,1998,M13,241.4,
7756,CWUR0000SAM      ,1999,M13,249.7,
7769,CWUR0000SAM      ,2000,M13,259.9,
7782,CWUR0000SAM      ,2001,M13,271.8,
7795,CWUR0000SAM      ,2002,M13,284.6,
7808,CWUR0000SAM      ,2003,M13,296.3,
7821,CWUR0000SAM      ,2004,M13,309.5,
7834,CWUR0000SAM      ,2005,M13,322.8,
7847,CWUR0000SAM      ,2006,M13,335.7,
7860,CWUR0000SAM      ,2007,M13,350.882,
7873,CWUR0000SAM      ,2008,M13,364.208,
7886,CWUR0000SAM      ,2009,M13,376.064,
7899,CWUR0000SAM      ,2010,M13,389.766,
7912,CWUR0000SAM      ,2011,M13,402.187,
7925,CWUR0000SAM      ,2012,M13,417.75,
7938,CWUR0000SAM      ,2013,M13,428.326,
7951,CWUR0000SAM      ,2014,M13,438.254,
7964,CWUR0000SAM      ,2015,M13,449.602,
7977,CWUR0000SAM      ,2016,M13,467.708,
7990,CWUR0000SAM      ,2017,M13,479.775,
8003,CWUR0000SAM      ,2018,M13,488.577,
8016,CWUR0000SAM      ,2019,M13,503.422,
8029,CWUR0000SAM      ,2020,M13,526.749,
8042,CWUR0000SAM      ,2021,M13,532.839,
8047,CWUR0000SAM1     ,1935,M13,31.7,
8048,CWUR0000SAM1     ,1936,M13,31.6,
8049,CWUR0000SAM1     ,1937,M13,31.8,
8050,CWUR0000SAM1     ,1938,M13,31.9,
8051,CWUR0000SAM1     ,1939,M13,31.9,
8052,CWUR0000SAM1     ,1940,M13,31.7,
8053,CWUR0000SAM1     ,1941,M13,32.0,
8054,CWUR0000SAM1     ,1942,M13,32.7,
8055,CWUR0000SAM1     ,1943,M13,32.9,
8056,CWUR0000SAM1     ,1944,M13,33.3,
8057,CWUR0000SAM1     ,1945,M13,33.5,
8058,CWUR0000SAM1     ,1946,M13,34.1,
8064,CWUR0000SAM1     ,1947,M13,36.6,
8069,CWUR0000SAM1     ,1948,M13,38.6,
8074,CWUR0000SAM1     ,1949,M13,39.2,
8079,CWUR0000SAM1     ,1950,M13,39.6,
8084,CWUR0000SAM1     ,1951,M13,40.8,
8089,CWUR0000SAM1     ,1952,M13,41.1,
8094,CWUR0000SAM1     ,1953,M13,41.5,
8099,CWUR0000SAM1     ,1954,M13,42.0,
8104,CWUR0000SAM1     ,1955,M13,42.4,
8109,CWUR0000SAM1     ,1956,M13,43.3,
8114,CWUR0000SAM1     ,1957,M13,44.5,
8119,CWUR0000SAM1     ,1958,M13,46.1,
8124,CWUR0000SAM1     ,1959,M13,46.8,
8129,CWUR0000SAM1     ,1960,M13,46.8,
8134,CWUR0000SAM1     ,1961,M13,46.3,
8139,CWUR0000SAM1     ,1962,M13,45.6,
8144,CWUR0000SAM1     ,1963,M13,45.2,
8147,CWUR0000SAM1     ,1964,M13,45.0,
8151,CWUR0000SAM1     ,1965,M13,44.9,
8156,CWUR0000SAM1     ,1966,M13,45.0,
8169,CWUR0000SAM1     ,1967,M13,44.8,
8182,CWUR0000SAM1     ,1968,M13,44.9,
8195,CWUR0000SAM1     ,1969,M13,45.4,
8208,CWUR0000SAM1     ,1970,M13,46.4,
8221,CWUR0000SAM1     ,1971,M13,47.2,
8234,CWUR0000SAM1     ,1972,M13,47.3,
8247,CWUR0000SAM1     ,1973,M13,47.4,
8260,CWUR0000SAM1     ,1974,M13,49.1,
8273,CWUR0000SAM1     ,1975,M13,53.2,
8286,CWUR0000SAM1     ,1976,M13,56.4,
8299,CWUR0000SAM1     ,1977,M13,60.1,
8312,CWUR0000SAM1     ,1978,M13,64.5,
8325,CWUR0000SAM1     ,1979,M13,69.3,
8338,CWUR0000SAM1     ,1980,M13,75.6,
8351,CWUR0000SAM1     ,1981,M13,84.0,
8364,CWUR0000SAM1     ,1982,M13,92.4,
8377,CWUR0000SAM1     ,1983,M13,100.2,
8390,CWUR0000SAM1     ,1984,M13,107.4,
8403,CWUR0000SAM1     ,1985,M13,114.8,
8416,CWUR0000SAM1     ,1986,M13,122.2,
8429,CWUR0000SAM1     ,1987,M13,130.2,
8442,CWUR0000SAM1     ,1988,M13,139.0,
8455,CWUR0000SAM1     ,1989,M13,149.7,
8468,CWUR0000SAM1     ,1990,M13,162.2,
8481,CWUR0000SAM1     ,1991,M13,175.4,
8494,CWUR0000SAM1     ,1992,M13,186.5,
8507,CWUR0000SAM1     ,1993,M13,193.2,
8520,CWUR0000SAM1     ,1994,M13,198.6,
8533,CWUR0000SAM1     ,1995,M13,202.2,
8546,CWUR0000SAM1     ,1996,M13,207.8,
8559,CWUR0000SAM1     ,1997,M13,212.6,
8572,CWUR0000SAM1     ,1998,M13,218.6,
8585,CWUR0000SAM1     ,1999,M13,226.8,
8598,CWUR0000SAM1     ,2000,M13,233.6,
8611,CWUR0000SAM1     ,2001,M13,242.7,
8624,CWUR0000SAM1     ,2002,M13,251.1,
8637,CWUR0000SAM1     ,2003,M13,257.4,
8650,CWUR0000SAM1     ,2004,M13,263.2,
8663,CWUR0000SAM1     ,2005,M13,269.2,
8676,CWUR0000SAM1     ,2006,M13,279.0,
8689,CWUR0000SAM1     ,2007,M13,282.558,
8702,CWUR0000SAM1     ,2008,M13,287.97,
8715,CWUR0000SAM1     ,2009,M13,296.724,
8728,CWUR0000SAM1     ,2010,M13,306.257,
8741,CWUR0000SAM1     ,2011,M13,315.845,
8754,CWUR0000SAM1     ,2012,M13,325.571,
8767,CWUR0000SAM1     ,2013,M13,326.482,
8780,CWUR0000SAM1     ,2014,M13,334.286,
8793,CWUR0000SAM1     ,2015,M13,345.039,
8806,CWUR0000SAM1     ,2016,M13,356.553,
8819,CWUR0000SAM1     ,2017,M13,366.274,
8832,CWUR0000SAM1     ,2018,M13,370.344,
8845,CWUR0000SAM1     ,2019,M13,369.664,
8858,CWUR0000SAM1     ,2020,M13,372.076,
8871,CWUR0000SAM1     ,2021,M13,366.368,
8879,CWUR0000SAM2     ,1935,M13,8.3,
8885,CWUR0000SAM2     ,1936,M13,8.4,
8890,CWUR0000SAM2     ,1937,M13,8.5,
8895,CWUR0000SAM2     ,1938,M13,8.5,
8900,CWUR0000SAM2     ,1939,M13,8.5,
8905,CWUR0000SAM2     ,1940,M13,8.5,
8910,CWUR0000SAM2     ,1941,M13,8.6,
8915,CWUR0000SAM2     ,1942,M13,8.8,
8920,CWUR0000SAM2     ,1943,M13,9.3,
8925,CWUR0000SAM2     ,1944,M13,9.7,
8930,CWUR0000SAM2     ,1945,M13,9.9,
8935,CWUR0000SAM2     ,1946,M13,10.5,
8940,CWUR0000SAM2     ,1947,M13,11.4,
8945,CWUR0000SAM2     ,1948,M13,12.2,
8950,CWUR0000SAM2     ,1949,M13,12.6,
8955,CWUR0000SAM2     ,1950,M13,12.9,
8960,CWUR0000SAM2     ,1951,M13,13.5,
8965,CWUR0000SAM2     ,1952,M13,14.4,
8970,CWUR0000SAM2     ,1953,M13,14.9,
8975,CWUR0000SAM2     ,1954,M13,15.4,
8980,CWUR0000SAM2     ,1955,M13,15.8,
8993,CWUR0000SAM2     ,1956,M13,16.4,
9006,CWUR0000SAM2     ,1957,M13,17.2,
9019,CWUR0000SAM2     ,1958,M13,18.0,
9032,CWUR0000SAM2     ,1959,M13,18.9,
9045,CWUR0000SAM2     ,1960,M13,19.6,
9058,CWUR0000SAM2     ,1961,M13,20.4,
9071,CWUR0000SAM2     ,1962,M13,21.0,
9084,CWUR0000SAM2     ,1963,M13,21.6,
9097,CWUR0000SAM2     ,1964,M13,22.2,
9110,CWUR0000SAM2     ,1965,M13,22.9,
9123,CWUR0000SAM2     ,1966,M13,24.1,
9136,CWUR0000SAM2     ,1967,M13,26.2,
9149,CWUR0000SAM2     ,1968,M13,28.1,
9162,CWUR0000SAM2     ,1969,M13,30.4,
9175,CWUR0000SAM2     ,1970,M13,32.5,
9188,CWUR0000SAM2     ,1971,M13,34.9,
9201,CWUR0000SAM2     ,1972,M13,36.2,
9214,CWUR0000SAM2     ,1973,M13,37.8,
9227,CWUR0000SAM2     ,1974,M13,41.7,
9240,CWUR0000SAM2     ,1975,M13,46.9,
9253,CWUR0000SAM2     ,1976,M13,51.6,
9266,CWUR0000SAM2     ,1977,M13,56.8,
9279,CWUR0000SAM2     ,1978,M13,61.6,
9292,CWUR0000SAM2     ,1979,M13,67.7,
9305,CWUR0000SAM2     ,1980,M13,75.7,
9318,CWUR0000SAM2     ,1981,M13,83.4,
9331,CWUR0000SAM2     ,1982,M13,92.6,
9344,CWUR0000SAM2     ,1983,M13,100.6,
9357,CWUR0000SAM2     ,1984,M13,106.8,
9370,CWUR0000SAM2     ,1985,M13,113.3,
9383,CWUR0000SAM2     ,1986,M13,122.0,
9396,CWUR0000SAM2     ,1987,M13,130.3,
9409,CWUR0000SAM2     ,1988,M13,139.0,
9422,CWUR0000SAM2     ,1989,M13,149.6,
9435,CWUR0000SAM2     ,1990,M13,162.8,
9448,CWUR0000SAM2     ,1991,M13,176.7,
9461,CWUR0000SAM2     ,1992,M13,190.3,
9474,CWUR0000SAM2     ,1993,M13,202.7,
9487,CWUR0000SAM2     ,1994,M13,213.0,
9500,CWUR0000SAM2     ,1995,M13,223.8,
9513,CWUR0000SAM2     ,1996,M13,232.1,
9526,CWUR0000SAM2     ,1997,M13,238.8,
9539,CWUR0000SAM2     ,1998,M13,246.6,
9552,CWUR0000SAM2     ,1999,M13,254.9,
9565,CWUR0000SAM2     ,2000,M13,265.9,
9578,CWUR0000SAM2     ,2001,M13,278.5,
9591,CWUR0000SAM2     ,2002,M13,292.5,
9604,CWUR0000SAM2     ,2003,M13,305.9,
9617,CWUR0000SAM2     ,2004,M13,321.5,
9630,CWUR0000SAM2     ,2005,M13,337.3,
9643,CWUR0000SAM2     ,2006,M13,351.1,
9656,CWUR0000SAM2     ,2007,M13,370.111,
9669,CWUR0000SAM2     ,2008,M13,386.317,
9682,CWUR0000SAM2     ,2009,M13,399.165,
9695,CWUR0000SAM2     ,2010,M13,414.273,
9708,CWUR0000SAM2     ,2011,M13,427.551,
9721,CWUR0000SAM2     ,2012,M13,445.169,
9734,CWUR0000SAM2     ,2013,M13,459.533,
9747,CWUR0000SAM2     ,2014,M13,470.141,
9760,CWUR0000SAM2     ,2015,M13,481.465,
9773,CWUR0000SAM2     ,2016,M13,501.846,
9786,CWUR0000SAM2     ,2017,M13,514.597,
9799,CWUR0000SAM2     ,2018,M13,524.885,
9812,CWUR0000SAM2     ,2019,M13,544.849,
9825,CWUR0000SAM2     ,2020,M13,574.792,
9838,CWUR0000SAM2     ,2021,M13,584.593,
9855,CWUR0000SEMC     ,1967,M13,30.9,
9868,CWUR0000SEMC     ,1968,M13,32.5,
9881,CWUR0000SEMC     ,1969,M13,34.7,
9894,CWUR0000SEMC     ,1970,M13,37.0,
9907,CWUR0000SEMC     ,1971,M13,39.4,
9920,CWUR0000SEMC     ,1972,M13,40.8,
9933,CWUR0000SEMC     ,1973,M13,42.1,
9946,CWUR0000SEMC     ,1974,M13,45.8,
9959,CWUR0000SEMC     ,1975,M13,50.8,
9972,CWUR0000SEMC     ,1976,M13,55.4,
9985,CWUR0000SEMC     ,1977,M13,59.9,
9998,CWUR0000SEMC     ,1978,M13,64.6,
10011,CWUR0000SEMC     ,1979,M13,70.6,
10024,CWUR0000SEMC     ,1980,M13,78.7,
10037,CWUR0000SEMC     ,1981,M13,86.5,
10050,CWUR0000SEMC     ,1982,M13,93.1,
10063,CWUR0000SEMC     ,1983,M13,99.9,
10076,CWUR0000SEMC     ,1984,M13,107.0,
10089,CWUR0000SEMC     ,1985,M13,113.6,
10102,CWUR0000SEMC     ,1986,M13,120.9,
10115,CWUR0000SEMC     ,1987,M13,129.0,
10128,CWUR0000SEMC     ,1988,M13,137.7,
10141,CWUR0000SEMC     ,1989,M13,146.7,
