,series_id,year,period,value,footnote_codes
13224,CWUR0000SA311    ,1947,M13,47.8,
13237,CWUR0000SA311    ,1948,M13,50.7,
13250,CWUR0000SA311    ,1949,M13,48.3,
13263,CWUR0000SA311    ,1950,M13,47.4,
13276,CWUR0000SA311    ,1951,M13,51.2,
13289,CWUR0000SA311    ,1952,M13,50.7,
13302,CWUR0000SA311    ,1953,M13,50.2,
13315,CWUR0000SA311    ,1954,M13,49.9,
13328,CWUR0000SA311    ,1955,M13,49.5,
13341,CWUR0000SA311    ,1956,M13,50.0,
13354,CWUR0000SA311    ,1957,M13,50.4,
13367,CWUR0000SA311    ,1958,M13,50.3,
13380,CWUR0000SA311    ,1959,M13,50.4,
13393,CWUR0000SA311    ,1960,M13,50.9,
13406,CWUR0000SA311    ,1961,M13,51.2,
13419,CWUR0000SA311    ,1962,M13,51.2,
13432,CWUR0000SA311    ,1963,M13,51.7,
13445,CWUR0000SA311    ,1964,M13,52.2,
13458,CWUR0000SA311    ,1965,M13,52.6,
13471,CWUR0000SA311    ,1966,M13,53.5,
13484,CWUR0000SA311    ,1967,M13,55.6,
13497,CWUR0000SA311    ,1968,M13,58.8,
13510,CWUR0000SA311    ,1969,M13,62.3,
13523,CWUR0000SA311    ,1970,M13,64.7,
13536,CWUR0000SA311    ,1971,M13,66.7,
13549,CWUR0000SA311    ,1972,M13,68.0,
13562,CWUR0000SA311    ,1973,M13,70.4,
13575,CWUR0000SA311    ,1974,M13,75.5,
13588,CWUR0000SA311    ,1975,M13,78.2,
13601,CWUR0000SA311    ,1976,M13,80.6,
13614,CWUR0000SA311    ,1977,M13,83.8,
13627,CWUR0000SA311    ,1978,M13,85.9,
13640,CWUR0000SA311    ,1979,M13,88.2,
13653,CWUR0000SA311    ,1980,M13,93.0,
13666,CWUR0000SA311    ,1981,M13,96.8,
13679,CWUR0000SA311    ,1982,M13,98.1,
13692,CWUR0000SA311    ,1983,M13,100.3,
13705,CWUR0000SA311    ,1984,M13,101.5,
13718,CWUR0000SA311    ,1985,M13,104.4,
13731,CWUR0000SA311    ,1986,M13,104.6,
13744,CWUR0000SA311    ,1987,M13,109.4,
13757,CWUR0000SA311    ,1988,M13,114.0,
13770,CWUR0000SA311    ,1989,M13,116.3,
13783,CWUR0000SA311    ,1990,M13,121.8,
13796,CWUR0000SA311    ,1991,M13,125.9,
13809,CWUR0000SA311    ,1992,M13,128.9,
13822,CWUR0000SA311    ,1993,M13,130.4,
13835,CWUR0000SA311    ,1994,M13,129.8,
13848,CWUR0000SA311    ,1995,M13,128.0,
13861,CWUR0000SA311    ,1996,M13,127.6,
13874,CWUR0000SA311    ,1997,M13,128.6,
13887,CWUR0000SA311    ,1998,M13,127.8,
13900,CWUR0000SA311    ,1999,M13,126.6,
13913,CWUR0000SA311    ,2000,M13,124.9,
13926,CWUR0000SA311    ,2001,M13,122.5,
13939,CWUR0000SA311    ,2002,M13,119.3,
13952,CWUR0000SA311    ,2003,M13,116.0,
13965,CWUR0000SA311    ,2004,M13,116.3,
13978,CWUR0000SA311    ,2005,M13,114.2,
13991,CWUR0000SA311    ,2006,M13,113.7,
14004,CWUR0000SA311    ,2007,M13,113.31,
14017,CWUR0000SA311    ,2008,M13,113.066,
14030,CWUR0000SA311    ,2009,M13,113.666,
14043,CWUR0000SA311    ,2010,M13,112.22,
14056,CWUR0000SA311    ,2011,M13,115.044,
14069,CWUR0000SA311    ,2012,M13,119.616,
14082,CWUR0000SA311    ,2013,M13,119.943,
14095,CWUR0000SA311    ,2014,M13,119.367,
14108,CWUR0000SA311    ,2015,M13,117.467,
14121,CWUR0000SA311    ,2016,M13,117.424,
14134,CWUR0000SA311    ,2017,M13,116.922,
14147,CWUR0000SA311    ,2018,M13,117.418,
14160,CWUR0000SA311    ,2019,M13,115.17,
14173,CWUR0000SA311    ,2020,M13,108.829,
14186,CWUR0000SA311    ,2021,M13,110.95,
14192,CWUR0000SAA      ,1913,M13,15.0,
14194,CWUR0000SAA      ,1914,M13,15.1,
14196,CWUR0000SAA      ,1915,M13,15.4,
