,series_id,year,period,value,footnote_codes
13176,CWUR0000SA311    ,1947,M13,47.8,
13189,CWUR0000SA311    ,1948,M13,50.7,
13202,CWUR0000SA311    ,1949,M13,48.3,
13215,CWUR0000SA311    ,1950,M13,47.4,
13228,CWUR0000SA311    ,1951,M13,51.2,
13241,CWUR0000SA311    ,1952,M13,50.7,
13254,CWUR0000SA311    ,1953,M13,50.2,
13267,CWUR0000SA311    ,1954,M13,49.9,
13280,CWUR0000SA311    ,1955,M13,49.5,
13293,CWUR0000SA311    ,1956,M13,50.0,
13306,CWUR0000SA311    ,1957,M13,50.4,
13319,CWUR0000SA311    ,1958,M13,50.3,
13332,CWUR0000SA311    ,1959,M13,50.4,
13345,CWUR0000SA311    ,1960,M13,50.9,
13358,CWUR0000SA311    ,1961,M13,51.2,
13371,CWUR0000SA311    ,1962,M13,51.2,
13384,CWUR0000SA311    ,1963,M13,51.7,
13397,CWUR0000SA311    ,1964,M13,52.2,
13410,CWUR0000SA311    ,1965,M13,52.6,
13423,CWUR0000SA311    ,1966,M13,53.5,
13436,CWUR0000SA311    ,1967,M13,55.6,
13449,CWUR0000SA311    ,1968,M13,58.8,
13462,CWUR0000SA311    ,1969,M13,62.3,
13475,CWUR0000SA311    ,1970,M13,64.7,
13488,CWUR0000SA311    ,1971,M13,66.7,
13501,CWUR0000SA311    ,1972,M13,68.0,
13514,CWUR0000SA311    ,1973,M13,70.4,
13527,CWUR0000SA311    ,1974,M13,75.5,
13540,CWUR0000SA311    ,1975,M13,78.2,
13553,CWUR0000SA311    ,1976,M13,80.6,
13566,CWUR0000SA311    ,1977,M13,83.8,
13579,CWUR0000SA311    ,1978,M13,85.9,
13592,CWUR0000SA311    ,1979,M13,88.2,
13605,CWUR0000SA311    ,1980,M13,93.0,
13618,CWUR0000SA311    ,1981,M13,96.8,
13631,CWUR0000SA311    ,1982,M13,98.1,
13644,CWUR0000SA311    ,1983,M13,100.3,
13657,CWUR0000SA311    ,1984,M13,101.5,
13670,CWUR0000SA311    ,1985,M13,104.4,
13683,CWUR0000SA311    ,1986,M13,104.6,
13696,CWUR0000SA311    ,1987,M13,109.4,
13709,CWUR0000SA311    ,1988,M13,114.0,
13722,CWUR0000SA311    ,1989,M13,116.3,
13735,CWUR0000SA311    ,1990,M13,121.8,
13748,CWUR0000SA311    ,1991,M13,125.9,
13761,CWUR0000SA311    ,1992,M13,128.9,
13774,CWUR0000SA311    ,1993,M13,130.4,
13787,CWUR0000SA311    ,1994,M13,129.8,
13800,CWUR0000SA311    ,1995,M13,128.0,
13813,CWUR0000SA311    ,1996,M13,127.6,
13826,CWUR0000SA311    ,1997,M13,128.6,
13839,CWUR0000SA311    ,1998,M13,127.8,
13852,CWUR0000SA311    ,1999,M13,126.6,
13865,CWUR0000SA311    ,2000,M13,124.9,
13878,CWUR0000SA311    ,2001,M13,122.5,
13891,CWUR0000SA311    ,2002,M13,119.3,
13904,CWUR0000SA311    ,2003,M13,116.0,
13917,CWUR0000SA311    ,2004,M13,116.3,
13930,CWUR0000SA311    ,2005,M13,114.2,
13943,CWUR0000SA311    ,2006,M13,113.7,
13956,CWUR0000SA311    ,2007,M13,113.31,
13969,CWUR0000SA311    ,2008,M13,113.066,
13982,CWUR0000SA311    ,2009,M13,113.666,
13995,CWUR0000SA311    ,2010,M13,112.22,
14008,CWUR0000SA311    ,2011,M13,115.044,
14021,CWUR0000SA311    ,2012,M13,119.616,
14034,CWUR0000SA311    ,2013,M13,119.943,
14047,CWUR0000SA311    ,2014,M13,119.367,
14060,CWUR0000SA311    ,2015,M13,117.467,
14073,CWUR0000SA311    ,2016,M13,117.424,
14086,CWUR0000SA311    ,2017,M13,116.922,
14099,CWUR0000SA311    ,2018,M13,117.418,
