,series_id,year,period,value,footnote_codes
13152,CWUR0000SA311    ,1947,M13,47.8,
13165,CWUR0000SA311    ,1948,M13,50.7,
13178,CWUR0000SA311    ,1949,M13,48.3,
13191,CWUR0000SA311    ,1950,M13,47.4,
13204,CWUR0000SA311    ,1951,M13,51.2,
13217,CWUR0000SA311    ,1952,M13,50.7,
13230,CWUR0000SA311    ,1953,M13,50.2,
13243,CWUR0000SA311    ,1954,M13,49.9,
13256,CWUR0000SA311    ,1955,M13,49.5,
13269,CWUR0000SA311    ,1956,M13,50.0,
13282,CWUR0000SA311    ,1957,M13,50.4,
13295,CWUR0000SA311    ,1958,M13,50.3,
13308,CWUR0000SA311    ,1959,M13,50.4,
13321,CWUR0000SA311    ,1960,M13,50.9,
13334,CWUR0000SA311    ,1961,M13,51.2,
13347,CWUR0000SA311    ,1962,M13,51.2,
13360,CWUR0000SA311    ,1963,M13,51.7,
13373,CWUR0000SA311    ,1964,M13,52.2,
13386,CWUR0000SA311    ,1965,M13,52.6,
13399,CWUR0000SA311    ,1966,M13,53.5,
13412,CWUR0000SA311    ,1967,M13,55.6,
13425,CWUR0000SA311    ,1968,M13,58.8,
13438,CWUR0000SA311    ,1969,M13,62.3,
13451,CWUR0000SA311    ,1970,M13,64.7,
13464,CWUR0000SA311    ,1971,M13,66.7,
13477,CWUR0000SA311    ,1972,M13,68.0,
13490,CWUR0000SA311    ,1973,M13,70.4,
13503,CWUR0000SA311    ,1974,M13,75.5,
13516,CWUR0000SA311    ,1975,M13,78.2,
13529,CWUR0000SA311    ,1976,M13,80.6,
13542,CWUR0000SA311    ,1977,M13,83.8,
13555,CWUR0000SA311    ,1978,M13,85.9,
13568,CWUR0000SA311    ,1979,M13,88.2,
13581,CWUR0000SA311    ,1980,M13,93.0,
13594,CWUR0000SA311    ,1981,M13,96.8,
13607,CWUR0000SA311    ,1982,M13,98.1,
13620,CWUR0000SA311    ,1983,M13,100.3,
13633,CWUR0000SA311    ,1984,M13,101.5,
13646,CWUR0000SA311    ,1985,M13,104.4,
13659,CWUR0000SA311    ,1986,M13,104.6,
13672,CWUR0000SA311    ,1987,M13,109.4,
13685,CWUR0000SA311    ,1988,M13,114.0,
13698,CWUR0000SA311    ,1989,M13,116.3,
13711,CWUR0000SA311    ,1990,M13,121.8,
13724,CWUR0000SA311    ,1991,M13,125.9,
13737,CWUR0000SA311    ,1992,M13,128.9,
13750,CWUR0000SA311    ,1993,M13,130.4,
13763,CWUR0000SA311    ,1994,M13,129.8,
13776,CWUR0000SA311    ,1995,M13,128.0,
13789,CWUR0000SA311    ,1996,M13,127.6,
13802,CWUR0000SA311    ,1997,M13,128.6,
13815,CWUR0000SA311    ,1998,M13,127.8,
13828,CWUR0000SA311    ,1999,M13,126.6,
13841,CWUR0000SA311    ,2000,M13,124.9,
13854,CWUR0000SA311    ,2001,M13,122.5,
13867,CWUR0000SA311    ,2002,M13,119.3,
13880,CWUR0000SA311    ,2003,M13,116.0,
13893,CWUR0000SA311    ,2004,M13,116.3,
13906,CWUR0000SA311    ,2005,M13,114.2,
13919,CWUR0000SA311    ,2006,M13,113.7,
13932,CWUR0000SA311    ,2007,M13,113.31,
13945,CWUR0000SA311    ,2008,M13,113.066,
13958,CWUR0000SA311    ,2009,M13,113.666,
13971,CWUR0000SA311    ,2010,M13,112.22,
13984,CWUR0000SA311    ,2011,M13,115.044,
13997,CWUR0000SA311    ,2012,M13,119.616,
14010,CWUR0000SA311    ,2013,M13,119.943,
14023,CWUR0000SA311    ,2014,M13,119.367,
14036,CWUR0000SA311    ,2015,M13,117.467,
14049,CWUR0000SA311    ,2016,M13,117.424,
14062,CWUR0000SA311    ,2017,M13,116.922,
14075,CWUR0000SA311    ,2018,M13,117.418,
14088,CWUR0000SA311    ,2019,M13,115.17,
14101,CWUR0000SA311    ,2020,M13,108.829,
14114,CWUR0000SA311    ,2021,M13,110.95,
14117,CWUR0000SAA      ,1913,M13,15.0,
14119,CWUR0000SAA      ,1914,M13,15.1,
14121,CWUR0000SAA      ,1915,M13,15.4,
14123,CWUR0000SAA      ,1916,M13,16.9,
14125,CWUR0000SAA      ,1917,M13,20.3,
14127,CWUR0000SAA      ,1918,M13,27.5,
14130,CWUR0000SAA      ,1919,M13,36.4,
14133,CWUR0000SAA      ,1920,M13,43.3,
14137,CWUR0000SAA      ,1921,M13,33.4,
14142,CWUR0000SAA      ,1922,M13,27.2,
14147,CWUR0000SAA      ,1923,M13,27.2,
14152,CWUR0000SAA      ,1924,M13,26.9,
14155,CWUR0000SAA      ,1925,M13,26.4,
14158,CWUR0000SAA      ,1926,M13,26.0,
14161,CWUR0000SAA      ,1927,M13,25.5,
14164,CWUR0000SAA      ,1928,M13,25.1,
14167,CWUR0000SAA      ,1929,M13,24.8,
14170,CWUR0000SAA      ,1930,M13,24.3,
14173,CWUR0000SAA      ,1931,M13,22.1,
14176,CWUR0000SAA      ,1932,M13,19.6,
14179,CWUR0000SAA      ,1933,M13,18.9,
14182,CWUR0000SAA      ,1934,M13,20.7,
14186,CWUR0000SAA      ,1935,M13,20.9,
14192,CWUR0000SAA      ,1936,M13,21.1,
14197,CWUR0000SAA      ,1937,M13,22.1,
14202,CWUR0000SAA      ,1938,M13,22.0,
14207,CWUR0000SAA      ,1939,M13,21.7,
14214,CWUR0000SAA      ,1940,M13,21.9,
14227,CWUR0000SAA      ,1941,M13,23.0,
14240,CWUR0000SAA      ,1942,M13,26.8,
14253,CWUR0000SAA      ,1943,M13,28.0,
14266,CWUR0000SAA      ,1944,M13,30.0,
14279,CWUR0000SAA      ,1945,M13,31.5,
14292,CWUR0000SAA      ,1946,M13,34.6,
14305,CWUR0000SAA      ,1947,M13,40.1,
14318,CWUR0000SAA      ,1948,M13,42.7,
14331,CWUR0000SAA      ,1949,M13,41.0,
14344,CWUR0000SAA      ,1950,M13,40.5,
14357,CWUR0000SAA      ,1951,M13,44.1,
14370,CWUR0000SAA      ,1952,M13,43.7,
14383,CWUR0000SAA      ,1953,M13,43.3,
14396,CWUR0000SAA      ,1954,M13,43.3,
14409,CWUR0000SAA      ,1955,M13,43.1,
14422,CWUR0000SAA      ,1956,M13,44.0,
14435,CWUR0000SAA      ,1957,M13,44.7,
14448,CWUR0000SAA      ,1958,M13,44.8,
14461,CWUR0000SAA      ,1959,M13,45.2,
14474,CWUR0000SAA      ,1960,M13,45.9,
14487,CWUR0000SAA      ,1961,M13,46.3,
14500,CWUR0000SAA      ,1962,M13,46.6,
14513,CWUR0000SAA      ,1963,M13,47.1,
14526,CWUR0000SAA      ,1964,M13,47.5,
14539,CWUR0000SAA      ,1965,M13,48.0,
14552,CWUR0000SAA      ,1966,M13,49.2,
14565,CWUR0000SAA      ,1967,M13,51.2,
14578,CWUR0000SAA      ,1968,M13,54.0,
14591,CWUR0000SAA      ,1969,M13,57.1,
14604,CWUR0000SAA      ,1970,M13,59.5,
14617,CWUR0000SAA      ,1971,M13,61.4,
14630,CWUR0000SAA      ,1972,M13,62.7,
14643,CWUR0000SAA      ,1973,M13,65.0,
14656,CWUR0000SAA      ,1974,M13,69.8,
14669,CWUR0000SAA      ,1975,M13,72.9,
14682,CWUR0000SAA      ,1976,M13,75.6,
14695,CWUR0000SAA      ,1977,M13,79.0,
14708,CWUR0000SAA      ,1978,M13,81.7,
14721,CWUR0000SAA      ,1979,M13,85.2,
14734,CWUR0000SAA      ,1980,M13,90.9,
14747,CWUR0000SAA      ,1981,M13,95.6,
14760,CWUR0000SAA      ,1982,M13,97.8,
14773,CWUR0000SAA      ,1983,M13,100.2,
14786,CWUR0000SAA      ,1984,M13,102.0,
14799,CWUR0000SAA      ,1985,M13,105.0,
14812,CWUR0000SAA      ,1986,M13,105.8,
14825,CWUR0000SAA      ,1987,M13,110.4,
14838,CWUR0000SAA      ,1988,M13,114.9,
14851,CWUR0000SAA      ,1989,M13,117.9,
14864,CWUR0000SAA      ,1990,M13,123.1,
14877,CWUR0000SAA      ,1991,M13,127.4,
14890,CWUR0000SAA      ,1992,M13,130.7,
14903,CWUR0000SAA      ,1993,M13,132.4,
14916,CWUR0000SAA      ,1994,M13,132.2,
14929,CWUR0000SAA      ,1995,M13,130.9,
14942,CWUR0000SAA      ,1996,M13,130.9,
14955,CWUR0000SAA      ,1997,M13,132.1,
14968,CWUR0000SAA      ,1998,M13,131.6,
14981,CWUR0000SAA      ,1999,M13,130.1,
14994,CWUR0000SAA      ,2000,M13,128.3,
15007,CWUR0000SAA      ,2001,M13,126.1,
15020,CWUR0000SAA      ,2002,M13,123.1,
15033,CWUR0000SAA      ,2003,M13,120.0,
15046,CWUR0000SAA      ,2004,M13,120.0,
15059,CWUR0000SAA      ,2005,M13,119.1,
15072,CWUR0000SAA      ,2006,M13,119.1,
15085,CWUR0000SAA      ,2007,M13,118.518,
15098,CWUR0000SAA      ,2008,M13,118.735,
15111,CWUR0000SAA      ,2009,M13,119.847,
15124,CWUR0000SAA      ,2010,M13,118.733,
15137,CWUR0000SAA      ,2011,M13,121.293,
15150,CWUR0000SAA      ,2012,M13,125.787,
15163,CWUR0000SAA      ,2013,M13,126.786,
15176,CWUR0000SAA      ,2014,M13,126.622,
15189,CWUR0000SAA      ,2015,M13,125.331,
15202,CWUR0000SAA      ,2016,M13,125.349,
15215,CWUR0000SAA      ,2017,M13,124.887,
15228,CWUR0000SAA      ,2018,M13,125.374,
15241,CWUR0000SAA      ,2019,M13,123.691,
15254,CWUR0000SAA      ,2020,M13,117.809,
15267,CWUR0000SAA      ,2021,M13,120.67,
15270,CWUR0000SAA1     ,1935,M13,20.8,
15271,CWUR0000SAA1     ,1936,M13,21.0,
15272,CWUR0000SAA1     ,1937,M13,22.2,
15273,CWUR0000SAA1     ,1938,M13,22.1,
